y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.0712,0.09815095238095238,0.10464000000000001,12,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9",Hostility,1
dataset,0.0776,0.102875,0.11332,12,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9",Hostility,dataset
0,0.0732,0.11486714285714286,0.13216000000000003,13,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38",Hostility,0
1,0.0852,0.10470952380952381,0.11144000000000001,13,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38",Hostility,1
dataset,0.0792,0.10978833333333332,0.1218,13,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38",Hostility,dataset
0,0.0756,0.10909714285714285,0.12968,14,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7",Hostility,0
1,0.0948,0.10427952380952381,0.1068,14,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7",Hostility,1
dataset,0.0852,0.10668833333333332,0.11824000000000001,14,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7",Hostility,dataset
0,0.0824,0.1045,0.11856000000000001,15,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44",Hostility,0
1,0.092,0.09850968253968254,0.10464000000000001,15,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44",Hostility,1
dataset,0.0872,0.10150484126984127,0.1116,15,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44",Hostility,dataset
0,0.072,0.09579761904761905,0.1112,16,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20",Hostility,0
1,0.0944,0.08811222222222223,0.1008,16,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20",Hostility,1
dataset,0.0832,0.09195492063492063,0.106,16,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20",Hostility,dataset
0,0.0596,0.08871714285714286,0.10552,17,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43",Hostility,0
1,0.0776,0.0799968253968254,0.08624,17,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43",Hostility,1
dataset,0.0686,0.08435698412698413,0.09588,17,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43",Hostility,dataset
0,0.0556,0.07618603174603175,0.0944,18,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19",Hostility,0
1,0.0772,0.06774271062271063,0.0804,18,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19",Hostility,1
dataset,0.0664,0.07196437118437118,0.0874,18,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19",Hostility,dataset
0,0.0504,0.06863272727272728,0.07696,19,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1",Hostility,0
1,0.05,0.06521142857142857,0.07368000000000001,19,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1",Hostility,1
dataset,0.0502,0.06692207792207791,0.07532,19,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1",Hostility,dataset
0,0.042,0.06950396825396825,0.08272,20,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26",Hostility,0
1,0.0684,0.07031349206349206,0.08112,20,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26",Hostility,1
dataset,0.0552,0.06990873015873014,0.08192,20,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26",Hostility,dataset
0,0.0528,0.06592111111111111,0.0844,21,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42",Hostility,0
1,0.0664,0.06680666666666667,0.07712000000000001,21,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42",Hostility,1
dataset,0.0596,0.06636388888888889,0.08076,21,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42",Hostility,dataset
0,0.0512,0.06608126984126984,0.08304,22,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47",Hostility,0
1,0.0616,0.06557294372294371,0.0732,22,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47",Hostility,1
dataset,0.0564,0.06582710678210678,0.07812000000000001,22,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47",Hostility,dataset
0,0.0572,0.06720518925518926,0.08263999999999999,23,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3",Hostility,0
1,0.0524,0.06361116217116218,0.07416,23,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3",Hostility,1
dataset,0.0548,0.06540817571317571,0.07840000000000001,23,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3",Hostility,dataset
0,0.0588,0.07426708402708403,0.08664,24,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33",Hostility,0
1,0.0732,0.0692857264957265,0.074,24,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33",Hostility,1
dataset,0.066,0.07177640526140526,0.08032,24,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33",Hostility,dataset
0,0.0608,0.07881698412698412,0.08976,25,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32",Hostility,0
1,0.0604,0.06877588744588745,0.0768,25,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32",Hostility,1
dataset,0.0606,0.07379643578643579,0.08327999999999999,25,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32",Hostility,dataset
0,0.0572,0.07380428571428571,0.09288,26,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21",Hostility,0
1,0.0572,0.07131603174603174,0.07808000000000001,26,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21",Hostility,1
dataset,0.0572,0.07256015873015872,0.08548,26,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21",Hostility,dataset
0,0.0608,0.08187275613275614,0.09792000000000001,27,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39",Hostility,0
1,0.0756,0.07072225108225108,0.08528000000000001,27,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39",Hostility,1
dataset,0.0682,0.0762975036075036,0.0916,27,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39",Hostility,dataset
0,0.0632,0.07321019536019537,0.09224,28,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46",Hostility,0
1,0.0604,0.061668888888888884,0.08304,28,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46",Hostility,1
dataset,0.0618,0.06743954212454212,0.08764000000000001,28,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46",Hostility,dataset
0,0.062,0.07187055555555555,0.08616,29,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23",Hostility,0
1,0.0608,0.061981587301587295,0.0816,29,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23",Hostility,1
dataset,0.0614,0.06692607142857142,0.08388,29,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23",Hostility,dataset
0,0.0532,0.06856545787545788,0.0856,30,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53",Hostility,0
1,0.0748,0.061950360750360756,0.07848000000000001,30,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53",Hostility,1
dataset,0.064,0.06525790931290931,0.08204,30,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53",Hostility,dataset
0,0.054,0.07474021645021645,0.0868,31,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30",Hostility,0
1,0.068,0.06701762411501541,0.08023999999999999,31,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30",Hostility,1
dataset,0.061,0.07087892028261593,0.08352000000000001,31,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30",Hostility,dataset
0,0.0516,0.06876064269064269,0.08504,32,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17",Hostility,0
1,0.0852,0.06093773197816676,0.0796,32,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17",Hostility,1
dataset,0.0684,0.06484918733440473,0.08232,32,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17",Hostility,dataset
0,0.0648,0.06625919191919191,0.08192,33,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2",Hostility,0
1,0.0596,0.05888764790764791,0.07656,33,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2",Hostility,1
dataset,0.0622,0.06257341991341991,0.07924,33,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2",Hostility,dataset
0,0.038,0.06842414141414141,0.08248000000000001,34,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48",Hostility,0
1,0.0772,0.05814249528249528,0.07888,34,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48",Hostility,1
dataset,0.0576,0.06328331834831835,0.08068,34,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48",Hostility,dataset
0,0.046,0.07038316350316351,0.08488000000000001,35,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31",Hostility,0
1,0.078,0.06632281274281274,0.08128,35,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31",Hostility,1
dataset,0.062,0.06835298812298814,0.08308,35,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31",Hostility,dataset
0,0.0632,0.06282890331890331,0.08144,36,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24",Hostility,0
1,0.0756,0.06231635896267475,0.07904,36,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24",Hostility,1
dataset,0.0694,0.06257263114078904,0.08024,36,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24",Hostility,dataset
0,0.0508,0.06233570873570874,0.07976,37,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50",Hostility,0
1,0.0572,0.06048126984126984,0.07632,37,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50",Hostility,1
dataset,0.054,0.0614084892884893,0.07804000000000001,37,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50",Hostility,dataset
0,0.0508,0.0612490231990232,0.08208,38,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28",Hostility,0
1,0.0636,0.05907782106782107,0.0796,38,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28",Hostility,1
dataset,0.0572,0.060163422133422136,0.08084,38,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28",Hostility,dataset
0,0.0516,0.060682799422799416,0.08056,39,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4",Hostility,0
1,0.0716,0.05782433432065011,0.07576000000000001,39,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4",Hostility,1
dataset,0.0616,0.059253566871724776,0.07816000000000001,39,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4",Hostility,dataset
0,0.064,0.061842914862914856,0.08448000000000001,40,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27",Hostility,0
1,0.0512,0.0630258152958153,0.07648,40,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27",Hostility,1
dataset,0.0576,0.06243436507936508,0.08048,40,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27",Hostility,dataset
0,0.066,0.06866837884337884,0.08552,41,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25",Hostility,0
1,0.068,0.0680840574884053,0.08032,41,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25",Hostility,1
dataset,0.067,0.06837621816589208,0.08292000000000001,41,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25",Hostility,dataset
0,0.058,0.05875406182053241,0.07568000000000001,42,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14",Hostility,0
1,0.0504,0.06340854256854257,0.07544,42,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14",Hostility,1
dataset,0.0542,0.06108130219453749,0.07556,42,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14",Hostility,dataset
0,0.0444,0.05403549039196098,0.07704,43,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15",Hostility,0
1,0.0644,0.05710724386724387,0.07488,43,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15",Hostility,1
dataset,0.0544,0.05557136712960242,0.07596,43,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15",Hostility,dataset
0,0.0508,0.05712176617500147,0.07736,44,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34",Hostility,0
1,0.0632,0.06110555444555445,0.08128,44,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34",Hostility,1
dataset,0.057,0.059113660310277955,0.07931999999999999,44,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34",Hostility,dataset
0,0.0616,0.05205664178958297,0.07416,45,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49",Hostility,0
1,0.0492,0.058450663780663784,0.08208,45,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49",Hostility,1
dataset,0.0554,0.05525365278512337,0.07812000000000001,45,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49",Hostility,dataset
0,0.0588,0.058822449250096304,0.07744,46,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29",Hostility,0
