y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.264,0.38518333333333327,0.39740000000000003,8,"f136,f157,f145,f139,f3,f148,f141,f41",Hostility,dataset
0,0.7127272727272728,0.6817575757575757,0.6756363636363637,9,"f136,f157,f145,f139,f3,f148,f141,f41,f146",Hostility,0
1,0.10206896551724139,0.2651494252873563,0.2604137931034483,9,"f136,f157,f145,f139,f3,f148,f141,f41,f146",Hostility,1
dataset,0.27,0.3797166666666666,0.37460000000000004,9,"f136,f157,f145,f139,f3,f148,f141,f41,f146",Hostility,dataset
0,0.6290909090909091,0.6846666666666666,0.6814545454545454,10,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118",Hostility,0
1,0.1006896551724138,0.2559770114942529,0.25351724137931037,10,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118",Hostility,1
dataset,0.246,0.3738666666666667,0.37120000000000003,10,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118",Hostility,dataset
0,0.7454545454545455,0.6843636363636363,0.6749090909090909,11,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130",Hostility,0
1,0.08551724137931034,0.25701149425287356,0.25655172413793104,11,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130",Hostility,1
dataset,0.267,0.37453333333333333,0.37160000000000004,11,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130",Hostility,dataset
0,0.6909090909090909,0.6278181818181818,0.6756363636363637,12,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12",Hostility,0
1,0.08689655172413793,0.2660229885057471,0.24910344827586206,12,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12",Hostility,1
dataset,0.253,0.36551666666666666,0.3664,12,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12",Hostility,dataset
0,0.68,0.6278181818181818,0.6756363636363637,13,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153",Hostility,0
1,0.08551724137931034,0.2660229885057471,0.24910344827586206,13,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153",Hostility,1
dataset,0.249,0.36551666666666666,0.3664,13,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153",Hostility,dataset
0,0.7272727272727273,0.6278181818181818,0.6749090909090909,14,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132",Hostility,0
1,0.0896551724137931,0.2659080459770115,0.25131034482758624,14,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132",Hostility,1
dataset,0.265,0.36543333333333333,0.3678,14,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132",Hostility,dataset
0,0.6909090909090909,0.6436969696969697,0.6698181818181819,15,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107",Hostility,0
1,0.09793103448275862,0.25995402298850573,0.26262068965517243,15,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107",Hostility,1
dataset,0.261,0.3654833333333333,0.37460000000000004,15,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107",Hostility,dataset
0,0.730909090909091,0.6252727272727272,0.6792727272727274,16,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83",Hostility,0
1,0.07172413793103448,0.2572911877394636,0.26455172413793104,16,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83",Hostility,1
dataset,0.253,0.35848611111111106,0.37860000000000005,16,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83",Hostility,dataset
0,0.6690909090909091,0.6347272727272728,0.6938181818181819,17,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64",Hostility,0
1,0.07724137931034483,0.23205702343633378,0.24717241379310348,17,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64",Hostility,1
dataset,0.24,0.34279134199134204,0.37,17,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64",Hostility,dataset
0,0.7018181818181818,0.668874458874459,0.6930909090909091,18,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154",Hostility,0
1,0.07448275862068965,0.2533721948549535,0.24910344827586206,18,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154",Hostility,1
dataset,0.247,0.36763531746031747,0.3712,18,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154",Hostility,dataset
0,0.6690909090909091,0.6767878787878788,0.7010909090909091,19,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38",Hostility,0
1,0.0703448275862069,0.24644991789819376,0.23944827586206896,19,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38",Hostility,1
dataset,0.235,0.3647928571428571,0.36640000000000006,19,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38",Hostility,dataset
0,0.6981818181818182,0.7016017316017316,0.7083636363636364,20,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22",Hostility,0
1,0.06206896551724138,0.24865517241379312,0.22979310344827586,20,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22",Hostility,1
dataset,0.237,0.3732154761904761,0.3614000000000001,20,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22",Hostility,dataset
0,0.6727272727272727,0.6977070707070707,0.7149090909090909,21,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86",Hostility,0
1,0.0993103448275862,0.23357744937055283,0.23613793103448277,21,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86",Hostility,1
dataset,0.257,0.3612130952380952,0.3678,21,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86",Hostility,dataset
0,0.6618181818181819,0.6963246753246752,0.7003636363636363,22,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100",Hostility,0
1,0.09517241379310344,0.22741543513957307,0.2444137931034483,22,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100",Hostility,1
dataset,0.251,0.3563654761904762,0.3698,22,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100",Hostility,dataset
0,0.6254545454545455,0.6964978354978355,0.7003636363636363,23,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122",Hostility,0
1,0.09379310344827586,0.22982430213464697,0.24524137931034484,23,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122",Hostility,1
dataset,0.24,0.3581595238095238,0.3704000000000001,23,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122",Hostility,dataset
0,0.6545454545454545,0.6722943722943723,0.6989090909090909,24,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43",Hostility,0
1,0.1006896551724138,0.22795019157088123,0.24193103448275863,24,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43",Hostility,1
dataset,0.253,0.35014484126984124,0.36760000000000004,24,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43",Hostility,dataset
0,0.6909090909090909,0.6618643578643578,0.7112727272727273,25,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45",Hostility,0
1,0.08413793103448276,0.24891406677613576,0.24220689655172414,25,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45",Hostility,1
dataset,0.251,0.36247539682539687,0.3712,25,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45",Hostility,dataset
0,0.6690909090909091,0.7105598845598846,0.7010909090909091,26,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13",Hostility,0
1,0.08551724137931034,0.23547016967706622,0.23779310344827587,26,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13",Hostility,1
dataset,0.246,0.3661198412698412,0.3652,26,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13",Hostility,dataset
0,0.7090909090909091,0.7126536796536797,0.72,27,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33",Hostility,0
1,0.07862068965517241,0.21513902572523264,0.2251034482758621,27,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33",Hostility,1
dataset,0.252,0.3519555555555555,0.36119999999999997,27,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33",Hostility,dataset
0,0.6181818181818182,0.6872097599370327,0.7112727272727273,28,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68",Hostility,0
1,0.10344827586206896,0.23334338458476386,0.22482758620689655,28,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68",Hostility,1
dataset,0.245,0.3581566378066378,0.35860000000000003,28,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68",Hostility,dataset
0,0.6690909090909091,0.6893189033189033,0.7178181818181818,29,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23",Hostility,0
1,0.08689655172413793,0.22332055683779822,0.224,29,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23",Hostility,1
dataset,0.247,0.3514701021201021,0.35980000000000006,29,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23",Hostility,dataset
0,0.6545454545454545,0.6982972582972583,0.7083636363636364,30,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89",Hostility,0
1,0.08827586206896551,0.22743869731800764,0.22317241379310346,30,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89",Hostility,1
dataset,0.244,0.3569248015873016,0.35660000000000003,30,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89",Hostility,dataset
0,0.72,0.6592582972582973,0.7010909090909091,31,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5",Hostility,0
1,0.08275862068965517,0.21757963875205255,0.22317241379310346,31,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5",Hostility,1
dataset,0.258,0.3390412698412698,0.3546,31,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5",Hostility,dataset
0,0.6472727272727272,0.6462554112554113,0.7018181818181818,32,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115",Hostility,0
1,0.08,0.21904752831121999,0.22537931034482758,32,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115",Hostility,1
dataset,0.236,0.3365296961208726,0.35640000000000005,32,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115",Hostility,dataset
0,0.7636363636363637,0.6615769382133018,0.7076363636363636,33,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84",Hostility,0
1,0.0703448275862069,0.2384129535103166,0.2303448275862069,33,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84",Hostility,1
dataset,0.261,0.3547830493036375,0.36160000000000003,33,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84",Hostility,dataset
0,0.6618181818181819,0.6672012432012432,0.7098181818181818,34,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128",Hostility,0
1,0.09379310344827586,0.23252523203638825,0.2223448275862069,34,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128",Hostility,1
dataset,0.25,0.3520611351067233,0.35640000000000005,34,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128",Hostility,dataset
0,0.68,0.6862929292929293,0.7061818181818181,35,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93",Hostility,0
1,0.07310344827586207,0.22439647708613225,0.22482758620689655,35,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93",Hostility,1
dataset,0.24,0.35141800144300145,0.3572000000000001,35,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93",Hostility,dataset
0,0.7781818181818182,0.6868667191394464,0.7018181818181818,36,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137",Hostility,0
1,0.10482758620689656,0.23159698539008886,0.21875862068965515,36,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137",Hostility,1
dataset,0.29,0.3567961621711621,0.3516,36,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137",Hostility,dataset
0,0.7163636363636363,0.6685367965367965,0.6923636363636364,37,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37",Hostility,0
1,0.08137931034482758,0.2316453762007301,0.21241379310344827,37,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37",Hostility,1
dataset,0.256,0.35179051679314843,0.34440000000000004,37,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37",Hostility,dataset
0,0.6181818181818182,0.6538008658008658,0.6981818181818182,38,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127",Hostility,0
1,0.1006896551724138,0.21460330091364574,0.21820689655172415,38,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127",Hostility,1
dataset,0.243,0.33538263125763124,0.35020000000000007,38,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127",Hostility,dataset
0,0.6909090909090909,0.6665278055278056,0.7032727272727273,39,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25",Hostility,0
1,0.07310344827586207,0.21581983916466674,0.215448275862069,39,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25",Hostility,1
dataset,0.243,0.33976452991452993,0.3496,39,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25",Hostility,dataset
0,0.7090909090909091,0.6487431457431457,0.6952727272727274,40,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15",Hostility,0
1,0.07172413793103448,0.21118883415435138,0.215448275862069,40,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15",Hostility,1
dataset,0.247,0.3315162698412698,0.34740000000000004,40,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15",Hostility,dataset
0,0.6363636363636364,0.642991008991009,0.6930909090909091,41,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44",Hostility,0
1,0.06344827586206897,0.2181890886890887,0.21462068965517242,41,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44",Hostility,1
dataset,0.221,0.3350096167721167,0.34620000000000006,41,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44",Hostility,dataset
0,0.6145454545454545,0.6312462285189558,0.6930909090909091,42,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142",Hostility,0
1,0.08137931034482758,0.21152636612880021,0.21131034482758623,42,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142",Hostility,1
dataset,0.228,0.326949328286093,0.34380000000000005,42,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142",Hostility,dataset
0,0.6909090909090909,0.6569964580873672,0.6967272727272728,43,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87",Hostility,0
1,0.06758620689655172,0.21735109717868337,0.21572413793103448,43,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87",Hostility,1
dataset,0.239,0.33825357142857143,0.34800000000000003,43,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87",Hostility,dataset
0,0.6509090909090909,0.6244153220516857,0.6923636363636364,44,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62",Hostility,0
1,0.0703448275862069,0.21501776384535004,0.21048275862068966,44,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62",Hostility,1
dataset,0.23,0.3276020923520923,0.343,44,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62",Hostility,dataset
