y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.112,0.09415714285714286,0.124,18,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14,f5,f0",Hostility,0
1,0.126,0.09662380952380953,0.1252,18,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14,f5,f0",Hostility,1
dataset,0.119,0.09539047619047619,0.1246,18,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14,f5,f0",Hostility,dataset
0,0.266,0.426,0.43360000000000004,1,f8,N1,0
1,0.352,0.425,0.4476,1,f8,N1,1
dataset,0.309,0.4255,0.44060000000000005,1,f8,N1,dataset
0,0.246,0.36283333333333334,0.3688,2,"f8,f12",N1,0
1,0.29,0.3856666666666667,0.3988,2,"f8,f12",N1,1
dataset,0.268,0.37425,0.38380000000000003,2,"f8,f12",N1,dataset
0,0.178,0.3546333333333333,0.34640000000000004,3,"f8,f12,f15",N1,0
1,0.36,0.3715333333333333,0.394,3,"f8,f12,f15",N1,1
dataset,0.269,0.36308333333333337,0.37020000000000003,3,"f8,f12,f15",N1,dataset
0,0.17,0.2196,0.23920000000000002,4,"f8,f12,f15,f17",N1,0
1,0.204,0.24023333333333333,0.262,4,"f8,f12,f15,f17",N1,1
dataset,0.187,0.22991666666666663,0.2506,4,"f8,f12,f15,f17",N1,dataset
0,0.094,0.1752,0.18120000000000003,5,"f8,f12,f15,f17,f9",N1,0
1,0.206,0.17743333333333333,0.216,5,"f8,f12,f15,f17,f9",N1,1
dataset,0.15,0.17631666666666665,0.1986,5,"f8,f12,f15,f17,f9",N1,dataset
0,0.082,0.14623333333333333,0.1464,6,"f8,f12,f15,f17,f9,f16",N1,0
1,0.168,0.1673,0.19080000000000003,6,"f8,f12,f15,f17,f9,f16",N1,1
dataset,0.125,0.1567666666666667,0.1686,6,"f8,f12,f15,f17,f9,f16",N1,dataset
0,0.064,0.13946666666666666,0.1456,7,"f8,f12,f15,f17,f9,f16,f7",N1,0
1,0.17,0.15666666666666665,0.1824,7,"f8,f12,f15,f17,f9,f16,f7",N1,1
dataset,0.117,0.14806666666666665,0.164,7,"f8,f12,f15,f17,f9,f16,f7",N1,dataset
0,0.062,0.12893333333333334,0.1192,8,"f8,f12,f15,f17,f9,f16,f7,f2",N1,0
1,0.138,0.1534,0.1684,8,"f8,f12,f15,f17,f9,f16,f7,f2",N1,1
dataset,0.1,0.14116666666666666,0.1438,8,"f8,f12,f15,f17,f9,f16,f7,f2",N1,dataset
0,0.14,0.11633333333333333,0.1316,9,"f8,f12,f15,f17,f9,f16,f7,f2,f13",N1,0
1,0.14,0.15606666666666666,0.1804,9,"f8,f12,f15,f17,f9,f16,f7,f2,f13",N1,1
dataset,0.14,0.1362,0.156,9,"f8,f12,f15,f17,f9,f16,f7,f2,f13",N1,dataset
0,0.096,0.13663333333333333,0.1376,10,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1",N1,0
1,0.122,0.16436666666666666,0.1912,10,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1",N1,1
dataset,0.109,0.1505,0.16440000000000002,10,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1",N1,dataset
0,0.1,0.1405,0.1368,11,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0",N1,0
1,0.138,0.17033333333333334,0.1936,11,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0",N1,1
dataset,0.119,0.15541666666666668,0.16519999999999999,11,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0",N1,dataset
0,0.07,0.12140000000000001,0.1316,12,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4",N1,0
1,0.12,0.1226,0.1416,12,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4",N1,1
dataset,0.095,0.122,0.13660000000000003,12,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4",N1,dataset
0,0.11,0.12023333333333333,0.14720000000000003,13,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10",N1,0
1,0.134,0.1254,0.156,13,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10",N1,1
dataset,0.122,0.12281666666666666,0.15159999999999998,13,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10",N1,dataset
0,0.13,0.1231,0.1552,14,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11",N1,0
1,0.138,0.12572380952380952,0.1628,14,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11",N1,1
dataset,0.134,0.12441190476190477,0.159,14,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11",N1,dataset
0,0.122,0.1173,0.13720000000000002,15,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6",N1,0
1,0.102,0.12356666666666666,0.1536,15,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6",N1,1
dataset,0.112,0.12043333333333334,0.1454,15,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6",N1,dataset
0,0.1,0.1049404761904762,0.14120000000000002,16,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3",N1,0
1,0.102,0.113,0.13720000000000002,16,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3",N1,1
dataset,0.101,0.1089702380952381,0.1392,16,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3",N1,dataset
0,0.118,0.0906,0.12680000000000002,17,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3,f5",N1,0
1,0.094,0.0928,0.1228,17,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3,f5",N1,1
dataset,0.106,0.09169999999999999,0.12480000000000001,17,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3,f5",N1,dataset
0,0.112,0.09415714285714286,0.124,18,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3,f5,f14",N1,0
1,0.126,0.09662380952380953,0.1252,18,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3,f5,f14",N1,1
dataset,0.119,0.09539047619047619,0.1246,18,"f8,f12,f15,f17,f9,f16,f7,f2,f13,f1,f0,f4,f10,f11,f6,f3,f5,f14",N1,dataset
0,0.266,0.435,0.4408,1,f12,kDN,0
1,0.336,0.435,0.4392,1,f12,kDN,1
dataset,0.301,0.435,0.44,1,f12,kDN,dataset
0,0.246,0.36283333333333334,0.3688,2,"f12,f8",kDN,0
1,0.29,0.3856666666666667,0.3988,2,"f12,f8",kDN,1
dataset,0.268,0.37425,0.38380000000000003,2,"f12,f8",kDN,dataset
0,0.286,0.37603333333333333,0.3936,3,"f12,f8,f16",kDN,0
1,0.3,0.3655,0.3824,3,"f12,f8,f16",kDN,1
dataset,0.293,0.37076666666666663,0.38800000000000007,3,"f12,f8,f16",kDN,dataset
0,0.202,0.2670666666666667,0.2768,4,"f12,f8,f16,f9",kDN,0
1,0.21,0.2655666666666667,0.28840000000000005,4,"f12,f8,f16,f9",kDN,1
dataset,0.206,0.26631666666666665,0.2826,4,"f12,f8,f16,f9",kDN,dataset
0,0.132,0.1989,0.2344,5,"f12,f8,f16,f9,f17",kDN,0
1,0.2,0.207,0.236,5,"f12,f8,f16,f9,f17",kDN,1
dataset,0.166,0.20295,0.2352,5,"f12,f8,f16,f9,f17",kDN,dataset
0,0.082,0.14623333333333333,0.1464,6,"f12,f8,f16,f9,f17,f15",kDN,0
1,0.168,0.1673,0.19080000000000003,6,"f12,f8,f16,f9,f17,f15",kDN,1
dataset,0.125,0.1567666666666667,0.1686,6,"f12,f8,f16,f9,f17,f15",kDN,dataset
0,0.094,0.12073333333333333,0.1252,7,"f12,f8,f16,f9,f17,f15,f2",kDN,0
1,0.102,0.16303333333333334,0.18159999999999998,7,"f12,f8,f16,f9,f17,f15,f2",kDN,1
dataset,0.098,0.14188333333333333,0.1534,7,"f12,f8,f16,f9,f17,f15,f2",kDN,dataset
0,0.062,0.12893333333333334,0.1192,8,"f12,f8,f16,f9,f17,f15,f2,f7",kDN,0
1,0.138,0.1534,0.1684,8,"f12,f8,f16,f9,f17,f15,f2,f7",kDN,1
dataset,0.1,0.14116666666666666,0.1438,8,"f12,f8,f16,f9,f17,f15,f2,f7",kDN,dataset
0,0.076,0.11583333333333333,0.1332,9,"f12,f8,f16,f9,f17,f15,f2,f7,f1",kDN,0
1,0.126,0.15583333333333335,0.18120000000000003,9,"f12,f8,f16,f9,f17,f15,f2,f7,f1",kDN,1
dataset,0.101,0.13583333333333333,0.1572,9,"f12,f8,f16,f9,f17,f15,f2,f7,f1",kDN,dataset
0,0.096,0.13663333333333333,0.1376,10,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13",kDN,0
1,0.122,0.16436666666666666,0.1912,10,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13",kDN,1
dataset,0.109,0.1505,0.16440000000000002,10,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13",kDN,dataset
0,0.112,0.10533333333333333,0.13440000000000002,11,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4",kDN,0
1,0.1,0.11553333333333334,0.1416,11,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4",kDN,1
dataset,0.106,0.11043333333333334,0.138,11,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4",kDN,dataset
0,0.082,0.11235714285714286,0.1296,12,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14",kDN,0
1,0.124,0.1277,0.14759999999999998,12,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14",kDN,1
dataset,0.103,0.12002857142857143,0.13860000000000003,12,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14",kDN,dataset
0,0.13,0.12206666666666666,0.1356,13,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10",kDN,0
1,0.134,0.13053333333333333,0.1552,13,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10",kDN,1
dataset,0.132,0.12630000000000002,0.1454,13,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10",kDN,dataset
0,0.098,0.10909999999999999,0.1124,14,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6",kDN,0
1,0.14,0.11466666666666667,0.15080000000000002,14,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6",kDN,1
dataset,0.119,0.11188333333333332,0.1316,14,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6",kDN,dataset
0,0.1,0.0856,0.1052,15,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5",kDN,0
1,0.114,0.09483333333333333,0.1316,15,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5",kDN,1
dataset,0.107,0.09021666666666665,0.11839999999999999,15,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5",kDN,dataset
0,0.076,0.09218571428571429,0.1116,16,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0",kDN,0
1,0.126,0.0989,0.138,16,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0",kDN,1
dataset,0.101,0.09554285714285714,0.12480000000000001,16,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0",kDN,dataset
0,0.086,0.08401904761904762,0.11320000000000001,17,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0,f3",kDN,0
1,0.13,0.09309999999999999,0.1212,17,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0,f3",kDN,1
dataset,0.108,0.08855952380952381,0.1172,17,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0,f3",kDN,dataset
0,0.112,0.09415714285714286,0.124,18,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0,f3,f11",kDN,0
1,0.126,0.09662380952380953,0.1252,18,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0,f3,f11",kDN,1
dataset,0.119,0.09539047619047619,0.1246,18,"f12,f8,f16,f9,f17,f15,f2,f7,f1,f13,f4,f14,f10,f6,f5,f0,f3,f11",kDN,dataset
