y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.1095811818703385,0.24810306987587535,0.25565117613310384,27,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97",Hostility,1
dataset,0.216,0.29379769027269026,0.3020666666666667,27,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97",Hostility,dataset
0,0.33015115354017505,0.34847157505272064,0.3578361177406524,28,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69",Hostility,0
1,0.1227768215720023,0.25201452942416797,0.2523235800344234,28,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69",Hostility,1
dataset,0.20966666666666667,0.29243003154253155,0.2965333333333333,28,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69",Hostility,dataset
0,0.33571996817820204,0.34999470608062494,0.36881463802704856,29,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37",Hostility,0
1,0.12507171543316123,0.24949397673149826,0.25771658060814684,29,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37",Hostility,1
dataset,0.21333333333333335,0.2916037823287823,0.3042666666666667,29,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37",Hostility,dataset
0,0.31105807478122516,0.34141256295194244,0.3643595863166269,30,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23",Hostility,0
1,0.1686746987951807,0.23696771211831452,0.24360298336201952,30,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23",Hostility,1
dataset,0.22833333333333333,0.2807301046176046,0.2942000000000001,30,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23",Hostility,dataset
0,0.3221957040572792,0.33936564187160845,0.3605409705648369,31,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11",Hostility,0
1,0.11818703384968446,0.24005107215090002,0.2453241537578887,31,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11",Hostility,1
dataset,0.20366666666666666,0.2816638768638769,0.29359999999999997,31,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11",Hostility,dataset
0,0.3229912490055688,0.332676262568864,0.360381861575179,32,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16",Hostility,0
1,0.12449799196787148,0.23817759183507892,0.23970166379804936,32,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16",Hostility,1
dataset,0.20766666666666667,0.27777253487253484,0.2902666666666667,32,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16",Hostility,dataset
0,0.3015115354017502,0.3304735329198336,0.35369928400954653,33,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75",Hostility,0
1,0.12908777969018934,0.23140604057127293,0.2400458978772232,33,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75",Hostility,1
dataset,0.20133333333333334,0.2729153198653199,0.2876666666666667,33,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75",Hostility,dataset
0,0.29594272076372313,0.3297374352863613,0.3513126491646778,34,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86",Hostility,0
1,0.1095811818703385,0.2280983343806063,0.23786574870912222,34,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86",Hostility,1
dataset,0.18766666666666668,0.2706851176601177,0.28540000000000004,34,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86",Hostility,dataset
0,0.3038981702466189,0.3231944864999758,0.35354017501988866,35,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32",Hostility,0
1,0.10269650028686174,0.22795601080885072,0.24027538726333908,35,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32",Hostility,1
dataset,0.187,0.2678609321234321,0.28773333333333334,35,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32",Hostility,dataset
0,0.31105807478122516,0.31935014512580145,0.35354017501988866,36,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57",Hostility,0
1,0.1285140562248996,0.231410987176908,0.23878370625358578,36,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57",Hostility,1
dataset,0.205,0.26825749435749435,0.28686666666666666,36,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57",Hostility,dataset
0,0.2863961813842482,0.31848766675735646,0.3602227525855211,37,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53",Hostility,0
1,0.11130235226620769,0.221878161024663,0.23522662076878945,37,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53",Hostility,1
dataset,0.18466666666666667,0.26235754392666155,0.28759999999999997,37,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53",Hostility,dataset
0,0.27844073190135243,0.3150613706102966,0.3501988862370724,38,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67",Hostility,0
1,0.10900745840504876,0.2303691575206205,0.23270223752151464,38,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67",Hostility,1
dataset,0.18,0.2658551948051948,0.2819333333333333,38,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67",Hostility,dataset
0,0.27923627684964203,0.3137353696422909,0.35274463007159906,39,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95",Hostility,0
1,0.12507171543316123,0.21838423895222517,0.23327596098680436,39,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95",Hostility,1
dataset,0.18966666666666668,0.25833636271136273,0.2833333333333334,39,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95",Hostility,dataset
0,0.28957836117740654,0.3182490032728696,0.3533810660302307,40,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99",Hostility,0
1,0.11015490533562823,0.2188849008771556,0.2333907056798623,40,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99",Hostility,1
dataset,0.18533333333333332,0.2605184597809598,0.2836666666666667,40,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99",Hostility,dataset
0,0.27923627684964203,0.32344458334911796,0.3551312649164678,41,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28",Hostility,0
1,0.10671256454388985,0.21982167287675033,0.22581755593803787,41,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28",Hostility,1
dataset,0.179,0.2632396723646724,0.28,41,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28",Hostility,dataset
0,0.2975338106603023,0.334836345039209,0.3564041368337311,42,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65",Hostility,0
1,0.11015490533562823,0.22813155560573806,0.22983362019506598,42,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65",Hostility,1
dataset,0.18866666666666668,0.2728408623783624,0.28286666666666666,42,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65",Hostility,dataset
0,0.2911694510739857,0.32783930066325123,0.35879077167859985,43,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87",Hostility,0
1,0.12105565117613311,0.2309238571717057,0.23166953528399312,43,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87",Hostility,1
dataset,0.19233333333333333,0.2715314279946633,0.2849333333333333,43,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87",Hostility,dataset
0,0.24264120922832141,0.3341920565070923,0.3583134447096261,44,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19",Hostility,0
