y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.14966666666666667,0.18066349206349208,0.20019999999999996,17,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8",Hostility,dataset
0,0.2125,0.204625,0.2565,18,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9",Hostility,0
1,0.09722222222222222,0.11836904761904762,0.12644444444444444,18,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9",Hostility,1
dataset,0.14333333333333334,0.15287142857142857,0.17846666666666666,18,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9",Hostility,dataset
0,0.23833333333333334,0.20548015873015874,0.25316666666666665,19,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60",Hostility,0
1,0.07388888888888889,0.1179402557319224,0.12522222222222223,19,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60",Hostility,1
dataset,0.13966666666666666,0.15295621693121694,0.17640000000000003,19,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60",Hostility,dataset
0,0.23416666666666666,0.2104751984126984,0.25666666666666665,20,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65",Hostility,0
1,0.07666666666666666,0.11689814814814814,0.12344444444444445,20,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65",Hostility,1
dataset,0.13966666666666666,0.15432896825396825,0.17673333333333335,20,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65",Hostility,dataset
0,0.19083333333333333,0.1915026455026455,0.22833333333333333,21,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7",Hostility,0
1,0.08444444444444445,0.1071686507936508,0.12144444444444444,21,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7",Hostility,1
dataset,0.127,0.14090224867724868,0.1642,21,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7",Hostility,dataset
0,0.195,0.202625,0.2336666666666667,22,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67",Hostility,0
1,0.08444444444444445,0.11326388888888889,0.12611111111111112,22,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67",Hostility,1
dataset,0.12866666666666668,0.14900833333333333,0.16913333333333336,22,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67",Hostility,dataset
0,0.23416666666666666,0.18965079365079365,0.23383333333333337,23,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42",Hostility,0
1,0.06333333333333334,0.1035244708994709,0.12122222222222223,23,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42",Hostility,1
dataset,0.13166666666666665,0.13797500000000001,0.16626666666666667,23,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42",Hostility,dataset
0,0.18333333333333332,0.18080357142857142,0.21666666666666667,24,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72",Hostility,0
1,0.07833333333333334,0.10583531746031746,0.11666666666666667,24,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72",Hostility,1
dataset,0.12033333333333333,0.13582261904761903,0.15666666666666668,24,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72",Hostility,dataset
0,0.15916666666666668,0.17793452380952382,0.23,25,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23",Hostility,0
1,0.08722222222222223,0.11106878306878307,0.11833333333333333,25,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23",Hostility,1
dataset,0.116,0.13781507936507936,0.163,25,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23",Hostility,dataset
0,0.1475,0.17270535714285715,0.23,26,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52",Hostility,0
1,0.07,0.10646562850729517,0.11211111111111112,26,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52",Hostility,1
dataset,0.101,0.13296151996151995,0.15926666666666664,26,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52",Hostility,dataset
0,0.2075,0.1775294312169312,0.23416666666666666,27,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3",Hostility,0
1,0.07333333333333333,0.1106775493025493,0.11511111111111112,27,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3",Hostility,1
dataset,0.127,0.13741830206830205,0.16273333333333334,27,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3",Hostility,dataset
0,0.20083333333333334,0.1721686507936508,0.23333333333333334,28,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48",Hostility,0
1,0.075,0.10800573192239858,0.11322222222222222,28,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48",Hostility,1
dataset,0.12533333333333332,0.13367089947089947,0.16126666666666667,28,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48",Hostility,dataset
0,0.17916666666666667,0.17005257936507936,0.23483333333333334,29,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74",Hostility,0
1,0.06944444444444445,0.1063562610229277,0.11366666666666667,29,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74",Hostility,1
dataset,0.11333333333333333,0.13183478835978835,0.16213333333333332,29,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74",Hostility,dataset
0,0.16583333333333333,0.17026884920634922,0.234,30,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45",Hostility,0
1,0.085,0.09666470258136924,0.10866666666666666,30,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45",Hostility,1
dataset,0.11733333333333333,0.1261063612313612,0.1588,30,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45",Hostility,dataset
0,0.19,0.17542691798941798,0.24066666666666667,31,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28",Hostility,0
1,0.07611111111111112,0.09107429453262786,0.11077777777777778,31,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28",Hostility,1
dataset,0.12166666666666667,0.12481534391534391,0.16273333333333334,31,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28",Hostility,dataset
0,0.17333333333333334,0.1822544191919192,0.2475,32,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36",Hostility,0
1,0.06555555555555556,0.10132385361552028,0.11422222222222222,32,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36",Hostility,1
dataset,0.10866666666666666,0.13369607984607987,0.16753333333333334,32,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36",Hostility,dataset
0,0.21166666666666667,0.17545601851851853,0.2386666666666667,33,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71",Hostility,0
1,0.07444444444444444,0.10022663139329806,0.11422222222222222,33,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71",Hostility,1
dataset,0.12933333333333333,0.13031838624338626,0.164,33,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71",Hostility,dataset
0,0.155,0.16612665343915342,0.224,34,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69",Hostility,0
1,0.07555555555555556,0.09018976393976394,0.1068888888888889,34,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69",Hostility,1
dataset,0.10733333333333334,0.12056451973951973,0.15373333333333336,34,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69",Hostility,dataset
0,0.195,0.16702777777777778,0.22766666666666666,35,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39",Hostility,0
1,0.05333333333333334,0.08713381834215168,0.10955555555555556,35,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39",Hostility,1
dataset,0.11,0.11909140211640211,0.15680000000000002,35,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39",Hostility,dataset
0,0.22,0.16963299663299664,0.22716666666666668,36,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0",Hostility,0
1,0.04722222222222222,0.09375439221272555,0.10722222222222222,36,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0",Hostility,1
dataset,0.11633333333333333,0.12410583398083397,0.15519999999999998,36,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0",Hostility,dataset
0,0.13333333333333333,0.15220072751322752,0.20900000000000002,37,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41",Hostility,0
1,0.065,0.0888730559563893,0.10300000000000001,37,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41",Hostility,1
dataset,0.09233333333333334,0.11420412457912457,0.1454,37,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41",Hostility,dataset
0,0.14166666666666666,0.1491600529100529,0.2075,38,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54",Hostility,0
1,0.07111111111111111,0.08244779448946116,0.10566666666666667,38,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54",Hostility,1
dataset,0.09933333333333333,0.10913269785769787,0.1464,38,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54",Hostility,dataset
0,0.16666666666666666,0.15145833333333333,0.20366666666666666,39,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40",Hostility,0
1,0.05555555555555555,0.08625098204264871,0.10400000000000001,39,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40",Hostility,1
dataset,0.1,0.11233392255892255,0.14386666666666667,39,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40",Hostility,dataset
0,0.14333333333333334,0.15502011183261183,0.20900000000000002,40,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29",Hostility,0
1,0.07222222222222222,0.09138494067660735,0.11122222222222224,40,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29",Hostility,1
dataset,0.10066666666666667,0.11683900913900913,0.15033333333333335,40,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29",Hostility,dataset
0,0.13833333333333334,0.1694120670995671,0.21333333333333335,41,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30",Hostility,0
1,0.08,0.09385824360824362,0.112,41,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30",Hostility,1
dataset,0.10333333333333333,0.12407977300477299,0.15253333333333335,41,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30",Hostility,dataset
0,0.18916666666666668,0.16242565536315537,0.21333333333333335,42,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19",Hostility,0
1,0.05277777777777778,0.09262179333012666,0.11044444444444446,42,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19",Hostility,1
dataset,0.10733333333333334,0.12054333814333813,0.15159999999999998,42,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19",Hostility,dataset
0,0.16666666666666666,0.1629567700817701,0.21150000000000002,43,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68",Hostility,0
1,0.0661111111111111,0.09391306301722968,0.10833333333333334,43,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68",Hostility,1
dataset,0.10633333333333334,0.12153054584304585,0.1496,43,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68",Hostility,dataset
0,0.13083333333333333,0.15206283993783992,0.213,44,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49",Hostility,0
1,0.08611111111111111,0.0869373728123728,0.1078888888888889,44,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49",Hostility,1
