y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.19066666666666668,0.23915238095238092,0.2698666666666667,11,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19",Hostility,0
1,0.16933333333333334,0.20645820105820106,0.20546666666666666,11,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19",Hostility,1
dataset,0.18,0.222805291005291,0.23766666666666666,11,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19",Hostility,dataset
0,0.186,0.21695343915343915,0.25453333333333333,12,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40",Hostility,0
1,0.162,0.19709761904761902,0.20093333333333335,12,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40",Hostility,1
dataset,0.174,0.2070255291005291,0.22773333333333334,12,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40",Hostility,dataset
0,0.21466666666666667,0.23784444444444444,0.2633333333333333,13,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27",Hostility,0
1,0.15933333333333333,0.2124206349206349,0.21546666666666667,13,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27",Hostility,1
dataset,0.187,0.22513253968253968,0.2394,13,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27",Hostility,dataset
0,0.16,0.23147777777777775,0.256,14,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50",Hostility,0
1,0.19133333333333333,0.21015714285714285,0.21066666666666667,14,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50",Hostility,1
dataset,0.17566666666666667,0.22081746031746033,0.23333333333333334,14,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50",Hostility,dataset
0,0.2,0.2238079365079365,0.2484,15,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38",Hostility,0
1,0.15,0.2029563492063492,0.20506666666666667,15,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38",Hostility,1
dataset,0.175,0.21338214285714283,0.22673333333333334,15,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38",Hostility,dataset
0,0.18266666666666667,0.23072857142857145,0.2538666666666667,16,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28",Hostility,0
1,0.18666666666666668,0.2055232804232804,0.21760000000000002,16,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28",Hostility,1
dataset,0.18466666666666667,0.21812592592592592,0.23573333333333335,16,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28",Hostility,dataset
0,0.158,0.22833968253968254,0.23653333333333335,17,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43",Hostility,0
1,0.18933333333333333,0.20226613756613757,0.21693333333333337,17,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43",Hostility,1
dataset,0.17366666666666666,0.21530291005291005,0.22673333333333334,17,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43",Hostility,dataset
0,0.17333333333333334,0.21218492063492064,0.24306666666666668,18,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17",Hostility,0
1,0.204,0.20531296296296295,0.21960000000000002,18,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17",Hostility,1
dataset,0.18866666666666668,0.20874894179894182,0.23133333333333334,18,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17",Hostility,dataset
0,0.172,0.19418306878306876,0.23266666666666666,19,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69",Hostility,0
1,0.15333333333333332,0.1898515873015873,0.21026666666666669,19,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69",Hostility,1
dataset,0.16266666666666665,0.19201732804232802,0.22146666666666667,19,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69",Hostility,dataset
0,0.17866666666666667,0.20987460317460319,0.236,20,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10",Hostility,0
1,0.172,0.19589920634920635,0.21773333333333336,20,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10",Hostility,1
dataset,0.17533333333333334,0.20288690476190477,0.22686666666666672,20,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10",Hostility,dataset
0,0.20533333333333334,0.2088978021978022,0.23679999999999998,21,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39",Hostility,0
1,0.12133333333333333,0.20070925925925925,0.21613333333333332,21,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39",Hostility,1
dataset,0.16333333333333333,0.20480353072853072,0.22646666666666665,21,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39",Hostility,dataset
0,0.16066666666666668,0.20916389906389907,0.23693333333333336,22,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59",Hostility,0
1,0.16133333333333333,0.19708891293891292,0.21053333333333335,22,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59",Hostility,1
dataset,0.161,0.20312640600140597,0.22373333333333334,22,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59",Hostility,dataset
0,0.15533333333333332,0.180941341991342,0.21026666666666669,23,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9",Hostility,0
1,0.16666666666666666,0.1883593795093795,0.20120000000000002,23,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9",Hostility,1
dataset,0.161,0.18465036075036073,0.20573333333333335,23,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9",Hostility,dataset
0,0.17466666666666666,0.1847462703962704,0.21693333333333337,24,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3",Hostility,0
1,0.16133333333333333,0.17906666666666668,0.19173333333333334,24,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3",Hostility,1
dataset,0.168,0.18190646853146852,0.20433333333333334,24,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3",Hostility,dataset
0,0.152,0.17539432234432234,0.20053333333333334,25,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30",Hostility,0
1,0.166,0.17669444444444446,0.1890666666666667,25,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30",Hostility,1
dataset,0.159,0.17604438339438339,0.19480000000000003,25,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30",Hostility,dataset
0,0.15333333333333332,0.15857965182965184,0.17293333333333336,26,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35",Hostility,0
1,0.15466666666666667,0.16443888888888888,0.1802666666666667,26,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35",Hostility,1
dataset,0.154,0.16150927035927035,0.17660000000000003,26,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35",Hostility,dataset
0,0.13333333333333333,0.15671728271728272,0.17440000000000003,27,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18",Hostility,0
1,0.14533333333333334,0.16247380952380952,0.18573333333333336,27,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18",Hostility,1
dataset,0.13933333333333334,0.15959554612054613,0.18006666666666668,27,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18",Hostility,dataset
0,0.15466666666666667,0.1467543956043956,0.16413333333333335,28,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32",Hostility,0
1,0.112,0.16213968253968253,0.17853333333333335,28,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32",Hostility,1
dataset,0.13333333333333333,0.15444703907203908,0.17133333333333334,28,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32",Hostility,dataset
0,0.13533333333333333,0.16059011544011545,0.17293333333333336,29,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24",Hostility,0
1,0.138,0.16183280423280424,0.1784,29,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24",Hostility,1
dataset,0.13666666666666666,0.16121145983645985,0.17566666666666667,29,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24",Hostility,dataset
0,0.16866666666666666,0.15766772486772487,0.17706666666666668,30,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21",Hostility,0
1,0.13733333333333334,0.15412037037037035,0.17640000000000003,30,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21",Hostility,1
dataset,0.153,0.1558940476190476,0.17673333333333335,30,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21",Hostility,dataset
0,0.14,0.16111806156806158,0.18453333333333335,31,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25",Hostility,0
1,0.13466666666666666,0.1646116402116402,0.18053333333333335,31,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25",Hostility,1
dataset,0.13733333333333334,0.1628648508898509,0.1825333333333333,31,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25",Hostility,dataset
0,0.16466666666666666,0.1723157287157287,0.19293333333333335,32,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11",Hostility,0
1,0.12866666666666668,0.17008852813852812,0.184,32,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11",Hostility,1
dataset,0.14666666666666667,0.1712021284271284,0.1884666666666667,32,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11",Hostility,dataset
0,0.162,0.17454633144633142,0.19720000000000001,33,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14",Hostility,0
1,0.12466666666666666,0.17033020683020683,0.18306666666666668,33,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14",Hostility,1
dataset,0.14333333333333334,0.17243826913826915,0.19013333333333338,33,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14",Hostility,dataset
0,0.14933333333333335,0.16940723720723722,0.19586666666666666,34,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60",Hostility,0
1,0.154,0.1672011544011544,0.1822666666666667,34,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60",Hostility,1
dataset,0.15166666666666667,0.1683041958041958,0.1890666666666667,34,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60",Hostility,dataset
0,0.132,0.17288756613756615,0.1910666666666667,35,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56",Hostility,0
1,0.17,0.16488718133718133,0.1788,35,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56",Hostility,1
dataset,0.151,0.16888737373737372,0.1849333333333333,35,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56",Hostility,dataset
0,0.12333333333333334,0.16679444444444444,0.1888,36,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68",Hostility,0
1,0.14333333333333334,0.15784430014430015,0.17560000000000003,36,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68",Hostility,1
dataset,0.13333333333333333,0.1623193722943723,0.1822,36,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68",Hostility,dataset
0,0.15466666666666667,0.16253739038739037,0.1904,37,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64",Hostility,0
1,0.118,0.15367645502645502,0.17213333333333333,37,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64",Hostility,1
dataset,0.13633333333333333,0.1581069227069227,0.18126666666666666,37,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64",Hostility,dataset
0,0.14266666666666666,0.169669721019721,0.18573333333333336,38,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44",Hostility,0
1,0.11933333333333333,0.1571857142857143,0.17120000000000002,38,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44",Hostility,1
dataset,0.131,0.16342771765271763,0.1784666666666667,38,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44",Hostility,dataset
0,0.178,0.16441084656084656,0.192,39,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29",Hostility,0
1,0.094,0.1564858585858586,0.17426666666666668,39,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29",Hostility,1
dataset,0.136,0.16044835257335258,0.18313333333333331,39,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29",Hostility,dataset
0,0.16066666666666668,0.16665295815295814,0.192,40,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36",Hostility,0
1,0.12333333333333334,0.1593415343915344,0.17626666666666668,40,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36",Hostility,1
dataset,0.142,0.16299724627224627,0.18413333333333337,40,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36",Hostility,dataset
0,0.156,0.16985018315018316,0.19133333333333333,41,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20",Hostility,0
1,0.12733333333333333,0.1638007215007215,0.1802666666666667,41,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20",Hostility,1
dataset,0.14166666666666666,0.16682545232545234,0.18580000000000002,41,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20",Hostility,dataset
0,0.16666666666666666,0.1727719336219336,0.19893333333333335,42,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22",Hostility,0
1,0.13666666666666666,0.16289907053730585,0.1812,42,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22",Hostility,1
dataset,0.15166666666666667,0.16783550207961973,0.1900666666666667,42,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22",Hostility,dataset
0,0.14533333333333334,0.16423783068783068,0.19773333333333334,43,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15",Hostility,0
1,0.122,0.16002812372812372,0.186,43,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15",Hostility,1
dataset,0.13366666666666666,0.1621329772079772,0.19186666666666669,43,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15",Hostility,dataset
0,0.14933333333333335,0.1669997150997151,0.19546666666666665,44,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55",Hostility,0
1,0.12533333333333332,0.15852142857142856,0.18693333333333337,44,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55",Hostility,1
dataset,0.13733333333333334,0.16276057183557183,0.1912,44,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55",Hostility,dataset
