y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.3028,0.39957023809523806,0.40152000000000004,10,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126",Hostility,dataset
0,0.5282280603689212,0.5669095530889829,0.5855785354946897,11,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38",Hostility,0
1,0.1448146994705699,0.29409247972001007,0.2923076923076923,11,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38",Hostility,1
dataset,0.282,0.39170642857142857,0.39724,11,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38",Hostility,dataset
0,0.5667970933482392,0.5609425324070377,0.5828954723309111,12,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145",Hostility,0
1,0.13080037371535347,0.2906128734063957,0.29380255372158204,12,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145",Hostility,1
dataset,0.2868,0.3873368253968254,0.39724000000000004,12,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145",Hostility,dataset
0,0.5371716042481833,0.5517168410125369,0.577976523197317,13,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21",Hostility,0
1,0.1485518530052943,0.29166963266153545,0.2881345375272501,13,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21",Hostility,1
dataset,0.2876,0.38471452380952376,0.39184,13,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21",Hostility,dataset
0,0.5472330911123533,0.5495395139609784,0.5711570709893796,14,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135",Hostility,0
1,0.14014325755216445,0.2857460465760061,0.29099968857053876,14,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135",Hostility,1
dataset,0.2858,0.3801313492063492,0.39124000000000003,14,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135",Hostility,dataset
0,0.5148127445500279,0.5250818493971093,0.5508105086640581,15,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27",Hostility,0
1,0.1426346932419807,0.28457447860281865,0.28122080348801,15,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27",Hostility,1
dataset,0.2758,0.37062801587301586,0.37768000000000007,15,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27",Hostility,dataset
0,0.5114589155953047,0.5401354437128613,0.557853549468977,16,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1",Hostility,0
1,0.12301463718467767,0.2705739941569901,0.2682653379009654,16,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1",Hostility,1
dataset,0.262,0.3670230808080808,0.37188000000000004,16,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1",Hostility,dataset
0,0.5321408608160983,0.5261782764158394,0.5529346003353829,17,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33",Hostility,0
1,0.12737464964185613,0.26818377304207264,0.26552475864216757,17,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33",Hostility,1
dataset,0.2722,0.36049420634920637,0.36836,17,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33",Hostility,dataset
0,0.519284516489659,0.521889057467593,0.5604248183342649,18,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84",Hostility,0
1,0.1301775147928994,0.2663761322590348,0.2663967611336032,18,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84",Hostility,1
dataset,0.2694,0.3577986568986569,0.3716,18,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84",Hostility,dataset
0,0.5338177752934601,0.5141033024487468,0.5560648406931247,19,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29",Hostility,0
1,0.14606041731547803,0.2652897484881291,0.2638430395515416,19,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29",Hostility,1
dataset,0.2848,0.3543152380952381,0.36840000000000006,19,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29",Hostility,dataset
0,0.534376746785914,0.5177386941361228,0.5590832867523756,20,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42",Hostility,0
1,0.12581750233572095,0.2616673682385299,0.2627841793833697,20,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42",Hostility,1
dataset,0.272,0.3532896886446886,0.3688,20,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42",Hostility,dataset
0,0.5354946897708217,0.5087632090287205,0.5561766349916154,21,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149",Hostility,0
1,0.1463718467767051,0.2611292778296827,0.26079103083151667,21,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149",Hostility,1
dataset,0.2856,0.3497326984126984,0.36648000000000003,21,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149",Hostility,dataset
0,0.5360536612632756,0.5167812235587529,0.5667970933482392,22,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0",Hostility,0
1,0.11865462472749923,0.2586078339114776,0.2579881656804734,22,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0",Hostility,1
dataset,0.268,0.3509822727272727,0.36848000000000003,22,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0",Hostility,dataset
0,0.5125768585802124,0.5148154063190397,0.554387926215763,23,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136",Hostility,0
1,0.12862036748676425,0.25603549621768246,0.2550607287449393,23,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136",Hostility,1
dataset,0.266,0.348626948051948,0.36216000000000004,23,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136",Hostility,dataset
0,0.5030743432084964,0.5246206979158349,0.562437115707099,24,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60",Hostility,0
1,0.12550607287449392,0.266060663444656,0.2568670196200561,24,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60",Hostility,1
dataset,0.2606,0.35857344377844375,0.3662,24,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60",Hostility,dataset
0,0.5371716042481833,0.5300889595467573,0.5730575740637228,25,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50",Hostility,0
1,0.13858611024602926,0.2707532959790823,0.262223606353161,25,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50",Hostility,1
dataset,0.2812,0.3635435964035964,0.37344,25,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50",Hostility,dataset
0,0.5125768585802124,0.5255267898364601,0.5777529346003353,26,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31",Hostility,0
1,0.12114606041731547,0.2557506794738187,0.2561818748053566,26,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31",Hostility,1
dataset,0.2612,0.3522765717615718,0.37124,26,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31",Hostility,dataset
0,0.4924538848518726,0.5164661901665815,0.5682504192286194,27,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103",Hostility,0
1,0.13547181563375896,0.254298818071786,0.2513858611024603,27,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103",Hostility,1
dataset,0.2632,0.34810230380730384,0.36476000000000003,27,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103",Hostility,dataset
0,0.49301285634432646,0.5041656560941078,0.562437115707099,28,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15",Hostility,0
1,0.135783245094986,0.24076276935977964,0.24596698847710996,28,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15",Hostility,1
dataset,0.2636,0.3350083222333223,0.3592,28,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15",Hostility,dataset
0,0.5125768585802124,0.5123888284872075,0.5709334823923979,29,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43",Hostility,0
1,0.12612893179694798,0.24793806491097056,0.2427281220803488,29,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43",Hostility,1
dataset,0.2644,0.34255854811854813,0.36016,29,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43",Hostility,dataset
0,0.4795975405254332,0.5139572595902948,0.5650083845723869,30,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89",Hostility,0
1,0.12114606041731547,0.2452274014092762,0.2453441295546559,30,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89",Hostility,1
dataset,0.2494,0.34137894466644464,0.35972,30,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89",Hostility,dataset
0,0.4924538848518726,0.5054200473149607,0.5587479038569033,31,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11",Hostility,0
1,0.13329180940516974,0.24307812665755033,0.23998754282155094,31,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11",Hostility,1
dataset,0.2618,0.33694406586877174,0.35404,31,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11",Hostility,dataset
0,0.48518725544997204,0.5060010788613689,0.5552822806036892,32,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143",Hostility,0
1,0.11772033634381812,0.2414491152844607,0.2398006851448147,32,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143",Hostility,1
dataset,0.2492,0.3361058078522784,0.35268,32,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143",Hostility,dataset
0,0.46003353828954724,0.5094170680881134,0.5577417551704863,33,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12",Hostility,0
1,0.13329180940516974,0.24287200864568187,0.2378075365929617,33,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12",Hostility,1
dataset,0.2502,0.3382418309141838,0.35228000000000004,33,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12",Hostility,dataset
0,0.4505310229178312,0.49646472712431344,0.5419787590832867,34,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110",Hostility,0
1,0.1311118031765805,0.23612499804610562,0.23811896605418872,34,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110",Hostility,1
dataset,0.2454,0.32927455311028836,0.34684,34,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110",Hostility,dataset
0,0.43711570709893793,0.4949832796755511,0.5334823923979877,35,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28",Hostility,0
1,0.11118031765805045,0.22891526719573255,0.23600124571784492,35,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28",Hostility,1
dataset,0.2278,0.32411440206101166,0.34243999999999997,35,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28",Hostility,dataset
0,0.44494130799329235,0.5042714498798782,0.5305757406372276,36,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36",Hostility,0
1,0.12301463718467767,0.2431206043515293,0.23238866396761135,36,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36",Hostility,1
dataset,0.2382,0.3365603768815726,0.33908,36,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36",Hostility,dataset
0,0.46338736724427054,0.4866803186255394,0.5351593068753493,37,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92",Hostility,0
1,0.11647461849891,0.24302524624899915,0.2356898162566179,37,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92",Hostility,1
dataset,0.2406,0.33020503114532523,0.34284000000000003,37,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92",Hostility,dataset
0,0.4505310229178312,0.5087203058416027,0.5445500279485747,38,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78",Hostility,0
1,0.13422609778885083,0.2435172007561038,0.23313609467455623,38,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78",Hostility,1
dataset,0.2474,0.3384068717556953,0.34456000000000003,38,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78",Hostility,dataset
0,0.4650642817216322,0.49741501260424087,0.5357182783678033,39,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24",Hostility,0
1,0.1233260666459047,0.2459920793821626,0.2310806602304578,39,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24",Hostility,1
dataset,0.2456,0.3359512048890222,0.34008,39,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24",Hostility,dataset
0,0.45164896590273895,0.49395541729247705,0.5305757406372276,40,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105",Hostility,0
1,0.10931174089068826,0.23967547516638152,0.23189037682964808,40,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105",Hostility,1
dataset,0.2318,0.33065683845909855,0.33876000000000006,40,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105",Hostility,dataset
0,0.4438233650083846,0.48103249849337054,0.5304639463387367,41,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123",Hostility,0
1,0.12239177826222361,0.24965362053075965,0.23114294612270322,41,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123",Hostility,1
dataset,0.2374,0.3324409830657818,0.33824000000000004,41,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123",Hostility,dataset
0,0.48127445500279487,0.4851785930670783,0.5294577976523197,42,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134",Hostility,0
1,0.11958891311118032,0.24278966085646247,0.22796636561818748,42,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134",Hostility,1
dataset,0.249,0.32951642080142085,0.33584,42,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134",Hostility,dataset
0,0.4622694242593628,0.4879985150190326,0.528339854667412,43,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101",Hostility,0
1,0.10868888196823419,0.24373773638342125,0.23263780753659297,43,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101",Hostility,1
dataset,0.2352,0.33113424297924293,0.33844,43,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101",Hostility,dataset
0,0.4460592509782001,0.4772216941568863,0.5297931805477921,44,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97",Hostility,0
1,0.11865462472749923,0.23581535746977278,0.23182809093740267,44,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97",Hostility,1
dataset,0.2358,0.322190544736422,0.3384400000000001,44,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97",Hostility,dataset
