y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.1628498727735369,0.32510965709438994,0.31623409669211194,8,"f0,f132,f134,f3,f130,f135,f114,f60",Hostility,1
dataset,0.30366666666666664,0.4206246031746032,0.41153333333333336,8,"f0,f132,f134,f3,f130,f135,f114,f60",Hostility,dataset
0,0.5845410628019324,0.6082378651943869,0.5947826086956522,9,"f0,f132,f134,f3,f130,f135,f114,f60,f118",Hostility,0
1,0.15318066157760815,0.31874954561977464,0.31653944020356234,9,"f0,f132,f134,f3,f130,f135,f114,f60,f118",Hostility,1
dataset,0.302,0.4186230158730159,0.4125333333333333,9,"f0,f132,f134,f3,f130,f135,f114,f60,f118",Hostility,dataset
0,0.6086956521739131,0.5832493673798022,0.5990338164251208,10,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31",Hostility,0
1,0.15470737913486005,0.3121428571428571,0.31755725190839695,10,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31",Hostility,1
dataset,0.31133333333333335,0.40567460317460313,0.4146666666666667,10,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31",Hostility,dataset
0,0.6115942028985507,0.6042443064182195,0.6065700483091788,11,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79",Hostility,0
1,0.1465648854961832,0.32816369804919426,0.32183206106870227,11,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79",Hostility,1
dataset,0.307,0.42341150793650795,0.4200666666666667,11,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79",Hostility,dataset
0,0.6289855072463768,0.5951713825626869,0.6059903381642513,12,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137",Hostility,0
1,0.15012722646310434,0.32810432569974557,0.3236641221374046,12,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137",Hostility,1
dataset,0.31533333333333335,0.42024246031746026,0.4210666666666666,12,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137",Hostility,dataset
0,0.5661835748792271,0.5999137336093858,0.6,13,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110",Hostility,0
1,0.1628498727735369,0.3258856100077474,0.3236641221374046,13,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110",Hostility,1
dataset,0.302,0.4204253126503127,0.419,13,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110",Hostility,dataset
0,0.5681159420289855,0.572391304347826,0.5893719806763285,14,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12",Hostility,0
1,0.15470737913486005,0.3118072216163819,0.31277353689567433,14,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12",Hostility,1
dataset,0.29733333333333334,0.40170873015873015,0.40819999999999995,14,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12",Hostility,dataset
0,0.5623188405797102,0.5400253048079136,0.581256038647343,15,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107",Hostility,0
1,0.13689567430025446,0.29200310998020923,0.3026972010178117,15,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107",Hostility,1
dataset,0.2836666666666667,0.3775707671957672,0.39880000000000004,15,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107",Hostility,dataset
0,0.5797101449275363,0.542082941213376,0.5882125603864734,16,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113",Hostility,0
1,0.14045801526717558,0.2870281513792964,0.3013740458015267,16,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113",Hostility,1
dataset,0.292,0.37502205387205384,0.4003333333333333,16,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113",Hostility,dataset
0,0.5285024154589372,0.5586872172379419,0.5961352657004831,17,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33",Hostility,0
1,0.1440203562340967,0.3024879841673735,0.3009669211195929,17,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33",Hostility,1
dataset,0.27666666666666667,0.39087671957671954,0.40280000000000005,17,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33",Hostility,dataset
0,0.6,0.585378421900161,0.6104347826086957,18,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36",Hostility,0
1,0.1435114503816794,0.2911492790500424,0.30239185750636133,18,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36",Hostility,1
dataset,0.301,0.3926583333333333,0.4086666666666667,18,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36",Hostility,dataset
0,0.5342995169082125,0.5646161058479899,0.6088888888888889,19,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8",Hostility,0
1,0.1480916030534351,0.29753679314748016,0.2924173027989822,19,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8",Hostility,1
dataset,0.2813333333333333,0.38967915602915604,0.4016,19,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8",Hostility,dataset
0,0.5314009661835749,0.5718891012369274,0.6069565217391305,20,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98",Hostility,0
1,0.14045801526717558,0.2712147874743295,0.2883460559796438,20,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98",Hostility,1
dataset,0.2753333333333333,0.37494742572242573,0.3982666666666667,20,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98",Hostility,dataset
0,0.5864734299516908,0.5753848003848004,0.6065700483091787,21,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104",Hostility,0
1,0.13994910941475827,0.2802482476528278,0.2784732824427481,21,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104",Hostility,1
dataset,0.294,0.38207035834535835,0.39166666666666666,21,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104",Hostility,dataset
0,0.5806763285024155,0.5566255027849231,0.6017391304347826,22,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128",Hostility,0
1,0.15318066157760815,0.28773730792814767,0.2727735368956743,22,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128",Hostility,1
dataset,0.3006666666666667,0.38050373515373515,0.3862666666666667,22,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128",Hostility,dataset
0,0.5748792270531401,0.5388724024231271,0.5918840579710145,23,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95",Hostility,0
1,0.13638676844783715,0.27884268827016917,0.2776590330788804,23,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95",Hostility,1
dataset,0.2876666666666667,0.36855293965293956,0.3860666666666666,23,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95",Hostility,dataset
0,0.5478260869565217,0.5616241085806303,0.5922705314009662,24,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55",Hostility,0
1,0.127735368956743,0.28013368028635205,0.28223918575063617,24,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55",Hostility,1
dataset,0.27266666666666667,0.37724787804787807,0.38920000000000005,24,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55",Hostility,dataset
0,0.5342995169082125,0.5491902461467679,0.5800966183574879,25,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25",Hostility,0
1,0.11603053435114503,0.2730146373276144,0.27888040712468193,25,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25",Hostility,1
dataset,0.26033333333333336,0.3682952223702224,0.38280000000000003,25,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25",Hostility,dataset
0,0.5632850241545894,0.56681274442144,0.5828019323671498,26,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4",Hostility,0
1,0.13842239185750635,0.27061350580434546,0.2719592875318066,26,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4",Hostility,1
dataset,0.285,0.3728022431272431,0.3792,26,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4",Hostility,dataset
0,0.5352657004830917,0.5591398295746122,0.5752657004830918,27,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103",Hostility,0
1,0.13587786259541984,0.2732704643807024,0.27033078880407124,27,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103",Hostility,1
dataset,0.27366666666666667,0.3718953953726012,0.37553333333333333,27,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103",Hostility,dataset
0,0.5169082125603864,0.5697195906616196,0.581256038647343,28,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47",Hostility,0
1,0.12264631043256997,0.2785938558771967,0.268498727735369,28,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47",Hostility,1
dataset,0.25866666666666666,0.37903223437782263,0.3764,28,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47",Hostility,dataset
0,0.5362318840579711,0.5464243888156931,0.5828019323671498,29,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120",Hostility,0
1,0.12417302798982188,0.2784431433185953,0.26697201017811706,29,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120",Hostility,1
dataset,0.2663333333333333,0.370896673015094,0.3759333333333334,29,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120",Hostility,dataset
0,0.5033816425120773,0.5364520101476624,0.5735265700483092,30,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17",Hostility,0
1,0.1480916030534351,0.2645880963819895,0.26829516539440207,30,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17",Hostility,1
dataset,0.27066666666666667,0.3583811466311466,0.37360000000000004,30,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17",Hostility,dataset
0,0.5400966183574879,0.5589797561536692,0.5791304347826087,31,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62",Hostility,0
1,0.1292620865139949,0.26793991039261533,0.26290076335877866,31,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62",Hostility,1
dataset,0.271,0.36834865718017895,0.372,31,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62",Hostility,dataset
0,0.5101449275362319,0.5671109566761741,0.5826086956521739,32,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49",Hostility,0
1,0.13027989821882952,0.2674059302303577,0.264529262086514,32,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49",Hostility,1
dataset,0.2613333333333333,0.37080416435416436,0.37426666666666675,32,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49",Hostility,dataset
0,0.523671497584541,0.5746619403141142,0.5858937198067633,33,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119",Hostility,0
1,0.11908396946564885,0.2656968910033571,0.26371501272264636,33,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119",Hostility,1
dataset,0.25866666666666666,0.37228983301556823,0.3748666666666666,33,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119",Hostility,dataset
0,0.5352657004830917,0.568507748290357,0.5899516908212561,34,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35",Hostility,0
1,0.1430025445292621,0.2625203888562667,0.25669211195928754,34,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35",Hostility,1
dataset,0.2783333333333333,0.36808602786102784,0.37166666666666665,34,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35",Hostility,dataset
0,0.5391304347826087,0.5628437236408251,0.5922705314009662,35,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14",Hostility,0
1,0.11908396946564885,0.2516336366489038,0.2513994910941476,35,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14",Hostility,1
dataset,0.264,0.3590011166611166,0.369,35,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14",Hostility,dataset
0,0.5400966183574879,0.5648313012805767,0.5914975845410628,36,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129",Hostility,0
1,0.13384223918575064,0.2482739898305985,0.2557760814249364,36,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129",Hostility,1
dataset,0.274,0.35748626228084096,0.37160000000000004,36,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129",Hostility,dataset
0,0.5458937198067633,0.5542121002990568,0.5920772946859904,37,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61",Hostility,0
1,0.13282442748091602,0.262511033068604,0.2562849872773537,37,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61",Hostility,1
dataset,0.2753333333333333,0.36314790126311025,0.37213333333333337,37,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61",Hostility,dataset
0,0.5314009661835749,0.5545782237086585,0.5818357487922706,38,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77",Hostility,0
1,0.12010178117048347,0.2759144044516743,0.2595419847328244,38,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77",Hostility,1
dataset,0.262,0.3720534220953339,0.37073333333333336,38,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77",Hostility,dataset
0,0.5217391304347826,0.5516431314257402,0.5826086956521739,39,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91",Hostility,0
1,0.13384223918575064,0.272848264260478,0.2512977099236641,39,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91",Hostility,1
dataset,0.26766666666666666,0.3690324934324934,0.3656,39,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91",Hostility,dataset
0,0.5265700483091788,0.5439225937776663,0.5797101449275363,40,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93",Hostility,0
1,0.12366412213740458,0.2608200631213653,0.24447837150127227,40,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93",Hostility,1
dataset,0.26266666666666666,0.35849043619778914,0.36013333333333336,40,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93",Hostility,dataset
0,0.5111111111111111,0.5491318289869015,0.5826086956521739,41,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67",Hostility,0
1,0.12010178117048347,0.2567992131672325,0.25363867684478375,41,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67",Hostility,1
dataset,0.255,0.3576539656250182,0.36713333333333337,41,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67",Hostility,dataset
0,0.5246376811594203,0.5585922883280087,0.5872463768115942,42,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63",Hostility,0
1,0.12366412213740458,0.25994181640342395,0.2513994910941476,42,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63",Hostility,1
dataset,0.262,0.36297622921740563,0.36726666666666663,42,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63",Hostility,dataset
0,0.5178743961352656,0.5559088643508934,0.5914975845410628,43,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41",Hostility,0
1,0.127735368956743,0.25318109115600684,0.25170483460559795,43,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41",Hostility,1
dataset,0.2623333333333333,0.3576221729082427,0.3689333333333334,43,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41",Hostility,dataset
0,0.5661835748792271,0.5530171800823975,0.5907246376811593,44,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109",Hostility,0
1,0.12162849872773537,0.26192571548094673,0.2475318066157761,44,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109",Hostility,1
