y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.03214285714285714,0.0781734693877551,0.08485714285714285,21,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3",Hostility,1
dataset,0.102,0.12120476190476191,0.13579999999999998,21,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3",Hostility,dataset
0,0.22,0.21591666666666667,0.257,22,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4",Hostility,0
1,0.04928571428571429,0.08002380952380952,0.08800000000000001,22,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4",Hostility,1
dataset,0.1005,0.12079166666666667,0.1387,22,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4",Hostility,dataset
0,0.26166666666666666,0.22786111111111113,0.25533333333333336,23,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40",Hostility,0
1,0.04,0.0853001700680272,0.091,23,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40",Hostility,1
dataset,0.1065,0.12806845238095238,0.1403,23,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40",Hostility,dataset
0,0.31333333333333335,0.2248888888888889,0.256,24,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48",Hostility,0
1,0.03142857142857143,0.08794642857142858,0.091,24,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48",Hostility,1
dataset,0.116,0.12902916666666667,0.1405,24,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48",Hostility,dataset
0,0.2916666666666667,0.22513888888888892,0.25733333333333336,25,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47",Hostility,0
1,0.03642857142857143,0.08864285714285713,0.091,25,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47",Hostility,1
dataset,0.113,0.12959166666666666,0.14089999999999997,25,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47",Hostility,dataset
0,0.25666666666666665,0.2265714285714286,0.26533333333333337,26,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21",Hostility,0
1,0.04642857142857143,0.0874608843537415,0.09571428571428571,26,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21",Hostility,1
dataset,0.1095,0.12919404761904763,0.1466,26,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21",Hostility,dataset
0,0.25833333333333336,0.22394444444444445,0.264,27,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1",Hostility,0
1,0.047142857142857146,0.08524659863945577,0.09357142857142857,27,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1",Hostility,1
dataset,0.1105,0.12685595238095237,0.1447,27,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1",Hostility,dataset
0,0.23666666666666666,0.22552777777777777,0.27066666666666667,28,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34",Hostility,0
1,0.03857142857142857,0.08575170068027212,0.09485714285714286,28,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34",Hostility,1
dataset,0.098,0.1276845238095238,0.1476,28,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34",Hostility,dataset
0,0.23,0.2297738095238095,0.27166666666666667,29,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28",Hostility,0
1,0.037142857142857144,0.08441836734693878,0.09471428571428571,29,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28",Hostility,1
dataset,0.095,0.128025,0.14780000000000001,29,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28",Hostility,dataset
0,0.2633333333333333,0.22527380952380952,0.26966666666666667,30,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27",Hostility,0
1,0.054285714285714284,0.08626020408163265,0.09671428571428572,30,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27",Hostility,1
dataset,0.117,0.1279642857142857,0.14859999999999998,30,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27",Hostility,dataset
0,0.25166666666666665,0.23063888888888887,0.26966666666666667,31,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50",Hostility,0
1,0.03785714285714286,0.08758163265306122,0.09842857142857143,31,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50",Hostility,1
dataset,0.102,0.13049880952380952,0.14980000000000002,31,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50",Hostility,dataset
0,0.23333333333333334,0.23291666666666666,0.2723333333333333,32,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52",Hostility,0
1,0.04,0.08490306122448979,0.09828571428571428,32,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52",Hostility,1
dataset,0.098,0.12930714285714287,0.1505,32,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52",Hostility,dataset
0,0.2833333333333333,0.23444444444444443,0.27266666666666667,33,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46",Hostility,0
1,0.04285714285714286,0.0831921768707483,0.09828571428571428,33,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46",Hostility,1
dataset,0.115,0.12856785714285715,0.15059999999999998,33,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46",Hostility,dataset
0,0.275,0.24166666666666667,0.27033333333333337,34,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14",Hostility,0
1,0.045714285714285714,0.08551785714285715,0.09771428571428573,34,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14",Hostility,1
dataset,0.1145,0.13236250000000002,0.1495,34,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14",Hostility,dataset
0,0.25166666666666665,0.23273015873015873,0.275,35,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6",Hostility,0
1,0.05071428571428571,0.09034892290249433,0.09814285714285714,35,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6",Hostility,1
dataset,0.111,0.13306329365079364,0.1512,35,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6",Hostility,dataset
0,0.25166666666666665,0.2405952380952381,0.2816666666666667,36,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0",Hostility,0
1,0.04642857142857143,0.0928954081632653,0.09800000000000002,36,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0",Hostility,1
dataset,0.108,0.13720535714285714,0.1531,36,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0",Hostility,dataset
0,0.24333333333333335,0.25059126984126984,0.285,37,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7",Hostility,0
1,0.047857142857142855,0.0860048185941043,0.09814285714285714,37,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7",Hostility,1
dataset,0.1065,0.13538075396825394,0.15419999999999998,37,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7",Hostility,dataset
0,0.29333333333333333,0.26179761904761906,0.29,38,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22",Hostility,0
1,0.05285714285714286,0.08788945578231293,0.09971428571428571,38,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22",Hostility,1
dataset,0.125,0.14006190476190478,0.15680000000000002,38,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22",Hostility,dataset
0,0.25,0.2677546296296296,0.2956666666666667,39,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23",Hostility,0
1,0.06,0.09465816326530613,0.10085714285714287,39,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23",Hostility,1
dataset,0.117,0.1465871031746032,0.15930000000000002,39,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23",Hostility,dataset
0,0.25,0.27541269841269844,0.301,40,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15",Hostility,0
1,0.04357142857142857,0.09995578231292516,0.10357142857142858,40,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15",Hostility,1
dataset,0.1055,0.15259285714285717,0.1628,40,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15",Hostility,dataset
0,0.27666666666666667,0.27127777777777773,0.308,41,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12",Hostility,0
1,0.056428571428571425,0.0944438775510204,0.10800000000000001,41,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12",Hostility,1
dataset,0.1225,0.1474940476190476,0.168,41,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12",Hostility,dataset
0,0.27166666666666667,0.27525,0.30866666666666664,42,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49",Hostility,0
1,0.06,0.10000056689342403,0.10971428571428571,42,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49",Hostility,1
dataset,0.1235,0.1525753968253968,0.16939999999999997,42,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49",Hostility,dataset
0,0.23166666666666666,0.2609543650793651,0.29300000000000004,43,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55",Hostility,0
1,0.045,0.09342290249433105,0.10042857142857142,43,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55",Hostility,1
dataset,0.101,0.14368234126984125,0.15819999999999998,43,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55",Hostility,dataset
0,0.23666666666666666,0.2620019841269841,0.28733333333333333,44,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59",Hostility,0
1,0.04214285714285714,0.09071797052154194,0.09785714285714285,44,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59",Hostility,1
dataset,0.1005,0.1421031746031746,0.15469999999999998,44,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59",Hostility,dataset
0,0.245,0.2690396825396825,0.29233333333333333,45,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18",Hostility,0
