y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.08,0.11880158730158731,0.11960000000000001,18,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26",Hostility,0
1,0.064,0.09853461538461537,0.108,18,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26",Hostility,1
dataset,0.072,0.10866810134310134,0.1138,18,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26",Hostility,dataset
0,0.068,0.09824285714285715,0.116,19,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21",Hostility,0
1,0.084,0.07959242424242424,0.1008,19,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21",Hostility,1
dataset,0.076,0.08891764069264069,0.1084,19,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21",Hostility,dataset
0,0.078,0.09075714285714286,0.1172,20,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23",Hostility,0
1,0.122,0.08278730158730159,0.10360000000000001,20,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23",Hostility,1
dataset,0.1,0.08677222222222224,0.11040000000000001,20,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23",Hostility,dataset
0,0.054,0.09065714285714285,0.12240000000000001,21,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37",Hostility,0
1,0.088,0.08486111111111111,0.1052,21,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37",Hostility,1
dataset,0.071,0.08775912698412698,0.11380000000000001,21,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37",Hostility,dataset
0,0.078,0.07965238095238095,0.1152,22,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14",Hostility,0
1,0.094,0.08232380952380954,0.11,22,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14",Hostility,1
dataset,0.086,0.08098809523809523,0.11259999999999999,22,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14",Hostility,dataset
0,0.084,0.08275238095238095,0.118,23,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44",Hostility,0
1,0.118,0.08165238095238095,0.11120000000000001,23,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44",Hostility,1
dataset,0.101,0.08220238095238094,0.1146,23,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44",Hostility,dataset
0,0.068,0.10128333333333334,0.1136,24,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28",Hostility,0
1,0.086,0.09229567099567099,0.116,24,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28",Hostility,1
dataset,0.077,0.09678950216450215,0.1148,24,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28",Hostility,dataset
0,0.092,0.1018047619047619,0.1124,25,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41",Hostility,0
1,0.07,0.09600476190476191,0.1108,25,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41",Hostility,1
dataset,0.081,0.0989047619047619,0.11159999999999999,25,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41",Hostility,dataset
0,0.094,0.09489920634920636,0.1148,26,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40",Hostility,0
1,0.116,0.09470714285714285,0.10560000000000001,26,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40",Hostility,1
dataset,0.105,0.0948031746031746,0.1102,26,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40",Hostility,dataset
0,0.1,0.09775,0.118,27,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18",Hostility,0
1,0.096,0.09036587301587302,0.10160000000000001,27,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18",Hostility,1
dataset,0.098,0.09405793650793652,0.10980000000000001,27,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18",Hostility,dataset
0,0.09,0.09150995670995671,0.11960000000000001,28,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25",Hostility,0
1,0.114,0.0867871461871462,0.1096,28,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25",Hostility,1
dataset,0.102,0.08914855144855144,0.1146,28,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25",Hostility,dataset
0,0.088,0.09066147186147187,0.1184,29,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36",Hostility,0
1,0.13,0.08585280275280274,0.1108,29,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36",Hostility,1
dataset,0.109,0.0882571373071373,0.11460000000000001,29,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36",Hostility,dataset
0,0.072,0.08327777777777777,0.1092,30,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43",Hostility,0
1,0.12,0.08833174603174604,0.10480000000000002,30,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43",Hostility,1
dataset,0.096,0.0858047619047619,0.107,30,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43",Hostility,dataset
0,0.07,0.08096291486291486,0.11320000000000001,31,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30",Hostility,0
1,0.12,0.08832857142857142,0.10560000000000001,31,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30",Hostility,1
dataset,0.095,0.08464574314574314,0.10940000000000001,31,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30",Hostility,dataset
0,0.078,0.07122252747252747,0.11320000000000001,32,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32",Hostility,0
1,0.1,0.07805,0.106,32,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32",Hostility,1
dataset,0.089,0.07463626373626374,0.10959999999999999,32,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32",Hostility,dataset
0,0.078,0.07641221001221,0.11960000000000001,33,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20",Hostility,0
1,0.1,0.07444285714285713,0.098,33,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20",Hostility,1
dataset,0.089,0.07542753357753358,0.1088,33,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20",Hostility,dataset
0,0.064,0.0785501443001443,0.124,34,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39",Hostility,0
1,0.16,0.07445714285714286,0.1008,34,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39",Hostility,1
dataset,0.112,0.07650364357864357,0.1124,34,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39",Hostility,dataset
0,0.076,0.07771839826839826,0.1188,35,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19",Hostility,0
1,0.102,0.07181212121212122,0.08760000000000001,35,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19",Hostility,1
dataset,0.089,0.07476525974025976,0.1032,35,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19",Hostility,dataset
0,0.076,0.08108730158730158,0.11680000000000001,36,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22",Hostility,0
1,0.104,0.06897619047619048,0.0872,36,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22",Hostility,1
dataset,0.09,0.07503174603174602,0.102,36,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22",Hostility,dataset
0,0.07,0.08558398268398268,0.1124,37,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2",Hostility,0
1,0.094,0.0730047619047619,0.0892,37,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2",Hostility,1
dataset,0.082,0.07929437229437229,0.10080000000000001,37,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2",Hostility,dataset
0,0.072,0.07886336996336996,0.10760000000000002,38,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12",Hostility,0
1,0.09,0.06617619047619047,0.0936,38,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12",Hostility,1
dataset,0.081,0.07251978021978021,0.1006,38,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12",Hostility,dataset
0,0.116,0.07592092352092353,0.10640000000000001,39,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38",Hostility,0
1,0.068,0.06585497835497836,0.0928,39,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38",Hostility,1
dataset,0.092,0.07088795093795093,0.09960000000000001,39,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38",Hostility,dataset
0,0.082,0.07080714285714285,0.1124,40,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10",Hostility,0
1,0.088,0.055284126984126984,0.0884,40,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10",Hostility,1
dataset,0.085,0.0630456349206349,0.1004,40,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10",Hostility,dataset
0,0.084,0.07188679653679654,0.1052,41,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4",Hostility,0
1,0.092,0.062423376623376624,0.088,41,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4",Hostility,1
dataset,0.088,0.06715508658008658,0.09659999999999999,41,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4",Hostility,dataset
0,0.04,0.06828308358308358,0.1004,42,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15",Hostility,0
1,0.098,0.06456666666666666,0.0888,42,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15",Hostility,1
dataset,0.069,0.06642487512487512,0.0946,42,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15",Hostility,dataset
0,0.098,0.0696982905982906,0.1092,43,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16",Hostility,0
1,0.078,0.06712142857142857,0.0816,43,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16",Hostility,1
dataset,0.088,0.0684098595848596,0.09540000000000001,43,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16",Hostility,dataset
0,0.064,0.06554511599511599,0.0968,44,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16,f6",Hostility,0
1,0.074,0.06212698412698413,0.08760000000000001,44,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16,f6",Hostility,1
dataset,0.069,0.06383605006105006,0.0922,44,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16,f6",Hostility,dataset
0,0.054,0.061296031746031744,0.10160000000000001,45,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16,f6,f29",Hostility,0
1,0.096,0.05574047619047619,0.086,45,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16,f6,f29",Hostility,1
dataset,0.075,0.05851825396825396,0.09380000000000001,45,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7,f26,f21,f23,f37,f14,f44,f28,f41,f40,f18,f25,f36,f43,f30,f32,f20,f39,f19,f22,f2,f12,f38,f10,f4,f15,f16,f6,f29",Hostility,dataset
0,0.252,0.393,0.38880000000000003,1,f24,N1,0
1,0.3,0.393,0.3748,1,f24,N1,1
dataset,0.276,0.393,0.3818,1,f24,N1,dataset
0,0.232,0.3205,0.3304,2,"f24,f17",N1,0
1,0.2,0.3383333333333333,0.3304,2,"f24,f17",N1,1
dataset,0.216,0.3294166666666667,0.3304,2,"f24,f17",N1,dataset
0,0.14,0.25416666666666665,0.25320000000000004,3,"f24,f17,f8",N1,0
1,0.19,0.23579999999999998,0.238,3,"f24,f17,f8",N1,1
