y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.204,0.2579261904761905,0.2876,13,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66",Hostility,1
dataset,0.24,0.260140873015873,0.28880000000000006,13,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66",Hostility,dataset
0,0.204,0.2506079365079365,0.2876,14,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77",Hostility,0
1,0.176,0.25469285714285717,0.2748,14,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77",Hostility,1
dataset,0.19,0.2526503968253968,0.28120000000000006,14,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77",Hostility,dataset
0,0.218,0.25905079365079364,0.2916,15,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24",Hostility,0
1,0.166,0.24366984126984126,0.2604,15,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24",Hostility,1
dataset,0.192,0.25136031746031745,0.276,15,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24",Hostility,dataset
0,0.212,0.2614261904761905,0.30040000000000006,16,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42",Hostility,0
1,0.21,0.24404285714285714,0.2616,16,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42",Hostility,1
dataset,0.211,0.2527345238095238,0.281,16,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42",Hostility,dataset
0,0.24,0.27387619047619044,0.30360000000000004,17,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69",Hostility,0
1,0.148,0.25749761904761903,0.2684,17,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69",Hostility,1
dataset,0.194,0.26568690476190476,0.286,17,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69",Hostility,dataset
0,0.168,0.22008095238095238,0.2852,18,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39",Hostility,0
1,0.186,0.23070324675324677,0.2436,18,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39",Hostility,1
dataset,0.177,0.22539209956709955,0.2644,18,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39",Hostility,dataset
0,0.21,0.22261666666666668,0.284,19,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8",Hostility,0
1,0.198,0.21870158730158729,0.24680000000000002,19,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8",Hostility,1
dataset,0.204,0.22065912698412699,0.2654,19,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8",Hostility,dataset
0,0.226,0.23440238095238095,0.276,20,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36",Hostility,0
1,0.15,0.22324047619047618,0.2388,20,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36",Hostility,1
dataset,0.188,0.22882142857142856,0.25739999999999996,20,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36",Hostility,dataset
0,0.206,0.22057142857142856,0.25320000000000004,21,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32",Hostility,0
1,0.17,0.23406724386724387,0.2252,21,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32",Hostility,1
dataset,0.188,0.2273193362193362,0.2392,21,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32",Hostility,dataset
0,0.172,0.22849776334776334,0.2612,22,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29",Hostility,0
1,0.162,0.2330580253080253,0.2256,22,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29",Hostility,1
dataset,0.167,0.23077789432789433,0.24340000000000003,22,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29",Hostility,dataset
0,0.19,0.20324761904761907,0.256,23,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4",Hostility,0
1,0.152,0.19923284493284493,0.2192,23,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4",Hostility,1
dataset,0.171,0.20124023199023197,0.23760000000000003,23,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4",Hostility,dataset
0,0.144,0.20145555555555555,0.24480000000000002,24,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17",Hostility,0
1,0.142,0.18026684981684982,0.19920000000000002,24,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17",Hostility,1
dataset,0.143,0.19086120268620266,0.22200000000000003,24,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17",Hostility,dataset
0,0.186,0.1932333333333333,0.2364,25,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38",Hostility,0
1,0.104,0.1654637973137973,0.1876,25,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38",Hostility,1
dataset,0.145,0.1793485653235653,0.21200000000000002,25,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38",Hostility,dataset
0,0.198,0.1900047619047619,0.24480000000000002,26,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48",Hostility,0
1,0.134,0.18625974025974026,0.198,26,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48",Hostility,1
dataset,0.166,0.18813225108225107,0.22140000000000004,26,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48",Hostility,dataset
0,0.162,0.19038571428571427,0.252,27,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74",Hostility,0
1,0.168,0.19682077922077923,0.2,27,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74",Hostility,1
dataset,0.165,0.19360324675324678,0.22600000000000003,27,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74",Hostility,dataset
0,0.168,0.20520238095238097,0.24880000000000002,28,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79",Hostility,0
1,0.154,0.18719404761904762,0.1892,28,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79",Hostility,1
dataset,0.161,0.1961982142857143,0.219,28,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79",Hostility,dataset
0,0.2,0.19059206349206348,0.25320000000000004,29,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16",Hostility,0
1,0.122,0.17352557997557996,0.18680000000000002,29,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16",Hostility,1
dataset,0.161,0.18205882173382174,0.22000000000000003,29,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16",Hostility,dataset
0,0.168,0.1951238095238095,0.23920000000000002,30,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0",Hostility,0
1,0.146,0.1785142857142857,0.1904,30,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0",Hostility,1
dataset,0.157,0.18681904761904763,0.21480000000000002,30,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0",Hostility,dataset
0,0.146,0.18887619047619048,0.24080000000000001,31,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59",Hostility,0
1,0.172,0.1760857142857143,0.18880000000000002,31,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59",Hostility,1
dataset,0.159,0.18248095238095238,0.21480000000000002,31,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59",Hostility,dataset
0,0.192,0.174234126984127,0.2504,32,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10",Hostility,0
1,0.166,0.16615317460317458,0.18280000000000002,32,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10",Hostility,1
dataset,0.179,0.17019365079365079,0.21660000000000001,32,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10",Hostility,dataset
0,0.168,0.1679452380952381,0.2356,33,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67",Hostility,0
1,0.134,0.17319586466165413,0.18320000000000003,33,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67",Hostility,1
dataset,0.151,0.17057055137844612,0.20940000000000003,33,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67",Hostility,dataset
0,0.138,0.1876968253968254,0.2388,34,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37",Hostility,0
1,0.168,0.17970353110941345,0.1948,34,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37",Hostility,1
dataset,0.153,0.1837001782531194,0.21680000000000002,34,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37",Hostility,dataset
0,0.186,0.19900670995670997,0.2484,35,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40",Hostility,0
1,0.136,0.16750158730158732,0.1904,35,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40",Hostility,1
dataset,0.161,0.18325414862914863,0.2194,35,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40",Hostility,dataset
0,0.202,0.21175757575757576,0.2484,36,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43",Hostility,0
1,0.152,0.16856190476190477,0.1896,36,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43",Hostility,1
dataset,0.177,0.19015974025974025,0.219,36,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43",Hostility,dataset
0,0.186,0.20365382395382395,0.2464,37,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33",Hostility,0
1,0.15,0.17691984126984128,0.1976,37,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33",Hostility,1
dataset,0.168,0.1902868326118326,0.222,37,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33",Hostility,dataset
0,0.172,0.217605772005772,0.2556,38,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52",Hostility,0
1,0.146,0.19225555555555557,0.1988,38,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52",Hostility,1
dataset,0.159,0.20493066378066377,0.2272,38,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52",Hostility,dataset
0,0.178,0.20133888888888887,0.2476,39,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6",Hostility,0
1,0.136,0.17483333333333334,0.1928,39,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6",Hostility,1
dataset,0.157,0.18808611111111112,0.22019999999999998,39,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6",Hostility,dataset
0,0.238,0.19605194805194803,0.25,40,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65",Hostility,0
1,0.176,0.16987698412698413,0.18359999999999999,40,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65",Hostility,1
dataset,0.207,0.18296446608946607,0.21680000000000002,40,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65",Hostility,dataset
0,0.192,0.20727474747474747,0.25680000000000003,41,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76",Hostility,0
1,0.144,0.17382539682539683,0.18680000000000002,41,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76",Hostility,1
dataset,0.168,0.19055007215007214,0.22180000000000002,41,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76",Hostility,dataset
0,0.222,0.2139984126984127,0.2632,42,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44",Hostility,0
1,0.154,0.1695992673992674,0.1856,42,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44",Hostility,1
dataset,0.188,0.19179884004884007,0.22440000000000002,42,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44",Hostility,dataset
0,0.158,0.212615873015873,0.26280000000000003,43,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51",Hostility,0
1,0.186,0.1571414862914863,0.18680000000000002,43,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51",Hostility,1
dataset,0.172,0.18487867965367963,0.2248,43,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51",Hostility,dataset
0,0.206,0.2110468253968254,0.2604,44,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23",Hostility,0
1,0.176,0.16091782106782107,0.182,44,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23",Hostility,1
dataset,0.191,0.18598232323232322,0.22119999999999998,44,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23",Hostility,dataset
0,0.226,0.21390158730158731,0.2572,45,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7",Hostility,0
1,0.152,0.159111544011544,0.1784,45,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7",Hostility,1
dataset,0.189,0.18650656565656568,0.21780000000000002,45,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7",Hostility,dataset
0,0.208,0.2098674603174603,0.25880000000000003,46,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81",Hostility,0
