y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.04,0.04833333333333333,0.047200000000000006,12,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10",Hostility,0
1,0.058,0.056,0.08,12,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10",Hostility,1
dataset,0.049,0.05216666666666667,0.0636,12,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10",Hostility,dataset
0,0.038,0.03626666666666666,0.0492,13,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3",Hostility,0
1,0.054,0.03983333333333334,0.0644,13,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3",Hostility,1
dataset,0.046,0.03805,0.056799999999999996,13,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3",Hostility,dataset
0,0.018,0.0438,0.064,14,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11",Hostility,0
1,0.074,0.052066666666666664,0.0724,14,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11",Hostility,1
dataset,0.046,0.04793333333333333,0.0682,14,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11",Hostility,dataset
0,0.044,0.05412380952380952,0.066,15,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1",Hostility,0
1,0.064,0.055299999999999995,0.0728,15,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1",Hostility,1
dataset,0.054,0.05471190476190476,0.0694,15,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1",Hostility,dataset
0,0.048,0.049833333333333334,0.0644,16,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14",Hostility,0
1,0.068,0.05506666666666666,0.076,16,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14",Hostility,1
dataset,0.058,0.052450000000000004,0.0702,16,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14",Hostility,dataset
0,0.038,0.03996666666666667,0.058,17,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14,f5",Hostility,0
1,0.074,0.050833333333333335,0.06520000000000001,17,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14,f5",Hostility,1
dataset,0.056,0.045399999999999996,0.0616,17,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14,f5",Hostility,dataset
0,0.048,0.04795238095238095,0.062400000000000004,18,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14,f5,f0",Hostility,0
1,0.058,0.054319047619047614,0.0728,18,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14,f5,f0",Hostility,1
dataset,0.053,0.051135714285714284,0.0676,18,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6,f10,f3,f11,f1,f14,f5,f0",Hostility,dataset
0,0.206,0.355,0.3452,1,f12,N1,0
1,0.256,0.355,0.3448,1,f12,N1,1
dataset,0.231,0.355,0.345,1,f12,N1,dataset
0,0.178,0.26916666666666667,0.2564,2,"f12,f8",N1,0
1,0.204,0.2768333333333333,0.288,2,"f12,f8",N1,1
dataset,0.191,0.273,0.27220000000000005,2,"f12,f8",N1,dataset
0,0.126,0.23916666666666667,0.2584,3,"f12,f8,f2",N1,0
1,0.224,0.2775,0.2664,3,"f12,f8,f2",N1,1
dataset,0.175,0.2583333333333333,0.2624,3,"f12,f8,f2",N1,dataset
0,0.108,0.1895,0.174,4,"f12,f8,f2,f9",N1,0
1,0.116,0.18166666666666667,0.1976,4,"f12,f8,f2,f9",N1,1
dataset,0.112,0.18558333333333332,0.18580000000000002,4,"f12,f8,f2,f9",N1,dataset
0,0.124,0.1441,0.13720000000000002,5,"f12,f8,f2,f9,f15",N1,0
1,0.094,0.16913333333333333,0.176,5,"f12,f8,f2,f9,f15",N1,1
dataset,0.109,0.15661666666666668,0.15660000000000002,5,"f12,f8,f2,f9,f15",N1,dataset
0,0.044,0.08423333333333334,0.0796,6,"f12,f8,f2,f9,f15,f17",N1,0
1,0.082,0.08816666666666667,0.1024,6,"f12,f8,f2,f9,f15,f17",N1,1
dataset,0.063,0.08619999999999998,0.091,6,"f12,f8,f2,f9,f15,f17",N1,dataset
0,0.03,0.07083333333333333,0.06080000000000001,7,"f12,f8,f2,f9,f15,f17,f16",N1,0
1,0.058,0.0741,0.092,7,"f12,f8,f2,f9,f15,f17,f16",N1,1
dataset,0.044,0.07246666666666667,0.07640000000000001,7,"f12,f8,f2,f9,f15,f17,f16",N1,dataset
0,0.048,0.073,0.0632,8,"f12,f8,f2,f9,f15,f17,f16,f7",N1,0
1,0.06,0.07636666666666667,0.0888,8,"f12,f8,f2,f9,f15,f17,f16,f7",N1,1
dataset,0.054,0.07468333333333334,0.076,8,"f12,f8,f2,f9,f15,f17,f16,f7",N1,dataset
0,0.044,0.074,0.0644,9,"f12,f8,f2,f9,f15,f17,f16,f7,f14",N1,0
1,0.08,0.07543333333333334,0.0888,9,"f12,f8,f2,f9,f15,f17,f16,f7,f14",N1,1
dataset,0.062,0.07471666666666667,0.07659999999999999,9,"f12,f8,f2,f9,f15,f17,f16,f7,f14",N1,dataset
0,0.066,0.07063333333333333,0.06280000000000001,10,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13",N1,0
1,0.088,0.07906666666666666,0.094,10,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13",N1,1
dataset,0.077,0.07485,0.07840000000000001,10,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13",N1,dataset
0,0.074,0.07363333333333333,0.0692,11,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1",N1,0
1,0.076,0.08096666666666667,0.1028,11,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1",N1,1
dataset,0.075,0.0773,0.086,11,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1",N1,dataset
0,0.036,0.07573333333333333,0.068,12,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0",N1,0
1,0.078,0.08396666666666666,0.1072,12,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0",N1,1
dataset,0.057,0.07984999999999999,0.0876,12,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0",N1,dataset
0,0.036,0.05156666666666666,0.0644,13,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4",N1,0
1,0.062,0.0523,0.078,13,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4",N1,1
dataset,0.049,0.05193333333333333,0.0712,13,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4",N1,dataset
0,0.056,0.05676666666666667,0.06960000000000001,14,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10",N1,0
1,0.068,0.05586666666666667,0.0816,14,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10",N1,1
dataset,0.062,0.05631666666666666,0.07560000000000001,14,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10",N1,dataset
0,0.042,0.07306666666666667,0.0804,15,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11",N1,0
1,0.094,0.060333333333333336,0.086,15,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11",N1,1
dataset,0.068,0.06670000000000001,0.08319999999999998,15,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11",N1,dataset
0,0.042,0.06263333333333333,0.066,16,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6",N1,0
1,0.076,0.05743333333333333,0.08760000000000001,16,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6",N1,1
dataset,0.059,0.060033333333333334,0.07680000000000001,16,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6",N1,dataset
0,0.038,0.0494,0.0592,17,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6,f5",N1,0
1,0.076,0.05281904761904761,0.08,17,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6,f5",N1,1
dataset,0.057,0.051109523809523806,0.06960000000000001,17,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6,f5",N1,dataset
0,0.048,0.04795238095238095,0.062400000000000004,18,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6,f5,f3",N1,0
1,0.058,0.054319047619047614,0.0728,18,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6,f5,f3",N1,1
dataset,0.053,0.051135714285714284,0.0676,18,"f12,f8,f2,f9,f15,f17,f16,f7,f14,f13,f1,f0,f4,f10,f11,f6,f5,f3",N1,dataset
0,0.206,0.355,0.3452,1,f12,kDN,0
1,0.256,0.355,0.3448,1,f12,kDN,1
dataset,0.231,0.355,0.345,1,f12,kDN,dataset
0,0.178,0.26916666666666667,0.2564,2,"f12,f8",kDN,0
1,0.204,0.2768333333333333,0.288,2,"f12,f8",kDN,1
dataset,0.191,0.273,0.27220000000000005,2,"f12,f8",kDN,dataset
0,0.148,0.1895,0.2,3,"f12,f8,f9",kDN,0
1,0.124,0.2035,0.226,3,"f12,f8,f9",kDN,1
dataset,0.136,0.1965,0.213,3,"f12,f8,f9",kDN,dataset
0,0.108,0.1895,0.174,4,"f12,f8,f9,f2",kDN,0
1,0.116,0.18166666666666667,0.1976,4,"f12,f8,f9,f2",kDN,1
dataset,0.112,0.18558333333333332,0.18580000000000002,4,"f12,f8,f9,f2",kDN,dataset
0,0.096,0.15536666666666668,0.1424,5,"f12,f8,f9,f2,f16",kDN,0
1,0.122,0.14253333333333335,0.1544,5,"f12,f8,f9,f2,f16",kDN,1
dataset,0.109,0.14895,0.14839999999999998,5,"f12,f8,f9,f2,f16",kDN,dataset
0,0.054,0.1039047619047619,0.1024,6,"f12,f8,f9,f2,f16,f17",kDN,0
1,0.102,0.10903333333333333,0.11,6,"f12,f8,f9,f2,f16,f17",kDN,1
dataset,0.078,0.10646904761904762,0.1062,6,"f12,f8,f9,f2,f16,f17",kDN,dataset
0,0.03,0.07083333333333333,0.06080000000000001,7,"f12,f8,f9,f2,f16,f17,f15",kDN,0
1,0.058,0.0741,0.092,7,"f12,f8,f9,f2,f16,f17,f15",kDN,1
dataset,0.044,0.07246666666666667,0.07640000000000001,7,"f12,f8,f9,f2,f16,f17,f15",kDN,dataset
0,0.048,0.073,0.0632,8,"f12,f8,f9,f2,f16,f17,f15,f7",kDN,0
1,0.06,0.07636666666666667,0.0888,8,"f12,f8,f9,f2,f16,f17,f15,f7",kDN,1
dataset,0.054,0.07468333333333334,0.076,8,"f12,f8,f9,f2,f16,f17,f15,f7",kDN,dataset
0,0.044,0.074,0.0644,9,"f12,f8,f9,f2,f16,f17,f15,f7,f14",kDN,0
1,0.08,0.07543333333333334,0.0888,9,"f12,f8,f9,f2,f16,f17,f15,f7,f14",kDN,1
dataset,0.062,0.07471666666666667,0.07659999999999999,9,"f12,f8,f9,f2,f16,f17,f15,f7,f14",kDN,dataset
0,0.044,0.06893333333333333,0.0632,10,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1",kDN,0
1,0.08,0.07740000000000001,0.0928,10,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1",kDN,1
dataset,0.062,0.07316666666666667,0.078,10,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1",kDN,dataset
0,0.074,0.07363333333333333,0.0692,11,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13",kDN,0
1,0.076,0.08096666666666667,0.1028,11,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13",kDN,1
dataset,0.075,0.0773,0.086,11,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13",kDN,dataset
0,0.05,0.05776666666666667,0.06280000000000001,12,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4",kDN,0
1,0.07,0.049666666666666665,0.07,12,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4",kDN,1
dataset,0.06,0.05371666666666666,0.0664,12,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4",kDN,dataset
0,0.068,0.05756666666666666,0.0656,13,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10",kDN,0
1,0.07,0.0528,0.07479999999999999,13,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10",kDN,1
dataset,0.069,0.055183333333333334,0.0702,13,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10",kDN,dataset
0,0.062,0.0487,0.053200000000000004,14,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6",kDN,0
1,0.058,0.051,0.0864,14,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6",kDN,1
dataset,0.06,0.04984999999999999,0.06980000000000001,14,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6",kDN,dataset
0,0.038,0.039799999999999995,0.0492,15,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5",kDN,0
1,0.072,0.0385,0.0752,15,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5",kDN,1
dataset,0.055,0.03915,0.062200000000000005,15,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5",kDN,dataset
0,0.05,0.03918571428571428,0.0504,16,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0",kDN,0
1,0.06,0.03663333333333333,0.07640000000000001,16,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0",kDN,1
dataset,0.055,0.0379095238095238,0.0634,16,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0",kDN,dataset
0,0.016,0.0341047619047619,0.054400000000000004,17,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0,f3",kDN,0
1,0.098,0.03561904761904762,0.0632,17,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0,f3",kDN,1
dataset,0.057,0.03486190476190476,0.05880000000000001,17,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0,f3",kDN,dataset
0,0.048,0.04795238095238095,0.062400000000000004,18,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0,f3,f11",kDN,0
1,0.058,0.054319047619047614,0.0728,18,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0,f3,f11",kDN,1
dataset,0.053,0.051135714285714284,0.0676,18,"f12,f8,f9,f2,f16,f17,f15,f7,f14,f1,f13,f4,f10,f6,f5,f0,f3,f11",kDN,dataset
