y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.0628,0.06356190476190476,0.07248,12,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7",Hostility,0
1,0.0576,0.06688,0.0748,12,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7",Hostility,1
dataset,0.0602,0.06522095238095237,0.07364,12,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7",Hostility,dataset
0,0.048,0.061476666666666666,0.06504,13,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10",Hostility,0
1,0.048,0.06349714285714285,0.07408000000000001,13,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10",Hostility,1
dataset,0.048,0.06248690476190476,0.06956,13,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10",Hostility,dataset
0,0.056,0.06176588744588745,0.06944,14,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17",Hostility,0
1,0.0472,0.0723542857142857,0.0796,14,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17",Hostility,1
dataset,0.0516,0.06706008658008657,0.07452,14,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17",Hostility,dataset
0,0.0708,0.0650852380952381,0.07352,15,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26",Hostility,0
1,0.0532,0.07012619047619047,0.08336,15,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26",Hostility,1
dataset,0.062,0.06760571428571428,0.07844,15,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26",Hostility,dataset
0,0.0764,0.07089333333333332,0.0776,16,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22",Hostility,0
1,0.0864,0.07726047619047618,0.08952,16,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22",Hostility,1
dataset,0.0814,0.07407690476190476,0.08356000000000001,16,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22",Hostility,dataset
0,0.0772,0.07945523809523809,0.08304,17,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21",Hostility,0
1,0.084,0.08434571428571427,0.09456,17,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21",Hostility,1
dataset,0.0806,0.08190047619047619,0.0888,17,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21",Hostility,dataset
0,0.082,0.08238269841269841,0.08616,18,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27",Hostility,0
1,0.064,0.0847063492063492,0.09616,18,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27",Hostility,1
dataset,0.073,0.0835445238095238,0.09116,18,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27",Hostility,dataset
0,0.082,0.08175650793650793,0.09144,19,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20",Hostility,0
1,0.07,0.08838857142857143,0.10088000000000001,19,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20",Hostility,1
dataset,0.076,0.08507253968253967,0.09616,19,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20",Hostility,dataset
0,0.068,0.07238050505050506,0.0848,20,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33",Hostility,0
1,0.058,0.07858412698412699,0.09183999999999999,20,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33",Hostility,1
dataset,0.063,0.07548231601731602,0.08832000000000001,20,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33",Hostility,dataset
0,0.068,0.057443578643578644,0.07048,21,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13",Hostility,0
1,0.0632,0.060463333333333334,0.07024,21,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13",Hostility,1
dataset,0.0656,0.058953455988455986,0.07036,21,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13",Hostility,dataset
0,0.0572,0.06540593073593073,0.072,22,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29",Hostility,0
1,0.0584,0.06120172161172161,0.07536,22,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29",Hostility,1
dataset,0.0578,0.06330382617382617,0.07368,22,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29",Hostility,dataset
0,0.0576,0.06518571428571429,0.0736,23,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1",Hostility,0
1,0.05,0.059295122655122656,0.06512000000000001,23,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1",Hostility,1
dataset,0.0538,0.06224041847041847,0.06936,23,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1",Hostility,dataset
0,0.0776,0.06267904761904762,0.078,24,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25",Hostility,0
1,0.0572,0.05652119103119103,0.06848000000000001,24,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25",Hostility,1
dataset,0.0674,0.05960011932511932,0.07324000000000001,24,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25",Hostility,dataset
0,0.0628,0.07075897546897547,0.0832,25,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24",Hostility,0
1,0.0588,0.06274145743145744,0.07296,25,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24",Hostility,1
dataset,0.0608,0.06675021645021645,0.07808,25,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24",Hostility,dataset
0,0.078,0.0733215873015873,0.08672,26,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28",Hostility,0
1,0.0704,0.06795809523809523,0.07728,26,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28",Hostility,1
dataset,0.0742,0.07063984126984127,0.082,26,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28",Hostility,dataset
0,0.072,0.08152699855699856,0.0928,27,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15",Hostility,0
1,0.0836,0.07263360195360195,0.08023999999999999,27,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15",Hostility,1
dataset,0.0778,0.07708030025530026,0.08652,27,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15",Hostility,dataset
0,0.0672,0.07707233211233212,0.086,28,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14",Hostility,0
1,0.0568,0.06863688311688312,0.0772,28,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14",Hostility,1
dataset,0.062,0.0728546076146076,0.0816,28,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14",Hostility,dataset
0,0.0604,0.07227834221334221,0.08048000000000001,29,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37",Hostility,0
1,0.0628,0.06549101343101342,0.07176,29,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37",Hostility,1
dataset,0.0616,0.06888467782217782,0.07612000000000001,29,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37",Hostility,dataset
0,0.054,0.07144696414696415,0.08344,30,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23",Hostility,0
1,0.064,0.0668506105006105,0.072,30,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23",Hostility,1
dataset,0.059,0.06914878732378732,0.07772000000000001,30,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23",Hostility,dataset
0,0.066,0.07093978354978354,0.08248000000000001,31,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34",Hostility,0
1,0.0692,0.06685105117105117,0.07328000000000001,31,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34",Hostility,1
dataset,0.0676,0.06889541736041735,0.07787999999999999,31,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34",Hostility,dataset
0,0.0656,0.07005978798978799,0.08728000000000001,32,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18",Hostility,0
1,0.076,0.06604303462619253,0.07384,32,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18",Hostility,1
dataset,0.0708,0.06805141130799025,0.08055999999999999,32,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18",Hostility,dataset
0,0.0532,0.06683161616161616,0.08488000000000001,33,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4",Hostility,0
1,0.0652,0.06279352555940791,0.06984,33,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4",Hostility,1
dataset,0.0592,0.06481257086051204,0.07736000000000001,33,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4",Hostility,dataset
0,0.0496,0.07071655122655122,0.08728000000000001,34,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19",Hostility,0
1,0.0648,0.0633086293445117,0.07096000000000001,34,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19",Hostility,1
dataset,0.0572,0.06701259028553146,0.07912000000000001,34,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19",Hostility,dataset
0,0.0532,0.07238345321345321,0.08968000000000001,35,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16",Hostility,0
1,0.0744,0.06775786583786583,0.07488,35,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16",Hostility,1
dataset,0.0638,0.07007065952565952,0.08228,35,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16",Hostility,dataset
0,0.0556,0.0670366156066156,0.0852,36,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5",Hostility,0
1,0.0672,0.06215200577200577,0.07592,36,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5",Hostility,1
dataset,0.0614,0.0645943106893107,0.08056,36,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5",Hostility,dataset
0,0.0544,0.06301415584415584,0.0828,37,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36",Hostility,0
1,0.052,0.059655743145743144,0.07064,37,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36",Hostility,1
dataset,0.0532,0.0613349494949495,0.07672000000000001,37,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36",Hostility,dataset
0,0.0652,0.0628475468975469,0.08272,38,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36,f38",Hostility,0
1,0.058,0.05832984126984127,0.06856,38,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36,f38",Hostility,1
dataset,0.0616,0.06058869408369408,0.07564000000000001,38,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36,f38",Hostility,dataset
0,0.054,0.05950593406593407,0.07896,39,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36,f38,f11",Hostility,0
1,0.0488,0.05230857471031384,0.061439999999999995,39,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36,f38,f11",Hostility,1
dataset,0.0514,0.05590725438812395,0.0702,39,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0,f7,f10,f17,f26,f22,f21,f27,f20,f33,f13,f29,f1,f25,f24,f28,f15,f14,f37,f23,f34,f18,f4,f19,f16,f5,f36,f38,f11",Hostility,dataset
0,0.2736,0.3626,0.36472000000000004,1,f32,N1,0
1,0.2236,0.3626,0.35896,1,f32,N1,1
dataset,0.2486,0.3626,0.36184,1,f32,N1,dataset
0,0.216,0.3176333333333333,0.31552,2,"f32,f3",N1,0
1,0.2148,0.3207,0.31488,2,"f32,f3",N1,1
dataset,0.2154,0.31916666666666665,0.31520000000000004,2,"f32,f3",N1,dataset
0,0.13,0.23568000000000003,0.2416,3,"f32,f3,f0",N1,0
1,0.2032,0.22988000000000003,0.23728000000000002,3,"f32,f3,f0",N1,1
dataset,0.1666,0.23278000000000001,0.23944000000000004,3,"f32,f3,f0",N1,dataset
0,0.09,0.19544,0.2036,4,"f32,f3,f0,f6",N1,0
1,0.1952,0.1856,0.1872,4,"f32,f3,f0,f6",N1,1
dataset,0.1426,0.19052,0.1954,4,"f32,f3,f0,f6",N1,dataset
0,0.1104,0.15972,0.16144,5,"f32,f3,f0,f6,f2",N1,0
1,0.1444,0.16885333333333333,0.17264000000000002,5,"f32,f3,f0,f6,f2",N1,1
dataset,0.1274,0.16428666666666666,0.16704000000000002,5,"f32,f3,f0,f6,f2",N1,dataset
0,0.072,0.13285523809523808,0.13864,6,"f32,f3,f0,f6,f2,f9",N1,0
1,0.1236,0.12578666666666666,0.13896,6,"f32,f3,f0,f6,f2,f9",N1,1
dataset,0.0978,0.1293209523809524,0.1388,6,"f32,f3,f0,f6,f2,f9",N1,dataset
0,0.0876,0.13263714285714287,0.13088,7,"f32,f3,f0,f6,f2,f9,f30",N1,0
1,0.1212,0.13955333333333333,0.14696,7,"f32,f3,f0,f6,f2,f9,f30",N1,1
dataset,0.1044,0.1360952380952381,0.13892000000000002,7,"f32,f3,f0,f6,f2,f9,f30",N1,dataset
0,0.0948,0.11199285714285713,0.12176000000000001,8,"f32,f3,f0,f6,f2,f9,f30,f35",N1,0
1,0.1116,0.11544476190476191,0.12264000000000001,8,"f32,f3,f0,f6,f2,f9,f30,f35",N1,1
dataset,0.1032,0.11371880952380953,0.1222,8,"f32,f3,f0,f6,f2,f9,f30,f35",N1,dataset
0,0.0856,0.09129,0.10296000000000001,9,"f32,f3,f0,f6,f2,f9,f30,f35,f8",N1,0
1,0.0792,0.08843095238095239,0.09744,9,"f32,f3,f0,f6,f2,f9,f30,f35,f8",N1,1
dataset,0.0824,0.08986047619047619,0.1002,9,"f32,f3,f0,f6,f2,f9,f30,f35,f8",N1,dataset
0,0.0904,0.09960666666666666,0.10304,10,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12",N1,0
1,0.0764,0.09360761904761905,0.0944,10,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12",N1,1
dataset,0.0834,0.09660714285714285,0.09872,10,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12",N1,dataset
0,0.0632,0.07293095238095239,0.07392,11,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10",N1,0
1,0.0668,0.07508761904761904,0.08328,11,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10",N1,1
dataset,0.065,0.07400928571428572,0.0786,11,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10",N1,dataset
0,0.0568,0.0607147619047619,0.0664,12,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31",N1,0
1,0.05,0.0665552380952381,0.07544,12,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31",N1,1
dataset,0.0534,0.063635,0.07092000000000001,12,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31",N1,dataset
0,0.0564,0.053495238095238096,0.06472,13,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11",N1,0
1,0.0544,0.055497142857142856,0.06096,13,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11",N1,1
dataset,0.0554,0.054496190476190476,0.06284,13,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11",N1,dataset
0,0.0592,0.052602857142857146,0.06192,14,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38",N1,0
1,0.0312,0.05119190476190476,0.0592,14,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38",N1,1
dataset,0.0452,0.051897380952380945,0.06056,14,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38",N1,dataset
0,0.0432,0.051950952380952375,0.06008000000000001,15,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7",N1,0
1,0.0388,0.054148095238095245,0.057920000000000006,15,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7",N1,1
dataset,0.041,0.0530495238095238,0.059,15,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7",N1,dataset
0,0.06,0.04580225108225108,0.05688000000000001,16,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33",N1,0
1,0.046,0.04870666666666667,0.054560000000000004,16,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33",N1,1
dataset,0.053,0.04725445887445887,0.05571999999999999,16,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33",N1,dataset
0,0.0488,0.05174142857142857,0.06296,17,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18",N1,0
1,0.0444,0.05252190476190476,0.0576,17,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18",N1,1
dataset,0.0466,0.05213166666666666,0.06027999999999999,17,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18",N1,dataset
0,0.048,0.04750095238095238,0.060480000000000006,18,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4",N1,0
