y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.268,0.389877429052429,0.3975333333333333,24,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101",Hostility,dataset
0,0.38920225624496374,0.4597197077253483,0.4670427074939565,25,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104",Hostility,0
1,0.22853894258101193,0.3332120851165763,0.3373507674815236,25,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104",Hostility,1
dataset,0.295,0.38554407166907173,0.391,25,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104",Hostility,dataset
0,0.3722804190169218,0.45939712539229055,0.47477840451249,26,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27",Hostility,0
1,0.2274019329164298,0.33659161096625567,0.33746446844798184,26,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27",Hostility,1
dataset,0.28733333333333333,0.3873921587671588,0.3942666666666667,26,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27",Hostility,dataset
0,0.3988718775181305,0.45563798051711024,0.46849315068493147,27,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78",Hostility,0
1,0.2092097782831154,0.32089003000031996,0.33291642978965325,27,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78",Hostility,1
dataset,0.2876666666666667,0.3766307655307655,0.389,27,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78",Hostility,dataset
0,0.40773569701853346,0.4671057521581292,0.471071716357776,28,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30",Hostility,0
1,0.22114837976122798,0.32167610356922466,0.32836839113132466,28,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30",Hostility,1
dataset,0.29833333333333334,0.38183550153550155,0.3874000000000001,28,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30",Hostility,dataset
0,0.37872683319903305,0.4656013406416307,0.4809024979854956,29,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62",Hostility,0
1,0.21091529277998863,0.31002365078544725,0.32484366117111996,29,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62",Hostility,1
dataset,0.2803333333333333,0.37438095515595515,0.3894,29,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62",Hostility,dataset
0,0.3827558420628525,0.4660601642068201,0.4797743755036261,30,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107",Hostility,0
1,0.22569641841955657,0.3106834609392881,0.32677657760090967,30,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107",Hostility,1
dataset,0.2906666666666667,0.3749576238576239,0.3900666666666666,30,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107",Hostility,dataset
0,0.37389202256244963,0.47244877403016006,0.4751007252215955,31,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72",Hostility,0
1,0.23081296191017622,0.3137458808010258,0.3251847640704946,31,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72",Hostility,1
dataset,0.29,0.3793959776334776,0.38720000000000004,31,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72",Hostility,dataset
0,0.40934730056406127,0.4606697649203692,0.47445608380338444,32,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38",Hostility,0
1,0.21546333143831722,0.312388032029874,0.32370665150653777,32,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38",Hostility,1
dataset,0.2956666666666667,0.37372724220224224,0.38606666666666667,32,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38",Hostility,dataset
0,0.33521353746978244,0.4497213704909112,0.4670427074939565,33,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70",Hostility,0
1,0.18419556566230813,0.3051993786644156,0.3201819215463332,33,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70",Hostility,1
dataset,0.24666666666666667,0.3649833092833093,0.3809333333333333,33,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70",Hostility,dataset
0,0.39564867042707497,0.4621034798311189,0.46478646253021755,34,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31",Hostility,0
1,0.16088686753837408,0.2992016022004652,0.31802160318362704,34,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31",Hostility,1
dataset,0.258,0.3665886789136789,0.37873333333333337,34,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31",Hostility,dataset
0,0.42788074133763093,0.45426633085778934,0.4646253021756648,35,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44",Hostility,0
1,0.15463331438317227,0.30550484825641167,0.31995451961341675,35,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44",Hostility,1
dataset,0.26766666666666666,0.3670425148925149,0.3798,35,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44",Hostility,dataset
0,0.37711522965350525,0.4639950500748245,0.46688154713940366,36,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43",Hostility,0
1,0.17509948834565095,0.31452931179296423,0.32427515633882886,36,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43",Hostility,1
dataset,0.25866666666666666,0.3763583055288938,0.3832666666666667,36,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43",Hostility,dataset
0,0.3827558420628525,0.45816747828230503,0.46381950040290093,37,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14",Hostility,0
1,0.16827743035815804,0.3149720267498012,0.3222285389425811,37,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14",Hostility,1
dataset,0.257,0.37420721186708034,0.3808,37,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14",Hostility,dataset
0,0.3819500402900886,0.4494791503151696,0.45060435132957294,38,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21",Hostility,0
1,0.2205798749289369,0.3060016982909335,0.31290505969300736,38,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21",Hostility,1
dataset,0.28733333333333333,0.3653535376116259,0.3698666666666666,38,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21",Hostility,dataset
0,0.370668815471394,0.44827361509472713,0.4528605962933118,39,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49",Hostility,0
1,0.16316088686753838,0.3028872116616349,0.31279135872654923,39,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49",Hostility,1
dataset,0.249,0.36302872054845736,0.3707333333333334,39,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49",Hostility,dataset
0,0.35132957292506045,0.44246426641672415,0.4515713134568896,40,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97",Hostility,0
1,0.1739624786810688,0.30103575431134544,0.31699829448550315,40,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97",Hostility,1
dataset,0.24733333333333332,0.35954001548560366,0.37266666666666665,40,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97",Hostility,dataset
0,0.34568896051571313,0.4239897391085949,0.44496373892022567,41,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84",Hostility,0
1,0.17111995451961343,0.289119517585461,0.30892552586696986,41,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84",Hostility,1
dataset,0.24333333333333335,0.3449108325555307,0.36519999999999997,41,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84",Hostility,dataset
0,0.3448831587429492,0.42064456158936414,0.4460918614020951,42,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42",Hostility,0
1,0.2336554860716316,0.2874667579643493,0.31222285389425813,42,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42",Hostility,1
dataset,0.2796666666666667,0.34255797606389715,0.36760000000000004,42,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42",Hostility,dataset
0,0.35938759065269943,0.4176441731994654,0.4475423045930701,43,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8",Hostility,0
1,0.1716884593519045,0.28829991013729306,0.3097214326321774,43,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8",Hostility,1
dataset,0.24933333333333332,0.3418053202906783,0.36673333333333336,43,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8",Hostility,dataset
0,0.3585817888799355,0.42098131186567933,0.4465753424657535,44,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103",Hostility,0
1,0.16884593519044913,0.2825906855464927,0.30403638430926666,44,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103",Hostility,1
