y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.108,0.15936666666666668,0.16920000000000002,10,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15",Hostility,dataset
0,0.062,0.14930000000000002,0.1468,11,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42",Hostility,0
1,0.118,0.14419047619047617,0.1576,11,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42",Hostility,1
dataset,0.09,0.1467452380952381,0.1522,11,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42",Hostility,dataset
0,0.102,0.14746190476190474,0.1636,12,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25",Hostility,0
1,0.122,0.1351,0.16440000000000002,12,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25",Hostility,1
dataset,0.112,0.1412809523809524,0.164,12,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25",Hostility,dataset
0,0.066,0.12996190476190475,0.14520000000000002,13,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41",Hostility,0
1,0.122,0.12336666666666667,0.1424,13,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41",Hostility,1
dataset,0.094,0.1266642857142857,0.1438,13,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41",Hostility,dataset
0,0.078,0.13627142857142857,0.1336,14,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5",Hostility,0
1,0.142,0.12203571428571429,0.144,14,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5",Hostility,1
dataset,0.11,0.12915357142857142,0.1388,14,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5",Hostility,dataset
0,0.078,0.12473809523809525,0.13440000000000002,15,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30",Hostility,0
1,0.108,0.1274,0.138,15,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30",Hostility,1
dataset,0.093,0.1260690476190476,0.1362,15,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30",Hostility,dataset
0,0.102,0.1115,0.13920000000000002,16,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23",Hostility,0
1,0.106,0.1215,0.146,16,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23",Hostility,1
dataset,0.104,0.1165,0.14260000000000003,16,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23",Hostility,dataset
0,0.06,0.11463095238095238,0.1364,17,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47",Hostility,0
1,0.11,0.12353888888888889,0.1408,17,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47",Hostility,1
dataset,0.085,0.11908492063492063,0.13860000000000003,17,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47",Hostility,dataset
0,0.068,0.08091666666666666,0.1028,18,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16",Hostility,0
1,0.08,0.09537936507936508,0.12,18,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16",Hostility,1
dataset,0.074,0.08814801587301586,0.1114,18,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16",Hostility,dataset
0,0.034,0.05803015873015873,0.072,19,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17",Hostility,0
1,0.078,0.06075,0.0852,19,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17",Hostility,1
dataset,0.056,0.05939007936507936,0.07859999999999999,19,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17",Hostility,dataset
0,0.038,0.05472142857142857,0.0692,20,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7",Hostility,0
1,0.09,0.0624,0.0948,20,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7",Hostility,1
dataset,0.064,0.058560714285714285,0.082,20,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7",Hostility,dataset
0,0.042,0.05238333333333333,0.0668,21,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32",Hostility,0
1,0.074,0.05509696969696969,0.0872,21,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32",Hostility,1
dataset,0.058,0.05374015151515151,0.077,21,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32",Hostility,dataset
0,0.048,0.049815151515151514,0.0636,22,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48",Hostility,0
1,0.064,0.04833030303030303,0.08,22,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48",Hostility,1
dataset,0.056,0.04907272727272727,0.07180000000000002,22,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48",Hostility,dataset
0,0.04,0.04975,0.0708,23,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28",Hostility,0
1,0.086,0.05458888888888889,0.084,23,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28",Hostility,1
dataset,0.063,0.05216944444444444,0.07740000000000001,23,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28",Hostility,dataset
0,0.05,0.055735064935064936,0.06960000000000001,24,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20",Hostility,0
1,0.084,0.06188095238095238,0.09160000000000001,24,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20",Hostility,1
dataset,0.067,0.05880800865800866,0.08059999999999999,24,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20",Hostility,dataset
0,0.038,0.053682683982683985,0.0616,25,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46",Hostility,0
1,0.06,0.055766666666666666,0.0808,25,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46",Hostility,1
dataset,0.049,0.05472467532467532,0.0712,25,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46",Hostility,dataset
0,0.05,0.039804761904761905,0.053200000000000004,26,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13",Hostility,0
1,0.038,0.04463333333333333,0.0796,26,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13",Hostility,1
dataset,0.044,0.042219047619047614,0.0664,26,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13",Hostility,dataset
0,0.022,0.03734126984126984,0.054400000000000004,27,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0",Hostility,0
1,0.072,0.04666666666666666,0.0724,27,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0",Hostility,1
dataset,0.047,0.04200396825396825,0.06340000000000001,27,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0",Hostility,dataset
0,0.026,0.03183261183261183,0.048400000000000006,28,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38",Hostility,0
1,0.052,0.040388888888888884,0.061200000000000004,28,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38",Hostility,1
dataset,0.039,0.03611075036075036,0.0548,28,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38",Hostility,dataset
0,0.026,0.03907857142857143,0.04440000000000001,29,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40",Hostility,0
1,0.032,0.03853412698412698,0.0592,29,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40",Hostility,1
dataset,0.029,0.03880634920634921,0.0518,29,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40",Hostility,dataset
0,0.048,0.03775714285714286,0.046,30,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45",Hostility,0
1,0.076,0.04297857142857143,0.06,30,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45",Hostility,1
dataset,0.062,0.04036785714285714,0.053,30,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45",Hostility,dataset
0,0.042,0.03948809523809524,0.047200000000000006,31,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37",Hostility,0
1,0.068,0.044112698412698416,0.06,31,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37",Hostility,1
dataset,0.055,0.04180039682539682,0.053599999999999995,31,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37",Hostility,dataset
0,0.054,0.04053809523809524,0.0488,32,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21",Hostility,0
1,0.05,0.05262460317460317,0.0656,32,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21",Hostility,1
dataset,0.052,0.0465813492063492,0.0572,32,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21",Hostility,dataset
0,0.054,0.04086190476190476,0.0516,33,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12",Hostility,0
1,0.054,0.04951111111111111,0.06280000000000001,33,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12",Hostility,1
dataset,0.054,0.04518650793650793,0.0572,33,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12",Hostility,dataset
0,0.046,0.03659444444444444,0.055600000000000004,34,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4",Hostility,0
1,0.052,0.04328585858585859,0.0632,34,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4",Hostility,1
dataset,0.049,0.03994015151515151,0.05940000000000001,34,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4",Hostility,dataset
0,0.048,0.03927460317460317,0.056,35,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27",Hostility,0
1,0.06,0.049355555555555555,0.0648,35,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27",Hostility,1
dataset,0.054,0.04431507936507936,0.060399999999999995,35,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27",Hostility,dataset
0,0.06,0.03587478632478633,0.0592,36,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14",Hostility,0
1,0.06,0.047304761904761905,0.064,36,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14",Hostility,1
dataset,0.06,0.04158977411477412,0.0616,36,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14",Hostility,dataset
0,0.06,0.03122222222222222,0.056,37,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18",Hostility,0
1,0.074,0.04459126984126984,0.0616,37,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18",Hostility,1
dataset,0.067,0.03790674603174603,0.0588,37,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18",Hostility,dataset
0,0.062,0.037493650793650794,0.0548,38,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49",Hostility,0
1,0.06,0.047850000000000004,0.06280000000000001,38,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49",Hostility,1
dataset,0.061,0.04267182539682539,0.0588,38,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49",Hostility,dataset
0,0.056,0.0394017316017316,0.0572,39,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44",Hostility,0
1,0.046,0.04980238095238095,0.058800000000000005,39,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44",Hostility,1
dataset,0.051,0.044602056277056275,0.058,39,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44",Hostility,dataset
0,0.048,0.03072222222222222,0.0596,40,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36",Hostility,0
1,0.066,0.04801904761904762,0.0592,40,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36",Hostility,1
dataset,0.057,0.03937063492063491,0.05940000000000001,40,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36",Hostility,dataset
0,0.066,0.03949047619047619,0.06,41,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22",Hostility,0
1,0.064,0.04793809523809524,0.06080000000000001,41,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22",Hostility,1
dataset,0.065,0.043714285714285706,0.060399999999999995,41,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22",Hostility,dataset
0,0.044,0.03919365079365079,0.06720000000000001,42,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29",Hostility,0
1,0.074,0.04555714285714286,0.06080000000000001,42,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29",Hostility,1
dataset,0.059,0.04237539682539682,0.064,42,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29",Hostility,dataset
0,0.076,0.03732222222222222,0.06960000000000001,43,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43",Hostility,0
1,0.078,0.04688809523809524,0.062,43,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43",Hostility,1
dataset,0.077,0.042105158730158736,0.06580000000000001,43,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43",Hostility,dataset
0,0.038,0.03168888888888889,0.056,44,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2",Hostility,0
1,0.06,0.03453571428571429,0.054,44,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2",Hostility,1
dataset,0.049,0.033112301587301586,0.055,44,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2",Hostility,dataset
0,0.048,0.03143571428571428,0.0516,45,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8",Hostility,0
1,0.034,0.029983333333333334,0.0492,45,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8",Hostility,1
dataset,0.041,0.030709523809523808,0.0504,45,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8",Hostility,dataset
0,0.018,0.02811666666666667,0.0516,46,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39",Hostility,0
