y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.24161073825503357,0.43799966346107283,0.40738255033557047,18,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565",Hostility,1
dataset,0.39,0.5013880591630592,0.47979999999999995,18,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565",Hostility,dataset
0,0.5693069306930693,0.5977004980717852,0.599009900990099,19,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319",Hostility,0
1,0.21308724832214765,0.4115003704349342,0.41442953020134227,19,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319",Hostility,1
dataset,0.357,0.486725222000222,0.489,19,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319",Hostility,dataset
0,0.5717821782178217,0.6065711928335691,0.6064356435643564,20,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6",Hostility,0
1,0.22986577181208054,0.42755497206000564,0.40503355704697985,20,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6",Hostility,1
dataset,0.368,0.49987752525252527,0.48640000000000005,20,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6",Hostility,dataset
0,0.5544554455445545,0.5825012411955481,0.6099009900990099,21,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90",Hostility,0
1,0.2701342281879195,0.41369689222038214,0.3899328859060403,21,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90",Hostility,1
dataset,0.385,0.48189384920634926,0.4788,21,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90",Hostility,dataset
0,0.5321782178217822,0.5841112682696841,0.6024752475247525,22,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82",Hostility,0
1,0.2483221476510067,0.3769976853869471,0.3828859060402685,22,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82",Hostility,1
dataset,0.363,0.46067157287157284,0.4716,22,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82",Hostility,dataset
0,0.5,0.5722216460495435,0.6099009900990099,23,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46",Hostility,0
1,0.23825503355704697,0.38030113529274606,0.37449664429530205,23,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46",Hostility,1
dataset,0.344,0.4578370216384922,0.4696,23,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46",Hostility,dataset
0,0.5247524752475248,0.5923498599859987,0.6019801980198021,24,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402",Hostility,0
1,0.18288590604026847,0.3992800450854142,0.3771812080536913,24,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402",Hostility,1
dataset,0.321,0.47728025030525034,0.468,24,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402",Hostility,dataset
0,0.5767326732673267,0.5691668783708909,0.595049504950495,25,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214",Hostility,0
1,0.20302013422818793,0.36623267671925386,0.3832214765100671,25,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214",Hostility,1
dataset,0.354,0.44821809418651526,0.46879999999999994,25,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214",Hostility,dataset
0,0.5668316831683168,0.581783428487441,0.598019801980198,26,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73",Hostility,0
1,0.25671140939597314,0.3783258245296836,0.37147651006711413,26,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73",Hostility,1
dataset,0.382,0.46052269652861755,0.463,26,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73",Hostility,dataset
0,0.6064356435643564,0.5859991356278486,0.6059405940594059,27,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133",Hostility,0
1,0.23993288590604026,0.386242011295061,0.36845637583892615,27,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133",Hostility,1
dataset,0.388,0.46694388952550714,0.4644,27,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133",Hostility,dataset
0,0.5643564356435643,0.6146157472890146,0.598019801980198,28,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369",Hostility,0
1,0.24328859060402686,0.3910151765286357,0.3748322147651007,28,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369",Hostility,1
dataset,0.373,0.48134980711582875,0.465,28,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369",Hostility,dataset
0,0.5099009900990099,0.5966633270469904,0.6054455445544554,29,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510",Hostility,0
1,0.1929530201342282,0.39312510289859287,0.3640939597315436,29,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510",Hostility,1
dataset,0.321,0.4753545454545454,0.4616,29,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510",Hostility,dataset
0,0.5643564356435643,0.6152119676253339,0.6019801980198021,30,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490",Hostility,0
1,0.1912751677852349,0.3725847279119091,0.35939597315436245,30,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490",Hostility,1
dataset,0.342,0.4706061327561328,0.4574000000000001,30,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490",Hostility,dataset
0,0.5495049504950495,0.5843134670609917,0.5955445544554455,31,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299",Hostility,0
1,0.22651006711409397,0.3684940088281203,0.37013422818791947,31,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299",Hostility,1
dataset,0.357,0.4556850699542004,0.4612,31,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299",Hostility,dataset
0,0.5396039603960396,0.5910449080622348,0.596039603960396,32,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572",Hostility,0
1,0.2533557046979866,0.378441769223451,0.3697986577181208,32,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572",Hostility,1
dataset,0.369,0.46433343731431964,0.46120000000000005,32,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572",Hostility,dataset
0,0.5396039603960396,0.5849184425553092,0.6014851485148515,33,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94",Hostility,0
1,0.24328859060402686,0.36565391746254355,0.3651006711409396,33,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94",Hostility,1
dataset,0.363,0.4542367856000209,0.4606,33,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94",Hostility,dataset
0,0.5198019801980198,0.596423292539338,0.6024752475247525,34,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446",Hostility,0
1,0.22818791946308725,0.3657187192002628,0.37080536912751677,34,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446",Hostility,1
dataset,0.346,0.45892336682924917,0.46440000000000003,34,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446",Hostility,dataset
0,0.5272277227722773,0.583728420919015,0.6059405940594059,35,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171",Hostility,0
1,0.2483221476510067,0.35895527961546836,0.35771812080536913,35,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171",Hostility,1
dataset,0.361,0.4497636287021012,0.458,35,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171",Hostility,dataset
0,0.5247524752475248,0.6051389831129202,0.606930693069307,36,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18",Hostility,0
1,0.23993288590604026,0.3698688429393127,0.35302013422818795,36,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18",Hostility,1
dataset,0.355,0.4649179795694501,0.4556,36,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18",Hostility,dataset
0,0.6089108910891089,0.610487361357338,0.6123762376237624,37,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255",Hostility,0
1,0.24328859060402686,0.3510288974634612,0.34865771812080537,37,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255",Hostility,1
dataset,0.391,0.45585011687658744,0.45520000000000005,37,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255",Hostility,dataset
0,0.4975247524752475,0.6384093285702197,0.6262376237623762,38,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393",Hostility,0
1,0.24496644295302014,0.3370613688927168,0.3446308724832215,38,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393",Hostility,1
dataset,0.347,0.45880594460242796,0.4584,38,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393",Hostility,dataset
0,0.5495049504950495,0.6484028760018858,0.6163366336633663,39,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430",Hostility,0
1,0.2651006711409396,0.3552700853307045,0.33825503355704695,39,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430",Hostility,1
dataset,0.38,0.4736957327618618,0.4506,39,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430",Hostility,dataset
0,0.5099009900990099,0.6254344972312357,0.6267326732673267,40,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57",Hostility,0
1,0.22651006711409397,0.3432547602227044,0.33557046979865773,40,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57",Hostility,1
dataset,0.341,0.4572553739741511,0.4532,40,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57",Hostility,dataset
0,0.5099009900990099,0.5888157119283357,0.6257425742574257,41,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243",Hostility,0
1,0.25671140939597314,0.326183643027956,0.32986577181208054,41,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243",Hostility,1
dataset,0.359,0.4322869988637094,0.44939999999999997,41,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243",Hostility,dataset
0,0.5396039603960396,0.5966692204934779,0.6331683168316832,42,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401",Hostility,0
1,0.20134228187919462,0.34780574540477516,0.33087248322147655,42,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401",Hostility,1
dataset,0.338,0.44834658934061106,0.45300000000000007,42,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401",Hostility,dataset
0,0.5495049504950495,0.6190490457416783,0.6346534653465346,43,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294",Hostility,0
1,0.22986577181208054,0.32486008585001874,0.3325503355704698,43,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294",Hostility,1
dataset,0.359,0.4437124256462492,0.4546,43,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294",Hostility,dataset
0,0.5816831683168316,0.6122717628905748,0.6346534653465348,44,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553",Hostility,0
1,0.25838926174496646,0.33670763294444983,0.3318791946308725,44,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553",Hostility,1
dataset,0.389,0.4480355414426843,0.45420000000000005,44,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553",Hostility,dataset
