dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset4,mutual_info_top15,SVM-rbf,0.9772,0.9771999664019153,0.976,0.9784
ArtificialDataset4,mutual_info_top15,RandomForest,0.9612,0.9611995866456171,0.9644,0.958
ArtificialDataset4,mutual_info_top15,KNN,0.9652,0.9651999480811493,0.9664,0.964
ArtificialDataset4,mutual_info_top15,NaiveBayes,0.9154,0.9153968909235424,0.9212,0.9096
ArtificialDataset4,mutual_info_top15,DecisionTree,0.912,0.9119996140333949,0.914,0.91
ArtificialDataset4,mutual_info_top15,XGBoost,0.9712,0.9711998813833664,0.9692,0.9732
ArtificialDataset4,f_classif_top15,LogReg,0.9296,0.9295998061268328,0.9312,0.928
ArtificialDataset4,f_classif_top15,SVM-linear,0.9304,0.9303988030748594,0.9344,0.9264
ArtificialDataset4,f_classif_top15,SVM-rbf,0.9726,0.9725998095565626,0.9752,0.97
ArtificialDataset4,f_classif_top15,RandomForest,0.9584,0.9583995555211274,0.9616,0.9552
ArtificialDataset4,f_classif_top15,KNN,0.9604,0.9603999406246506,0.9592,0.9616
ArtificialDataset4,f_classif_top15,NaiveBayes,0.9086,0.9085950706124366,0.9156,0.9016
ArtificialDataset4,f_classif_top15,DecisionTree,0.9048,0.9047999831653373,0.9044,0.9052
ArtificialDataset4,f_classif_top15,XGBoost,0.9684,0.9683998120434916,0.966,0.9708
ArtificialDataset4,rf_top15,LogReg,0.9406,0.9405995730949542,0.9432,0.938
ArtificialDataset4,rf_top15,SVM-linear,0.94,0.9399999591489083,0.9408,0.9392
ArtificialDataset4,rf_top15,SVM-rbf,0.9842,0.9841998555158501,0.9812,0.9872
ArtificialDataset4,rf_top15,RandomForest,0.9662,0.9661996851554194,0.9692,0.9632
ArtificialDataset4,rf_top15,KNN,0.9716,0.9715996211723861,0.968,0.9752
ArtificialDataset4,rf_top15,NaiveBayes,0.911,0.9109962444518516,0.9172,0.9048
ArtificialDataset4,rf_top15,DecisionTree,0.9158,0.9157997021085771,0.914,0.9176
ArtificialDataset4,rf_top15,XGBoost,0.9788,0.9787999445523682,0.9804,0.9772
ArtificialDataset4,relief_top15,LogReg,0.9404,0.9403998377537055,0.942,0.9388
ArtificialDataset4,relief_top15,SVM-linear,0.9404,0.9403998377537055,0.942,0.9388
ArtificialDataset4,relief_top15,SVM-rbf,0.9854,0.9853999946661235,0.9848,0.986
ArtificialDataset4,relief_top15,RandomForest,0.9626,0.9625993146186473,0.9668,0.9584
ArtificialDataset4,relief_top15,KNN,0.9702,0.9701999987713873,0.9704,0.97
ArtificialDataset4,relief_top15,NaiveBayes,0.9224,0.9223870622665806,0.9348,0.91
ArtificialDataset4,relief_top15,DecisionTree,0.92,0.9199996521724008,0.922,0.918
ArtificialDataset4,relief_top15,XGBoost,0.9772,0.9771999962668844,0.9768,0.9776
ArtificialDataset4,xgb_top15,LogReg,0.9436,0.943598842807966,0.948,0.9392
ArtificialDataset4,xgb_top15,SVM-linear,0.9442,0.9441960259910904,0.9524,0.936
ArtificialDataset4,xgb_top15,SVM-rbf,0.9828,0.9827998991935483,0.9804,0.9852
ArtificialDataset4,xgb_top15,RandomForest,0.9734,0.9733999726730767,0.9744,0.9724
ArtificialDataset4,xgb_top15,KNN,0.976,0.9759989927446137,0.9696,0.9824
ArtificialDataset4,xgb_top15,NaiveBayes,0.9132,0.9131992547986834,0.9104,0.916
ArtificialDataset4,xgb_top15,DecisionTree,0.9224,0.9223999461578117,0.9216,0.9232
ArtificialDataset4,xgb_top15,XGBoost,0.9816,0.9815999880032521,0.9824,0.9808
ArtificialDataset4,complexity_Hostility_top15,LogReg,0.9314,0.9313991485657692,0.9348,0.928
ArtificialDataset4,complexity_Hostility_top15,SVM-linear,0.9314,0.9313991485657692,0.9348,0.928
ArtificialDataset4,complexity_Hostility_top15,SVM-rbf,0.966,0.9659999774741052,0.9668,0.9652
ArtificialDataset4,complexity_Hostility_top15,RandomForest,0.953,0.9529992878381074,0.9568,0.9492
ArtificialDataset4,complexity_Hostility_top15,KNN,0.949,0.9489986564451119,0.954,0.944
ArtificialDataset4,complexity_Hostility_top15,NaiveBayes,0.9182,0.9181884205697421,0.9296,0.9068
ArtificialDataset4,complexity_Hostility_top15,DecisionTree,0.9036,0.9035956300099659,0.91,0.8972
ArtificialDataset4,complexity_Hostility_top15,XGBoost,0.9656,0.9655999087984326,0.964,0.9672
ArtificialDataset4,complexity_N1_top15,LogReg,0.9306,0.9305986844624906,0.9348,0.9264
ArtificialDataset4,complexity_N1_top15,SVM-linear,0.9306,0.9305986844624906,0.9348,0.9264
ArtificialDataset4,complexity_N1_top15,SVM-rbf,0.9772,0.9771999664019153,0.976,0.9784
ArtificialDataset4,complexity_N1_top15,RandomForest,0.9584,0.9583998888811723,0.96,0.9568
ArtificialDataset4,complexity_N1_top15,KNN,0.9652,0.9651999480811493,0.9664,0.964
ArtificialDataset4,complexity_N1_top15,NaiveBayes,0.9154,0.9153968909235424,0.9212,0.9096
ArtificialDataset4,complexity_N1_top15,DecisionTree,0.9156,0.9155994690399101,0.918,0.9132
ArtificialDataset4,complexity_N1_top15,XGBoost,0.9718,0.9717999059803409,0.97,0.9736
ArtificialDataset4,complexity_kDN_top15,LogReg,0.9306,0.9305986844624906,0.9348,0.9264
ArtificialDataset4,complexity_kDN_top15,SVM-linear,0.9306,0.9305986844624906,0.9348,0.9264
ArtificialDataset4,complexity_kDN_top15,SVM-rbf,0.9772,0.9771999664019153,0.976,0.9784
ArtificialDataset4,complexity_kDN_top15,RandomForest,0.9622,0.9621998727162623,0.964,0.9604
ArtificialDataset4,complexity_kDN_top15,KNN,0.9652,0.9651999480811493,0.9664,0.964
ArtificialDataset4,complexity_kDN_top15,NaiveBayes,0.9154,0.9153968909235424,0.9212,0.9096
ArtificialDataset4,complexity_kDN_top15,DecisionTree,0.914,0.913999458027219,0.9164,0.9116
ArtificialDataset4,complexity_kDN_top15,XGBoost,0.9708,0.970799922999385,0.9692,0.9724
