dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset15,f_classif_top40,SVM-linear,0.7224,0.5579561710159894,0.2850754611514813,0.9660541887262535
ArtificialDataset15,f_classif_top40,SVM-rbf,0.7986,0.747950023917145,0.5561766349916154,0.9336655247586422
ArtificialDataset15,f_classif_top40,RandomForest,0.7668,0.690678430512933,0.4645053102291783,0.9352226720647774
ArtificialDataset15,f_classif_top40,KNN,0.7458,0.6854786932135847,0.5136948015651202,0.8751167860479602
ArtificialDataset15,f_classif_top40,NaiveBayes,0.6772,0.6003824041444957,0.4421464505310229,0.8081594518841483
ArtificialDataset15,f_classif_top40,DecisionTree,0.6366,0.5843021252050723,0.4941307993292342,0.7159763313609467
ArtificialDataset15,f_classif_top40,XGBoost,0.7626,0.7100393045885549,0.5461151481274455,0.883213952039863
ArtificialDataset15,rf_top40,LogReg,0.7212,0.6057191371126461,0.3655673560648407,0.9193397695421986
ArtificialDataset15,rf_top40,SVM-linear,0.7282,0.5788232342005695,0.3074343208496367,0.9626284646527562
ArtificialDataset15,rf_top40,SVM-rbf,0.8168,0.7772556050735752,0.6092789267747345,0.932419806913734
ArtificialDataset15,rf_top40,RandomForest,0.7808,0.7160331565778907,0.5013974287311347,0.9364683899096855
ArtificialDataset15,rf_top40,KNN,0.7644,0.7106581877857224,0.5416433761878144,0.8885082528807225
ArtificialDataset15,rf_top40,NaiveBayes,0.6842,0.6148471565902971,0.4656232532140861,0.805979445655559
ArtificialDataset15,rf_top40,DecisionTree,0.6558,0.6104899426339567,0.5304639463387367,0.7256306446589847
ArtificialDataset15,rf_top40,XGBoost,0.7804,0.7342911364143783,0.5762996087199553,0.8941139831828091
ArtificialDataset15,relief_top40,LogReg,0.7216,0.5975639423466784,0.34935718278367806,0.9289940828402367
ArtificialDataset15,relief_top40,SVM-linear,0.728,0.574192252060571,0.30072666294019007,0.9660541887262535
ArtificialDataset15,relief_top40,SVM-rbf,0.828,0.7945421759832477,0.6439351593068754,0.9305512301463719
ArtificialDataset15,relief_top40,RandomForest,0.7872,0.7266426879550838,0.5164896590273896,0.9380255372158206
ArtificialDataset15,relief_top40,KNN,0.7654,0.7120417316711432,0.5433202906651761,0.8891311118031766
ArtificialDataset15,relief_top40,NaiveBayes,0.693,0.6142135989257582,0.4427054220234768,0.8324509498598568
ArtificialDataset15,relief_top40,DecisionTree,0.6412,0.5986231002937697,0.5315818893236445,0.7022734350669574
ArtificialDataset15,relief_top40,XGBoost,0.783,0.7380360208450006,0.5818893236444941,0.8950482715664901
ArtificialDataset15,xgb_top40,LogReg,0.7122,0.5819977608242124,0.3370598099496926,0.9212083463095608
ArtificialDataset15,xgb_top40,SVM-linear,0.7208,0.5451402211526745,0.2699832308552264,0.9719713484895671
ArtificialDataset15,xgb_top40,SVM-rbf,0.8216,0.784806828984802,0.6243711570709893,0.9314855185300529
ArtificialDataset15,xgb_top40,RandomForest,0.7842,0.7225628287376756,0.5125768585802124,0.9355341015260044
ArtificialDataset15,xgb_top40,KNN,0.766,0.7164058198479853,0.5589714924538849,0.8813453752725008
ArtificialDataset15,xgb_top40,NaiveBayes,0.691,0.6061685740675473,0.42649524874231415,0.8383681096231703
ArtificialDataset15,xgb_top40,DecisionTree,0.6456,0.5981893281631966,0.5164896590273896,0.717533478667082
ArtificialDataset15,xgb_top40,XGBoost,0.7814,0.7352701247134783,0.5762996087199553,0.8956711304889442
ArtificialDataset15,complexity_Hostility_top40,LogReg,0.7164,0.596638407212498,0.35662381218557854,0.9168483338523824
ArtificialDataset15,complexity_Hostility_top40,SVM-linear,0.722,0.5615678325222148,0.2906651760760201,0.9623170351915291
ArtificialDataset15,complexity_Hostility_top40,SVM-rbf,0.805,0.7578825483499182,0.5718278367803242,0.9349112426035503
ArtificialDataset15,complexity_Hostility_top40,RandomForest,0.7646,0.6848837265489955,0.4538848518725545,0.9377141077545936
ArtificialDataset15,complexity_Hostility_top40,KNN,0.7394,0.6673440140421252,0.47400782560089433,0.8872625350358144
ArtificialDataset15,complexity_Hostility_top40,NaiveBayes,0.6582,0.5665857657237642,0.3985466741196199,0.8028651510432887
ArtificialDataset15,complexity_Hostility_top40,DecisionTree,0.6356,0.5849930792951088,0.4991615427613192,0.7116163189037683
ArtificialDataset15,complexity_Hostility_top40,XGBoost,0.778,0.7309663305100967,0.5718278367803242,0.892868265337901
ArtificialDataset15,complexity_N1_top40,LogReg,0.6932,0.5326426637600646,0.2867523756288429,0.9196511990034257
ArtificialDataset15,complexity_N1_top40,SVM-linear,0.7004,0.4737946316980899,0.21129122414756848,0.9729056368732482
ArtificialDataset15,complexity_N1_top40,SVM-rbf,0.8032,0.7550946950024925,0.5673560648406931,0.9345998131423232
ArtificialDataset15,complexity_N1_top40,RandomForest,0.7572,0.6681317513345624,0.42817216321967577,0.9405169729056368
ArtificialDataset15,complexity_N1_top40,KNN,0.7272,0.658536451023722,0.48183342649524874,0.863905325443787
ArtificialDataset15,complexity_N1_top40,NaiveBayes,0.6656,0.5511264560678907,0.354387926215763,0.8389909685456244
ArtificialDataset15,complexity_N1_top40,DecisionTree,0.6206,0.5656504896364052,0.475684740078256,0.7013391466832762
ArtificialDataset15,complexity_N1_top40,XGBoost,0.7618,0.7058714147697511,0.5326998323085522,0.8894425412644036
ArtificialDataset15,complexity_kDN_top40,LogReg,0.6958,0.5579596080749767,0.32140860816098377,0.9043911554033012
ArtificialDataset15,complexity_kDN_top40,SVM-linear,0.7042,0.5071675434395068,0.24259362772498602,0.9613827468078481
ArtificialDataset15,complexity_kDN_top40,SVM-rbf,0.8046,0.7574752085139326,0.5718278367803242,0.9342883836810962
ArtificialDataset15,complexity_kDN_top40,RandomForest,0.7638,0.6825223899602428,0.4494130799329234,0.9389598255995018
ArtificialDataset15,complexity_kDN_top40,KNN,0.7288,0.6578276756847791,0.47512576858580213,0.8701339146683277
ArtificialDataset15,complexity_kDN_top40,NaiveBayes,0.6682,0.5778300889800755,0.4052543320290665,0.8146994705699159
ArtificialDataset15,complexity_kDN_top40,DecisionTree,0.6306,0.5758081026196927,0.4823923979877026,0.7131734662099034
ArtificialDataset15,complexity_kDN_top40,XGBoost,0.7718,0.7231738470923572,0.5640022358859698,0.8875739644970414
