dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset16,informative+redundant_nonLinear,SVM-linear,0.761,0.5337858448319616,0.27636363636363637,0.9448275862068966
ArtificialDataset16,informative+redundant_nonLinear,SVM-rbf,0.806,0.6396312514404241,0.3563636363636364,0.976551724137931
ArtificialDataset16,informative+redundant_nonLinear,RandomForest,0.741,0.2639759770815836,0.08727272727272728,0.9889655172413793
ArtificialDataset16,informative+redundant_nonLinear,KNN,0.786,0.6258807829181494,0.37454545454545457,0.9420689655172414
ArtificialDataset16,informative+redundant_nonLinear,NaiveBayes,0.341,0.2743298532959172,0.9418181818181818,0.11310344827586206
ArtificialDataset16,informative+redundant_nonLinear,DecisionTree,0.652,0.4931918087273507,0.36363636363636365,0.7613793103448275
ArtificialDataset16,informative+redundant_nonLinear,XGBoost,0.759,0.5401722980701309,0.2872727272727273,0.9379310344827586
ArtificialDataset16,informative+noise,LogReg,0.738,0.5395233196159122,0.31636363636363635,0.8979310344827586
ArtificialDataset16,informative+noise,SVM-linear,0.761,0.5504620715735151,0.29818181818181816,0.9365517241379311
ArtificialDataset16,informative+noise,SVM-rbf,0.743,0.24105024264802322,0.07636363636363637,0.9958620689655172
ArtificialDataset16,informative+noise,RandomForest,0.729,0.05546020013482565,0.014545454545454545,1.0
ArtificialDataset16,informative+noise,KNN,0.718,0.41047470418335974,0.19272727272727272,0.9172413793103448
ArtificialDataset16,informative+noise,NaiveBayes,0.698,0.47853234249299914,0.28363636363636363,0.8551724137931035
ArtificialDataset16,informative+noise,DecisionTree,0.632,0.47160552167867764,0.3527272727272727,0.7379310344827587
ArtificialDataset16,informative+noise,XGBoost,0.738,0.4372904637735146,0.2,0.9420689655172414
ArtificialDataset16,informative+rand_extra,LogReg,0.759,0.5535501160551499,0.3054545454545455,0.9310344827586207
ArtificialDataset16,informative+rand_extra,SVM-linear,0.774,0.5095827118682082,0.23272727272727273,0.9793103448275862
ArtificialDataset16,informative+rand_extra,SVM-rbf,0.82,0.6872218690400508,0.41818181818181815,0.9724137931034482
ArtificialDataset16,informative+rand_extra,RandomForest,0.744,0.26627218934911245,0.08727272727272728,0.993103448275862
ArtificialDataset16,informative+rand_extra,KNN,0.785,0.6266626260034375,0.3781818181818182,0.9393103448275862
ArtificialDataset16,informative+rand_extra,NaiveBayes,0.707,0.5000205155930575,0.3018181818181818,0.8606896551724138
ArtificialDataset16,informative+rand_extra,DecisionTree,0.646,0.49253055681303753,0.3709090909090909,0.7503448275862069
ArtificialDataset16,informative+rand_extra,XGBoost,0.764,0.5537029702970296,0.29818181818181816,0.9406896551724138
ArtificialDataset16,mutual_info_top50,LogReg,0.725,0.3437272670416953,0.13818181818181818,0.9475862068965517
ArtificialDataset16,mutual_info_top50,SVM-linear,0.725,0.0,0.0,1.0
ArtificialDataset16,mutual_info_top50,SVM-rbf,0.749,0.3591853429910524,0.13454545454545455,0.9820689655172414
ArtificialDataset16,mutual_info_top50,RandomForest,0.743,0.28823724555406877,0.09818181818181818,0.9875862068965517
ArtificialDataset16,mutual_info_top50,KNN,0.74,0.49685666168056153,0.2581818181818182,0.9227586206896552
ArtificialDataset16,mutual_info_top50,NaiveBayes,0.315,0.20954299844308086,0.9454545454545454,0.07586206896551724
ArtificialDataset16,mutual_info_top50,DecisionTree,0.639,0.45675421719092574,0.32,0.76
ArtificialDataset16,mutual_info_top50,XGBoost,0.739,0.4926893547852572,0.2545454545454545,0.9227586206896552
ArtificialDataset16,f_classif_top50,LogReg,0.75,0.5070148500273443,0.2581818181818182,0.9365517241379311
ArtificialDataset16,f_classif_top50,SVM-linear,0.757,0.4479245135789723,0.19272727272727272,0.9710344827586207
ArtificialDataset16,f_classif_top50,SVM-rbf,0.773,0.518834372146463,0.24363636363636362,0.9737931034482759
ArtificialDataset16,f_classif_top50,RandomForest,0.733,0.25803810065396643,0.08727272727272728,0.9779310344827586
ArtificialDataset16,f_classif_top50,KNN,0.727,0.4903669124047668,0.26545454545454544,0.9020689655172414
ArtificialDataset16,f_classif_top50,NaiveBayes,0.719,0.4637675004976445,0.24363636363636362,0.8993103448275862
ArtificialDataset16,f_classif_top50,DecisionTree,0.634,0.47930635215553224,0.36363636363636365,0.736551724137931
ArtificialDataset16,f_classif_top50,XGBoost,0.753,0.5365876751272577,0.2909090909090909,0.9282758620689655
ArtificialDataset16,rf_top50,LogReg,0.744,0.504,0.26181818181818184,0.926896551724138
ArtificialDataset16,rf_top50,SVM-linear,0.743,0.38670182527115693,0.15636363636363637,0.9655172413793104
ArtificialDataset16,rf_top50,SVM-rbf,0.776,0.5188449444173789,0.24,0.9793103448275862
ArtificialDataset16,rf_top50,RandomForest,0.745,0.29711520317893736,0.10181818181818182,0.9889655172413793
ArtificialDataset16,rf_top50,KNN,0.724,0.42818552264090476,0.20363636363636364,0.9213793103448276
ArtificialDataset16,rf_top50,NaiveBayes,0.345,0.2873946346862771,0.9309090909090909,0.12275862068965518
ArtificialDataset16,rf_top50,DecisionTree,0.637,0.4774665042630938,0.3563636363636364,0.743448275862069
ArtificialDataset16,rf_top50,XGBoost,0.753,0.5365876751272577,0.2909090909090909,0.9282758620689655
ArtificialDataset16,relief_top50,LogReg,0.737,0.4670272410559861,0.2290909090909091,0.9296551724137931
ArtificialDataset16,relief_top50,SVM-linear,0.748,0.32050006488731236,0.11272727272727273,0.9889655172413793
ArtificialDataset16,relief_top50,SVM-rbf,0.793,0.6088653470867019,0.33090909090909093,0.9682758620689655
ArtificialDataset16,relief_top50,RandomForest,0.743,0.3417094435500274,0.12727272727272726,0.976551724137931
ArtificialDataset16,relief_top50,KNN,0.755,0.5467176698629431,0.3018181818181818,0.926896551724138
ArtificialDataset16,relief_top50,NaiveBayes,0.681,0.516859080284406,0.36363636363636365,0.8013793103448276
ArtificialDataset16,relief_top50,DecisionTree,0.646,0.49253055681303753,0.3709090909090909,0.7503448275862069
ArtificialDataset16,relief_top50,XGBoost,0.74,0.5090584332737944,0.2727272727272727,0.9172413793103448
ArtificialDataset16,xgb_top50,LogReg,0.723,0.3974546822113576,0.1781818181818182,0.9296551724137931
ArtificialDataset16,xgb_top50,SVM-linear,0.725,0.0,0.0,1.0
ArtificialDataset16,xgb_top50,SVM-rbf,0.75,0.3480528511821974,0.12727272727272726,0.9862068965517241
ArtificialDataset16,xgb_top50,RandomForest,0.746,0.2756284788060432,0.09090909090909091,0.9944827586206897
ArtificialDataset16,xgb_top50,KNN,0.742,0.5168880723572641,0.28,0.9172413793103448
ArtificialDataset16,xgb_top50,NaiveBayes,0.526,0.505979979551561,0.6909090909090909,0.463448275862069
ArtificialDataset16,xgb_top50,DecisionTree,0.633,0.4702373215299679,0.3490909090909091,0.7406896551724138
ArtificialDataset16,xgb_top50,XGBoost,0.744,0.4944739943306685,0.2509090909090909,0.9310344827586207
ArtificialDataset16,complexity_Hostility_top50,LogReg,0.736,0.4312210200927358,0.19636363636363635,0.9406896551724138
ArtificialDataset16,complexity_Hostility_top50,SVM-linear,0.725,0.028192767560769934,0.007272727272727273,0.9972413793103448
ArtificialDataset16,complexity_Hostility_top50,SVM-rbf,0.76,0.408590993982154,0.16,0.9875862068965517
ArtificialDataset16,complexity_Hostility_top50,RandomForest,0.747,0.3262617152268539,0.11636363636363636,0.9862068965517241
ArtificialDataset16,complexity_Hostility_top50,KNN,0.732,0.45491525423728807,0.22181818181818183,0.9255172413793104
ArtificialDataset16,complexity_Hostility_top50,NaiveBayes,0.319,0.21797682430316315,0.9490909090909091,0.08
ArtificialDataset16,complexity_Hostility_top50,DecisionTree,0.667,0.5299427112983817,0.4109090909090909,0.7641379310344828
ArtificialDataset16,complexity_Hostility_top50,XGBoost,0.743,0.4934650838915047,0.2509090909090909,0.9296551724137931
ArtificialDataset16,complexity_N1_top50,LogReg,0.722,0.32982971619365614,0.13090909090909092,0.9462068965517242
ArtificialDataset16,complexity_N1_top50,SVM-linear,0.725,0.0,0.0,1.0
ArtificialDataset16,complexity_N1_top50,SVM-rbf,0.744,0.30336059457798714,0.10545454545454545,0.9862068965517241
ArtificialDataset16,complexity_N1_top50,RandomForest,0.739,0.26246658942562495,0.08727272727272728,0.9862068965517241
ArtificialDataset16,complexity_N1_top50,KNN,0.719,0.44279091317765756,0.22181818181818183,0.9075862068965517
ArtificialDataset16,complexity_N1_top50,NaiveBayes,0.32,0.2206192065788908,0.9490909090909091,0.08137931034482758
ArtificialDataset16,complexity_N1_top50,DecisionTree,0.648,0.5018693874698626,0.38545454545454544,0.7475862068965518
ArtificialDataset16,complexity_N1_top50,XGBoost,0.725,0.4445992060728463,0.21818181818181817,0.9172413793103448
ArtificialDataset16,complexity_kDN_top50,LogReg,0.732,0.427430652843934,0.19636363636363635,0.9351724137931035
ArtificialDataset16,complexity_kDN_top50,SVM-linear,0.725,0.0,0.0,1.0
ArtificialDataset16,complexity_kDN_top50,SVM-rbf,0.758,0.4310297766749379,0.1781818181818182,0.9779310344827586
ArtificialDataset16,complexity_kDN_top50,RandomForest,0.739,0.2701690259157935,0.09090909090909091,0.9848275862068966
ArtificialDataset16,complexity_kDN_top50,KNN,0.724,0.47498187092095717,0.2509090909090909,0.903448275862069
ArtificialDataset16,complexity_kDN_top50,NaiveBayes,0.308,0.18713673323061433,0.9490909090909091,0.06482758620689655
ArtificialDataset16,complexity_kDN_top50,DecisionTree,0.641,0.48258913414472365,0.36,0.7475862068965518
ArtificialDataset16,complexity_kDN_top50,XGBoost,0.742,0.5019823307214436,0.26181818181818184,0.9241379310344827
