dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset3,mutual_info_top25,KNN,0.946,0.9459997716692248,0.948,0.944
ArtificialDataset3,mutual_info_top25,NaiveBayes,0.908,0.9079594535037461,0.928,0.888
ArtificialDataset3,mutual_info_top25,DecisionTree,0.845,0.8449778015550155,0.856,0.834
ArtificialDataset3,mutual_info_top25,XGBoost,0.945,0.9449994761854873,0.942,0.948
ArtificialDataset3,f_classif_top25,LogReg,0.928,0.9279847898909682,0.942,0.914
ArtificialDataset3,f_classif_top25,SVM-linear,0.928,0.9279922405431621,0.938,0.918
ArtificialDataset3,f_classif_top25,SVM-rbf,0.948,0.9479945141892604,0.958,0.938
ArtificialDataset3,f_classif_top25,RandomForest,0.947,0.9469994962993311,0.95,0.944
ArtificialDataset3,f_classif_top25,KNN,0.933,0.9329792400861574,0.95,0.916
ArtificialDataset3,f_classif_top25,NaiveBayes,0.897,0.8969805905460451,0.91,0.884
ArtificialDataset3,f_classif_top25,DecisionTree,0.832,0.8319798052650559,0.842,0.822
ArtificialDataset3,f_classif_top25,XGBoost,0.931,0.9309981471038428,0.936,0.926
ArtificialDataset3,rf_top25,LogReg,0.943,0.9429970380221242,0.95,0.936
ArtificialDataset3,rf_top25,SVM-linear,0.944,0.9439883704667495,0.958,0.93
ArtificialDataset3,rf_top25,SVM-rbf,0.97,0.9699939369192124,0.984,0.956
ArtificialDataset3,rf_top25,RandomForest,0.949,0.9489956466252653,0.958,0.94
ArtificialDataset3,rf_top25,KNN,0.95,0.9499997894727978,0.952,0.948
ArtificialDataset3,rf_top25,NaiveBayes,0.897,0.8969493362957709,0.918,0.876
ArtificialDataset3,rf_top25,DecisionTree,0.855,0.8548762629189098,0.882,0.828
ArtificialDataset3,rf_top25,XGBoost,0.947,0.9469994962993311,0.95,0.944
ArtificialDataset3,relief_top25,LogReg,0.951,0.9509937647166465,0.962,0.94
ArtificialDataset3,relief_top25,SVM-linear,0.952,0.951998184805308,0.958,0.946
ArtificialDataset3,relief_top25,SVM-rbf,0.977,0.9769960208060554,0.99,0.964
ArtificialDataset3,relief_top25,RandomForest,0.948,0.9479921000658327,0.96,0.936
ArtificialDataset3,relief_top25,KNN,0.957,0.9569898879046798,0.972,0.942
ArtificialDataset3,relief_top25,NaiveBayes,0.897,0.8969281829591409,0.922,0.872
ArtificialDataset3,relief_top25,DecisionTree,0.845,0.8449587168180878,0.86,0.83
ArtificialDataset3,relief_top25,XGBoost,0.948,0.9479964892144618,0.956,0.94
ArtificialDataset3,xgb_top25,LogReg,0.93,0.9299951824641696,0.938,0.922
ArtificialDataset3,xgb_top25,SVM-linear,0.928,0.9279972067881944,0.934,0.922
ArtificialDataset3,xgb_top25,SVM-rbf,0.963,0.9629990394350839,0.968,0.958
ArtificialDataset3,xgb_top25,RandomForest,0.944,0.943999762710859,0.942,0.946
ArtificialDataset3,xgb_top25,KNN,0.966,0.9659994368436744,0.97,0.962
ArtificialDataset3,xgb_top25,NaiveBayes,0.913,0.9129724523973086,0.93,0.896
ArtificialDataset3,xgb_top25,DecisionTree,0.831,0.8309412057863684,0.848,0.814
ArtificialDataset3,xgb_top25,XGBoost,0.944,0.94399905083137,0.948,0.94
ArtificialDataset3,complexity_Hostility_top25,LogReg,0.938,0.9379785768218447,0.956,0.92
ArtificialDataset3,complexity_Hostility_top25,SVM-linear,0.937,0.9369805628416875,0.954,0.92
ArtificialDataset3,complexity_Hostility_top25,SVM-rbf,0.966,0.9659949309213796,0.978,0.954
ArtificialDataset3,complexity_Hostility_top25,RandomForest,0.94,0.9399989787060206,0.944,0.936
ArtificialDataset3,complexity_Hostility_top25,KNN,0.937,0.9369886350900003,0.95,0.924
ArtificialDataset3,complexity_Hostility_top25,NaiveBayes,0.898,0.8979449948524596,0.92,0.876
ArtificialDataset3,complexity_Hostility_top25,DecisionTree,0.817,0.8169818549941916,0.826,0.808
ArtificialDataset3,complexity_Hostility_top25,XGBoost,0.937,0.9369967052706064,0.944,0.93
ArtificialDataset3,complexity_N1_top25,LogReg,0.945,0.9449901622618224,0.958,0.932
ArtificialDataset3,complexity_N1_top25,SVM-linear,0.945,0.9449929567701261,0.956,0.934
ArtificialDataset3,complexity_N1_top25,SVM-rbf,0.971,0.9709932785660941,0.986,0.956
ArtificialDataset3,complexity_N1_top25,RandomForest,0.943,0.9429999395545489,0.942,0.944
ArtificialDataset3,complexity_N1_top25,KNN,0.944,0.9439978643253345,0.95,0.938
ArtificialDataset3,complexity_N1_top25,NaiveBayes,0.908,0.9079740543589383,0.924,0.892
ArtificialDataset3,complexity_N1_top25,DecisionTree,0.837,0.8368579085009524,0.864,0.81
ArtificialDataset3,complexity_N1_top25,XGBoost,0.949,0.9489986564451119,0.954,0.944
ArtificialDataset3,complexity_kDN_top25,LogReg,0.94,0.9399874867525569,0.954,0.926
ArtificialDataset3,complexity_kDN_top25,SVM-linear,0.941,0.9409858892934017,0.956,0.926
ArtificialDataset3,complexity_kDN_top25,SVM-rbf,0.974,0.9739961554891072,0.986,0.962
ArtificialDataset3,complexity_kDN_top25,RandomForest,0.942,0.942,0.942,0.942
ArtificialDataset3,complexity_kDN_top25,KNN,0.94,0.9399997446797647,0.938,0.942
ArtificialDataset3,complexity_kDN_top25,NaiveBayes,0.902,0.9019721783566069,0.918,0.886
ArtificialDataset3,complexity_kDN_top25,DecisionTree,0.843,0.8429849131411203,0.852,0.834
ArtificialDataset3,complexity_kDN_top25,XGBoost,0.94,0.9399977020396525,0.946,0.934
