dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset12,informative+redundant_nonLinear,KNN,0.8056666666666666,0.796382276971985,0.7326968973747017,0.8582903040734366
ArtificialDataset12,informative+redundant_nonLinear,NaiveBayes,0.7186666666666667,0.7062933902519175,0.6499602227525855,0.7682157200229489
ArtificialDataset12,informative+redundant_nonLinear,DecisionTree,0.695,0.6853039921125372,0.654733492442323,0.7240390131956397
ArtificialDataset12,informative+redundant_nonLinear,XGBoost,0.847,0.8394957140150037,0.7732696897374701,0.9001721170395869
ArtificialDataset12,informative+noise,LogReg,0.803,0.7920458185437383,0.7128082736674622,0.868043602983362
ArtificialDataset12,informative+noise,SVM-linear,0.81,0.796806528010215,0.6929196499602227,0.8944348823866897
ArtificialDataset12,informative+noise,SVM-rbf,0.866,0.8590953465668727,0.7875894988066826,0.9225473321858864
ArtificialDataset12,informative+noise,RandomForest,0.838,0.827419063223911,0.7295147175815434,0.9162363740676994
ArtificialDataset12,informative+noise,KNN,0.7886666666666666,0.7762336028794012,0.6913285600636436,0.8588640275387264
ArtificialDataset12,informative+noise,NaiveBayes,0.738,0.7228796247401904,0.6412092283214001,0.8078026391279404
ArtificialDataset12,informative+noise,DecisionTree,0.6913333333333334,0.6793609537477485,0.6332537788385044,0.7332185886402753
ArtificialDataset12,informative+noise,XGBoost,0.8416666666666667,0.8339586432945042,0.7684964200477327,0.8944348823866897
ArtificialDataset12,informative+rand_extra,LogReg,0.808,0.7966911995974083,0.711217183770883,0.8777969018932874
ArtificialDataset12,informative+rand_extra,SVM-linear,0.813,0.8000258393438795,0.6961018297533811,0.8973034997131383
ArtificialDataset12,informative+rand_extra,SVM-rbf,0.8846666666666667,0.8798671464215144,0.8313444709626094,0.9231210556511761
ArtificialDataset12,informative+rand_extra,RandomForest,0.8543333333333333,0.8460555083731802,0.7637231503579952,0.9196787148594378
ArtificialDataset12,informative+rand_extra,KNN,0.854,0.8473174050288451,0.7883850437549722,0.9013195639701663
ArtificialDataset12,informative+rand_extra,NaiveBayes,0.7356666666666667,0.720840163519318,0.6420047732696897,0.8032128514056225
ArtificialDataset12,informative+rand_extra,DecisionTree,0.7146666666666667,0.7046079044889277,0.6666666666666666,0.7492828456683879
ArtificialDataset12,informative+rand_extra,XGBoost,0.8516666666666667,0.8447344073797158,0.7836117740652346,0.9007458405048766
ArtificialDataset12,mutual_info_top25,LogReg,0.7553333333333333,0.7384736143965271,0.6380270485282419,0.8399311531841652
ArtificialDataset12,mutual_info_top25,SVM-linear,0.7523333333333333,0.7325927887878955,0.6165473349244233,0.8502581755593803
ArtificialDataset12,mutual_info_top25,SVM-rbf,0.8183333333333334,0.8070233282578655,0.7151949085123309,0.8927137119908204
ArtificialDataset12,mutual_info_top25,RandomForest,0.799,0.7872184222237564,0.7024661893396977,0.8686173264486517
ArtificialDataset12,mutual_info_top25,KNN,0.7583333333333333,0.7441550232480583,0.6603023070803501,0.8290304073436604
ArtificialDataset12,mutual_info_top25,NaiveBayes,0.7156666666666667,0.7068141472074286,0.6785998408910103,0.7423981640849111
ArtificialDataset12,mutual_info_top25,DecisionTree,0.6853333333333333,0.6757019764684495,0.6475735879077168,0.7125645438898451
ArtificialDataset12,mutual_info_top25,XGBoost,0.797,0.7875449660953271,0.726332537788385,0.8479632816982214
ArtificialDataset12,f_classif_top25,LogReg,0.7536666666666667,0.7364866282118511,0.6348448687350835,0.8393574297188755
ArtificialDataset12,f_classif_top25,SVM-linear,0.7556666666666667,0.7362845296041945,0.6205250596658711,0.853126792885829
ArtificialDataset12,f_classif_top25,SVM-rbf,0.8283333333333334,0.8178509032554201,0.7279236276849642,0.9007458405048766
ArtificialDataset12,f_classif_top25,RandomForest,0.809,0.7979509618051503,0.7143993635640413,0.8772231784279977
ArtificialDataset12,f_classif_top25,KNN,0.7706666666666667,0.7567469529445948,0.6690533015115354,0.8439472174411934
ArtificialDataset12,f_classif_top25,NaiveBayes,0.721,0.7094920996650969,0.6587112171837709,0.76592082616179
ArtificialDataset12,f_classif_top25,DecisionTree,0.6956666666666667,0.6832714564139645,0.6332537788385044,0.7406769936890418
ArtificialDataset12,f_classif_top25,XGBoost,0.8046666666666666,0.7943047619490768,0.7199681782020684,0.8657487091222031
ArtificialDataset12,rf_top25,LogReg,0.7653333333333333,0.7474714082435997,0.6356404136833731,0.8588640275387264
ArtificialDataset12,rf_top25,SVM-linear,0.767,0.7452933317138344,0.6101829753381066,0.8800917957544464
ArtificialDataset12,rf_top25,SVM-rbf,0.8343333333333334,0.824032372619522,0.7319013524264121,0.9082042455536431
ArtificialDataset12,rf_top25,RandomForest,0.8196666666666667,0.8093091033355595,0.726332537788385,0.8869764773379232
ArtificialDataset12,rf_top25,KNN,0.784,0.7714695620828906,0.6881463802704852,0.853126792885829
ArtificialDataset12,rf_top25,NaiveBayes,0.7223333333333334,0.7114580860697173,0.6650755767700876,0.7636259323006311
ArtificialDataset12,rf_top25,DecisionTree,0.6903333333333334,0.680420292813672,0.649164677804296,0.7200229489386116
ArtificialDataset12,rf_top25,XGBoost,0.82,0.8110894637295751,0.7438345266507558,0.8749282845668388
ArtificialDataset12,relief_top25,LogReg,0.7783333333333333,0.7611967361182989,0.6467780429594272,0.8732071141709696
ArtificialDataset12,relief_top25,SVM-linear,0.786,0.7649463137601733,0.6213206046141607,0.9047619047619048
ArtificialDataset12,relief_top25,SVM-rbf,0.852,0.8447602564895255,0.7788385043754972,0.9047619047619048
ArtificialDataset12,relief_top25,RandomForest,0.8263333333333334,0.8168998470194739,0.7398568019093079,0.8886976477337923
ArtificialDataset12,relief_top25,KNN,0.8126666666666666,0.802132794502633,0.7215592680986476,0.8783706253585771
ArtificialDataset12,relief_top25,NaiveBayes,0.7233333333333334,0.7126486294690948,0.6674622116149562,0.7636259323006311
ArtificialDataset12,relief_top25,DecisionTree,0.681,0.6693344495604856,0.6276849642004774,0.7194492254733219
ArtificialDataset12,relief_top25,XGBoost,0.8273333333333334,0.8189852623066133,0.7541766109785203,0.8800917957544464
ArtificialDataset12,xgb_top25,LogReg,0.7826666666666666,0.7674935407109866,0.664280031821798,0.868043602983362
ArtificialDataset12,xgb_top25,SVM-linear,0.7893333333333333,0.7718410160997512,0.6483691328560064,0.8909925415949512
ArtificialDataset12,xgb_top25,SVM-rbf,0.8576666666666667,0.8503831623981324,0.7796340493237868,0.9139414802065404
ArtificialDataset12,xgb_top25,RandomForest,0.8446666666666667,0.83576203963484,0.7525855210819411,0.9110728628800918
ArtificialDataset12,xgb_top25,KNN,0.811,0.8018353676588994,0.7366746221161495,0.8646012621916236
ArtificialDataset12,xgb_top25,NaiveBayes,0.7243333333333334,0.712163533345346,0.6555290373906125,0.7739529546758462
ArtificialDataset12,xgb_top25,DecisionTree,0.7023333333333334,0.6914109607396491,0.6499602227525855,0.7401032702237521
ArtificialDataset12,xgb_top25,XGBoost,0.8346666666666667,0.8262275044269183,0.7557677008750995,0.891566265060241
ArtificialDataset12,complexity_Hostility_top25,LogReg,0.766,0.7504208139532005,0.6531424025457438,0.8473895582329317
ArtificialDataset12,complexity_Hostility_top25,SVM-linear,0.7626666666666667,0.7444217132099152,0.6316626889419252,0.8571428571428571
ArtificialDataset12,complexity_Hostility_top25,SVM-rbf,0.831,0.82117576118908,0.7366746221161495,0.8990246701090074
ArtificialDataset12,complexity_Hostility_top25,RandomForest,0.8143333333333334,0.803738563083204,0.7215592680986476,0.8812392426850258
ArtificialDataset12,complexity_Hostility_top25,KNN,0.7656666666666667,0.7527043328592505,0.6746221161495625,0.8313253012048193
ArtificialDataset12,complexity_Hostility_top25,NaiveBayes,0.7193333333333334,0.707392375025041,0.6539379474940334,0.7664945496270797
ArtificialDataset12,complexity_Hostility_top25,DecisionTree,0.6916666666666667,0.6802725031937351,0.6380270485282419,0.7303499713138267
ArtificialDataset12,complexity_Hostility_top25,XGBoost,0.8103333333333333,0.8014572785630002,0.7398568019093079,0.8611589213998853
ArtificialDataset12,complexity_N1_top25,LogReg,0.7646666666666667,0.7503606871923371,0.6626889419252188,0.8382099827882961
ArtificialDataset12,complexity_N1_top25,SVM-linear,0.7646666666666667,0.7484541296002574,0.6475735879077168,0.8491107286288009
ArtificialDataset12,complexity_N1_top25,SVM-rbf,0.8406666666666667,0.8315471466100274,0.7486077963404932,0.9070567986230637
ArtificialDataset12,complexity_N1_top25,RandomForest,0.8036666666666666,0.7925338549112175,0.711217183770883,0.8703384968445209
ArtificialDataset12,complexity_N1_top25,KNN,0.7833333333333333,0.7689721157284087,0.6714399363564041,0.8640275387263339
ArtificialDataset12,complexity_N1_top25,NaiveBayes,0.7076666666666667,0.6967418995403416,0.6539379474940334,0.7464142283419392
ArtificialDataset12,complexity_N1_top25,DecisionTree,0.6953333333333334,0.6843811891186066,0.6443914081145584,0.7320711417096959
ArtificialDataset12,complexity_N1_top25,XGBoost,0.8033333333333333,0.7934562572920005,0.7247414478918058,0.8600114744693058
ArtificialDataset12,complexity_kDN_top25,LogReg,0.761,0.7457470108893608,0.6531424025457438,0.8387837062535858
ArtificialDataset12,complexity_kDN_top25,SVM-linear,0.7656666666666667,0.7486515316107326,0.6420047732696897,0.8548479632816982
ArtificialDataset12,complexity_kDN_top25,SVM-rbf,0.817,0.8057343071072045,0.7151949085123309,0.8904188181296615
ArtificialDataset12,complexity_kDN_top25,RandomForest,0.8033333333333333,0.7921388458128967,0.7104216388225935,0.8703384968445209
ArtificialDataset12,complexity_kDN_top25,KNN,0.7603333333333333,0.7482545166133486,0.6793953858392999,0.8187033849684452
ArtificialDataset12,complexity_kDN_top25,NaiveBayes,0.7046666666666667,0.6940085932267076,0.6539379474940334,0.7412507171543317
ArtificialDataset12,complexity_kDN_top25,DecisionTree,0.6936666666666667,0.6837245323976463,0.6515513126491647,0.7240390131956397
ArtificialDataset12,complexity_kDN_top25,XGBoost,0.8013333333333333,0.7913296562202167,0.7223548130469372,0.8582903040734366
