dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset14,informative+noise,RandomForest,0.7296666666666667,0.5471078002311812,0.2714975845410628,0.9709923664122138
ArtificialDataset14,informative+noise,KNN,0.714,0.5993611878453039,0.37971014492753624,0.8900763358778626
ArtificialDataset14,informative+noise,NaiveBayes,0.6873333333333334,0.5852337986174433,0.4,0.838676844783715
ArtificialDataset14,informative+noise,DecisionTree,0.6233333333333333,0.5525592063415432,0.44830917874396137,0.7155216284987277
ArtificialDataset14,informative+noise,XGBoost,0.774,0.7118180666617364,0.5294685990338164,0.9027989821882951
ArtificialDataset14,informative+rand_extra,LogReg,0.703,0.584573693264131,0.370048309178744,0.8783715012722646
ArtificialDataset14,informative+rand_extra,SVM-linear,0.7223333333333334,0.5664083452013243,0.30821256038647343,0.9404580152671755
ArtificialDataset14,informative+rand_extra,SVM-rbf,0.865,0.8364947435154465,0.6908212560386473,0.9567430025445293
ArtificialDataset14,informative+rand_extra,RandomForest,0.7693333333333333,0.6711110598588677,0.42028985507246375,0.9531806615776082
ArtificialDataset14,informative+rand_extra,KNN,0.8266666666666667,0.7870901617692122,0.629951690821256,0.9302798982188295
ArtificialDataset14,informative+rand_extra,NaiveBayes,0.6903333333333334,0.6125199408455987,0.4608695652173913,0.8111959287531807
ArtificialDataset14,informative+rand_extra,DecisionTree,0.6383333333333333,0.5806438721862708,0.4956521739130435,0.7134860050890586
ArtificialDataset14,informative+rand_extra,XGBoost,0.8013333333333333,0.7557643529251329,0.6009661835748792,0.9068702290076336
ArtificialDataset14,mutual_info_top30,LogReg,0.692,0.5297138110699993,0.2946859903381642,0.9012722646310433
ArtificialDataset14,mutual_info_top30,SVM-linear,0.697,0.43068910580414543,0.1826086956521739,0.9679389312977099
ArtificialDataset14,mutual_info_top30,SVM-rbf,0.787,0.7190290228975816,0.5082125603864734,0.9338422391857506
ArtificialDataset14,mutual_info_top30,RandomForest,0.7306666666666667,0.6025335363226382,0.35555555555555557,0.9282442748091603
ArtificialDataset14,mutual_info_top30,KNN,0.7363333333333333,0.6623521852762574,0.485024154589372,0.8687022900763359
ArtificialDataset14,mutual_info_top30,NaiveBayes,0.658,0.5992136741853368,0.5033816425120773,0.739440203562341
ArtificialDataset14,mutual_info_top30,DecisionTree,0.629,0.5612430080795526,0.4599033816425121,0.7180661577608143
ArtificialDataset14,mutual_info_top30,XGBoost,0.7376666666666667,0.6626560328505504,0.4821256038647343,0.872264631043257
ArtificialDataset14,f_classif_top30,LogReg,0.6893333333333334,0.5378575929547462,0.3101449275362319,0.889058524173028
ArtificialDataset14,f_classif_top30,SVM-linear,0.697,0.4518276794404989,0.20096618357487922,0.9582697201017811
ArtificialDataset14,f_classif_top30,SVM-rbf,0.7886666666666666,0.7215507460736095,0.5111111111111111,0.9348600508905852
ArtificialDataset14,f_classif_top30,RandomForest,0.7456666666666667,0.6344300731704862,0.3903381642512077,0.932824427480916
ArtificialDataset14,f_classif_top30,KNN,0.729,0.6545687537046273,0.4821256038647343,0.8590330788804071
ArtificialDataset14,f_classif_top30,NaiveBayes,0.6693333333333333,0.6022441181356951,0.4830917874396135,0.7674300254452926
ArtificialDataset14,f_classif_top30,DecisionTree,0.6306666666666667,0.569187011919441,0.4792270531400966,0.7104325699745547
ArtificialDataset14,f_classif_top30,XGBoost,0.7516666666666667,0.6857815337418609,0.5140096618357488,0.8768447837150127
ArtificialDataset14,rf_top30,LogReg,0.6983333333333334,0.5663677629519035,0.34396135265700484,0.8849872773536895
ArtificialDataset14,rf_top30,SVM-linear,0.701,0.4955352355503878,0.24154589371980675,0.9430025445292621
ArtificialDataset14,rf_top30,SVM-rbf,0.8036666666666666,0.7496775515031819,0.561352657004831,0.9312977099236641
ArtificialDataset14,rf_top30,RandomForest,0.757,0.6602274660644907,0.4241545893719807,0.9323155216284987
ArtificialDataset14,rf_top30,KNN,0.763,0.6983709597635569,0.5198067632850242,0.8910941475826972
ArtificialDataset14,rf_top30,NaiveBayes,0.6876666666666666,0.6216774743569746,0.49468599033816424,0.7893129770992366
ArtificialDataset14,rf_top30,DecisionTree,0.6393333333333333,0.5793215064408966,0.4888888888888889,0.7185750636132315
ArtificialDataset14,rf_top30,XGBoost,0.7583333333333333,0.693572751750595,0.518840579710145,0.8844783715012723
ArtificialDataset14,relief_top30,LogReg,0.6913333333333334,0.5337968200024276,0.30144927536231886,0.8966921119592876
ArtificialDataset14,relief_top30,SVM-linear,0.6906666666666667,0.3763368038662386,0.14589371980676327,0.9776081424936387
ArtificialDataset14,relief_top30,SVM-rbf,0.8196666666666667,0.7745518173460266,0.6009661835748792,0.9348600508905852
ArtificialDataset14,relief_top30,RandomForest,0.755,0.6546808477538256,0.41545893719806765,0.9338422391857506
ArtificialDataset14,relief_top30,KNN,0.7553333333333333,0.6838179606113604,0.4956521739130435,0.8921119592875318
ArtificialDataset14,relief_top30,NaiveBayes,0.677,0.5945724461814857,0.4434782608695652,0.8
ArtificialDataset14,relief_top30,DecisionTree,0.6396666666666667,0.5869750252411573,0.5130434782608696,0.7063613231552163
ArtificialDataset14,relief_top30,XGBoost,0.7706666666666667,0.7137936320695306,0.5497584541062802,0.8870229007633588
ArtificialDataset14,xgb_top30,LogReg,0.7033333333333334,0.5756733550253074,0.3526570048309179,0.8880407124681934
ArtificialDataset14,xgb_top30,SVM-linear,0.7146666666666667,0.5410004001600639,0.2821256038647343,0.9424936386768448
ArtificialDataset14,xgb_top30,SVM-rbf,0.8136666666666666,0.7617738721690638,0.5690821256038647,0.9424936386768448
ArtificialDataset14,xgb_top30,RandomForest,0.763,0.6618935741499292,0.41352657004830917,0.9470737913486005
ArtificialDataset14,xgb_top30,KNN,0.757,0.6914604016444174,0.5159420289855072,0.8839694656488549
ArtificialDataset14,xgb_top30,NaiveBayes,0.6846666666666666,0.6079643353759465,0.4618357487922705,0.8020356234096692
ArtificialDataset14,xgb_top30,DecisionTree,0.6433333333333333,0.5838086216973337,0.4927536231884058,0.72264631043257
ArtificialDataset14,xgb_top30,XGBoost,0.7883333333333333,0.7371934813518538,0.5748792270531401,0.9007633587786259
ArtificialDataset14,complexity_Hostility_top30,LogReg,0.6733333333333333,0.4711923229391834,0.24057971014492754,0.9012722646310433
ArtificialDataset14,complexity_Hostility_top30,SVM-linear,0.655,0.0,0.0,1.0
ArtificialDataset14,complexity_Hostility_top30,SVM-rbf,0.7503333333333333,0.6354059916714224,0.3826086956521739,0.9440203562340967
ArtificialDataset14,complexity_Hostility_top30,RandomForest,0.7156666666666667,0.5614458898820036,0.3101449275362319,0.9292620865139949
ArtificialDataset14,complexity_Hostility_top30,KNN,0.7006666666666667,0.5947054802050268,0.39516908212560387,0.8615776081424936
ArtificialDataset14,complexity_Hostility_top30,NaiveBayes,0.648,0.5912258064516128,0.5043478260869565,0.7236641221374046
ArtificialDataset14,complexity_Hostility_top30,DecisionTree,0.618,0.5525470074526219,0.4599033816425121,0.7012722646310433
ArtificialDataset14,complexity_Hostility_top30,XGBoost,0.7356666666666667,0.6545293902022329,0.463768115942029,0.878880407124682
ArtificialDataset14,complexity_N1_top30,LogReg,0.6866666666666666,0.5050056697863272,0.26763285024154587,0.9073791348600508
ArtificialDataset14,complexity_N1_top30,SVM-linear,0.6606666666666666,0.08841697027527179,0.024154589371980676,0.9959287531806615
ArtificialDataset14,complexity_N1_top30,SVM-rbf,0.7733333333333333,0.69824855627542,0.485024154589372,0.9251908396946565
ArtificialDataset14,complexity_N1_top30,RandomForest,0.7276666666666667,0.5894099026768191,0.33719806763285026,0.9333333333333333
ArtificialDataset14,complexity_N1_top30,KNN,0.7116666666666667,0.6317467401029601,0.4618357487922705,0.8432569974554708
ArtificialDataset14,complexity_N1_top30,NaiveBayes,0.6706666666666666,0.5811075072321085,0.42318840579710143,0.8010178117048347
ArtificialDataset14,complexity_N1_top30,DecisionTree,0.612,0.5531030744677649,0.4753623188405797,0.683969465648855
ArtificialDataset14,complexity_N1_top30,XGBoost,0.743,0.6670604588537857,0.4801932367149758,0.8814249363867684
ArtificialDataset14,complexity_kDN_top30,LogReg,0.6886666666666666,0.5199202671825615,0.28502415458937197,0.9012722646310433
ArtificialDataset14,complexity_kDN_top30,SVM-linear,0.692,0.37450223626837303,0.14396135265700483,0.9806615776081425
ArtificialDataset14,complexity_kDN_top30,SVM-rbf,0.7946666666666666,0.727998245608836,0.5120772946859904,0.9435114503816794
ArtificialDataset14,complexity_kDN_top30,RandomForest,0.7346666666666667,0.6079199813344608,0.35845410628019325,0.932824427480916
ArtificialDataset14,complexity_kDN_top30,KNN,0.7263333333333334,0.6514635845132506,0.4801932367149758,0.8559796437659033
ArtificialDataset14,complexity_kDN_top30,NaiveBayes,0.6723333333333333,0.5931878266846541,0.4502415458937198,0.7893129770992366
ArtificialDataset14,complexity_kDN_top30,DecisionTree,0.622,0.5529264118653736,0.45217391304347826,0.7114503816793893
ArtificialDataset14,complexity_kDN_top30,XGBoost,0.7523333333333333,0.6788050124737237,0.4888888888888889,0.8910941475826972
