dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset8,informative+redundant_nonLinear,SVM-linear,0.879,0.8789932544590087,0.872,0.886
ArtificialDataset8,informative+redundant_nonLinear,SVM-rbf,0.964,0.9639819162318011,0.942,0.986
ArtificialDataset8,informative+redundant_nonLinear,RandomForest,0.915,0.9149991639262025,0.918,0.912
ArtificialDataset8,informative+redundant_nonLinear,KNN,0.92,0.9199108573020405,0.888,0.952
ArtificialDataset8,informative+redundant_nonLinear,NaiveBayes,0.819,0.8186969427529045,0.782,0.856
ArtificialDataset8,informative+redundant_nonLinear,DecisionTree,0.736,0.7359770414818679,0.744,0.728
ArtificialDataset8,informative+redundant_nonLinear,XGBoost,0.92,0.9199944343954363,0.912,0.928
ArtificialDataset8,informative+noise,LogReg,0.879,0.8789965584914246,0.874,0.884
ArtificialDataset8,informative+noise,SVM-linear,0.879,0.8789833412790612,0.868,0.89
ArtificialDataset8,informative+noise,SVM-rbf,0.969,0.9689928001858016,0.954,0.984
ArtificialDataset8,informative+noise,RandomForest,0.889,0.8889968784274024,0.894,0.884
ArtificialDataset8,informative+noise,KNN,0.919,0.9188657179074398,0.88,0.958
ArtificialDataset8,informative+noise,NaiveBayes,0.826,0.8257265637125561,0.79,0.862
ArtificialDataset8,informative+noise,DecisionTree,0.716,0.7159984133989576,0.714,0.718
ArtificialDataset8,informative+noise,XGBoost,0.925,0.9249934318572762,0.916,0.934
ArtificialDataset8,informative+rand_extra,LogReg,0.883,0.8829839649600909,0.872,0.894
ArtificialDataset8,informative+rand_extra,SVM-linear,0.873,0.8729229968675175,0.85,0.896
ArtificialDataset8,informative+rand_extra,SVM-rbf,0.981,0.980999050920994,0.974,0.988
ArtificialDataset8,informative+rand_extra,RandomForest,0.921,0.9209930515061586,0.912,0.93
ArtificialDataset8,informative+rand_extra,KNN,0.95,0.9499745133310024,0.928,0.972
ArtificialDataset8,informative+rand_extra,NaiveBayes,0.834,0.8337695895029562,0.8,0.868
ArtificialDataset8,informative+rand_extra,DecisionTree,0.74,0.7399873507359817,0.746,0.734
ArtificialDataset8,informative+rand_extra,XGBoost,0.929,0.9289723993930902,0.91,0.948
ArtificialDataset8,mutual_info_top40,LogReg,0.847,0.84696946616267,0.834,0.86
ArtificialDataset8,mutual_info_top40,SVM-linear,0.86,0.8598722556376975,0.832,0.888
ArtificialDataset8,mutual_info_top40,SVM-rbf,0.912,0.9119347235450839,0.886,0.938
ArtificialDataset8,mutual_info_top40,RandomForest,0.871,0.8709986670355951,0.874,0.868
ArtificialDataset8,mutual_info_top40,KNN,0.852,0.8514917252003336,0.798,0.906
ArtificialDataset8,mutual_info_top40,NaiveBayes,0.804,0.8036091724825523,0.764,0.844
ArtificialDataset8,mutual_info_top40,DecisionTree,0.733,0.7328684386171087,0.752,0.714
ArtificialDataset8,mutual_info_top40,XGBoost,0.896,0.8959772450223485,0.882,0.91
ArtificialDataset8,f_classif_top40,LogReg,0.857,0.8569717949047128,0.844,0.87
ArtificialDataset8,f_classif_top40,SVM-linear,0.858,0.8579198522243318,0.836,0.88
ArtificialDataset8,f_classif_top40,SVM-rbf,0.915,0.9148584696528329,0.876,0.954
ArtificialDataset8,f_classif_top40,RandomForest,0.88,0.8799978181421481,0.876,0.884
ArtificialDataset8,f_classif_top40,KNN,0.857,0.8568956356736243,0.832,0.882
ArtificialDataset8,f_classif_top40,NaiveBayes,0.807,0.8068504107890249,0.782,0.832
ArtificialDataset8,f_classif_top40,DecisionTree,0.75,0.7499986666595556,0.748,0.752
ArtificialDataset8,f_classif_top40,XGBoost,0.902,0.9019721783566069,0.886,0.918
ArtificialDataset8,rf_top40,LogReg,0.841,0.8409952733434406,0.836,0.846
ArtificialDataset8,rf_top40,SVM-linear,0.843,0.8429580848981045,0.828,0.858
ArtificialDataset8,rf_top40,SVM-rbf,0.928,0.9279204639602319,0.896,0.96
ArtificialDataset8,rf_top40,RandomForest,0.894,0.8939995257249473,0.892,0.896
ArtificialDataset8,rf_top40,KNN,0.872,0.8717405393479469,0.83,0.914
ArtificialDataset8,rf_top40,NaiveBayes,0.809,0.8087425471369989,0.776,0.842
ArtificialDataset8,rf_top40,DecisionTree,0.74,0.7398861122978169,0.758,0.722
ArtificialDataset8,rf_top40,XGBoost,0.903,0.9029870004729317,0.892,0.914
ArtificialDataset8,relief_top40,LogReg,0.872,0.8719412574575492,0.852,0.892
ArtificialDataset8,relief_top40,SVM-linear,0.872,0.8717647058823529,0.832,0.912
ArtificialDataset8,relief_top40,SVM-rbf,0.957,0.9569801758176966,0.936,0.978
ArtificialDataset8,relief_top40,RandomForest,0.901,0.9009867029867495,0.89,0.912
ArtificialDataset8,relief_top40,KNN,0.909,0.9088908494334799,0.876,0.942
ArtificialDataset8,relief_top40,NaiveBayes,0.825,0.8247686946769737,0.792,0.858
ArtificialDataset8,relief_top40,DecisionTree,0.718,0.717974861268971,0.71,0.726
ArtificialDataset8,relief_top40,XGBoost,0.917,0.9169673121043289,0.898,0.936
ArtificialDataset8,xgb_top40,LogReg,0.855,0.8549862618563864,0.846,0.864
ArtificialDataset8,xgb_top40,SVM-linear,0.848,0.8479419023306074,0.83,0.866
ArtificialDataset8,xgb_top40,SVM-rbf,0.922,0.9219020811342638,0.888,0.956
ArtificialDataset8,xgb_top40,RandomForest,0.887,0.8869998726041405,0.888,0.886
ArtificialDataset8,xgb_top40,KNN,0.881,0.8808700523499526,0.85,0.912
ArtificialDataset8,xgb_top40,NaiveBayes,0.81,0.8099399316327135,0.794,0.826
ArtificialDataset8,xgb_top40,DecisionTree,0.733,0.7329908932773969,0.738,0.728
ArtificialDataset8,xgb_top40,XGBoost,0.894,0.8939829234239073,0.906,0.882
ArtificialDataset8,complexity_Hostility_top40,LogReg,0.841,0.8409846846129058,0.832,0.85
ArtificialDataset8,complexity_Hostility_top40,SVM-linear,0.845,0.84486616264209,0.818,0.872
ArtificialDataset8,complexity_Hostility_top40,SVM-rbf,0.923,0.9229478249085241,0.898,0.948
ArtificialDataset8,complexity_Hostility_top40,RandomForest,0.867,0.8669924828508188,0.874,0.86
ArtificialDataset8,complexity_Hostility_top40,KNN,0.848,0.8478162309203566,0.816,0.88
ArtificialDataset8,complexity_Hostility_top40,NaiveBayes,0.79,0.7899478858045794,0.776,0.804
ArtificialDataset8,complexity_Hostility_top40,DecisionTree,0.738,0.737977277162247,0.746,0.73
ArtificialDataset8,complexity_Hostility_top40,XGBoost,0.888,0.8879677024006921,0.872,0.904
ArtificialDataset8,complexity_N1_top40,LogReg,0.858,0.8579894071352642,0.85,0.866
ArtificialDataset8,complexity_N1_top40,SVM-linear,0.858,0.8579046072888094,0.834,0.882
ArtificialDataset8,complexity_N1_top40,SVM-rbf,0.924,0.9239670853183196,0.904,0.944
ArtificialDataset8,complexity_N1_top40,RandomForest,0.876,0.875999433787369,0.878,0.874
ArtificialDataset8,complexity_N1_top40,KNN,0.86,0.8595236872931943,0.806,0.914
ArtificialDataset8,complexity_N1_top40,NaiveBayes,0.808,0.8077563645015464,0.776,0.84
ArtificialDataset8,complexity_N1_top40,DecisionTree,0.756,0.7558139534883721,0.78,0.732
ArtificialDataset8,complexity_N1_top40,XGBoost,0.895,0.894980169439816,0.882,0.908
ArtificialDataset8,complexity_kDN_top40,LogReg,0.857,0.8569116759353206,0.834,0.88
ArtificialDataset8,complexity_kDN_top40,SVM-linear,0.858,0.8577347034096217,0.818,0.898
ArtificialDataset8,complexity_kDN_top40,SVM-rbf,0.913,0.9129197870108172,0.884,0.942
ArtificialDataset8,complexity_kDN_top40,RandomForest,0.88,0.8799978181421481,0.876,0.884
ArtificialDataset8,complexity_kDN_top40,KNN,0.855,0.8547415929390179,0.816,0.894
ArtificialDataset8,complexity_kDN_top40,NaiveBayes,0.817,0.8167844919176657,0.786,0.848
ArtificialDataset8,complexity_kDN_top40,DecisionTree,0.742,0.7419777447111342,0.75,0.734
ArtificialDataset8,complexity_kDN_top40,XGBoost,0.894,0.8939696378381281,0.878,0.91
