dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset21,rf_top300,SVM-linear,0.617,0.5969968023875507,0.5470297029702971,0.6644295302013423
ArtificialDataset21,rf_top300,SVM-rbf,0.713,0.6538712007293652,0.4504950495049505,0.8909395973154363
ArtificialDataset21,rf_top300,RandomForest,0.651,0.4376137092162944,0.1905940594059406,0.9630872483221476
ArtificialDataset21,rf_top300,KNN,0.685,0.6014197602699872,0.3787128712871287,0.8926174496644296
ArtificialDataset21,rf_top300,NaiveBayes,0.654,0.6223842040971623,0.5198019801980198,0.7449664429530202
ArtificialDataset21,rf_top300,DecisionTree,0.543,0.5188774174785517,0.46782178217821785,0.5939597315436241
ArtificialDataset21,rf_top300,XGBoost,0.692,0.6293519014461703,0.43316831683168316,0.8674496644295302
ArtificialDataset21,relief_top300,LogReg,0.612,0.5842828031008621,0.5074257425742574,0.6828859060402684
ArtificialDataset21,relief_top300,SVM-linear,0.609,0.5787882593721422,0.49504950495049505,0.6862416107382551
ArtificialDataset21,relief_top300,SVM-rbf,0.708,0.6494003364627992,0.4504950495049505,0.8825503355704698
ArtificialDataset21,relief_top300,RandomForest,0.632,0.3846935320013545,0.15841584158415842,0.9530201342281879
ArtificialDataset21,relief_top300,KNN,0.629,0.3061379226270297,0.10891089108910891,0.9815436241610739
ArtificialDataset21,relief_top300,NaiveBayes,0.636,0.600411491380084,0.49257425742574257,0.7332214765100671
ArtificialDataset21,relief_top300,DecisionTree,0.569,0.5456509293962676,0.49257425742574257,0.6208053691275168
ArtificialDataset21,relief_top300,XGBoost,0.651,0.5772499167334969,0.3886138613861386,0.8288590604026845
ArtificialDataset21,xgb_top300,LogReg,0.642,0.6220697729485122,0.5668316831683168,0.6929530201342282
ArtificialDataset21,xgb_top300,SVM-linear,0.621,0.6003813508240812,0.5470297029702971,0.6711409395973155
ArtificialDataset21,xgb_top300,SVM-rbf,0.695,0.6176324689966177,0.39603960396039606,0.8976510067114094
ArtificialDataset21,xgb_top300,RandomForest,0.635,0.4311865138868778,0.19554455445544555,0.9328859060402684
ArtificialDataset21,xgb_top300,KNN,0.665,0.6168821230001428,0.46534653465346537,0.8003355704697986
ArtificialDataset21,xgb_top300,NaiveBayes,0.647,0.6198393741417335,0.5346534653465347,0.7231543624161074
ArtificialDataset21,xgb_top300,DecisionTree,0.583,0.5587493806254186,0.5,0.639261744966443
ArtificialDataset21,xgb_top300,XGBoost,0.676,0.6198450387403149,0.44554455445544555,0.8322147651006712
ArtificialDataset21,complexity_Hostility_top300,LogReg,0.574,0.5420898876404494,0.4628712871287129,0.6493288590604027
ArtificialDataset21,complexity_Hostility_top300,SVM-linear,0.584,0.5547083492184522,0.4801980198019802,0.6543624161073825
ArtificialDataset21,complexity_Hostility_top300,SVM-rbf,0.657,0.5302829128791746,0.29207920792079206,0.9043624161073825
ArtificialDataset21,complexity_Hostility_top300,RandomForest,0.616,0.3353638662545659,0.1311881188118812,0.9446308724832215
ArtificialDataset21,complexity_Hostility_top300,KNN,0.644,0.5530532833225461,0.349009900990099,0.8439597315436241
ArtificialDataset21,complexity_Hostility_top300,NaiveBayes,0.578,0.541687022269656,0.4504950495049505,0.6644295302013423
ArtificialDataset21,complexity_Hostility_top300,DecisionTree,0.532,0.49312290816700466,0.4084158415841584,0.6157718120805369
ArtificialDataset21,complexity_Hostility_top300,XGBoost,0.634,0.5463460410557185,0.35148514851485146,0.825503355704698
ArtificialDataset21,complexity_N1_top300,LogReg,0.578,0.5505145064276448,0.48267326732673266,0.6426174496644296
ArtificialDataset21,complexity_N1_top300,SVM-linear,0.588,0.5645352641304583,0.5074257425742574,0.6426174496644296
ArtificialDataset21,complexity_N1_top300,SVM-rbf,0.68,0.5802436747197123,0.34405940594059403,0.9077181208053692
ArtificialDataset21,complexity_N1_top300,RandomForest,0.621,0.3496915055578735,0.13861386138613863,0.947986577181208
ArtificialDataset21,complexity_N1_top300,KNN,0.636,0.5539731348114582,0.36386138613861385,0.8204697986577181
ArtificialDataset21,complexity_N1_top300,NaiveBayes,0.615,0.5763030325805119,0.46782178217821785,0.714765100671141
ArtificialDataset21,complexity_N1_top300,DecisionTree,0.565,0.5406684346563354,0.48514851485148514,0.6191275167785235
ArtificialDataset21,complexity_N1_top300,XGBoost,0.628,0.5352627097739335,0.33910891089108913,0.8238255033557047
ArtificialDataset21,complexity_kDN_top300,LogReg,0.596,0.5687687601636209,0.4975247524752475,0.662751677852349
ArtificialDataset21,complexity_kDN_top300,SVM-linear,0.582,0.5612252995793985,0.5148514851485149,0.62751677852349
ArtificialDataset21,complexity_kDN_top300,SVM-rbf,0.695,0.6019928988661094,0.3613861386138614,0.9211409395973155
ArtificialDataset21,complexity_kDN_top300,RandomForest,0.616,0.31555555555555553,0.1188118811881188,0.9530201342281879
ArtificialDataset21,complexity_kDN_top300,KNN,0.661,0.5875980719645312,0.3935643564356436,0.8422818791946308
ArtificialDataset21,complexity_kDN_top300,NaiveBayes,0.614,0.5754929214191552,0.46782178217821785,0.7130872483221476
ArtificialDataset21,complexity_kDN_top300,DecisionTree,0.549,0.5190151036860764,0.4504950495049505,0.6157718120805369
ArtificialDataset21,complexity_kDN_top300,XGBoost,0.629,0.5495965150324931,0.36633663366336633,0.8070469798657718
