dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset6,informative+redundant_nonLinear,SVM-linear,0.9983,0.9982999950786194,0.9966,1.0
ArtificialDataset6,informative+redundant_nonLinear,SVM-rbf,0.9986,0.9985999972521475,0.9972,1.0
ArtificialDataset6,informative+redundant_nonLinear,RandomForest,0.9969,0.9968999930032946,0.9954,0.9984
ArtificialDataset6,informative+redundant_nonLinear,KNN,0.9959,0.9958999551666953,0.9926,0.9992
ArtificialDataset6,informative+redundant_nonLinear,NaiveBayes,0.9497,0.9496994910099069,0.9466,0.9528
ArtificialDataset6,informative+redundant_nonLinear,DecisionTree,0.9846,0.9846,0.9846,0.9846
ArtificialDataset6,informative+redundant_nonLinear,XGBoost,0.9975,0.9974999909523482,0.9956,0.9994
ArtificialDataset6,informative+noise,LogReg,0.9978,0.997799991180562,0.9958,0.9998
ArtificialDataset6,informative+noise,SVM-linear,0.9985,0.9984999974611873,0.9972,0.9998
ArtificialDataset6,informative+noise,SVM-rbf,0.9975,0.9974999867417843,0.9952,0.9998
ArtificialDataset6,informative+noise,RandomForest,0.9955,0.9954999446251347,0.992,0.999
ArtificialDataset6,informative+noise,KNN,0.9768,0.9767942185104594,0.9612,0.9924
ArtificialDataset6,informative+noise,NaiveBayes,0.9701,0.9700820878027178,0.946,0.9942
ArtificialDataset6,informative+noise,DecisionTree,0.9747,0.9746999997404329,0.9746,0.9748
ArtificialDataset6,informative+noise,XGBoost,0.9966,0.9965999769374314,0.994,0.9992
ArtificialDataset6,informative+rand_extra,LogReg,0.9976,0.9975999883559981,0.9954,0.9998
ArtificialDataset6,informative+rand_extra,SVM-linear,0.9983,0.9982999950786194,0.9966,1.0
ArtificialDataset6,informative+rand_extra,SVM-rbf,0.999,0.998999998998998,0.998,1.0
ArtificialDataset6,informative+rand_extra,RandomForest,0.9973,0.9972999921758522,0.9956,0.999
ArtificialDataset6,informative+rand_extra,KNN,0.9954,0.9953999332680695,0.9916,0.9992
ArtificialDataset6,informative+rand_extra,NaiveBayes,0.9604,0.9603681079639305,0.9326,0.9882
ArtificialDataset6,informative+rand_extra,DecisionTree,0.9796,0.9795999791751523,0.9786,0.9806
ArtificialDataset6,informative+rand_extra,XGBoost,0.9966,0.9965999834877787,0.9944,0.9988
ArtificialDataset6,mutual_info_top8,LogReg,0.9973,0.9972999856782555,0.995,0.9996
ArtificialDataset6,mutual_info_top8,SVM-linear,0.9976,0.9975999922052674,0.9958,0.9994
ArtificialDataset6,mutual_info_top8,SVM-rbf,0.9975,0.9974999843357414,0.995,1.0
ArtificialDataset6,mutual_info_top8,RandomForest,0.9948,0.9947999698912611,0.9924,0.9972
ArtificialDataset6,mutual_info_top8,KNN,0.9943,0.9942998137392622,0.9886,1.0
ArtificialDataset6,mutual_info_top8,NaiveBayes,0.943,0.9429685607387215,0.9202,0.9658
ArtificialDataset6,mutual_info_top8,DecisionTree,0.9865,0.9864999692092556,0.985,0.988
ArtificialDataset6,mutual_info_top8,XGBoost,0.9969,0.9968999862864275,0.9948,0.999
ArtificialDataset6,f_classif_top8,LogReg,0.997,0.9969999826679039,0.9946,0.9994
ArtificialDataset6,f_classif_top8,SVM-linear,0.9973,0.9972999880607112,0.9952,0.9994
ArtificialDataset6,f_classif_top8,SVM-rbf,0.9969,0.996899973847708,0.994,0.9998
ArtificialDataset6,f_classif_top8,RandomForest,0.9909,0.9908997221885116,0.9854,0.9964
ArtificialDataset6,f_classif_top8,KNN,0.9936,0.9935998121684007,0.9882,0.999
ArtificialDataset6,f_classif_top8,NaiveBayes,0.9379,0.9378621561384026,0.914,0.9618
ArtificialDataset6,f_classif_top8,DecisionTree,0.9823,0.9822999954952649,0.9818,0.9828
ArtificialDataset6,f_classif_top8,XGBoost,0.9945,0.9944999322515536,0.991,0.998
ArtificialDataset6,rf_top8,LogReg,0.9973,0.9972999856782555,0.995,0.9996
ArtificialDataset6,rf_top8,SVM-linear,0.9976,0.9975999922052674,0.9958,0.9994
ArtificialDataset6,rf_top8,SVM-rbf,0.9982,0.9981999941574644,0.9964,1.0
ArtificialDataset6,rf_top8,RandomForest,0.9955,0.9954999565590984,0.9924,0.9986
ArtificialDataset6,rf_top8,KNN,0.9942,0.9941998422487773,0.989,0.9994
ArtificialDataset6,rf_top8,NaiveBayes,0.9703,0.970293563044038,0.9558,0.9848
ArtificialDataset6,rf_top8,DecisionTree,0.9865,0.986499976872743,0.9852,0.9878
ArtificialDataset6,rf_top8,XGBoost,0.9967,0.9966999824851083,0.9944,0.999
ArtificialDataset6,relief_top8,LogReg,0.997,0.9969999826679039,0.9946,0.9994
ArtificialDataset6,relief_top8,SVM-linear,0.9973,0.9972999880607112,0.9952,0.9994
ArtificialDataset6,relief_top8,SVM-rbf,0.9969,0.996899973847708,0.994,0.9998
ArtificialDataset6,relief_top8,RandomForest,0.9912,0.9911997013296538,0.9854,0.997
ArtificialDataset6,relief_top8,KNN,0.9936,0.9935998121684007,0.9882,0.999
ArtificialDataset6,relief_top8,NaiveBayes,0.9379,0.9378621561384026,0.914,0.9618
ArtificialDataset6,relief_top8,DecisionTree,0.9825,0.9824999912722603,0.9818,0.9832
ArtificialDataset6,relief_top8,XGBoost,0.9947,0.9946999347282601,0.9912,0.9982
ArtificialDataset6,xgb_top8,LogReg,0.997,0.9969999764090421,0.9942,0.9998
ArtificialDataset6,xgb_top8,SVM-linear,0.9969,0.9968999805646289,0.9944,0.9994
ArtificialDataset6,xgb_top8,SVM-rbf,0.9981,0.9980999931279182,0.9962,1.0
ArtificialDataset6,xgb_top8,RandomForest,0.9969,0.9968999887741595,0.995,0.9988
ArtificialDataset6,xgb_top8,KNN,0.9953,0.9952999043736197,0.9908,0.9998
ArtificialDataset6,xgb_top8,NaiveBayes,0.9743,0.9742919192243278,0.9568,0.9918
ArtificialDataset6,xgb_top8,DecisionTree,0.9857,0.9856999928913428,0.985,0.9864
ArtificialDataset6,xgb_top8,XGBoost,0.997,0.9969999902507206,0.9952,0.9988
ArtificialDataset6,complexity_Hostility_top8,LogReg,0.9974,0.9973999873831351,0.9952,0.9996
ArtificialDataset6,complexity_Hostility_top8,SVM-linear,0.9976,0.9975999922052674,0.9958,0.9994
ArtificialDataset6,complexity_Hostility_top8,SVM-rbf,0.9977,0.9976999878048868,0.9954,1.0
ArtificialDataset6,complexity_Hostility_top8,RandomForest,0.9955,0.9954999565590984,0.9924,0.9986
ArtificialDataset6,complexity_Hostility_top8,KNN,0.9945,0.994499832699788,0.989,1.0
ArtificialDataset6,complexity_Hostility_top8,NaiveBayes,0.9309,0.9308493972692167,0.9048,0.957
ArtificialDataset6,complexity_Hostility_top8,DecisionTree,0.9848,0.9847999901218458,0.984,0.9856
ArtificialDataset6,complexity_Hostility_top8,XGBoost,0.9959,0.9958999653767535,0.993,0.9988
ArtificialDataset6,complexity_N1_top8,LogReg,0.9974,0.9973999873831351,0.9952,0.9996
ArtificialDataset6,complexity_N1_top8,SVM-linear,0.9976,0.9975999922052674,0.9958,0.9994
ArtificialDataset6,complexity_N1_top8,SVM-rbf,0.9977,0.9976999878048868,0.9954,1.0
ArtificialDataset6,complexity_N1_top8,RandomForest,0.9954,0.9953999526778334,0.9922,0.9986
ArtificialDataset6,complexity_N1_top8,KNN,0.9945,0.994499832699788,0.989,1.0
ArtificialDataset6,complexity_N1_top8,NaiveBayes,0.9309,0.9308493972692167,0.9048,0.957
ArtificialDataset6,complexity_N1_top8,DecisionTree,0.9845,0.9844999544996127,0.9828,0.9862
ArtificialDataset6,complexity_N1_top8,XGBoost,0.9958,0.9957999620402271,0.9928,0.9988
ArtificialDataset6,complexity_kDN_top8,LogReg,0.9973,0.9972999856782555,0.995,0.9996
ArtificialDataset6,complexity_kDN_top8,SVM-linear,0.9976,0.9975999922052674,0.9958,0.9994
ArtificialDataset6,complexity_kDN_top8,SVM-rbf,0.9975,0.9974999843357414,0.995,1.0
ArtificialDataset6,complexity_kDN_top8,RandomForest,0.9948,0.9947999464731121,0.9916,0.998
ArtificialDataset6,complexity_kDN_top8,KNN,0.9943,0.9942998137392622,0.9886,1.0
ArtificialDataset6,complexity_kDN_top8,NaiveBayes,0.943,0.9429685607387215,0.9202,0.9658
ArtificialDataset6,complexity_kDN_top8,DecisionTree,0.9865,0.9864999692092556,0.985,0.988
ArtificialDataset6,complexity_kDN_top8,XGBoost,0.9968,0.996799987158857,0.9948,0.9988
