dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset19,complexity_N1_top150,SVM-linear,0.664,0.5628291948833709,0.4473684210526316,0.7586206896551724
ArtificialDataset19,complexity_N1_top150,SVM-rbf,0.734,0.4293180250435514,0.17763157894736842,0.9770114942528736
ArtificialDataset19,complexity_N1_top150,RandomForest,0.71,0.21141325162772884,0.06578947368421052,0.9913793103448276
ArtificialDataset19,complexity_N1_top150,KNN,0.744,0.6263536206409491,0.4276315789473684,0.882183908045977
ArtificialDataset19,complexity_N1_top150,NaiveBayes,0.664,0.5544905588037957,0.4276315789473684,0.7672413793103449
ArtificialDataset19,complexity_N1_top150,DecisionTree,0.588,0.42969603374891713,0.3026315789473684,0.7126436781609196
ArtificialDataset19,complexity_N1_top150,XGBoost,0.726,0.5397791946991921,0.3026315789473684,0.9109195402298851
ArtificialDataset19,complexity_kDN_top150,LogReg,0.68,0.5735473958170016,0.4407894736842105,0.7844827586206896
ArtificialDataset19,complexity_kDN_top150,SVM-linear,0.666,0.5795804195804195,0.4868421052631579,0.7442528735632183
ArtificialDataset19,complexity_kDN_top150,SVM-rbf,0.754,0.5080052201037655,0.23026315789473684,0.9827586206896551
ArtificialDataset19,complexity_kDN_top150,RandomForest,0.702,0.09597068330711656,0.02631578947368421,0.9971264367816092
ArtificialDataset19,complexity_kDN_top150,KNN,0.762,0.6356879414387993,0.40789473684210525,0.9166666666666666
ArtificialDataset19,complexity_kDN_top150,NaiveBayes,0.682,0.5606631499623209,0.40789473684210525,0.8017241379310345
ArtificialDataset19,complexity_kDN_top150,DecisionTree,0.582,0.4705636561479869,0.3815789473684211,0.6695402298850575
ArtificialDataset19,complexity_kDN_top150,XGBoost,0.738,0.5514656076309954,0.3026315789473684,0.9281609195402298
