dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset17,informative+redundant_nonLinear,LogReg,0.7276,0.4362734144864115,0.19429347826086957,0.9501133786848073
ArtificialDataset17,informative+redundant_nonLinear,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,informative+redundant_nonLinear,SVM-rbf,0.7818,0.6007741092861381,0.31657608695652173,0.9759070294784581
ArtificialDataset17,informative+redundant_nonLinear,RandomForest,0.7164,0.1825550405561993,0.05502717391304348,0.9923469387755102
ArtificialDataset17,informative+redundant_nonLinear,KNN,0.7206,0.48734237359051735,0.2513586956521739,0.9163832199546486
ArtificialDataset17,informative+redundant_nonLinear,NaiveBayes,0.6784,0.4563374351711863,0.25815217391304346,0.8537414965986394
ArtificialDataset17,informative+redundant_nonLinear,DecisionTree,0.6212,0.4901398821771129,0.3763586956521739,0.7233560090702947
ArtificialDataset17,informative+redundant_nonLinear,XGBoost,0.7424,0.5488001679074124,0.3023097826086957,0.9260204081632653
ArtificialDataset17,informative+noise,LogReg,0.7282,0.428010665934242,0.18682065217391305,0.9540816326530612
ArtificialDataset17,informative+noise,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,informative+noise,SVM-rbf,0.7812,0.604045713591024,0.3226902173913043,0.9725056689342404
ArtificialDataset17,informative+noise,RandomForest,0.712,0.10118600526412128,0.027853260869565216,0.9974489795918368
ArtificialDataset17,informative+noise,KNN,0.7314,0.5153578926334434,0.27241847826086957,0.9229024943310657
ArtificialDataset17,informative+noise,NaiveBayes,0.7002,0.42481221178269346,0.20584239130434784,0.9064625850340136
ArtificialDataset17,informative+noise,DecisionTree,0.6126,0.4769411416835002,0.36345108695652173,0.7165532879818595
ArtificialDataset17,informative+noise,XGBoost,0.7352,0.5066510049997588,0.25747282608695654,0.9345238095238095
ArtificialDataset17,informative+rand_extra,LogReg,0.7342,0.43446736400204067,0.1875,0.9623015873015873
ArtificialDataset17,informative+rand_extra,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,informative+rand_extra,SVM-rbf,0.8158,0.7122650725675437,0.46535326086956524,0.9620181405895691
ArtificialDataset17,informative+rand_extra,RandomForest,0.7224,0.2254560016215588,0.07065217391304347,0.9943310657596371
ArtificialDataset17,informative+rand_extra,KNN,0.7616,0.5991124391003007,0.3498641304347826,0.933390022675737
ArtificialDataset17,informative+rand_extra,NaiveBayes,0.707,0.45753807113777095,0.23233695652173914,0.905045351473923
ArtificialDataset17,informative+rand_extra,DecisionTree,0.6376,0.5057684035018013,0.38247282608695654,0.7440476190476191
ArtificialDataset17,informative+rand_extra,XGBoost,0.7448,0.5592,0.3138586956521739,0.9246031746031746
ArtificialDataset17,mutual_info_top70,LogReg,0.7126,0.2571024996463278,0.08763586956521739,0.9733560090702947
ArtificialDataset17,mutual_info_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,mutual_info_top70,SVM-rbf,0.751,0.46541844923409204,0.19972826086956522,0.9810090702947846
ArtificialDataset17,mutual_info_top70,RandomForest,0.7136,0.12728206887080762,0.036005434782608696,0.9963151927437641
ArtificialDataset17,mutual_info_top70,KNN,0.6986,0.4527775591801525,0.23505434782608695,0.8920068027210885
ArtificialDataset17,mutual_info_top70,NaiveBayes,0.6842,0.3990165326780148,0.19429347826086957,0.8886054421768708
ArtificialDataset17,mutual_info_top70,DecisionTree,0.586,0.43680530406440654,0.32608695652173914,0.6944444444444444
ArtificialDataset17,mutual_info_top70,XGBoost,0.7194,0.47133833893342475,0.23505434782608695,0.921485260770975
ArtificialDataset17,f_classif_top70,LogReg,0.725,0.3909305829189167,0.16032608695652173,0.9606009070294784
ArtificialDataset17,f_classif_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,f_classif_top70,SVM-rbf,0.7598,0.5128754501066634,0.23641304347826086,0.9781746031746031
ArtificialDataset17,f_classif_top70,RandomForest,0.7216,0.24698273483810765,0.08016304347826086,0.9892290249433107
ArtificialDataset17,f_classif_top70,KNN,0.7134,0.4950731833613857,0.26834239130434784,0.8990929705215419
ArtificialDataset17,f_classif_top70,NaiveBayes,0.6724,0.47299415590157473,0.28532608695652173,0.8339002267573696
ArtificialDataset17,f_classif_top70,DecisionTree,0.617,0.4786860694371068,0.3607336956521739,0.7239229024943311
ArtificialDataset17,f_classif_top70,XGBoost,0.724,0.5004541871010865,0.26290760869565216,0.9163832199546486
ArtificialDataset17,rf_top70,LogReg,0.7244,0.40319899903337464,0.16983695652173914,0.95578231292517
ArtificialDataset17,rf_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,rf_top70,SVM-rbf,0.777,0.5903516756309474,0.30910326086956524,0.9722222222222222
ArtificialDataset17,rf_top70,RandomForest,0.7238,0.24848040941243196,0.08016304347826086,0.9923469387755102
ArtificialDataset17,rf_top70,KNN,0.7242,0.4790139516772968,0.23845108695652173,0.9268707482993197
ArtificialDataset17,rf_top70,NaiveBayes,0.6874,0.4905164238746116,0.2921195652173913,0.8523242630385488
ArtificialDataset17,rf_top70,DecisionTree,0.6108,0.475261623810548,0.36277173913043476,0.7142857142857143
ArtificialDataset17,rf_top70,XGBoost,0.7374,0.5369373109344173,0.29279891304347827,0.9229024943310657
ArtificialDataset17,relief_top70,LogReg,0.7252,0.36128285875600175,0.13994565217391305,0.9693877551020408
ArtificialDataset17,relief_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,relief_top70,SVM-rbf,0.7912,0.641133118954968,0.36684782608695654,0.9682539682539683
ArtificialDataset17,relief_top70,RandomForest,0.7188,0.21500395203865538,0.06725543478260869,0.9906462585034014
ArtificialDataset17,relief_top70,KNN,0.7284,0.46646285288945943,0.22146739130434784,0.9399092970521542
ArtificialDataset17,relief_top70,NaiveBayes,0.6862,0.4733833670292364,0.2710597826086957,0.8594104308390023
ArtificialDataset17,relief_top70,DecisionTree,0.6102,0.4680569790293792,0.35054347826086957,0.7185374149659864
ArtificialDataset17,relief_top70,XGBoost,0.736,0.5289218112614996,0.28396739130434784,0.9246031746031746
ArtificialDataset17,xgb_top70,LogReg,0.7204,0.37246448332585613,0.15013586956521738,0.9583333333333334
ArtificialDataset17,xgb_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,xgb_top70,SVM-rbf,0.7634,0.5352155095082705,0.25679347826086957,0.9747732426303855
ArtificialDataset17,xgb_top70,RandomForest,0.72,0.2140698953839705,0.06657608695652174,0.9926303854875284
ArtificialDataset17,xgb_top70,KNN,0.7154,0.4974643034325474,0.26902173913043476,0.9016439909297053
ArtificialDataset17,xgb_top70,NaiveBayes,0.69,0.42968297732468586,0.21875,0.8866213151927438
ArtificialDataset17,xgb_top70,DecisionTree,0.6016,0.4524624103022966,0.3342391304347826,0.7131519274376418
ArtificialDataset17,xgb_top70,XGBoost,0.7342,0.528702416661748,0.2860054347826087,0.921201814058957
ArtificialDataset17,complexity_Hostility_top70,LogReg,0.7052,0.16610981185452547,0.050951086956521736,0.9781746031746031
ArtificialDataset17,complexity_Hostility_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,complexity_Hostility_top70,SVM-rbf,0.7294,0.30495965099174843,0.10529891304347826,0.9897959183673469
ArtificialDataset17,complexity_Hostility_top70,RandomForest,0.7104,0.11567410537435625,0.03260869565217391,0.9931972789115646
ArtificialDataset17,complexity_Hostility_top70,KNN,0.6852,0.392057653309018,0.1875,0.8928571428571429
ArtificialDataset17,complexity_Hostility_top70,NaiveBayes,0.67,0.3453990703068044,0.15896739130434784,0.8832199546485261
ArtificialDataset17,complexity_Hostility_top70,DecisionTree,0.5926,0.4555745190050476,0.35054347826086957,0.69359410430839
ArtificialDataset17,complexity_Hostility_top70,XGBoost,0.7016,0.4252706553707654,0.20516304347826086,0.9087301587301587
ArtificialDataset17,complexity_N1_top70,LogReg,0.7182,0.322105971975162,0.11956521739130435,0.9679705215419501
ArtificialDataset17,complexity_N1_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,complexity_N1_top70,SVM-rbf,0.7606,0.5188324481469114,0.2418478260869565,0.9770408163265306
ArtificialDataset17,complexity_N1_top70,RandomForest,0.7132,0.13326363704777924,0.03804347826086957,0.9948979591836735
ArtificialDataset17,complexity_N1_top70,KNN,0.7018,0.43477570392418874,0.2139945652173913,0.905328798185941
ArtificialDataset17,complexity_N1_top70,NaiveBayes,0.6816,0.42078807741990587,0.21671195652173914,0.8755668934240363
ArtificialDataset17,complexity_N1_top70,DecisionTree,0.6094,0.46786363846507206,0.35122282608695654,0.7171201814058957
ArtificialDataset17,complexity_N1_top70,XGBoost,0.7218,0.4830072528655602,0.2452445652173913,0.9206349206349206
ArtificialDataset17,complexity_kDN_top70,LogReg,0.715,0.2781593824083642,0.09714673913043478,0.9727891156462585
ArtificialDataset17,complexity_kDN_top70,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,complexity_kDN_top70,SVM-rbf,0.7512,0.4648481863682698,0.19904891304347827,0.9815759637188208
ArtificialDataset17,complexity_kDN_top70,RandomForest,0.7122,0.15065870919418242,0.044157608695652176,0.9909297052154195
ArtificialDataset17,complexity_kDN_top70,KNN,0.6978,0.4362214635372248,0.21875,0.8976757369614512
ArtificialDataset17,complexity_kDN_top70,NaiveBayes,0.6704,0.43637171720799484,0.2425271739130435,0.8489229024943311
ArtificialDataset17,complexity_kDN_top70,DecisionTree,0.597,0.4582735708222346,0.3498641304347826,0.7001133786848073
ArtificialDataset17,complexity_kDN_top70,XGBoost,0.7322,0.5144906170534651,0.2703804347826087,0.9248866213151927
