dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset11,xgb_top20,NaiveBayes,0.7873333333333333,0.7753006615627959,0.7275,0.8272222222222222
ArtificialDataset11,xgb_top20,DecisionTree,0.8066666666666666,0.7978076331796005,0.7733333333333333,0.8288888888888889
ArtificialDataset11,xgb_top20,XGBoost,0.9323333333333333,0.9288493066331468,0.8983333333333333,0.955
ArtificialDataset11,complexity_Hostility_top20,LogReg,0.7866666666666666,0.7721325879365448,0.7033333333333334,0.8422222222222222
ArtificialDataset11,complexity_Hostility_top20,SVM-linear,0.7886666666666666,0.7754655062266079,0.7166666666666667,0.8366666666666667
ArtificialDataset11,complexity_Hostility_top20,SVM-rbf,0.9286666666666666,0.9248440922457575,0.8891666666666667,0.955
ArtificialDataset11,complexity_Hostility_top20,RandomForest,0.89,0.883427956333708,0.8325,0.9283333333333333
ArtificialDataset11,complexity_Hostility_top20,KNN,0.89,0.8824334082863166,0.8133333333333334,0.9411111111111111
ArtificialDataset11,complexity_Hostility_top20,NaiveBayes,0.7606666666666667,0.7432208367628519,0.6666666666666666,0.8233333333333334
ArtificialDataset11,complexity_Hostility_top20,DecisionTree,0.7996666666666666,0.7896650145336644,0.7558333333333334,0.8288888888888889
ArtificialDataset11,complexity_Hostility_top20,XGBoost,0.9206666666666666,0.9167019784034095,0.8891666666666667,0.9416666666666667
ArtificialDataset11,complexity_N1_top20,LogReg,0.7853333333333333,0.7697324808594026,0.6933333333333334,0.8466666666666667
ArtificialDataset11,complexity_N1_top20,SVM-linear,0.7863333333333333,0.7668511923034879,0.6625,0.8688888888888889
ArtificialDataset11,complexity_N1_top20,SVM-rbf,0.9313333333333333,0.927018009774822,0.8708333333333333,0.9716666666666667
ArtificialDataset11,complexity_N1_top20,RandomForest,0.875,0.8671780791308983,0.81,0.9183333333333333
ArtificialDataset11,complexity_N1_top20,KNN,0.888,0.8801849782537579,0.8091666666666667,0.9405555555555556
ArtificialDataset11,complexity_N1_top20,NaiveBayes,0.7616666666666667,0.7476526845868233,0.695,0.8061111111111111
ArtificialDataset11,complexity_N1_top20,DecisionTree,0.8,0.7893996661984709,0.7491666666666666,0.8338888888888889
ArtificialDataset11,complexity_N1_top20,XGBoost,0.9036666666666666,0.8986080524834834,0.8641666666666666,0.93
ArtificialDataset11,complexity_kDN_top20,LogReg,0.7856666666666666,0.7702415255631243,0.695,0.8461111111111111
ArtificialDataset11,complexity_kDN_top20,SVM-linear,0.79,0.771537813238474,0.6716666666666666,0.8688888888888889
ArtificialDataset11,complexity_kDN_top20,SVM-rbf,0.9263333333333333,0.9216631430584918,0.8641666666666666,0.9677777777777777
ArtificialDataset11,complexity_kDN_top20,RandomForest,0.8796666666666667,0.8722722855050181,0.8175,0.9211111111111111
ArtificialDataset11,complexity_kDN_top20,KNN,0.8896666666666667,0.8826267801339516,0.8233333333333334,0.9338888888888889
ArtificialDataset11,complexity_kDN_top20,NaiveBayes,0.7573333333333333,0.7440857140558401,0.6991666666666667,0.7961111111111111
ArtificialDataset11,complexity_kDN_top20,DecisionTree,0.7986666666666666,0.7891355218487273,0.7608333333333334,0.8238888888888889
ArtificialDataset11,complexity_kDN_top20,XGBoost,0.8963333333333333,0.890915069842588,0.8566666666666667,0.9227777777777778
