feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
 Pulse22,0.12142857142857129,0.001124338624338623,108.0,1.0,4.0,1,SVM-rbf
 Pulse23,0.6707142857142858,0.0018528018942383585,362.0,1.0,20.0,1,SVM-rbf
 Pulse24,0.9835714285714285,0.002694716242661448,365.0,1.0,27.0,1,SVM-rbf
 Pulse25,0.07357142857142851,0.0013137755102040805,56.0,1.0,1.0,1,SVM-rbf
 Pulse26,-0.07928571428571429,-0.003775510204081633,21.0,1.0,0.0,1,SVM-rbf
 Pulse27,0.13785714285714284,0.000977710233029382,141.0,1.0,5.0,1,SVM-rbf
 Pulse28,4.6478571428571405,0.006649294911097483,699.0,0.0,108.0,1,SVM-rbf
 Pulse29,-0.0014285714285714457,-3.2467532467532854e-05,44.0,1.0,1.0,1,SVM-rbf
 Pulse30,-0.036428571428571435,-0.002428571428571429,15.0,1.0,0.0,1,SVM-rbf
 Pulse31,0.07714285714285711,0.000952380952380952,81.0,1.0,2.0,1,SVM-rbf
 Pulse32,0.09642857142857138,0.0008385093167701859,115.0,1.0,3.0,1,SVM-rbf
 Pulse33,-0.004285714285714254,-0.00047619047619047267,9.0,1.0,0.0,1,SVM-rbf
 Pulse34,-0.015714285714285695,-0.0002277432712215318,69.0,1.0,0.0,1,SVM-rbf
Pulse1,1.5188612099644136,0.0013573379892443374,1119.0,0.0,49.0,2,SVM-rbf
 Pulse3,0.8206405693950176,0.0012964305993602174,633.0,1.0,26.0,2,SVM-rbf
 Pulse4,0.38434163701067636,0.0012768825149856357,301.0,1.0,8.0,2,SVM-rbf
 Pulse5,9.199288256227762,0.007430765958180745,1238.0,0.0,189.0,2,SVM-rbf
 Pulse6,5.520996441281136,0.004354098139811621,1268.0,0.0,129.0,2,SVM-rbf
 Pulse7,6.162277580071173,0.004945648138098855,1246.0,0.0,120.0,2,SVM-rbf
 Pulse8,4.261921708185051,0.005141039454987999,829.0,0.0,92.0,2,SVM-rbf
 Pulse9,-0.00498220640569394,-0.00012151722940716925,41.0,1.0,0.0,2,SVM-rbf
 Pulse10,4.163336342344337e-17,1.734723475976807e-18,24.0,1.0,0.0,2,SVM-rbf
 Pulse11,0.2540925266903915,0.0006152361421074855,413.0,1.0,8.0,2,SVM-rbf
 Pulse12,0.2697508896797155,0.0009238044167113544,292.0,1.0,9.0,2,SVM-rbf
 Pulse13,0.7138790035587189,0.0014480304331819856,493.0,1.0,12.0,2,SVM-rbf
 Pulse14,0.12384341637010673,0.002948652770716827,42.0,1.0,3.0,2,SVM-rbf
 Pulse15,0.11103202846975097,0.0007027343574034871,158.0,1.0,4.0,2,SVM-rbf
 Pulse16,0.3943060498220642,0.0010322147901101156,382.0,1.0,12.0,2,SVM-rbf
 Pulse17,0.10177935943060484,0.00046687779555323324,218.0,1.0,2.0,2,SVM-rbf
 Pulse18,0.45338078291814954,0.0009159207735720192,495.0,1.0,10.0,2,SVM-rbf
 Pulse19,0.03345195729537363,0.0005309834491329148,63.0,1.0,0.0,2,SVM-rbf
 Pulse20,-0.008540925266903934,-0.0005024073686414079,17.0,1.0,0.0,2,SVM-rbf
 Pulse21,0.7822064056939501,0.0017940513892063074,436.0,1.0,15.0,2,SVM-rbf
 Pulse22,-0.011387900355871894,-0.00014059136241817153,81.0,1.0,0.0,2,SVM-rbf
 Pulse23,0.9914590747330964,0.001420428473829651,698.0,1.0,30.0,2,SVM-rbf
 Pulse24,1.1701067615658363,0.0016296751553841731,718.0,1.0,36.0,2,SVM-rbf
 Pulse25,0.027046263345195734,0.000314491434246462,86.0,1.0,2.0,2,SVM-rbf
 Pulse26,-0.037010676156583586,-0.0005782918149466185,64.0,1.0,0.0,2,SVM-rbf
 Pulse27,0.39359430604982215,0.0008844815866288138,445.0,1.0,10.0,2,SVM-rbf
 Pulse28,0.02348754448398578,0.0002421396338555235,97.0,1.0,1.0,2,SVM-rbf
 Pulse29,-0.01708185053380777,-0.00025881591717890565,66.0,1.0,0.0,2,SVM-rbf
 Pulse30,0.07259786476868316,0.00041015742807165627,177.0,1.0,2.0,2,SVM-rbf
 Pulse31,0.0953736654804271,0.002270801559057788,42.0,1.0,0.0,2,SVM-rbf
 Pulse32,0.14519572953736667,0.0009744679834722596,149.0,1.0,3.0,2,SVM-rbf
 Pulse33,1.565124555160143,0.0019274932945321957,812.0,1.0,32.0,2,SVM-rbf
 Pulse34,1.6818505338078293,0.0019488418699974848,863.0,1.0,55.0,2,SVM-rbf
Pulse1,0.7373665480427049,0.0014098786769458985,523.0,1.0,22.0,3,SVM-rbf
 Pulse3,5.428469750889677,0.005092373124661986,1066.0,0.0,119.0,3,SVM-rbf
 Pulse4,0.03202846975088969,0.0006280092108017585,51.0,1.0,1.0,3,SVM-rbf
 Pulse5,9.657651245551598,0.009017414795099531,1071.0,0.0,181.0,3,SVM-rbf
 Pulse6,7.267615658362981,0.006723048712639205,1081.0,0.0,153.0,3,SVM-rbf
 Pulse7,0.8113879003558719,0.0017911432678937571,453.0,1.0,21.0,3,SVM-rbf
 Pulse8,0.2797153024911032,0.0022557685684766386,124.0,1.0,8.0,3,SVM-rbf
 Pulse9,0.10391459074733089,0.00043118087447025264,241.0,1.0,4.0,3,SVM-rbf
 Pulse10,-0.01281138790035588,-0.0005124555160142352,25.0,1.0,0.0,3,SVM-rbf
 Pulse11,1.1544483985765128,0.0018208965277232063,634.0,1.0,48.0,3,SVM-rbf
 Pulse12,0.7032028469750892,0.001947930324030718,361.0,1.0,17.0,3,SVM-rbf
 Pulse13,-0.023487544483985753,-0.0002609727164887306,90.0,1.0,0.0,3,SVM-rbf
 Pulse14,0.7508896797153026,0.0015387083600723415,488.0,1.0,20.0,3,SVM-rbf
 Pulse15,0.4918149466192172,0.0019211521352313172,256.0,1.0,9.0,3,SVM-rbf
 Pulse16,1.1437722419928835,0.001958514113001513,584.0,1.0,29.0,3,SVM-rbf
 Pulse17,0.004270462633451891,5.619029780857751e-05,76.0,1.0,1.0,3,SVM-rbf
 Pulse18,0.02419928825622787,0.0001359510576192577,178.0,1.0,1.0,3,SVM-rbf
 Pulse19,0.09822064056939504,0.0005743897109321348,171.0,1.0,3.0,3,SVM-rbf
 Pulse20,0.05053380782918142,0.0007323740265098756,69.0,1.0,1.0,3,SVM-rbf
 Pulse21,3.044839857651246,0.003759061552655859,810.0,1.0,72.0,3,SVM-rbf
 Pulse22,-0.012099644128113873,-0.0015124555160142342,8.0,1.0,0.0,3,SVM-rbf
 Pulse23,0.10747330960854085,0.0013106501171773273,82.0,1.0,3.0,3,SVM-rbf
 Pulse24,0.0583629893238434,0.0008220139341386394,71.0,1.0,1.0,3,SVM-rbf
 Pulse25,-0.014946619217081847,-0.004982206405693949,3.0,1.0,0.0,3,SVM-rbf
 Pulse26,-0.007829181494661955,-0.0003131672597864782,25.0,1.0,0.0,3,SVM-rbf
 Pulse27,3.4185053380782944,0.0032526216347081773,1051.0,0.0,89.0,3,SVM-rbf
 Pulse28,0.10747330960854089,0.0027557258873984842,39.0,1.0,1.0,3,SVM-rbf
 Pulse29,0.6711743772241993,0.0016991756385422766,395.0,1.0,14.0,3,SVM-rbf
 Pulse30,-0.01779359430604982,-0.0029655990510083032,6.0,1.0,0.0,3,SVM-rbf
 Pulse31,0.1323843416370107,0.0006823935135928387,194.0,1.0,3.0,3,SVM-rbf
 Pulse32,0.039145907473309594,0.0001701995977100417,230.0,1.0,4.0,3,SVM-rbf
 Pulse33,0.2313167259786476,0.0011923542576218948,194.0,1.0,5.0,3,SVM-rbf
 Pulse34,0.34021352313167263,0.0017010676156583632,200.0,1.0,8.0,3,SVM-rbf
Pulse1,-0.007117437722419601,-3.421845058855577e-05,208.0,1.0,3.0,4,SVM-rbf
 Pulse3,0.38505338078291806,0.001266622963101704,304.0,1.0,12.0,4,SVM-rbf
 Pulse4,4.454092526690389,0.004170498620496619,1068.0,0.0,116.0,4,SVM-rbf
 Pulse5,7.727402135231326,0.007394643191608924,1045.0,0.0,167.0,4,SVM-rbf
 Pulse6,2.8925266903914597,0.003261022198862976,887.0,1.0,62.0,4,SVM-rbf
 Pulse7,5.7209964412811365,0.0050673130569363475,1129.0,0.0,134.0,4,SVM-rbf
 Pulse8,6.074021352313172,0.006104544072676555,995.0,0.0,149.0,4,SVM-rbf
 Pulse9,0.18078291814946615,0.00068478378086919,264.0,1.0,4.0,4,SVM-rbf
 Pulse10,-0.012099644128113887,-0.0017285205897305553,7.0,1.0,0.0,4,SVM-rbf
 Pulse11,-0.01637010676156586,-0.00045472518782127395,36.0,1.0,0.0,4,SVM-rbf
 Pulse12,0.059786476868327526,0.0005435134260757048,110.0,1.0,1.0,4,SVM-rbf
 Pulse13,0.8612099644128112,0.0016435304664366625,524.0,1.0,28.0,4,SVM-rbf
 Pulse14,0.06690391459074738,0.0024779227626202734,27.0,1.0,1.0,4,SVM-rbf
 Pulse15,0.08754448398576511,0.0005611825896523404,156.0,1.0,6.0,4,SVM-rbf
 Pulse16,0.03416370106761575,0.0008759923350670706,39.0,1.0,1.0,4,SVM-rbf
 Pulse17,0.13879003558718855,0.0006366515393907732,218.0,1.0,5.0,4,SVM-rbf
 Pulse18,-0.027758007117437755,-0.0023131672597864797,12.0,1.0,0.0,4,SVM-rbf
 Pulse19,0.45551601423487553,0.001549374198077808,294.0,1.0,11.0,4,SVM-rbf
 Pulse20,0.012099644128113929,0.0013444049031237698,9.0,1.0,0.0,4,SVM-rbf
 Pulse21,0.11743772241992884,0.0005083884087442806,231.0,1.0,4.0,4,SVM-rbf
 Pulse22,0.2113879003558718,0.0009831995365389386,215.0,1.0,5.0,4,SVM-rbf
 Pulse23,0.26405693950177955,0.0013681706709936764,193.0,1.0,8.0,4,SVM-rbf
 Pulse24,0.29395017793594314,0.0008595034442571436,342.0,1.0,9.0,4,SVM-rbf
 Pulse25,0.20071174377224196,0.0010240395090420507,196.0,1.0,6.0,4,SVM-rbf
 Pulse26,-0.006405693950177926,-0.00018301982714794075,35.0,1.0,0.0,4,SVM-rbf
 Pulse27,3.520284697508892,0.00331165070320686,1063.0,0.0,89.0,4,SVM-rbf
 Pulse28,0.0932384341637011,0.0009141022957225598,102.0,1.0,2.0,4,SVM-rbf
 Pulse29,0.35373665480427036,0.0010077967373341035,351.0,1.0,9.0,4,SVM-rbf
 Pulse30,-0.021352313167259704,-0.0002965599051008292,72.0,1.0,0.0,4,SVM-rbf
 Pulse31,0.6483985765124552,0.001359326156210598,477.0,1.0,14.0,4,SVM-rbf
 Pulse32,0.08469750889679722,0.0008822657176749711,96.0,1.0,1.0,4,SVM-rbf
 Pulse33,0.25978647686832745,0.0009481258279865966,274.0,1.0,6.0,4,SVM-rbf
 Pulse34,0.29964412811387897,0.0008944600839220268,335.0,1.0,9.0,4,SVM-rbf
Pulse1,0.3032028469750888,0.0009625487205558375,315.0,1.0,14.0,5,SVM-rbf
 Pulse3,0.19359430604982208,0.0010135827541875502,191.0,1.0,6.0,5,SVM-rbf
 Pulse4,6.923131672597857,0.005817757708065426,1190.0,0.0,149.0,5,SVM-rbf
 Pulse5,10.237722419928836,0.009307020381753487,1100.0,0.0,155.0,5,SVM-rbf
 Pulse6,0.5814946619217082,0.0012165160291249125,478.0,1.0,23.0,5,SVM-rbf
 Pulse7,7.6967971530249075,0.007022625139621266,1096.0,0.0,160.0,5,SVM-rbf
 Pulse8,1.3316725978647685,0.0026956935179448757,494.0,1.0,32.0,5,SVM-rbf
 Pulse9,6.619217081850536,0.006256348848629996,1058.0,0.0,144.0,5,SVM-rbf
 Pulse10,0.28256227758007113,0.001020080424476791,277.0,1.0,7.0,5,SVM-rbf
 Pulse11,0.12028469750889662,0.0007202676497538719,167.0,1.0,2.0,5,SVM-rbf
 Pulse12,0.0654804270462634,0.00045158915204319587,145.0,1.0,3.0,5,SVM-rbf
 Pulse13,0.3530249110320285,0.0017305142697648455,204.0,1.0,5.0,5,SVM-rbf
 Pulse14,0.5395017793594306,0.0009301754816541906,580.0,1.0,12.0,5,SVM-rbf
 Pulse15,0.4483985765124555,0.0024502654454232544,183.0,1.0,6.0,5,SVM-rbf
 Pulse16,0.5437722419928822,0.001182113569549744,460.0,1.0,16.0,5,SVM-rbf
 Pulse17,-0.034163701067615584,-0.0004217740872545134,81.0,1.0,0.0,5,SVM-rbf
 Pulse18,0.04056939501779358,0.00015972202762910858,254.0,1.0,3.0,5,SVM-rbf
 Pulse19,-0.010676156583629956,-0.00013180440226703648,81.0,1.0,0.0,5,SVM-rbf
 Pulse20,-0.01281138790035588,-0.00427046263345196,3.0,1.0,0.0,5,SVM-rbf
 Pulse21,-0.01209964412811386,-0.001209964412811386,10.0,1.0,0.0,5,SVM-rbf
 Pulse22,-0.016370106761565834,-0.0009629474565626961,17.0,1.0,0.0,5,SVM-rbf
 Pulse23,0.14234875444839853,0.0007821360134527391,182.0,1.0,3.0,5,SVM-rbf
 Pulse24,3.197864768683271,0.0035690455007625793,896.0,0.0,93.0,5,SVM-rbf
 Pulse25,0.45622775800711746,0.0008591859849474905,531.0,1.0,11.0,5,SVM-rbf
 Pulse26,-0.036298932384341676,-0.00035241681926545315,103.0,1.0,0.0,5,SVM-rbf
 Pulse27,0.04911032028469749,0.0007555433889953459,65.0,1.0,1.0,5,SVM-rbf
 Pulse28,0.25409252669039195,0.0006704288303176569,379.0,1.0,10.0,5,SVM-rbf
 Pulse29,-0.03060498220640566,-0.00036434502626673404,84.0,1.0,0.0,5,SVM-rbf
 Pulse30,-0.006405693950177857,-0.00013629136064208206,47.0,1.0,0.0,5,SVM-rbf
 Pulse31,-0.016370106761565792,-0.00013529013852533713,121.0,1.0,1.0,5,SVM-rbf
 Pulse32,0.00925266903914597,0.0003426914458942952,27.0,1.0,0.0,5,SVM-rbf
 Pulse33,0.381494661921708,0.0010282874984412615,371.0,1.0,12.0,5,SVM-rbf
 Pulse34,0.24341637010676154,0.0010723188110430023,227.0,1.0,10.0,5,SVM-rbf
Pulse1,0.16428571428571415,0.0005531505531505527,297.0,1.0,7.0,1,KNN
 Pulse3,6.819999999999988,0.008236714975845397,828.0,0.0,161.0,1,KNN
 Pulse4,0.0014285714285713763,2.2321428571427755e-05,64.0,1.0,0.0,1,KNN
 Pulse5,12.126428571428574,0.014645445134575573,828.0,0.0,187.0,1,KNN
 Pulse6,0.5614285714285713,0.0021760797342192683,258.0,1.0,14.0,1,KNN
 Pulse7,1.102142857142857,0.002728076379066478,404.0,1.0,23.0,1,KNN
 Pulse8,1.9371428571428573,0.004130368565336583,469.0,1.0,53.0,1,KNN
 Pulse9,0.11714285714285724,0.0012732919254658396,92.0,1.0,3.0,1,KNN
 Pulse10,0.05500000000000001,0.0005670103092783506,97.0,1.0,2.0,1,KNN
 Pulse11,-0.010714285714285607,-0.00017857142857142678,60.0,1.0,0.0,1,KNN
 Pulse12,0.03285714285714286,0.0006084656084656086,54.0,1.0,0.0,1,KNN
 Pulse13,0.002142857142857141,4.46428571428571e-05,48.0,1.0,0.0,1,KNN
 Pulse14,0.36,0.001764705882352941,204.0,1.0,11.0,1,KNN
 Pulse15,0.010000000000000009,0.00022222222222222242,45.0,1.0,0.0,1,KNN
 Pulse16,6.950714285714298,0.008445582364172902,823.0,0.0,147.0,1,KNN
 Pulse17,-0.037857142857142936,-0.0009464285714285734,40.0,1.0,0.0,1,KNN
 Pulse18,-0.015000000000000041,-0.0018750000000000051,8.0,1.0,0.0,1,KNN
 Pulse19,-0.011428571428571413,-0.0057142857142857065,2.0,1.0,0.0,1,KNN
 Pulse20,-0.018571428571428655,-0.0005019305019305041,37.0,1.0,0.0,1,KNN
 Pulse21,0.7200000000000002,0.0021818181818181823,330.0,1.0,20.0,1,KNN
 Pulse22,0.12142857142857129,0.001124338624338623,108.0,1.0,4.0,1,KNN
 Pulse23,0.6707142857142858,0.0018528018942383585,362.0,1.0,20.0,1,KNN
 Pulse24,0.9835714285714285,0.002694716242661448,365.0,1.0,27.0,1,KNN
 Pulse25,0.07357142857142851,0.0013137755102040805,56.0,1.0,1.0,1,KNN
 Pulse26,-0.07928571428571429,-0.003775510204081633,21.0,1.0,0.0,1,KNN
 Pulse27,0.13785714285714284,0.000977710233029382,141.0,1.0,5.0,1,KNN
 Pulse28,4.6478571428571405,0.006649294911097483,699.0,0.0,108.0,1,KNN
 Pulse29,-0.0014285714285714457,-3.2467532467532854e-05,44.0,1.0,1.0,1,KNN
 Pulse30,-0.036428571428571435,-0.002428571428571429,15.0,1.0,0.0,1,KNN
 Pulse31,0.07714285714285711,0.000952380952380952,81.0,1.0,2.0,1,KNN
 Pulse32,0.09642857142857138,0.0008385093167701859,115.0,1.0,3.0,1,KNN
 Pulse33,-0.004285714285714254,-0.00047619047619047267,9.0,1.0,0.0,1,KNN
 Pulse34,-0.015714285714285695,-0.0002277432712215318,69.0,1.0,0.0,1,KNN
Pulse1,1.5188612099644136,0.0013573379892443374,1119.0,0.0,49.0,2,KNN
 Pulse3,0.8206405693950176,0.0012964305993602174,633.0,1.0,26.0,2,KNN
 Pulse4,0.38434163701067636,0.0012768825149856357,301.0,1.0,8.0,2,KNN
 Pulse5,9.199288256227762,0.007430765958180745,1238.0,0.0,189.0,2,KNN
 Pulse6,5.520996441281136,0.004354098139811621,1268.0,0.0,129.0,2,KNN
 Pulse7,6.162277580071173,0.004945648138098855,1246.0,0.0,120.0,2,KNN
 Pulse8,4.261921708185051,0.005141039454987999,829.0,0.0,92.0,2,KNN
 Pulse9,-0.00498220640569394,-0.00012151722940716925,41.0,1.0,0.0,2,KNN
 Pulse10,4.163336342344337e-17,1.734723475976807e-18,24.0,1.0,0.0,2,KNN
 Pulse11,0.2540925266903915,0.0006152361421074855,413.0,1.0,8.0,2,KNN
 Pulse12,0.2697508896797155,0.0009238044167113544,292.0,1.0,9.0,2,KNN
 Pulse13,0.7138790035587189,0.0014480304331819856,493.0,1.0,12.0,2,KNN
 Pulse14,0.12384341637010673,0.002948652770716827,42.0,1.0,3.0,2,KNN
 Pulse15,0.11103202846975097,0.0007027343574034871,158.0,1.0,4.0,2,KNN
 Pulse16,0.3943060498220642,0.0010322147901101156,382.0,1.0,12.0,2,KNN
 Pulse17,0.10177935943060484,0.00046687779555323324,218.0,1.0,2.0,2,KNN
 Pulse18,0.45338078291814954,0.0009159207735720192,495.0,1.0,10.0,2,KNN
 Pulse19,0.03345195729537363,0.0005309834491329148,63.0,1.0,0.0,2,KNN
 Pulse20,-0.008540925266903934,-0.0005024073686414079,17.0,1.0,0.0,2,KNN
 Pulse21,0.7822064056939501,0.0017940513892063074,436.0,1.0,15.0,2,KNN
 Pulse22,-0.011387900355871894,-0.00014059136241817153,81.0,1.0,0.0,2,KNN
 Pulse23,0.9914590747330964,0.001420428473829651,698.0,1.0,30.0,2,KNN
 Pulse24,1.1701067615658363,0.0016296751553841731,718.0,1.0,36.0,2,KNN
 Pulse25,0.027046263345195734,0.000314491434246462,86.0,1.0,2.0,2,KNN
 Pulse26,-0.037010676156583586,-0.0005782918149466185,64.0,1.0,0.0,2,KNN
 Pulse27,0.39359430604982215,0.0008844815866288138,445.0,1.0,10.0,2,KNN
 Pulse28,0.02348754448398578,0.0002421396338555235,97.0,1.0,1.0,2,KNN
 Pulse29,-0.01708185053380777,-0.00025881591717890565,66.0,1.0,0.0,2,KNN
 Pulse30,0.07259786476868316,0.00041015742807165627,177.0,1.0,2.0,2,KNN
 Pulse31,0.0953736654804271,0.002270801559057788,42.0,1.0,0.0,2,KNN
 Pulse32,0.14519572953736667,0.0009744679834722596,149.0,1.0,3.0,2,KNN
 Pulse33,1.565124555160143,0.0019274932945321957,812.0,1.0,32.0,2,KNN
 Pulse34,1.6818505338078293,0.0019488418699974848,863.0,1.0,55.0,2,KNN
Pulse1,0.7373665480427049,0.0014098786769458985,523.0,1.0,22.0,3,KNN
 Pulse3,5.428469750889677,0.005092373124661986,1066.0,0.0,119.0,3,KNN
 Pulse4,0.03202846975088969,0.0006280092108017585,51.0,1.0,1.0,3,KNN
 Pulse5,9.657651245551598,0.009017414795099531,1071.0,0.0,181.0,3,KNN
 Pulse6,7.267615658362981,0.006723048712639205,1081.0,0.0,153.0,3,KNN
 Pulse7,0.8113879003558719,0.0017911432678937571,453.0,1.0,21.0,3,KNN
 Pulse8,0.2797153024911032,0.0022557685684766386,124.0,1.0,8.0,3,KNN
 Pulse9,0.10391459074733089,0.00043118087447025264,241.0,1.0,4.0,3,KNN
 Pulse10,-0.01281138790035588,-0.0005124555160142352,25.0,1.0,0.0,3,KNN
 Pulse11,1.1544483985765128,0.0018208965277232063,634.0,1.0,48.0,3,KNN
 Pulse12,0.7032028469750892,0.001947930324030718,361.0,1.0,17.0,3,KNN
 Pulse13,-0.023487544483985753,-0.0002609727164887306,90.0,1.0,0.0,3,KNN
 Pulse14,0.7508896797153026,0.0015387083600723415,488.0,1.0,20.0,3,KNN
 Pulse15,0.4918149466192172,0.0019211521352313172,256.0,1.0,9.0,3,KNN
 Pulse16,1.1437722419928835,0.001958514113001513,584.0,1.0,29.0,3,KNN
 Pulse17,0.004270462633451891,5.619029780857751e-05,76.0,1.0,1.0,3,KNN
 Pulse18,0.02419928825622787,0.0001359510576192577,178.0,1.0,1.0,3,KNN
 Pulse19,0.09822064056939504,0.0005743897109321348,171.0,1.0,3.0,3,KNN
 Pulse20,0.05053380782918142,0.0007323740265098756,69.0,1.0,1.0,3,KNN
 Pulse21,3.044839857651246,0.003759061552655859,810.0,1.0,72.0,3,KNN
 Pulse22,-0.012099644128113873,-0.0015124555160142342,8.0,1.0,0.0,3,KNN
 Pulse23,0.10747330960854085,0.0013106501171773273,82.0,1.0,3.0,3,KNN
 Pulse24,0.0583629893238434,0.0008220139341386394,71.0,1.0,1.0,3,KNN
 Pulse25,-0.014946619217081847,-0.004982206405693949,3.0,1.0,0.0,3,KNN
 Pulse26,-0.007829181494661955,-0.0003131672597864782,25.0,1.0,0.0,3,KNN
 Pulse27,3.4185053380782944,0.0032526216347081773,1051.0,0.0,89.0,3,KNN
 Pulse28,0.10747330960854089,0.0027557258873984842,39.0,1.0,1.0,3,KNN
 Pulse29,0.6711743772241993,0.0016991756385422766,395.0,1.0,14.0,3,KNN
 Pulse30,-0.01779359430604982,-0.0029655990510083032,6.0,1.0,0.0,3,KNN
 Pulse31,0.1323843416370107,0.0006823935135928387,194.0,1.0,3.0,3,KNN
 Pulse32,0.039145907473309594,0.0001701995977100417,230.0,1.0,4.0,3,KNN
 Pulse33,0.2313167259786476,0.0011923542576218948,194.0,1.0,5.0,3,KNN
 Pulse34,0.34021352313167263,0.0017010676156583632,200.0,1.0,8.0,3,KNN
Pulse1,-0.007117437722419601,-3.421845058855577e-05,208.0,1.0,3.0,4,KNN
 Pulse3,0.38505338078291806,0.001266622963101704,304.0,1.0,12.0,4,KNN
 Pulse4,4.454092526690389,0.004170498620496619,1068.0,0.0,116.0,4,KNN
 Pulse5,7.727402135231326,0.007394643191608924,1045.0,0.0,167.0,4,KNN
 Pulse6,2.8925266903914597,0.003261022198862976,887.0,1.0,62.0,4,KNN
 Pulse7,5.7209964412811365,0.0050673130569363475,1129.0,0.0,134.0,4,KNN
 Pulse8,6.074021352313172,0.006104544072676555,995.0,0.0,149.0,4,KNN
 Pulse9,0.18078291814946615,0.00068478378086919,264.0,1.0,4.0,4,KNN
 Pulse10,-0.012099644128113887,-0.0017285205897305553,7.0,1.0,0.0,4,KNN
 Pulse11,-0.01637010676156586,-0.00045472518782127395,36.0,1.0,0.0,4,KNN
 Pulse12,0.059786476868327526,0.0005435134260757048,110.0,1.0,1.0,4,KNN
 Pulse13,0.8612099644128112,0.0016435304664366625,524.0,1.0,28.0,4,KNN
 Pulse14,0.06690391459074738,0.0024779227626202734,27.0,1.0,1.0,4,KNN
 Pulse15,0.08754448398576511,0.0005611825896523404,156.0,1.0,6.0,4,KNN
 Pulse16,0.03416370106761575,0.0008759923350670706,39.0,1.0,1.0,4,KNN
 Pulse17,0.13879003558718855,0.0006366515393907732,218.0,1.0,5.0,4,KNN
 Pulse18,-0.027758007117437755,-0.0023131672597864797,12.0,1.0,0.0,4,KNN
 Pulse19,0.45551601423487553,0.001549374198077808,294.0,1.0,11.0,4,KNN
 Pulse20,0.012099644128113929,0.0013444049031237698,9.0,1.0,0.0,4,KNN
 Pulse21,0.11743772241992884,0.0005083884087442806,231.0,1.0,4.0,4,KNN
 Pulse22,0.2113879003558718,0.0009831995365389386,215.0,1.0,5.0,4,KNN
 Pulse23,0.26405693950177955,0.0013681706709936764,193.0,1.0,8.0,4,KNN
 Pulse24,0.29395017793594314,0.0008595034442571436,342.0,1.0,9.0,4,KNN
 Pulse25,0.20071174377224196,0.0010240395090420507,196.0,1.0,6.0,4,KNN
 Pulse26,-0.006405693950177926,-0.00018301982714794075,35.0,1.0,0.0,4,KNN
 Pulse27,3.520284697508892,0.00331165070320686,1063.0,0.0,89.0,4,KNN
 Pulse28,0.0932384341637011,0.0009141022957225598,102.0,1.0,2.0,4,KNN
 Pulse29,0.35373665480427036,0.0010077967373341035,351.0,1.0,9.0,4,KNN
 Pulse30,-0.021352313167259704,-0.0002965599051008292,72.0,1.0,0.0,4,KNN
 Pulse31,0.6483985765124552,0.001359326156210598,477.0,1.0,14.0,4,KNN
 Pulse32,0.08469750889679722,0.0008822657176749711,96.0,1.0,1.0,4,KNN
 Pulse33,0.25978647686832745,0.0009481258279865966,274.0,1.0,6.0,4,KNN
 Pulse34,0.29964412811387897,0.0008944600839220268,335.0,1.0,9.0,4,KNN
Pulse1,0.3032028469750888,0.0009625487205558375,315.0,1.0,14.0,5,KNN
 Pulse3,0.19359430604982208,0.0010135827541875502,191.0,1.0,6.0,5,KNN
 Pulse4,6.923131672597857,0.005817757708065426,1190.0,0.0,149.0,5,KNN
