feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f178,,,,,,1,SVM-rbf
f179,,,,,,1,SVM-rbf
f18,0.00400000000000017,8.163265306122796e-05,49.0,1.0,0.0,1,SVM-rbf
f180,-0.03199999999999964,-0.00039506172839505726,81.0,1.0,0.0,1,SVM-rbf
f181,-0.013499999999999956,-0.00046551724137930883,29.0,1.0,0.0,1,SVM-rbf
f182,,,,,,1,SVM-rbf
f183,,,,,,1,SVM-rbf
f184,,,,,,1,SVM-rbf
f185,-0.02749999999999997,-0.00144736842105263,19.0,1.0,0.0,1,SVM-rbf
f186,0.1005000000000002,0.0009220183486238551,109.0,1.0,3.0,1,SVM-rbf
f187,,,,,,1,SVM-rbf
f188,,,,,,1,SVM-rbf
f189,0.0034999999999999476,3.977272727272668e-05,88.0,1.0,1.0,1,SVM-rbf
f19,-0.02100000000000013,-0.000500000000000003,42.0,1.0,0.0,1,SVM-rbf
f2,0.013500000000000012,0.0002410714285714288,56.0,1.0,0.0,1,SVM-rbf
f20,-0.008499999999999952,-0.0002741935483870952,31.0,1.0,0.0,1,SVM-rbf
f21,0.02899999999999997,0.00034939759036144543,83.0,1.0,0.0,1,SVM-rbf
f22,0.0019999999999998908,6.896551724137555e-05,29.0,1.0,0.0,1,SVM-rbf
f23,-0.025000000000000022,-0.0006578947368421059,38.0,1.0,0.0,1,SVM-rbf
f24,0.14700000000000019,0.0005268817204301082,279.0,1.0,8.0,1,SVM-rbf
f25,-0.014999999999999958,-0.002499999999999993,6.0,1.0,0.0,1,SVM-rbf
f26,-0.02849999999999997,-0.0008906249999999991,32.0,1.0,0.0,1,SVM-rbf
f27,-0.02200000000000002,-0.0006666666666666673,33.0,1.0,0.0,1,SVM-rbf
f28,-0.00649999999999995,-0.0005416666666666625,12.0,1.0,0.0,1,SVM-rbf
f29,0.06950000000000006,0.0007554347826086963,92.0,1.0,4.0,1,SVM-rbf
f3,-0.01050000000000012,-0.0004038461538461585,26.0,1.0,0.0,1,SVM-rbf
f30,-0.0029999999999998916,-2.631578947368326e-05,114.0,1.0,1.0,1,SVM-rbf
f31,-0.012499999999999956,-0.0009615384615384581,13.0,1.0,0.0,1,SVM-rbf
f32,0.0510000000000001,0.0003863636363636371,132.0,1.0,1.0,1,SVM-rbf
f33,-0.013999999999999957,-0.00031111111111111015,45.0,1.0,0.0,1,SVM-rbf
f34,0.07449999999999984,0.00045705521472392543,163.0,1.0,3.0,1,SVM-rbf
f35,-0.01050000000000012,-0.001050000000000012,10.0,1.0,0.0,1,SVM-rbf
f36,-0.01600000000000007,-0.0012307692307692362,13.0,1.0,0.0,1,SVM-rbf
f37,-0.010000000000000009,-0.0009090909090909098,11.0,1.0,0.0,1,SVM-rbf
f38,-0.016500000000000015,-0.0006600000000000005,25.0,1.0,0.0,1,SVM-rbf
f39,-0.010999999999999899,-0.000523809523809519,21.0,1.0,0.0,1,SVM-rbf
f4,-0.012500000000000178,-0.0006250000000000089,20.0,1.0,0.0,1,SVM-rbf
f40,0.022999999999999965,0.00019999999999999968,115.0,1.0,1.0,1,SVM-rbf
f41,0.064,0.0004740740740740741,135.0,1.0,4.0,1,SVM-rbf
f42,-0.010500000000000065,-0.00023333333333333477,45.0,1.0,0.0,1,SVM-rbf
f43,0.017500000000000182,0.0003240740740740774,54.0,1.0,1.0,1,SVM-rbf
f44,-0.015499999999999958,-0.0019374999999999948,8.0,1.0,0.0,1,SVM-rbf
f45,0.04300000000000004,0.00044329896907216535,97.0,1.0,3.0,1,SVM-rbf
f46,-0.020500000000000074,-0.00042708333333333487,48.0,1.0,0.0,1,SVM-rbf
f47,-0.016000000000000014,-0.0008421052631578954,19.0,1.0,0.0,1,SVM-rbf
f48,-0.015000000000000013,-0.0007142857142857149,21.0,1.0,0.0,1,SVM-rbf
f49,-0.01600000000000007,-0.0005333333333333356,30.0,1.0,0.0,1,SVM-rbf
f5,-0.018499999999999905,-0.0016818181818181732,11.0,1.0,0.0,1,SVM-rbf
f50,-0.014499999999999846,-0.001611111111111094,9.0,1.0,0.0,1,SVM-rbf
f51,-0.0025000000000000577,-3.205128205128279e-05,78.0,1.0,0.0,1,SVM-rbf
f52,-0.015499999999999958,-0.0006199999999999984,25.0,1.0,0.0,1,SVM-rbf
f53,-0.0034999999999998366,-0.00010294117647058343,34.0,1.0,0.0,1,SVM-rbf
f54,0.05149999999999988,0.0005049019607843126,102.0,1.0,1.0,1,SVM-rbf
f55,-0.01749999999999985,-0.0004374999999999962,40.0,1.0,0.0,1,SVM-rbf
f56,-0.01749999999999996,-0.0010937499999999975,16.0,1.0,0.0,1,SVM-rbf
f57,-0.013999999999999957,-0.0007777777777777753,18.0,1.0,0.0,1,SVM-rbf
f58,0.014999999999999514,8.982035928143421e-05,167.0,1.0,2.0,1,SVM-rbf
f59,-0.021500000000000075,-0.0011944444444444485,18.0,1.0,0.0,1,SVM-rbf
f6,-0.006500000000000006,-0.00014772727272727287,44.0,1.0,0.0,1,SVM-rbf
f60,-0.020000000000000073,-0.001538461538461544,13.0,1.0,0.0,1,SVM-rbf
f61,-0.006499999999999895,-0.0001274509803921548,51.0,1.0,0.0,1,SVM-rbf
f62,-0.026999999999999913,-0.0008709677419354811,31.0,1.0,0.0,1,SVM-rbf
f63,-0.01950000000000013,-0.000304687500000002,64.0,1.0,0.0,1,SVM-rbf
f64,-0.01700000000000018,-0.0005000000000000053,34.0,1.0,0.0,1,SVM-rbf
f65,0.11500000000000032,0.0008333333333333357,138.0,1.0,5.0,1,SVM-rbf
f66,0.07699999999999985,0.0005661764705882341,136.0,1.0,3.0,1,SVM-rbf
f67,0.004999999999999893,7.812499999999833e-05,64.0,1.0,0.0,1,SVM-rbf
f68,0.08850000000000002,0.0004944134078212292,179.0,1.0,5.0,1,SVM-rbf
f69,-0.003500000000000003,-5.000000000000004e-05,70.0,1.0,0.0,1,SVM-rbf
f7,0.2734999999999997,0.0010939999999999988,250.0,1.0,14.0,1,SVM-rbf
f70,-0.010000000000000064,-0.0011111111111111183,9.0,1.0,0.0,1,SVM-rbf
f71,-0.0005000000000000004,-8.474576271186449e-06,59.0,1.0,0.0,1,SVM-rbf
f72,0.007500000000000173,4.54545454545465e-05,165.0,1.0,1.0,1,SVM-rbf
f73,-0.025499999999999967,-0.0008499999999999989,30.0,1.0,0.0,1,SVM-rbf
f74,0.003500000000000003,7.000000000000006e-05,50.0,1.0,0.0,1,SVM-rbf
f75,0.0014999999999998903,7.894736842104686e-05,19.0,1.0,0.0,1,SVM-rbf
f76,0.044000000000000206,0.0009361702127659618,47.0,1.0,1.0,1,SVM-rbf
f77,0.8050000000000003,0.005094936708860761,158.0,0.0,31.0,1,SVM-rbf
f78,-0.013999999999999957,-0.0006666666666666646,21.0,1.0,0.0,1,SVM-rbf
f79,-0.03600000000000014,-0.0009473684210526353,38.0,1.0,0.0,1,SVM-rbf
f8,0.007999999999999952,0.0001999999999999988,40.0,1.0,1.0,1,SVM-rbf
f80,-0.020000000000000073,-0.0005882352941176492,34.0,1.0,0.0,1,SVM-rbf
f81,-0.010999999999999899,-0.0002820512820512795,39.0,1.0,0.0,1,SVM-rbf
f82,0.034999999999999865,0.0006603773584905635,53.0,1.0,2.0,1,SVM-rbf
f83,0.047000000000000264,0.00041228070175438827,114.0,1.0,3.0,1,SVM-rbf
f84,-0.021499999999999964,-0.0005657894736842096,38.0,1.0,0.0,1,SVM-rbf
f85,0.012499999999999789,0.00030487804878048265,41.0,1.0,1.0,1,SVM-rbf
f86,-0.022000000000000075,-0.000846153846153849,26.0,1.0,0.0,1,SVM-rbf
f87,-0.009500000000000008,-0.00038000000000000035,25.0,1.0,0.0,1,SVM-rbf
f88,-0.01750000000000007,-0.00042682926829268466,41.0,1.0,0.0,1,SVM-rbf
f89,-0.009999999999999953,-0.00034482758620689495,29.0,1.0,0.0,1,SVM-rbf
f9,-0.013000000000000067,-0.001083333333333339,12.0,1.0,0.0,1,SVM-rbf
f90,-0.0010000000000001674,-1.923076923077245e-05,52.0,1.0,0.0,1,SVM-rbf
f91,-0.030500000000000027,-0.001220000000000001,25.0,1.0,0.0,1,SVM-rbf
f92,-0.012500000000000011,-0.00033783783783783813,37.0,1.0,0.0,1,SVM-rbf
f93,0.011000000000000176,0.00013414634146341679,82.0,1.0,0.0,1,SVM-rbf
f94,-0.01650000000000007,-0.0011785714285714336,14.0,1.0,0.0,1,SVM-rbf
f95,-0.013000000000000067,-0.0004333333333333356,30.0,1.0,0.0,1,SVM-rbf
f96,-0.010499999999999843,-0.00013815789473684004,76.0,1.0,0.0,1,SVM-rbf
f97,-0.005500000000000005,-0.00013095238095238107,42.0,1.0,0.0,1,SVM-rbf
f98,-0.023500000000000076,-0.003916666666666679,6.0,1.0,0.0,1,SVM-rbf
f99,-0.02499999999999991,-0.0005208333333333315,48.0,1.0,0.0,1,SVM-rbf
f0,-0.022999999999999965,-0.0009999999999999985,23.0,1.0,0.0,2,SVM-rbf
f1,-0.019500000000000017,-0.00022413793103448295,87.0,1.0,0.0,2,SVM-rbf
f10,0.10199999999999998,0.000520408163265306,196.0,1.0,5.0,2,SVM-rbf
f100,-0.04049999999999998,-0.001557692307692307,26.0,1.0,0.0,2,SVM-rbf
f101,-0.01050000000000001,-0.0007000000000000006,15.0,1.0,0.0,2,SVM-rbf
f102,0.023499999999999965,0.00025543478260869526,92.0,1.0,1.0,2,SVM-rbf
f103,-0.0030000000000000027,-0.00013636363636363648,22.0,1.0,0.0,2,SVM-rbf
f104,0.10249999999999965,0.0006570512820512798,156.0,1.0,5.0,2,SVM-rbf
f105,-0.01800000000000007,-0.00047368421052631767,38.0,1.0,0.0,2,SVM-rbf
f106,-0.015500000000000125,-0.005166666666666708,3.0,1.0,0.0,2,SVM-rbf
f107,0.08999999999999975,0.0007499999999999978,120.0,1.0,5.0,2,SVM-rbf
f108,0.04849999999999982,0.0008981481481481449,54.0,1.0,2.0,2,SVM-rbf
f109,-0.0119999999999999,-0.0005217391304347782,23.0,1.0,0.0,2,SVM-rbf
f11,0.01949999999999974,0.0004756097560975546,41.0,1.0,1.0,2,SVM-rbf
f110,-0.03949999999999998,-0.0010394736842105259,38.0,1.0,0.0,2,SVM-rbf
f111,-0.015000000000000124,-0.0015000000000000124,10.0,1.0,0.0,2,SVM-rbf
f112,,,,,,2,SVM-rbf
f113,,,,,,2,SVM-rbf
f114,,,,,,2,SVM-rbf
f115,,,,,,2,SVM-rbf
f116,-0.024500000000000022,-0.0008750000000000008,28.0,1.0,0.0,2,SVM-rbf
f117,,,,,,2,SVM-rbf
f118,-0.02200000000000013,-0.0012941176470588312,17.0,1.0,0.0,2,SVM-rbf
f119,,,,,,2,SVM-rbf
f12,0.09849999999999987,0.0003847656249999995,256.0,1.0,7.0,2,SVM-rbf
f120,0.002999999999999947,0.00014999999999999736,20.0,1.0,0.0,2,SVM-rbf
f121,,,,,,2,SVM-rbf
f122,,,,,,2,SVM-rbf
f123,,,,,,2,SVM-rbf
f124,-0.0234999999999998,-0.00045192307692307307,52.0,1.0,0.0,2,SVM-rbf
f125,-0.044000000000000095,-0.0019130434782608737,23.0,1.0,0.0,2,SVM-rbf
f126,-0.027500000000000024,-0.002115384615384617,13.0,1.0,0.0,2,SVM-rbf
f127,,,,,,2,SVM-rbf
f128,,,,,,2,SVM-rbf
f129,-0.03149999999999986,-0.0014318181818181756,22.0,1.0,0.0,2,SVM-rbf
f13,-0.013499999999999901,-0.0016874999999999876,8.0,1.0,0.0,2,SVM-rbf
f130,,,,,,2,SVM-rbf
f131,0.0030000000000000027,5.8823529411764755e-05,51.0,1.0,0.0,2,SVM-rbf
f132,,,,,,2,SVM-rbf
f133,,,,,,2,SVM-rbf
f134,0.048500000000000154,0.0003818897637795288,127.0,1.0,3.0,2,SVM-rbf
f135,0.0020000000000000018,0.000153846153846154,13.0,1.0,0.0,2,SVM-rbf
f136,-0.006500000000000061,-9.848484848484941e-05,66.0,1.0,0.0,2,SVM-rbf
f137,,,,,,2,SVM-rbf
f138,0.003999999999999948,0.00011764705882352788,34.0,1.0,0.0,2,SVM-rbf
f139,,,,,,2,SVM-rbf
f14,-0.005000000000000282,-7.246376811594612e-05,69.0,1.0,0.0,2,SVM-rbf
f140,-0.021500000000000075,-0.0010750000000000037,20.0,1.0,0.0,2,SVM-rbf
f141,0.4049999999999999,0.004132653061224489,98.0,0.0,14.0,2,SVM-rbf
f142,,,,,,2,SVM-rbf
f143,0.030499999999999916,0.0003588235294117637,85.0,1.0,1.0,2,SVM-rbf
f144,,,,,,2,SVM-rbf
f145,-0.002999999999999947,-9.999999999999824e-05,30.0,1.0,0.0,2,SVM-rbf
f146,,,,,,2,SVM-rbf
f147,-0.013500000000000068,-0.0015000000000000074,9.0,1.0,0.0,2,SVM-rbf
f148,-0.010499999999999898,-0.00013815789473684077,76.0,1.0,0.0,2,SVM-rbf
f149,,,,,,2,SVM-rbf
f15,-0.024999999999999967,-0.0024999999999999966,10.0,1.0,0.0,2,SVM-rbf
f150,,,,,,2,SVM-rbf
f151,-0.0019999999999997797,-2.9411764705879115e-05,68.0,1.0,0.0,2,SVM-rbf
f152,,,,,,2,SVM-rbf
f153,,,,,,2,SVM-rbf
f154,0.01599999999999968,0.00016326530612244573,98.0,0.0,1.0,2,SVM-rbf
f155,-0.008999999999999897,-9.677419354838598e-05,93.0,0.0,0.0,2,SVM-rbf
f156,,,,,,2,SVM-rbf
f157,,,,,,2,SVM-rbf
f158,,,,,,2,SVM-rbf
f159,0.09999999999999959,0.0003086419753086407,324.0,1.0,2.0,2,SVM-rbf
f16,0.028999999999999915,0.0004833333333333319,60.0,1.0,2.0,2,SVM-rbf
f160,0.00649999999999995,6.0185185185184726e-05,108.0,0.0,0.0,2,SVM-rbf
f161,-0.012000000000000344,-0.00011650485436893538,103.0,0.0,0.0,2,SVM-rbf
f162,,,,,,2,SVM-rbf
f163,-0.018500000000000183,-0.0004625000000000046,40.0,1.0,0.0,2,SVM-rbf
f164,,,,,,2,SVM-rbf
f165,,,,,,2,SVM-rbf
f166,,,,,,2,SVM-rbf
f167,,,,,,2,SVM-rbf
f168,,,,,,2,SVM-rbf
f169,,,,,,2,SVM-rbf
f17,0.020500000000000185,0.0004880952380952425,42.0,1.0,1.0,2,SVM-rbf
f170,-0.03600000000000003,-0.00040000000000000034,90.0,1.0,0.0,2,SVM-rbf
f171,-0.021499999999999964,-0.0008599999999999986,25.0,1.0,0.0,2,SVM-rbf
f172,0.006500000000000006,3.84615384615385e-05,169.0,0.0,1.0,2,SVM-rbf
f173,,,,,,2,SVM-rbf
f174,0.00649999999999995,0.00015853658536585244,41.0,1.0,0.0,2,SVM-rbf
f175,0.011499999999999844,0.0001306818181818164,88.0,0.0,0.0,2,SVM-rbf
f176,0.01800000000000007,0.00041860465116279235,43.0,1.0,1.0,2,SVM-rbf
f177,,,,,,2,SVM-rbf
f178,,,,,,2,SVM-rbf
f179,,,,,,2,SVM-rbf
f18,-0.014000000000000012,-0.014000000000000012,1.0,1.0,0.0,2,SVM-rbf
f180,-0.02049999999999985,-0.00023563218390804428,87.0,0.0,0.0,2,SVM-rbf
f181,0.009000000000000008,0.00010975609756097571,82.0,1.0,1.0,2,SVM-rbf
f182,,,,,,2,SVM-rbf
f183,,,,,,2,SVM-rbf
f184,,,,,,2,SVM-rbf
f185,-0.020499999999999963,-0.0013666666666666643,15.0,1.0,0.0,2,SVM-rbf
f186,-0.028000000000000025,-0.0002978723404255322,94.0,1.0,0.0,2,SVM-rbf
f187,,,,,,2,SVM-rbf
f188,,,,,,2,SVM-rbf
f189,0.020999999999999963,0.0005249999999999991,40.0,1.0,0.0,2,SVM-rbf
f19,-0.019500000000000073,-0.000928571428571432,21.0,1.0,0.0,2,SVM-rbf
f2,0.09600000000000058,0.0006153846153846191,156.0,1.0,4.0,2,SVM-rbf
f20,0.07499999999999979,0.0005639097744360886,133.0,1.0,5.0,2,SVM-rbf
f21,0.016000000000000014,0.00028571428571428595,56.0,1.0,0.0,2,SVM-rbf
f22,-0.014499999999999957,-0.0012083333333333297,12.0,1.0,0.0,2,SVM-rbf
f23,-0.01100000000000001,-0.002200000000000002,5.0,1.0,0.0,2,SVM-rbf
f24,0.01200000000000001,0.00036363636363636394,33.0,1.0,0.0,2,SVM-rbf
f25,0.001000000000000112,1.3513513513515026e-05,74.0,1.0,1.0,2,SVM-rbf
f26,0.02650000000000008,0.000434426229508198,61.0,1.0,0.0,2,SVM-rbf
f27,0.02849999999999997,0.00027941176470588203,102.0,1.0,2.0,2,SVM-rbf
f28,0.007500000000000007,0.00037500000000000033,20.0,1.0,0.0,2,SVM-rbf
f29,-0.01100000000000001,-0.0006111111111111116,18.0,1.0,0.0,2,SVM-rbf
f3,-0.010500000000000065,-0.000500000000000003,21.0,1.0,0.0,2,SVM-rbf
f30,0.003999999999999948,0.0001142857142857128,35.0,1.0,0.0,2,SVM-rbf
f31,-0.0035000000000002807,-0.00012500000000001003,28.0,1.0,0.0,2,SVM-rbf
f32,0.03250000000000014,0.0004577464788732414,71.0,1.0,2.0,2,SVM-rbf
f33,0.006000000000000172,0.00024000000000000686,25.0,1.0,0.0,2,SVM-rbf
f34,0.8425000000000002,0.0017193877551020414,490.0,1.0,33.0,2,SVM-rbf
f35,-0.020500000000000074,-0.0010250000000000038,20.0,1.0,0.0,2,SVM-rbf
f36,-0.007500000000000007,-0.00011363636363636373,66.0,1.0,1.0,2,SVM-rbf
f37,-0.009500000000000008,-0.0005937500000000005,16.0,1.0,0.0,2,SVM-rbf
f38,-0.03400000000000003,-0.0020000000000000018,17.0,1.0,0.0,2,SVM-rbf
f39,-0.0114999999999999,-0.0008214285714285642,14.0,1.0,0.0,2,SVM-rbf
f4,0.08050000000000002,0.0005962962962962964,135.0,1.0,4.0,2,SVM-rbf
f40,0.006499999999999895,8.024691358024561e-05,81.0,1.0,1.0,2,SVM-rbf
f41,-0.007000000000000117,-0.0005000000000000084,14.0,1.0,0.0,2,SVM-rbf
f42,0.0014999999999997793,1.874999999999724e-05,80.0,1.0,1.0,2,SVM-rbf
f43,0.06450000000000011,0.0005039062500000009,128.0,1.0,4.0,2,SVM-rbf
f44,0.19250000000000017,0.0015039062500000013,128.0,1.0,8.0,2,SVM-rbf
f45,-0.015499999999999958,-0.005166666666666653,3.0,1.0,0.0,2,SVM-rbf
f46,0.2054999999999999,0.0009340909090909086,220.0,1.0,10.0,2,SVM-rbf
f47,-0.038000000000000034,-0.002533333333333336,15.0,1.0,0.0,2,SVM-rbf
f48,-0.014000000000000068,-0.0004375000000000021,32.0,1.0,0.0,2,SVM-rbf
f49,-0.011999999999999955,-0.0009999999999999963,12.0,1.0,0.0,2,SVM-rbf
f5,-0.016000000000000014,-0.000615384615384616,26.0,1.0,0.0,2,SVM-rbf
f50,-0.02000000000000024,-0.000540540540540547,37.0,1.0,0.0,2,SVM-rbf
f51,0.019500000000000295,0.0002671232876712369,73.0,1.0,1.0,2,SVM-rbf
f52,0.1480000000000003,0.0008654970760233935,171.0,1.0,6.0,2,SVM-rbf
f53,0.014500000000000013,0.00035365853658536617,41.0,1.0,0.0,2,SVM-rbf
f54,0.0029999999999998916,0.0001428571428571377,21.0,1.0,0.0,2,SVM-rbf
f55,-0.019499999999999962,-0.0005909090909090897,33.0,1.0,0.0,2,SVM-rbf
f56,0.017000000000000126,0.00026562500000000197,64.0,1.0,1.0,2,SVM-rbf
f57,-0.015000000000000013,-0.0006000000000000005,25.0,1.0,0.0,2,SVM-rbf
f58,-0.02200000000000002,-0.0005641025641025646,39.0,1.0,0.0,2,SVM-rbf
f59,0.11800000000000033,0.0006860465116279089,172.0,1.0,3.0,2,SVM-rbf
f6,-0.02100000000000002,-0.007000000000000006,3.0,1.0,0.0,2,SVM-rbf
f60,-0.011499999999999955,-0.0005749999999999977,20.0,1.0,0.0,2,SVM-rbf
f61,-0.004500000000000115,-0.00015517241379310742,29.0,1.0,0.0,2,SVM-rbf
f62,0.0044999999999999485,0.0001406249999999984,32.0,1.0,0.0,2,SVM-rbf
f63,-0.013999999999999901,-0.0004374999999999969,32.0,1.0,0.0,2,SVM-rbf
f64,0.19600000000000006,0.0006068111455108361,323.0,1.0,11.0,2,SVM-rbf
f65,-0.006000000000000005,-0.00037500000000000033,16.0,1.0,0.0,2,SVM-rbf
f66,-0.023500000000000187,-0.0005108695652173954,46.0,1.0,0.0,2,SVM-rbf
f67,-0.04049999999999998,-0.0014464285714285707,28.0,1.0,0.0,2,SVM-rbf
f68,0.051499999999999546,0.00031024096385541897,166.0,1.0,3.0,2,SVM-rbf
f69,-0.01699999999999996,-0.0014166666666666633,12.0,1.0,0.0,2,SVM-rbf
f7,0.05250000000000005,0.00030172413793103477,174.0,1.0,3.0,2,SVM-rbf
f70,0.014000000000000068,0.00018421052631579037,76.0,1.0,2.0,2,SVM-rbf
f71,-0.0019999999999999463,-9.090909090908846e-05,22.0,1.0,0.0,2,SVM-rbf
f72,-0.010999999999999954,-0.005499999999999977,2.0,1.0,0.0,2,SVM-rbf
f73,0.04199999999999998,0.0007636363636363633,55.0,1.0,1.0,2,SVM-rbf
f74,-0.010000000000000064,-0.000666666666666671,15.0,1.0,0.0,2,SVM-rbf
f75,-0.03150000000000014,-0.0006057692307692334,52.0,1.0,0.0,2,SVM-rbf
f76,-0.012499999999999845,-0.0007812499999999903,16.0,1.0,0.0,2,SVM-rbf
f77,0.03700000000000031,0.0002534246575342487,146.0,1.0,2.0,2,SVM-rbf
f78,-0.029999999999999916,-0.0037499999999999895,8.0,1.0,0.0,2,SVM-rbf
