feature,Hostility_importances,N1_importances,kDN_importances,Hostility_importances_norm,N1_importances_norm,kDN_importances_norm,count_vars,Hostility_removed_count,N1_removed_count,kDN_removed_count,Hostility_fixed_count,N1_fixed_count,kDN_fixed_count,fold,model
f0,1.7674999999999987,-0.012291666666666756,3.770500000000001,0.000725276979893311,-5.043769662152957e-06,0.0015471891670086177,2437.0,24.0,1.0,1.0,71.0,0.0,132.0,2,SVM-rbf
f1,5.6149999999999975,10.772006448412702,7.344000000000003,0.0016408533021624774,0.0031478686289926074,0.002146113383985974,3422.0,12.0,1.0,1.0,150.0,171.0,158.0,2,SVM-rbf
f10,-0.038750000000000034,-0.0059374999999999845,-0.027750000000000108,-0.000880681818181819,-0.00013494318181818147,-0.0006306818181818206,44.0,1.0,1.0,1.0,0.0,0.0,0.0,2,SVM-rbf
f11,-0.012499999999999983,-0.019958333333333356,-2.416750000000001,-9.881422924901172e-06,-1.5777338603425577e-05,-0.001910474308300396,1265.0,1.0,1.0,128.0,0.0,0.0,7.0,2,SVM-rbf
f12,,,,,,,,,,,,,,2,SVM-rbf
f13,,,,,,,,,,,,,,2,SVM-rbf
f14,1.8150000000000002,2.521016369047621,1.8365000000000005,0.0005291545189504374,0.0007349901950576154,0.0005354227405247815,3430.0,45.0,31.0,15.0,79.0,98.0,95.0,2,SVM-rbf
f15,,,,,,,,,,,,,,2,SVM-rbf
f16,,,,,,,,,,,,,,2,SVM-rbf
f17,,,,,,,,,,,,,,2,SVM-rbf
f2,3.8599999999999985,5.172177083333333,4.251999999999996,0.0011243810078648408,0.001506605617050199,0.001238566851150596,3433.0,18.0,23.0,5.0,117.0,104.0,103.0,2,SVM-rbf
f3,0.7649999999999998,2.629119047619049,1.4917499999999997,0.00021350823332403008,0.0007337758994192154,0.00041634105498185867,3583.0,56.0,13.0,10.0,70.0,85.0,68.0,2,SVM-rbf
f4,3.213749999999998,7.056733630952383,5.809249999999996,0.0009226959517657186,0.0020260504251944826,0.001667886879127188,3483.0,17.0,2.0,1.0,129.0,152.0,153.0,2,SVM-rbf
f5,1.114999999999999,3.623821924603175,2.1724999999999985,0.00032151095732410584,0.0010449313508082972,0.0006264417531718565,3468.0,40.0,9.0,3.0,72.0,131.0,89.0,2,SVM-rbf
f6,7.351249999999999,9.616336309523813,8.3625,0.0021930936754176607,0.002868835414535744,0.00249477923627685,3352.0,8.0,0.0,0.0,165.0,161.0,172.0,2,SVM-rbf
f7,7.152500000000002,10.759192460317477,9.594499999999995,0.002064213564213565,0.003105106049153673,0.0027689754689754673,3465.0,8.0,6.0,0.0,165.0,164.0,175.0,2,SVM-rbf
f8,8.34375,12.46887351190476,10.750999999999989,0.002434709658593522,0.0036384223845651476,0.0031371461920046656,3427.0,3.0,0.0,0.0,168.0,169.0,173.0,2,SVM-rbf
f9,8.456249999999992,11.218516369047622,12.701500000000003,0.0024071306575576407,0.0031934290831333967,0.0036155707372616005,3513.0,3.0,1.0,0.0,158.0,174.0,180.0,2,SVM-rbf
f0,1.93875,4.7972931547619035,3.1222499999999997,0.0006011627906976744,0.0014875327611664818,0.0009681395348837209,3225.0,35.0,10.0,13.0,94.0,129.0,90.0,3,SVM-rbf
f1,6.254999999999999,5.14920833333333,7.984749999999999,0.0018721939539060159,0.0015412176992916282,0.002389928165219994,3341.0,9.0,4.0,0.0,149.0,130.0,163.0,3,SVM-rbf
f10,-2.4849999999999985,-0.019494047619047605,-0.014500000000000013,-0.0021836555360281182,-1.713009456858313e-05,-1.2741652021089642e-05,1138.0,114.0,1.0,1.0,18.0,0.0,0.0,3,SVM-rbf
f11,-0.016249999999999973,-0.03427083333333325,-0.022749999999999992,-0.000416666666666666,-0.0008787393162393142,-0.0005833333333333332,39.0,1.0,1.0,1.0,0.0,0.0,0.0,3,SVM-rbf
f12,,,,,,,,,,,,,,3,SVM-rbf
f13,,,,,,,,,,,,,,3,SVM-rbf
f14,1.5999999999999996,3.178066964285716,2.4312499999999977,0.0005009392611145897,0.000995011573038734,0.0007611928616155284,3194.0,34.0,39.0,46.0,79.0,101.0,95.0,3,SVM-rbf
f15,,,,,,,,,,,,,,3,SVM-rbf
f16,,,,,,,,,,,,,,3,SVM-rbf
f17,,,,,,,,,,,,,,3,SVM-rbf
f2,4.182499999999999,5.984455357142858,5.959499999999998,0.0012885089340727047,0.0018436399744740783,0.0018359519408502765,3246.0,29.0,28.0,9.0,115.0,111.0,113.0,3,SVM-rbf
f3,1.6212499999999996,4.0125788690476165,1.5904999999999996,0.0005179712460063896,0.0012819740795679286,0.0005081469648562299,3130.0,24.0,6.0,6.0,75.0,148.0,78.0,3,SVM-rbf
f4,4.593750000000003,-0.021083333333333343,4.50675,0.002015686704695043,-9.25113353810151e-06,0.0019775120666959195,2279.0,17.0,1.0,5.0,134.0,0.0,131.0,3,SVM-rbf
f5,-0.01999999999999999,3.2831964285714275,3.47625,-9.465215333648836e-06,0.0015538080589547693,0.001645172740179839,2113.0,1.0,8.0,2.0,0.0,128.0,120.0,3,SVM-rbf
f6,7.344999999999999,10.084848214285719,-0.014000000000000068,0.003296678635547576,0.004526413022569892,-6.283662477558379e-06,2228.0,9.0,2.0,1.0,158.0,164.0,0.0,3,SVM-rbf
f7,5.943749999999997,10.692259424603165,7.561750000000002,0.0017892083082480424,0.0032186211392544145,0.0022762642986152927,3322.0,4.0,3.0,0.0,151.0,179.0,170.0,3,SVM-rbf
f8,8.201250000000005,12.822718253968244,10.344500000000002,0.0024784678150498655,0.003875103733444619,0.0031261710486551833,3309.0,0.0,0.0,0.0,165.0,181.0,167.0,3,SVM-rbf
f9,9.965000000000003,13.464630952380954,12.98525,0.003088964662120274,0.004173785168128008,0.00402518598884067,3226.0,1.0,1.0,0.0,174.0,174.0,173.0,3,SVM-rbf
f0,2.4737499999999994,4.469389880952379,3.789500000000001,0.000733832690596262,0.0013258350284640697,0.0011241471373479683,3371.0,38.0,6.0,9.0,91.0,115.0,103.0,4,SVM-rbf
f1,6.664999999999994,10.041105654761912,7.275500000000003,0.0020184736523319183,0.003040916309740131,0.0022033615990308913,3302.0,9.0,1.0,3.0,158.0,176.0,158.0,4,SVM-rbf
f10,-0.05375000000000002,-1.365892361111111,-0.011250000000000038,-4.4202302631578964e-05,-0.0011232667443347951,-9.251644736842136e-06,1216.0,1.0,77.0,1.0,0.0,26.0,0.0,4,SVM-rbf
f11,-0.01999999999999999,-0.010833333333333361,-0.030250000000000055,-0.0005128205128205126,-0.0002777777777777785,-0.000775641025641027,39.0,1.0,1.0,1.0,0.0,0.0,0.0,4,SVM-rbf
f12,,,,,,,,,,,,,,4,SVM-rbf
f13,,,,,,,,,,,,,,4,SVM-rbf
f14,-0.04749999999999999,3.1254216269841257,2.0485,-1.9916142557651987e-05,0.0013104493194901995,0.000858909853249476,2385.0,1.0,16.0,19.0,0.0,97.0,93.0,4,SVM-rbf
f15,,,,,,,,,,,,,,4,SVM-rbf
f16,,,,,,,,,,,,,,4,SVM-rbf
f17,,,,,,,,,,,,,,4,SVM-rbf
f2,5.2325000000000035,5.764278273809522,4.2025000000000015,0.0016310785536159612,0.0017968448484443646,0.0013100062344139655,3208.0,5.0,10.0,8.0,141.0,116.0,97.0,4,SVM-rbf
f3,-0.11374999999999963,-0.03141071428571429,1.40425,-5.4766490129995004e-05,-1.5123117133227873e-05,0.0006760953298025999,2077.0,70.0,1.0,10.0,59.0,0.0,63.0,4,SVM-rbf
f4,3.6462500000000038,6.998599702380953,5.083,0.0011109841560024386,0.0021324191658686634,0.001548750761730652,3282.0,17.0,4.0,5.0,115.0,159.0,140.0,4,SVM-rbf
f5,1.4475,3.8407698412698403,2.295749999999998,0.0004415802318486882,0.0011716808545667603,0.0007003508236729707,3278.0,48.0,7.0,8.0,84.0,147.0,80.0,4,SVM-rbf
f6,6.453750000000003,9.260212797619047,9.067749999999998,0.0018674045138888898,0.002679459721533289,0.002623770254629629,3456.0,8.0,5.0,4.0,150.0,167.0,162.0,4,SVM-rbf
f7,6.813750000000002,8.703044642857144,8.86525,0.002108214727722773,0.0026927737137553043,0.002742961014851485,3232.0,3.0,2.0,0.0,161.0,160.0,165.0,4,SVM-rbf
f8,9.2625,12.965896825396824,12.770000000000003,0.0028170620437956203,0.003943399277797088,0.0038838199513382007,3288.0,2.0,0.0,0.0,167.0,177.0,178.0,4,SVM-rbf
f9,8.521249999999997,9.519503472222222,12.000249999999998,0.002519589000591365,0.0028147556097641107,0.0035482702542874033,3382.0,0.0,3.0,0.0,152.0,166.0,180.0,4,SVM-rbf
f0,2.57625,3.8510238095238094,3.534500000000002,0.0008160437123851758,0.001219836493355657,0.0011195755464048153,3157.0,24.0,5.0,7.0,107.0,124.0,95.0,5,SVM-rbf
f1,6.063750000000001,8.459279761904758,6.922249999999997,0.001910444234404537,0.002665179509106729,0.002180923125393824,3174.0,14.0,0.0,0.0,147.0,169.0,161.0,5,SVM-rbf
f10,-0.04624999999999996,-0.025375000000000036,-0.025999999999999968,-0.0028906249999999974,-0.0015859375000000023,-0.001624999999999998,16.0,1.0,1.0,1.0,0.0,0.0,0.0,5,SVM-rbf
f11,-0.04125000000000001,-0.026357142857142857,-0.024499999999999994,-0.0037500000000000007,-0.002396103896103896,-0.0022272727272727266,11.0,1.0,1.0,1.0,0.0,0.0,0.0,5,SVM-rbf
f12,,,,,,,,,,,,,,5,SVM-rbf
f13,,,,,,,,,,,,,,5,SVM-rbf
f14,-0.03250000000000003,3.2124910714285737,2.44,-1.4587073608617607e-05,0.0014418721146447818,0.0010951526032315978,2228.0,1.0,15.0,16.0,0.0,91.0,103.0,5,SVM-rbf
f15,,,,,,,,,,,,,,5,SVM-rbf
f16,,,,,,,,,,,,,,5,SVM-rbf
f17,,,,,,,,,,,,,,5,SVM-rbf
f2,5.533749999999997,5.39875148809524,5.094000000000003,0.001734717868338557,0.001692398585609793,0.0015968652037617564,3190.0,14.0,12.0,11.0,148.0,115.0,111.0,5,SVM-rbf
f3,1.7549999999999997,-0.020125000000000004,1.4122499999999998,0.0008774999999999998,-1.0062500000000002e-05,0.0007061249999999999,2000.0,38.0,1.0,6.0,77.0,0.0,59.0,5,SVM-rbf
f4,3.8912500000000003,7.02545238095238,4.083499999999998,0.001291058394160584,0.002330939741523683,0.00135484406104844,3014.0,22.0,11.0,2.0,118.0,155.0,127.0,5,SVM-rbf
f5,2.82,3.1851160714285753,2.5065000000000013,0.0008856783919597989,0.0010003505249461607,0.0007872173366834175,3184.0,25.0,12.0,8.0,106.0,133.0,120.0,5,SVM-rbf
f6,-0.02124999999999999,11.221686011904758,10.467750000000002,-9.856215213358067e-06,0.005204863641885324,0.004855171614100187,2156.0,1.0,7.0,0.0,0.0,169.0,172.0,5,SVM-rbf
f7,5.957500000000001,10.617532738095246,10.078499999999998,0.0018461419274868303,0.003290217768235279,0.0031231794236132628,3227.0,7.0,2.0,0.0,153.0,174.0,179.0,5,SVM-rbf
f8,7.777499999999997,12.153290178571428,12.442500000000006,0.0023755345143555277,0.0037120617527707477,0.003800397067806966,3274.0,1.0,0.0,0.0,161.0,181.0,178.0,5,SVM-rbf
f9,9.501249999999999,9.610718749999998,10.659750000000004,0.0030345736186521872,0.003069536489939316,0.0034045832002555106,3131.0,0.0,5.0,0.0,165.0,162.0,165.0,5,SVM-rbf
f0,-0.021250000000000047,3.841215773809528,3.8960000000000012,-9.398496240601524e-06,0.0016989012710347316,0.001723131357806281,2261.0,1.0,7.0,4.0,0.0,127.0,123.0,1,KNN
f1,4.9162500000000025,8.327063492063491,7.192249999999992,0.0015696839080459777,0.0026587048186665044,0.0022963761174968045,3132.0,13.0,1.0,6.0,137.0,165.0,157.0,1,KNN
f10,-0.04000000000000001,-1.0906195436507942,-0.02999999999999997,-3.451251078515963e-05,-0.0009410004690688475,-2.588438308886969e-05,1159.0,1.0,63.0,1.0,0.0,19.0,0.0,1,KNN
f11,-0.023749999999999993,-0.026354166666666623,-0.03250000000000003,-0.0015833333333333329,-0.0017569444444444416,-0.0021666666666666687,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1,KNN
f12,,,,,,,,,,,,,,1,KNN
f13,,,,,,,,,,,,,,1,KNN
f14,-0.065,3.0256180555555576,2.1962500000000005,-2.8199566160520608e-05,0.0013126325620631486,0.0009528199566160523,2305.0,1.0,16.0,33.0,0.0,103.0,94.0,1,KNN
f15,,,,,,,,,,,,,,1,KNN
f16,,,,,,,,,,,,,,1,KNN
f17,,,,,,,,,,,,,,1,KNN
f2,4.781249999999998,5.816953869047622,4.0805,0.0015905688622754484,0.0019351143942274193,0.001357451763140386,3006.0,3.0,11.0,8.0,119.0,115.0,87.0,1,KNN
f3,-0.06125000000000003,-0.02262499999999998,1.2130000000000005,-5.650369003690039e-05,-2.0871771217712156e-05,0.0011190036900369008,1084.0,1.0,1.0,10.0,0.0,0.0,66.0,1,KNN
f4,3.101249999999996,5.73387251984127,4.7585000000000015,0.0009795483259633594,0.0018110778647635092,0.00150300063171194,3166.0,20.0,4.0,6.0,96.0,159.0,128.0,1,KNN
f5,1.9949999999999988,1.886162698412698,2.0534999999999988,0.0006450048496605234,0.0006098165853257996,0.0006639185257032004,3093.0,19.0,24.0,6.0,105.0,92.0,79.0,1,KNN
f6,4.714999999999998,10.036953869047611,10.33825,0.001480376766091051,0.003151319896090302,0.003245918367346939,3185.0,17.0,1.0,4.0,119.0,171.0,169.0,1,KNN
f7,8.8325,9.85839136904761,8.351250000000006,0.002832745349583066,0.0031617675975136655,0.002678399615137911,3118.0,7.0,2.0,0.0,159.0,173.0,172.0,1,KNN
f8,9.472500000000007,13.342599206349211,13.17625,0.0031670010030090297,0.0044609158162317655,0.004405299231026412,2991.0,6.0,0.0,0.0,168.0,171.0,181.0,1,KNN
f9,8.876250000000002,12.706651785714282,12.505999999999997,0.002663940576230493,0.0038135209440919213,0.0037533013205282104,3332.0,2.0,0.0,0.0,160.0,173.0,170.0,1,KNN
f0,1.754999999999999,-0.012291666666666756,3.770500000000001,0.0007201477226097657,-5.043769662152957e-06,0.0015471891670086177,2437.0,25.0,1.0,1.0,71.0,0.0,132.0,2,KNN
f1,5.611249999999999,10.772006448412702,7.344000000000003,0.001639757451782583,0.0031478686289926074,0.002146113383985974,3422.0,12.0,1.0,1.0,150.0,171.0,158.0,2,KNN
f10,-0.038750000000000034,-0.0059374999999999845,-0.027750000000000108,-0.000880681818181819,-0.00013494318181818147,-0.0006306818181818206,44.0,1.0,1.0,1.0,0.0,0.0,0.0,2,KNN
f11,-0.012499999999999983,-0.019958333333333356,-2.416750000000001,-9.881422924901172e-06,-1.5777338603425577e-05,-0.001910474308300396,1265.0,1.0,1.0,128.0,0.0,0.0,7.0,2,KNN
f12,,,,,,,,,,,,,,2,KNN
f13,,,,,,,,,,,,,,2,KNN
f14,1.8275,2.521016369047621,1.8365000000000005,0.000532798833819242,0.0007349901950576154,0.0005354227405247815,3430.0,45.0,31.0,15.0,79.0,98.0,95.0,2,KNN
f15,,,,,,,,,,,,,,2,KNN
f16,,,,,,,,,,,,,,2,KNN
f17,,,,,,,,,,,,,,2,KNN
f2,3.8599999999999985,5.172177083333333,4.251999999999996,0.0011243810078648408,0.001506605617050199,0.001238566851150596,3433.0,18.0,23.0,5.0,117.0,104.0,103.0,2,KNN
f3,0.7487499999999997,2.629119047619049,1.4917499999999997,0.0002089729277142059,0.0007337758994192154,0.00041634105498185867,3583.0,56.0,13.0,10.0,69.0,85.0,68.0,2,KNN
f4,3.1924999999999986,7.056733630952383,5.809249999999996,0.0009165948894631061,0.0020260504251944826,0.001667886879127188,3483.0,17.0,2.0,1.0,128.0,152.0,153.0,2,KNN
f5,1.1437499999999996,3.623821924603175,2.1724999999999985,0.00032980103806228364,0.0010449313508082972,0.0006264417531718565,3468.0,40.0,9.0,3.0,74.0,131.0,89.0,2,KNN
f6,7.3625,9.616336309523813,8.3625,0.0021964498806682576,0.002868835414535744,0.00249477923627685,3352.0,8.0,0.0,0.0,165.0,161.0,172.0,2,KNN
f7,7.153750000000001,10.759192460317477,9.594499999999995,0.002064574314574315,0.003105106049153673,0.0027689754689754673,3465.0,8.0,6.0,0.0,165.0,164.0,175.0,2,KNN
f8,8.34375,12.46887351190476,10.750999999999989,0.002434709658593522,0.0036384223845651476,0.0031371461920046656,3427.0,3.0,0.0,0.0,168.0,169.0,173.0,2,KNN
f9,8.456249999999992,11.218516369047622,12.701500000000003,0.0024071306575576407,0.0031934290831333967,0.0036155707372616005,3513.0,3.0,1.0,0.0,158.0,174.0,180.0,2,KNN
f0,1.91625,4.7972931547619035,3.1222499999999997,0.0005941860465116279,0.0014875327611664818,0.0009681395348837209,3225.0,35.0,10.0,13.0,94.0,129.0,90.0,3,KNN
f1,6.222499999999998,5.14920833333333,7.984749999999999,0.0018624663274468716,0.0015412176992916282,0.002389928165219994,3341.0,9.0,4.0,0.0,149.0,130.0,163.0,3,KNN
f10,-2.492499999999998,-0.019494047619047605,-0.014500000000000013,-0.0021902460456941987,-1.713009456858313e-05,-1.2741652021089642e-05,1138.0,114.0,1.0,1.0,18.0,0.0,0.0,3,KNN
f11,-0.016249999999999973,-0.03427083333333325,-0.022749999999999992,-0.000416666666666666,-0.0008787393162393142,-0.0005833333333333332,39.0,1.0,1.0,1.0,0.0,0.0,0.0,3,KNN
f12,,,,,,,,,,,,,,3,KNN
f13,,,,,,,,,,,,,,3,KNN
f14,1.5999999999999996,3.178066964285716,2.4312499999999977,0.0005009392611145897,0.000995011573038734,0.0007611928616155284,3194.0,34.0,39.0,46.0,79.0,101.0,95.0,3,KNN
f15,,,,,,,,,,,,,,3,KNN
f16,,,,,,,,,,,,,,3,KNN
f17,,,,,,,,,,,,,,3,KNN
f2,4.20625,5.984455357142858,5.959499999999998,0.0012958256315465187,0.0018436399744740783,0.0018359519408502765,3246.0,29.0,28.0,9.0,115.0,111.0,113.0,3,KNN
f3,1.6375,4.0125788690476165,1.5904999999999996,0.0005231629392971245,0.0012819740795679286,0.0005081469648562299,3130.0,23.0,6.0,6.0,75.0,148.0,78.0,3,KNN
f4,4.593750000000003,-0.021083333333333343,4.50675,0.002015686704695043,-9.25113353810151e-06,0.0019775120666959195,2279.0,17.0,1.0,5.0,134.0,0.0,131.0,3,KNN
f5,-0.01999999999999999,3.2831964285714275,3.47625,-9.465215333648836e-06,0.0015538080589547693,0.001645172740179839,2113.0,1.0,8.0,2.0,0.0,128.0,120.0,3,KNN
f6,7.347499999999998,10.084848214285719,-0.014000000000000068,0.003297800718132854,0.004526413022569892,-6.283662477558379e-06,2228.0,9.0,2.0,1.0,158.0,164.0,0.0,3,KNN
f7,5.963749999999997,10.692259424603165,7.561750000000002,0.0017952287778446711,0.0032186211392544145,0.0022762642986152927,3322.0,4.0,3.0,0.0,152.0,179.0,170.0,3,KNN
f8,8.201250000000005,12.822718253968244,10.344500000000002,0.0024784678150498655,0.003875103733444619,0.0031261710486551833,3309.0,0.0,0.0,0.0,165.0,181.0,167.0,3,KNN
f9,9.965000000000003,13.464630952380954,12.98525,0.003088964662120274,0.004173785168128008,0.00402518598884067,3226.0,1.0,1.0,0.0,174.0,174.0,173.0,3,KNN
f0,2.4687499999999996,4.469389880952379,3.789500000000001,0.0007323494512014237,0.0013258350284640697,0.0011241471373479683,3371.0,38.0,6.0,9.0,91.0,115.0,103.0,4,KNN
f1,6.657499999999994,10.041105654761912,7.275500000000003,0.0020162023016353707,0.003040916309740131,0.0022033615990308913,3302.0,9.0,1.0,3.0,157.0,176.0,158.0,4,KNN
f10,-0.05375000000000002,-1.365892361111111,-0.011250000000000038,-4.4202302631578964e-05,-0.0011232667443347951,-9.251644736842136e-06,1216.0,1.0,77.0,1.0,0.0,26.0,0.0,4,KNN
f11,-0.01999999999999999,-0.010833333333333361,-0.030250000000000055,-0.0005128205128205126,-0.0002777777777777785,-0.000775641025641027,39.0,1.0,1.0,1.0,0.0,0.0,0.0,4,KNN
f12,,,,,,,,,,,,,,4,KNN
f13,,,,,,,,,,,,,,4,KNN
f14,-0.04749999999999999,3.1254216269841257,2.0485,-1.9916142557651987e-05,0.0013104493194901995,0.000858909853249476,2385.0,1.0,16.0,19.0,0.0,97.0,93.0,4,KNN
f15,,,,,,,,,,,,,,4,KNN
f16,,,,,,,,,,,,,,4,KNN
f17,,,,,,,,,,,,,,4,KNN
f2,5.238750000000002,5.764278273809522,4.2025000000000015,0.0016330268079800506,0.0017968448484443646,0.0013100062344139655,3208.0,5.0,10.0,8.0,141.0,116.0,97.0,4,KNN
f3,-0.12499999999999961,-0.03141071428571429,1.40425,-6.018295618680771e-05,-1.5123117133227873e-05,0.0006760953298025999,2077.0,70.0,1.0,10.0,59.0,0.0,63.0,4,KNN
f4,3.632500000000003,6.998599702380953,5.083,0.0011067946374162104,0.0021324191658686634,0.001548750761730652,3282.0,17.0,4.0,5.0,115.0,159.0,140.0,4,KNN
f5,1.4549999999999998,3.8407698412698403,2.295749999999998,0.00044386821232458813,0.0011716808545667603,0.0007003508236729707,3278.0,48.0,7.0,8.0,84.0,147.0,80.0,4,KNN
f6,6.4562500000000025,9.260212797619047,9.067749999999998,0.0018681278935185192,0.002679459721533289,0.002623770254629629,3456.0,8.0,5.0,4.0,150.0,167.0,162.0,4,KNN
f7,6.818750000000003,8.703044642857144,8.86525,0.0021097617574257436,0.0026927737137553043,0.002742961014851485,3232.0,3.0,2.0,0.0,161.0,160.0,165.0,4,KNN
f8,9.25875,12.965896825396824,12.770000000000003,0.002815921532846715,0.003943399277797088,0.0038838199513382007,3288.0,2.0,0.0,0.0,167.0,177.0,178.0,4,KNN
f9,8.541249999999996,9.519503472222222,12.000249999999998,0.002525502661147249,0.0028147556097641107,0.0035482702542874033,3382.0,0.0,3.0,0.0,152.0,166.0,180.0,4,KNN
f0,2.5912500000000005,3.8510238095238094,3.534500000000002,0.0008207950585999368,0.001219836493355657,0.0011195755464048153,3157.0,24.0,5.0,7.0,109.0,124.0,95.0,5,KNN
f1,6.10875,8.459279761904758,6.922249999999997,0.0019246219281663516,0.002665179509106729,0.002180923125393824,3174.0,14.0,0.0,0.0,147.0,169.0,161.0,5,KNN
f10,-0.04624999999999996,-0.025375000000000036,-0.025999999999999968,-0.0028906249999999974,-0.0015859375000000023,-0.001624999999999998,16.0,1.0,1.0,1.0,0.0,0.0,0.0,5,KNN
f11,-0.04125000000000001,-0.026357142857142857,-0.024499999999999994,-0.0037500000000000007,-0.002396103896103896,-0.0022272727272727266,11.0,1.0,1.0,1.0,0.0,0.0,0.0,5,KNN
f12,,,,,,,,,,,,,,5,KNN
f13,,,,,,,,,,,,,,5,KNN
f14,-0.03250000000000003,3.2124910714285737,2.44,-1.4587073608617607e-05,0.0014418721146447818,0.0010951526032315978,2228.0,1.0,15.0,16.0,0.0,91.0,103.0,5,KNN
f15,,,,,,,,,,,,,,5,KNN
f16,,,,,,,,,,,,,,5,KNN
f17,,,,,,,,,,,,,,5,KNN
f2,5.526249999999997,5.39875148809524,5.094000000000003,0.0017323667711598737,0.001692398585609793,0.0015968652037617564,3190.0,14.0,12.0,11.0,148.0,115.0,111.0,5,KNN
f3,1.7900000000000003,-0.020125000000000004,1.4122499999999998,0.0008950000000000002,-1.0062500000000002e-05,0.0007061249999999999,2000.0,38.0,1.0,6.0,77.0,0.0,59.0,5,KNN
f4,3.911250000000001,7.02545238095238,4.083499999999998,0.0012976940942269412,0.002330939741523683,0.00135484406104844,3014.0,22.0,11.0,2.0,118.0,155.0,127.0,5,KNN
f5,2.8349999999999995,3.1851160714285753,2.5065000000000013,0.0008903894472361807,0.0010003505249461607,0.0007872173366834175,3184.0,25.0,12.0,8.0,108.0,133.0,120.0,5,KNN
f6,-0.02124999999999999,11.221686011904758,10.467750000000002,-9.856215213358067e-06,0.005204863641885324,0.004855171614100187,2156.0,1.0,7.0,0.0,0.0,169.0,172.0,5,KNN
f7,5.946250000000001,10.617532738095246,10.078499999999998,0.001842655717384568,0.003290217768235279,0.0031231794236132628,3227.0,7.0,2.0,0.0,153.0,174.0,179.0,5,KNN
f8,7.8449999999999935,12.153290178571428,12.442500000000006,0.0023961514966401934,0.0037120617527707477,0.003800397067806966,3274.0,1.0,0.0,0.0,161.0,181.0,178.0,5,KNN
f9,9.5625,9.610718749999998,10.659750000000004,0.003054136058767167,0.003069536489939316,0.0034045832002555106,3131.0,0.0,5.0,0.0,165.0,162.0,165.0,5,KNN
