dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset2,5,kDN_importances_norm,2,13,KNN,0.72,0.7199611057091262
ArtificialDataset2,5,kDN_importances_norm,3,13,SVM-rbf,0.84,0.839828387558098
ArtificialDataset2,5,kDN_importances_norm,3,13,KNN,0.775,0.7746437917999419
ArtificialDataset2,5,kDN_importances_norm,4,13,SVM-rbf,0.89,0.8899876390605687
ArtificialDataset2,5,kDN_importances_norm,4,13,KNN,0.865,0.8649023861171368
ArtificialDataset2,5,kDN_importances_norm,5,13,SVM-rbf,0.88,0.88
ArtificialDataset2,5,kDN_importances_norm,5,13,KNN,0.87,0.8699850557535348
ArtificialDataset2,5,kDN_importances_norm,6,13,SVM-rbf,0.885,0.8849967513206588
ArtificialDataset2,5,kDN_importances_norm,6,13,KNN,0.875,0.8749964284693849
ArtificialDataset2,5,kDN_importances_norm,7,13,SVM-rbf,0.935,0.9349565217391305
ArtificialDataset2,5,kDN_importances_norm,7,13,KNN,0.91,0.9099604221635885
ArtificialDataset2,5,kDN_importances_norm,8,13,SVM-rbf,0.94,0.9399936163421639
ArtificialDataset2,5,kDN_importances_norm,8,13,KNN,0.955,0.9549988219586899
ArtificialDataset2,5,kDN_importances_norm,9,13,SVM-rbf,0.935,0.9349843545238158
ArtificialDataset2,5,kDN_importances_norm,9,13,KNN,0.95,0.9500000000000001
ArtificialDataset2,5,kDN_importances_norm,10,13,SVM-rbf,0.95,0.9499947362880304
ArtificialDataset2,5,kDN_importances_norm,10,13,KNN,0.965,0.9649990932407574
ArtificialDataset2,5,kDN_importances_norm,11,13,SVM-rbf,0.965,0.9649990932407574
ArtificialDataset2,5,kDN_importances_norm,11,13,KNN,0.94,0.9399744572158366
ArtificialDataset2,5,kDN_importances_norm,12,13,SVM-rbf,0.96,0.96
ArtificialDataset2,5,kDN_importances_norm,12,13,KNN,0.95,0.9499947362880304
ArtificialDataset2,5,kDN_importances_norm,13,13,SVM-rbf,0.965,0.9649990932407574
ArtificialDataset2,5,kDN_importances_norm,13,13,KNN,0.945,0.9449985449350512
