dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,1,kDN_importances_norm,13,427,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,1,kDN_importances_norm,13,427,KNN,0.66,0.4526829268292683
ArtificialDataset20,1,kDN_importances_norm,14,427,SVM-rbf,0.67,0.1904064445258147
ArtificialDataset20,1,kDN_importances_norm,14,427,KNN,0.63,0.43021266194084573
ArtificialDataset20,1,kDN_importances_norm,15,427,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,1,kDN_importances_norm,15,427,KNN,0.66,0.4995539696699375
ArtificialDataset20,1,kDN_importances_norm,16,427,SVM-rbf,0.66,0.3065512978986403
ArtificialDataset20,1,kDN_importances_norm,16,427,KNN,0.64,0.48387096774193555
ArtificialDataset20,1,kDN_importances_norm,17,427,SVM-rbf,0.64,0.37662337662337664
ArtificialDataset20,1,kDN_importances_norm,17,427,KNN,0.65,0.4916201117318436
ArtificialDataset20,1,kDN_importances_norm,18,427,SVM-rbf,0.64,0.37662337662337664
ArtificialDataset20,1,kDN_importances_norm,18,427,KNN,0.63,0.4547368421052632
ArtificialDataset20,1,kDN_importances_norm,19,427,SVM-rbf,0.66,0.39087947882736146
ArtificialDataset20,1,kDN_importances_norm,19,427,KNN,0.61,0.3885890516576715
ArtificialDataset20,1,kDN_importances_norm,20,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,20,427,KNN,0.65,0.5108578800258009
ArtificialDataset20,1,kDN_importances_norm,21,427,SVM-rbf,0.68,0.406113537117904
ArtificialDataset20,1,kDN_importances_norm,21,427,KNN,0.64,0.5030198446937015
ArtificialDataset20,1,kDN_importances_norm,22,427,SVM-rbf,0.69,0.3743784732377889
ArtificialDataset20,1,kDN_importances_norm,22,427,KNN,0.65,0.4916201117318436
ArtificialDataset20,1,kDN_importances_norm,23,427,SVM-rbf,0.68,0.406113537117904
ArtificialDataset20,1,kDN_importances_norm,23,427,KNN,0.63,0.4547368421052632
ArtificialDataset20,1,kDN_importances_norm,24,427,SVM-rbf,0.67,0.3131407269338304
ArtificialDataset20,1,kDN_importances_norm,24,427,KNN,0.64,0.40923076923076923
ArtificialDataset20,1,kDN_importances_norm,25,427,SVM-rbf,0.68,0.406113537117904
ArtificialDataset20,1,kDN_importances_norm,25,427,KNN,0.65,0.41651705565529623
ArtificialDataset20,1,kDN_importances_norm,26,427,SVM-rbf,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,26,427,KNN,0.64,0.40923076923076923
ArtificialDataset20,1,kDN_importances_norm,27,427,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset20,1,kDN_importances_norm,27,427,KNN,0.63,0.36982968369829683
ArtificialDataset20,1,kDN_importances_norm,28,427,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,1,kDN_importances_norm,28,427,KNN,0.59,0.30865961703343814
ArtificialDataset20,1,kDN_importances_norm,29,427,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,1,kDN_importances_norm,29,427,KNN,0.62,0.32608695652173914
ArtificialDataset20,1,kDN_importances_norm,30,427,SVM-rbf,0.66,0.3065512978986403
ArtificialDataset20,1,kDN_importances_norm,30,427,KNN,0.67,0.43176561295296834
ArtificialDataset20,1,kDN_importances_norm,31,427,SVM-rbf,0.64,0.17714285714285719
ArtificialDataset20,1,kDN_importances_norm,31,427,KNN,0.64,0.37662337662337664
ArtificialDataset20,1,kDN_importances_norm,32,427,SVM-rbf,0.65,0.181360201511335
ArtificialDataset20,1,kDN_importances_norm,32,427,KNN,0.64,0.40923076923076923
ArtificialDataset20,1,kDN_importances_norm,33,427,SVM-rbf,0.65,0.181360201511335
ArtificialDataset20,1,kDN_importances_norm,33,427,KNN,0.66,0.3065512978986403
ArtificialDataset20,1,kDN_importances_norm,34,427,SVM-rbf,0.66,0.3065512978986403
ArtificialDataset20,1,kDN_importances_norm,34,427,KNN,0.61,0.16555594528235706
ArtificialDataset20,1,kDN_importances_norm,35,427,SVM-rbf,0.66,0.3521939953810624
ArtificialDataset20,1,kDN_importances_norm,35,427,KNN,0.63,0.28824427480916026
ArtificialDataset20,1,kDN_importances_norm,36,427,SVM-rbf,0.68,0.406113537117904
ArtificialDataset20,1,kDN_importances_norm,36,427,KNN,0.67,0.35931614024920305
ArtificialDataset20,1,kDN_importances_norm,37,427,SVM-rbf,0.65,0.30021531836358045
ArtificialDataset20,1,kDN_importances_norm,37,427,KNN,0.65,0.30021531836358045
ArtificialDataset20,1,kDN_importances_norm,38,427,SVM-rbf,0.67,0.43176561295296834
ArtificialDataset20,1,kDN_importances_norm,38,427,KNN,0.64,0.338691159586682
ArtificialDataset20,1,kDN_importances_norm,39,427,SVM-rbf,0.68,0.4397528321318229
ArtificialDataset20,1,kDN_importances_norm,39,427,KNN,0.64,0.37662337662337664
ArtificialDataset20,1,kDN_importances_norm,40,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,40,427,KNN,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,41,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,41,427,KNN,0.68,0.3667054714784633
ArtificialDataset20,1,kDN_importances_norm,42,427,SVM-rbf,0.68,0.5160142348754448
ArtificialDataset20,1,kDN_importances_norm,42,427,KNN,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,43,427,SVM-rbf,0.68,0.493953488372093
ArtificialDataset20,1,kDN_importances_norm,43,427,KNN,0.68,0.406113537117904
ArtificialDataset20,1,kDN_importances_norm,44,427,SVM-rbf,0.67,0.48569434752267965
ArtificialDataset20,1,kDN_importances_norm,44,427,KNN,0.67,0.43176561295296834
ArtificialDataset20,1,kDN_importances_norm,45,427,SVM-rbf,0.67,0.43176561295296834
ArtificialDataset20,1,kDN_importances_norm,45,427,KNN,0.68,0.4397528321318229
ArtificialDataset20,1,kDN_importances_norm,46,427,SVM-rbf,0.7,0.48579823702252695
ArtificialDataset20,1,kDN_importances_norm,46,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,47,427,SVM-rbf,0.68,0.4397528321318229
ArtificialDataset20,1,kDN_importances_norm,47,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,48,427,SVM-rbf,0.67,0.39836734693877557
ArtificialDataset20,1,kDN_importances_norm,48,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,49,427,SVM-rbf,0.68,0.4397528321318229
ArtificialDataset20,1,kDN_importances_norm,49,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,50,427,SVM-rbf,0.68,0.4397528321318229
ArtificialDataset20,1,kDN_importances_norm,50,427,KNN,0.75,0.5589273112208891
ArtificialDataset20,1,kDN_importances_norm,51,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,51,427,KNN,0.76,0.5913978494623655
ArtificialDataset20,1,kDN_importances_norm,52,427,SVM-rbf,0.7,0.5111731843575419
ArtificialDataset20,1,kDN_importances_norm,52,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,53,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,53,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,54,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,54,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,55,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,55,427,KNN,0.73,0.561122244488978
ArtificialDataset20,1,kDN_importances_norm,56,427,SVM-rbf,0.71,0.4947239263803681
ArtificialDataset20,1,kDN_importances_norm,56,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,57,427,SVM-rbf,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,57,427,KNN,0.71,0.5423427428317403
ArtificialDataset20,1,kDN_importances_norm,58,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,58,427,KNN,0.69,0.5024424284717376
ArtificialDataset20,1,kDN_importances_norm,59,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,59,427,KNN,0.71,0.5201584712188301
ArtificialDataset20,1,kDN_importances_norm,60,427,SVM-rbf,0.7,0.45652173913043487
ArtificialDataset20,1,kDN_importances_norm,60,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,61,427,SVM-rbf,0.7,0.4224422442244224
ArtificialDataset20,1,kDN_importances_norm,61,427,KNN,0.71,0.4947239263803681
ArtificialDataset20,1,kDN_importances_norm,62,427,SVM-rbf,0.7,0.4224422442244224
ArtificialDataset20,1,kDN_importances_norm,62,427,KNN,0.73,0.561122244488978
ArtificialDataset20,1,kDN_importances_norm,63,427,SVM-rbf,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,63,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,64,427,SVM-rbf,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,64,427,KNN,0.75,0.6322808393802707
ArtificialDataset20,1,kDN_importances_norm,65,427,SVM-rbf,0.7,0.45652173913043487
ArtificialDataset20,1,kDN_importances_norm,65,427,KNN,0.77,0.6526769954893117
ArtificialDataset20,1,kDN_importances_norm,66,427,SVM-rbf,0.7,0.45652173913043487
ArtificialDataset20,1,kDN_importances_norm,66,427,KNN,0.77,0.6526769954893117
ArtificialDataset20,1,kDN_importances_norm,67,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,67,427,KNN,0.76,0.6423529411764707
ArtificialDataset20,1,kDN_importances_norm,68,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,68,427,KNN,0.73,0.6128461991750147
ArtificialDataset20,1,kDN_importances_norm,69,427,SVM-rbf,0.7,0.48579823702252695
ArtificialDataset20,1,kDN_importances_norm,69,427,KNN,0.74,0.6073469387755103
ArtificialDataset20,1,kDN_importances_norm,70,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,70,427,KNN,0.72,0.5882352941176471
ArtificialDataset20,1,kDN_importances_norm,71,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,71,427,KNN,0.74,0.6073469387755103
ArtificialDataset20,1,kDN_importances_norm,72,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,72,427,KNN,0.72,0.5710638297872341
ArtificialDataset20,1,kDN_importances_norm,73,427,SVM-rbf,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,73,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,74,427,SVM-rbf,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,74,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,75,427,SVM-rbf,0.71,0.4947239263803681
ArtificialDataset20,1,kDN_importances_norm,75,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,76,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,76,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,77,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,77,427,KNN,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,78,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,78,427,KNN,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,79,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,79,427,KNN,0.7,0.33460076045627374
ArtificialDataset20,1,kDN_importances_norm,80,427,SVM-rbf,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,80,427,KNN,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,81,427,SVM-rbf,0.72,0.5516014234875445
ArtificialDataset20,1,kDN_importances_norm,81,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,82,427,SVM-rbf,0.71,0.4947239263803681
ArtificialDataset20,1,kDN_importances_norm,82,427,KNN,0.76,0.5913978494623655
ArtificialDataset20,1,kDN_importances_norm,83,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,83,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,84,427,SVM-rbf,0.71,0.4947239263803681
ArtificialDataset20,1,kDN_importances_norm,84,427,KNN,0.7,0.3823529411764706
ArtificialDataset20,1,kDN_importances_norm,85,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,85,427,KNN,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,86,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,86,427,KNN,0.7,0.3823529411764706
ArtificialDataset20,1,kDN_importances_norm,87,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,87,427,KNN,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,88,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,88,427,KNN,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,89,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,89,427,KNN,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,90,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,90,427,KNN,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,91,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,91,427,KNN,0.7,0.33460076045627374
ArtificialDataset20,1,kDN_importances_norm,92,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,92,427,KNN,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,93,427,SVM-rbf,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,93,427,KNN,0.67,0.3131407269338304
ArtificialDataset20,1,kDN_importances_norm,94,427,SVM-rbf,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,94,427,KNN,0.68,0.32
ArtificialDataset20,1,kDN_importances_norm,95,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,95,427,KNN,0.69,0.3271469015413652
ArtificialDataset20,1,kDN_importances_norm,96,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,96,427,KNN,0.7,0.4224422442244224
ArtificialDataset20,1,kDN_importances_norm,97,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,97,427,KNN,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,98,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,98,427,KNN,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,99,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,99,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,100,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,100,427,KNN,0.66,0.252
ArtificialDataset20,1,kDN_importances_norm,101,427,SVM-rbf,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,101,427,KNN,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,102,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,102,427,KNN,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,103,427,SVM-rbf,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,103,427,KNN,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,104,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,104,427,KNN,0.7,0.3823529411764706
ArtificialDataset20,1,kDN_importances_norm,105,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,105,427,KNN,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,106,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,106,427,KNN,0.69,0.3271469015413652
ArtificialDataset20,1,kDN_importances_norm,107,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,107,427,KNN,0.7,0.3823529411764706
ArtificialDataset20,1,kDN_importances_norm,108,427,SVM-rbf,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,108,427,KNN,0.69,0.3271469015413652
ArtificialDataset20,1,kDN_importances_norm,109,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,109,427,KNN,0.7,0.3823529411764706
ArtificialDataset20,1,kDN_importances_norm,110,427,SVM-rbf,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,110,427,KNN,0.7,0.45652173913043487
ArtificialDataset20,1,kDN_importances_norm,111,427,SVM-rbf,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,111,427,KNN,0.68,0.3667054714784633
ArtificialDataset20,1,kDN_importances_norm,112,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,112,427,KNN,0.67,0.25780463242698887
ArtificialDataset20,1,kDN_importances_norm,113,427,SVM-rbf,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,113,427,KNN,0.68,0.3667054714784633
ArtificialDataset20,1,kDN_importances_norm,114,427,SVM-rbf,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,114,427,KNN,0.67,0.3131407269338304
ArtificialDataset20,1,kDN_importances_norm,115,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,115,427,KNN,0.68,0.3667054714784633
ArtificialDataset20,1,kDN_importances_norm,116,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,116,427,KNN,0.7,0.45652173913043487
ArtificialDataset20,1,kDN_importances_norm,117,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,117,427,KNN,0.7,0.4224422442244224
ArtificialDataset20,1,kDN_importances_norm,118,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,118,427,KNN,0.7,0.3823529411764706
ArtificialDataset20,1,kDN_importances_norm,119,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,119,427,KNN,0.7,0.4224422442244224
ArtificialDataset20,1,kDN_importances_norm,120,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,120,427,KNN,0.69,0.4141331142152835
ArtificialDataset20,1,kDN_importances_norm,121,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,121,427,KNN,0.69,0.3743784732377889
ArtificialDataset20,1,kDN_importances_norm,122,427,SVM-rbf,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,122,427,KNN,0.67,0.3131407269338304
ArtificialDataset20,1,kDN_importances_norm,123,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,123,427,KNN,0.67,0.3131407269338304
ArtificialDataset20,1,kDN_importances_norm,124,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,124,427,KNN,0.67,0.35931614024920305
ArtificialDataset20,1,kDN_importances_norm,125,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,125,427,KNN,0.66,0.3521939953810624
ArtificialDataset20,1,kDN_importances_norm,126,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,126,427,KNN,0.67,0.39836734693877557
ArtificialDataset20,1,kDN_importances_norm,127,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,127,427,KNN,0.7,0.48579823702252695
ArtificialDataset20,1,kDN_importances_norm,128,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,128,427,KNN,0.69,0.4771449523343925
ArtificialDataset20,1,kDN_importances_norm,129,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,129,427,KNN,0.67,0.4606001463771652
ArtificialDataset20,1,kDN_importances_norm,130,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,130,427,KNN,0.7,0.5111731843575419
ArtificialDataset20,1,kDN_importances_norm,131,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,131,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,132,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,132,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,133,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,133,427,KNN,0.7,0.48579823702252695
ArtificialDataset20,1,kDN_importances_norm,134,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,134,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,135,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,135,427,KNN,0.69,0.5024424284717376
ArtificialDataset20,1,kDN_importances_norm,136,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,136,427,KNN,0.71,0.5201584712188301
ArtificialDataset20,1,kDN_importances_norm,137,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,137,427,KNN,0.68,0.4397528321318229
ArtificialDataset20,1,kDN_importances_norm,138,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,138,427,KNN,0.69,0.44799999999999995
ArtificialDataset20,1,kDN_importances_norm,139,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,139,427,KNN,0.7,0.45652173913043487
ArtificialDataset20,1,kDN_importances_norm,140,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,140,427,KNN,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,141,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,141,427,KNN,0.7,0.48579823702252695
ArtificialDataset20,1,kDN_importances_norm,142,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,142,427,KNN,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,143,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,143,427,KNN,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,144,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,144,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,145,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,145,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,146,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,146,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,147,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,147,427,KNN,0.7,0.5111731843575419
ArtificialDataset20,1,kDN_importances_norm,148,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,148,427,KNN,0.69,0.5024424284717376
ArtificialDataset20,1,kDN_importances_norm,149,427,SVM-rbf,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,149,427,KNN,0.72,0.5516014234875445
ArtificialDataset20,1,kDN_importances_norm,150,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,150,427,KNN,0.73,0.5805490529899978
ArtificialDataset20,1,kDN_importances_norm,151,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,151,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,152,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,152,427,KNN,0.7,0.5111731843575419
ArtificialDataset20,1,kDN_importances_norm,153,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,153,427,KNN,0.71,0.5423427428317403
ArtificialDataset20,1,kDN_importances_norm,154,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,154,427,KNN,0.71,0.5201584712188301
ArtificialDataset20,1,kDN_importances_norm,155,427,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,1,kDN_importances_norm,155,427,KNN,0.73,0.561122244488978
