dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset12,2,kDN_importances_norm,5,13,SVM-rbf,0.705,0.6767214020785928
ArtificialDataset12,2,kDN_importances_norm,5,13,KNN,0.6816666666666666,0.6648389601808828
ArtificialDataset12,2,kDN_importances_norm,6,13,SVM-rbf,0.745,0.7245841035120147
ArtificialDataset12,2,kDN_importances_norm,6,13,KNN,0.7016666666666667,0.6880513298147573
ArtificialDataset12,2,kDN_importances_norm,7,13,SVM-rbf,0.75,0.7321896176858009
ArtificialDataset12,2,kDN_importances_norm,7,13,KNN,0.6733333333333333,0.656819915401151
ArtificialDataset12,2,kDN_importances_norm,8,13,SVM-rbf,0.7566666666666667,0.7410943066058371
ArtificialDataset12,2,kDN_importances_norm,8,13,KNN,0.6766666666666666,0.6650278987479586
ArtificialDataset12,2,kDN_importances_norm,9,13,SVM-rbf,0.7483333333333333,0.7294867753789436
ArtificialDataset12,2,kDN_importances_norm,9,13,KNN,0.6916666666666667,0.6805713310949404
ArtificialDataset12,2,kDN_importances_norm,10,13,SVM-rbf,0.7683333333333333,0.7514689854982528
ArtificialDataset12,2,kDN_importances_norm,10,13,KNN,0.7133333333333334,0.702195828411463
ArtificialDataset12,2,kDN_importances_norm,11,13,SVM-rbf,0.7883333333333333,0.7760007457816723
ArtificialDataset12,2,kDN_importances_norm,11,13,KNN,0.7266666666666667,0.7162494642772108
ArtificialDataset12,2,kDN_importances_norm,12,13,SVM-rbf,0.8133333333333334,0.8022690437601296
ArtificialDataset12,2,kDN_importances_norm,12,13,KNN,0.74,0.7302761725260518
ArtificialDataset12,2,kDN_importances_norm,13,13,SVM-rbf,0.8133333333333334,0.8029874848607184
ArtificialDataset12,2,kDN_importances_norm,13,13,KNN,0.75,0.7364063793561287
ArtificialDataset12,3,kDN_importances_norm,1,13,SVM-rbf,0.5916666666666667,0.4701783027430722
ArtificialDataset12,3,kDN_importances_norm,1,13,KNN,0.545,0.49369608493696077
ArtificialDataset12,3,kDN_importances_norm,2,13,SVM-rbf,0.6516666666666666,0.5774415562254707
ArtificialDataset12,3,kDN_importances_norm,2,13,KNN,0.5833333333333334,0.5588294611164892
ArtificialDataset12,3,kDN_importances_norm,3,13,SVM-rbf,0.6583333333333333,0.5881209975635685
ArtificialDataset12,3,kDN_importances_norm,3,13,KNN,0.5933333333333334,0.5617886835095649
ArtificialDataset12,3,kDN_importances_norm,4,13,SVM-rbf,0.7066666666666667,0.6680663297985908
ArtificialDataset12,3,kDN_importances_norm,4,13,KNN,0.6333333333333333,0.6039791567977261
ArtificialDataset12,3,kDN_importances_norm,5,13,SVM-rbf,0.72,0.6893150684931507
ArtificialDataset12,3,kDN_importances_norm,5,13,KNN,0.6666666666666666,0.6475833024968722
ArtificialDataset12,3,kDN_importances_norm,6,13,SVM-rbf,0.7383333333333333,0.7123317133698687
ArtificialDataset12,3,kDN_importances_norm,6,13,KNN,0.6983333333333334,0.6803265904847011
ArtificialDataset12,3,kDN_importances_norm,7,13,SVM-rbf,0.73,0.701659967372475
ArtificialDataset12,3,kDN_importances_norm,7,13,KNN,0.7066666666666667,0.6829313890446811
ArtificialDataset12,3,kDN_importances_norm,8,13,SVM-rbf,0.7466666666666667,0.7261217201048922
ArtificialDataset12,3,kDN_importances_norm,8,13,KNN,0.7016666666666667,0.6792019105107892
ArtificialDataset12,3,kDN_importances_norm,9,13,SVM-rbf,0.7533333333333333,0.7352792199569457
ArtificialDataset12,3,kDN_importances_norm,9,13,KNN,0.7283333333333334,0.7116982567763921
ArtificialDataset12,3,kDN_importances_norm,10,13,SVM-rbf,0.7566666666666667,0.7383760400385228
ArtificialDataset12,3,kDN_importances_norm,10,13,KNN,0.7233333333333334,0.7077037926613545
ArtificialDataset12,3,kDN_importances_norm,11,13,SVM-rbf,0.7766666666666666,0.7645399698340873
ArtificialDataset12,3,kDN_importances_norm,11,13,KNN,0.74,0.7256610529317638
ArtificialDataset12,3,kDN_importances_norm,12,13,SVM-rbf,0.7816666666666666,0.7712884961154893
ArtificialDataset12,3,kDN_importances_norm,12,13,KNN,0.74,0.724074192109121
ArtificialDataset12,3,kDN_importances_norm,13,13,SVM-rbf,0.7983333333333333,0.78788167135731
ArtificialDataset12,3,kDN_importances_norm,13,13,KNN,0.7483333333333333,0.7343705311492367
ArtificialDataset12,4,kDN_importances_norm,1,13,SVM-rbf,0.615,0.4870528057770423
ArtificialDataset12,4,kDN_importances_norm,1,13,KNN,0.5516666666666666,0.5133816095094959
ArtificialDataset12,4,kDN_importances_norm,2,13,SVM-rbf,0.6216666666666667,0.4977250481981314
ArtificialDataset12,4,kDN_importances_norm,2,13,KNN,0.5683333333333334,0.5313920974579643
ArtificialDataset12,4,kDN_importances_norm,3,13,SVM-rbf,0.6266666666666667,0.5380835380835381
ArtificialDataset12,4,kDN_importances_norm,3,13,KNN,0.6066666666666667,0.5628206172135819
ArtificialDataset12,4,kDN_importances_norm,4,13,SVM-rbf,0.67,0.6161162126707308
ArtificialDataset12,4,kDN_importances_norm,4,13,KNN,0.6233333333333333,0.5825892857142857
ArtificialDataset12,4,kDN_importances_norm,5,13,SVM-rbf,0.6833333333333333,0.6400450983291438
ArtificialDataset12,4,kDN_importances_norm,5,13,KNN,0.6566666666666666,0.623655315676237
ArtificialDataset12,4,kDN_importances_norm,6,13,SVM-rbf,0.7,0.6621621621621622
ArtificialDataset12,4,kDN_importances_norm,6,13,KNN,0.6683333333333333,0.6393738221882782
ArtificialDataset12,4,kDN_importances_norm,7,13,SVM-rbf,0.7233333333333334,0.6914656708236261
ArtificialDataset12,4,kDN_importances_norm,7,13,KNN,0.6666666666666666,0.6414164051994622
ArtificialDataset12,4,kDN_importances_norm,8,13,SVM-rbf,0.7233333333333334,0.6914656708236261
ArtificialDataset12,4,kDN_importances_norm,8,13,KNN,0.69,0.6617647058823529
ArtificialDataset12,4,kDN_importances_norm,9,13,SVM-rbf,0.7266666666666667,0.6978312682770161
ArtificialDataset12,4,kDN_importances_norm,9,13,KNN,0.6766666666666666,0.6492456224727907
ArtificialDataset12,4,kDN_importances_norm,10,13,SVM-rbf,0.7433333333333333,0.7190792487402656
ArtificialDataset12,4,kDN_importances_norm,10,13,KNN,0.7083333333333334,0.6886394748630014
ArtificialDataset12,4,kDN_importances_norm,11,13,SVM-rbf,0.77,0.7502663574830785
ArtificialDataset12,4,kDN_importances_norm,11,13,KNN,0.7016666666666667,0.6799213384358581
ArtificialDataset12,4,kDN_importances_norm,12,13,SVM-rbf,0.785,0.7671988689265148
ArtificialDataset12,4,kDN_importances_norm,12,13,KNN,0.7483333333333333,0.7306474488600021
ArtificialDataset12,4,kDN_importances_norm,13,13,SVM-rbf,0.79,0.7734844347351173
ArtificialDataset12,4,kDN_importances_norm,13,13,KNN,0.745,0.7286835851803658
ArtificialDataset12,5,kDN_importances_norm,1,13,SVM-rbf,0.6033333333333334,0.4756177723676201
ArtificialDataset12,5,kDN_importances_norm,1,13,KNN,0.55,0.4905543866068978
ArtificialDataset12,5,kDN_importances_norm,2,13,SVM-rbf,0.6433333333333333,0.5554239951777142
ArtificialDataset12,5,kDN_importances_norm,2,13,KNN,0.5983333333333334,0.5599930834914129
ArtificialDataset12,5,kDN_importances_norm,3,13,SVM-rbf,0.6516666666666666,0.5791996869190882
ArtificialDataset12,5,kDN_importances_norm,3,13,KNN,0.6083333333333333,0.5761246102224266
ArtificialDataset12,5,kDN_importances_norm,4,13,SVM-rbf,0.675,0.6230508183341209
ArtificialDataset12,5,kDN_importances_norm,4,13,KNN,0.63,0.5981881212771255
ArtificialDataset12,5,kDN_importances_norm,5,13,SVM-rbf,0.695,0.6513425716517949
ArtificialDataset12,5,kDN_importances_norm,5,13,KNN,0.645,0.6185004003313725
ArtificialDataset12,5,kDN_importances_norm,6,13,SVM-rbf,0.6983333333333334,0.6606923149196237
ArtificialDataset12,5,kDN_importances_norm,6,13,KNN,0.6566666666666666,0.6265849573970812
ArtificialDataset12,5,kDN_importances_norm,7,13,SVM-rbf,0.7016666666666667,0.6694070216844848
ArtificialDataset12,5,kDN_importances_norm,7,13,KNN,0.6533333333333333,0.6290850862508187
ArtificialDataset12,5,kDN_importances_norm,8,13,SVM-rbf,0.72,0.6998213222156044
ArtificialDataset12,5,kDN_importances_norm,8,13,KNN,0.66,0.6356551388212373
ArtificialDataset12,5,kDN_importances_norm,9,13,SVM-rbf,0.75,0.7259261665394422
ArtificialDataset12,5,kDN_importances_norm,9,13,KNN,0.6833333333333333,0.6656709756055691
ArtificialDataset12,5,kDN_importances_norm,10,13,SVM-rbf,0.7466666666666667,0.7214477387263565
ArtificialDataset12,5,kDN_importances_norm,10,13,KNN,0.7116666666666667,0.6895850404454249
ArtificialDataset12,5,kDN_importances_norm,11,13,SVM-rbf,0.7516666666666667,0.7274703437088107
ArtificialDataset12,5,kDN_importances_norm,11,13,KNN,0.7266666666666667,0.707162047048031
ArtificialDataset12,5,kDN_importances_norm,12,13,SVM-rbf,0.7633333333333333,0.740979114559271
ArtificialDataset12,5,kDN_importances_norm,12,13,KNN,0.715,0.6939689876559689
ArtificialDataset12,5,kDN_importances_norm,13,13,SVM-rbf,0.77,0.7530330497838515
ArtificialDataset12,5,kDN_importances_norm,13,13,KNN,0.7283333333333334,0.7116982567763921
