dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset14,4,kDN_importances_norm,6,13,KNN,0.605,0.4580758546402858
ArtificialDataset14,4,kDN_importances_norm,7,13,SVM-rbf,0.6733333333333333,0.33958298582151797
ArtificialDataset14,4,kDN_importances_norm,7,13,KNN,0.615,0.47497089639115264
ArtificialDataset14,4,kDN_importances_norm,8,13,SVM-rbf,0.6833333333333333,0.48872437058622775
ArtificialDataset14,4,kDN_importances_norm,8,13,KNN,0.6466666666666666,0.5279046810073693
ArtificialDataset14,4,kDN_importances_norm,9,13,SVM-rbf,0.7216666666666667,0.5814730140355954
ArtificialDataset14,4,kDN_importances_norm,9,13,KNN,0.695,0.596645717819558
ArtificialDataset14,4,kDN_importances_norm,10,13,SVM-rbf,0.7316666666666667,0.6070747558080711
ArtificialDataset14,4,kDN_importances_norm,10,13,KNN,0.6883333333333334,0.5929190012597579
ArtificialDataset14,4,kDN_importances_norm,11,13,SVM-rbf,0.74,0.645969209380303
ArtificialDataset14,4,kDN_importances_norm,11,13,KNN,0.685,0.576909460291178
ArtificialDataset14,4,kDN_importances_norm,12,13,SVM-rbf,0.7466666666666667,0.6523940786115364
ArtificialDataset14,4,kDN_importances_norm,12,13,KNN,0.65,0.5430809399477807
ArtificialDataset14,4,kDN_importances_norm,13,13,SVM-rbf,0.765,0.6829225274483002
ArtificialDataset14,4,kDN_importances_norm,13,13,KNN,0.6783333333333333,0.5565072070190098
ArtificialDataset14,5,kDN_importances_norm,1,13,SVM-rbf,0.6583333333333333,0.054902601570980064
ArtificialDataset14,5,kDN_importances_norm,1,13,KNN,0.58,0.41247722156715627
ArtificialDataset14,5,kDN_importances_norm,2,13,SVM-rbf,0.66,0.07204557985664399
ArtificialDataset14,5,kDN_importances_norm,2,13,KNN,0.615,0.4513134772225476
ArtificialDataset14,5,kDN_importances_norm,3,13,SVM-rbf,0.6583333333333333,0.08786257392283864
ArtificialDataset14,5,kDN_importances_norm,3,13,KNN,0.5833333333333334,0.4221981563168599
ArtificialDataset14,5,kDN_importances_norm,4,13,SVM-rbf,0.665,0.12038387715930902
ArtificialDataset14,5,kDN_importances_norm,4,13,KNN,0.5816666666666667,0.4173700208179527
ArtificialDataset14,5,kDN_importances_norm,5,13,SVM-rbf,0.6616666666666666,0.13379335547458593
ArtificialDataset14,5,kDN_importances_norm,5,13,KNN,0.6116666666666667,0.4628402359429867
ArtificialDataset14,5,kDN_importances_norm,6,13,SVM-rbf,0.6816666666666666,0.4192370884165607
ArtificialDataset14,5,kDN_importances_norm,6,13,KNN,0.6483333333333333,0.5441043329500831
ArtificialDataset14,5,kDN_importances_norm,7,13,SVM-rbf,0.7033333333333334,0.47462511190689344
ArtificialDataset14,5,kDN_importances_norm,7,13,KNN,0.6533333333333333,0.5409009009009009
ArtificialDataset14,5,kDN_importances_norm,8,13,SVM-rbf,0.715,0.5503613217203694
ArtificialDataset14,5,kDN_importances_norm,8,13,KNN,0.6866666666666666,0.576011035449191
ArtificialDataset14,5,kDN_importances_norm,9,13,SVM-rbf,0.725,0.569567798693861
ArtificialDataset14,5,kDN_importances_norm,9,13,KNN,0.6733333333333333,0.5692682608411844
ArtificialDataset14,5,kDN_importances_norm,10,13,SVM-rbf,0.745,0.6200310015500775
ArtificialDataset14,5,kDN_importances_norm,10,13,KNN,0.6983333333333334,0.5838304130471763
ArtificialDataset14,5,kDN_importances_norm,11,13,SVM-rbf,0.7366666666666667,0.6067438507973691
ArtificialDataset14,5,kDN_importances_norm,11,13,KNN,0.675,0.5855614271695381
ArtificialDataset14,5,kDN_importances_norm,12,13,SVM-rbf,0.7533333333333333,0.6550258874976794
ArtificialDataset14,5,kDN_importances_norm,12,13,KNN,0.6866666666666666,0.5850956696878147
ArtificialDataset14,5,kDN_importances_norm,13,13,SVM-rbf,0.755,0.6605530776092775
ArtificialDataset14,5,kDN_importances_norm,13,13,KNN,0.7116666666666667,0.6271382351011261
