dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset18,2,kDN_importances_norm,4,13,KNN,0.68,0.5815384615384616
ArtificialDataset18,2,kDN_importances_norm,5,13,SVM-rbf,0.64,0.0
ArtificialDataset18,2,kDN_importances_norm,5,13,KNN,0.64,0.5030198446937015
ArtificialDataset18,2,kDN_importances_norm,6,13,SVM-rbf,0.64,0.17714285714285716
ArtificialDataset18,2,kDN_importances_norm,6,13,KNN,0.6,0.4732221246707637
ArtificialDataset18,2,kDN_importances_norm,7,13,SVM-rbf,0.61,0.09163802978235966
ArtificialDataset18,2,kDN_importances_norm,7,13,KNN,0.55,0.42105263157894735
ArtificialDataset18,2,kDN_importances_norm,8,13,SVM-rbf,0.62,0.09384615384615383
ArtificialDataset18,2,kDN_importances_norm,8,13,KNN,0.52,0.33546325878594246
ArtificialDataset18,2,kDN_importances_norm,9,13,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset18,2,kDN_importances_norm,9,13,KNN,0.52,0.4022988505747126
ArtificialDataset18,2,kDN_importances_norm,10,13,SVM-rbf,0.63,0.17311103228095068
ArtificialDataset18,2,kDN_importances_norm,10,13,KNN,0.54,0.39473684210526316
ArtificialDataset18,2,kDN_importances_norm,11,13,SVM-rbf,0.63,0.09616130283055448
ArtificialDataset18,2,kDN_importances_norm,11,13,KNN,0.58,0.42
ArtificialDataset18,2,kDN_importances_norm,12,13,SVM-rbf,0.65,0.24643921828420004
ArtificialDataset18,2,kDN_importances_norm,12,13,KNN,0.54,0.4323583180987203
ArtificialDataset18,2,kDN_importances_norm,13,13,SVM-rbf,0.65,0.24643921828420004
ArtificialDataset18,2,kDN_importances_norm,13,13,KNN,0.49,0.36557501904036555
ArtificialDataset18,3,kDN_importances_norm,1,13,SVM-rbf,0.65,0.0
ArtificialDataset18,3,kDN_importances_norm,1,13,KNN,0.55,0.4008714596949891
ArtificialDataset18,3,kDN_importances_norm,2,13,SVM-rbf,0.65,0.0
ArtificialDataset18,3,kDN_importances_norm,2,13,KNN,0.55,0.28776978417266186
ArtificialDataset18,3,kDN_importances_norm,3,13,SVM-rbf,0.64,0.0
ArtificialDataset18,3,kDN_importances_norm,3,13,KNN,0.6,0.43342776203966005
ArtificialDataset18,3,kDN_importances_norm,4,13,SVM-rbf,0.64,0.0
ArtificialDataset18,3,kDN_importances_norm,4,13,KNN,0.64,0.48387096774193533
ArtificialDataset18,3,kDN_importances_norm,5,13,SVM-rbf,0.65,0.0
ArtificialDataset18,3,kDN_importances_norm,5,13,KNN,0.61,0.3885890516576715
ArtificialDataset18,3,kDN_importances_norm,6,13,SVM-rbf,0.65,0.0
ArtificialDataset18,3,kDN_importances_norm,6,13,KNN,0.58,0.42
ArtificialDataset18,3,kDN_importances_norm,7,13,SVM-rbf,0.65,0.10114579217700513
ArtificialDataset18,3,kDN_importances_norm,7,13,KNN,0.64,0.5030198446937015
ArtificialDataset18,3,kDN_importances_norm,8,13,SVM-rbf,0.63,0.0
ArtificialDataset18,3,kDN_importances_norm,8,13,KNN,0.6,0.4732221246707637
ArtificialDataset18,3,kDN_importances_norm,9,13,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset18,3,kDN_importances_norm,9,13,KNN,0.61,0.461642905634759
ArtificialDataset18,3,kDN_importances_norm,10,13,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset18,3,kDN_importances_norm,10,13,KNN,0.57,0.3635419371591795
ArtificialDataset18,3,kDN_importances_norm,11,13,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset18,3,kDN_importances_norm,11,13,KNN,0.6,0.35064935064935066
ArtificialDataset18,3,kDN_importances_norm,12,13,SVM-rbf,0.65,0.181360201511335
ArtificialDataset18,3,kDN_importances_norm,12,13,KNN,0.58,0.39643211100099107
ArtificialDataset18,3,kDN_importances_norm,13,13,SVM-rbf,0.63,0.09616130283055448
ArtificialDataset18,3,kDN_importances_norm,13,13,KNN,0.63,0.512241054613936
ArtificialDataset18,4,kDN_importances_norm,1,13,SVM-rbf,0.65,0.0
ArtificialDataset18,4,kDN_importances_norm,1,13,KNN,0.63,0.47629746124466404
ArtificialDataset18,4,kDN_importances_norm,2,13,SVM-rbf,0.65,0.0
ArtificialDataset18,4,kDN_importances_norm,2,13,KNN,0.58,0.39643211100099107
ArtificialDataset18,4,kDN_importances_norm,3,13,SVM-rbf,0.63,0.17311103228095068
ArtificialDataset18,4,kDN_importances_norm,3,13,KNN,0.5,0.2647058823529412
ArtificialDataset18,4,kDN_importances_norm,4,13,SVM-rbf,0.6,0.08952959028831561
ArtificialDataset18,4,kDN_importances_norm,4,13,KNN,0.52,0.2735739231664726
ArtificialDataset18,4,kDN_importances_norm,5,13,SVM-rbf,0.59,0.08751414560543189
ArtificialDataset18,4,kDN_importances_norm,5,13,KNN,0.58,0.44077134986225897
ArtificialDataset18,4,kDN_importances_norm,6,13,SVM-rbf,0.62,0.16925246826516216
ArtificialDataset18,4,kDN_importances_norm,6,13,KNN,0.54,0.39473684210526316
ArtificialDataset18,4,kDN_importances_norm,7,13,SVM-rbf,0.63,0.17311103228095068
ArtificialDataset18,4,kDN_importances_norm,7,13,KNN,0.58,0.4591474245115453
ArtificialDataset18,4,kDN_importances_norm,8,13,SVM-rbf,0.61,0.09163802978235966
ArtificialDataset18,4,kDN_importances_norm,8,13,KNN,0.58,0.44077134986225897
ArtificialDataset18,4,kDN_importances_norm,9,13,SVM-rbf,0.66,0.18577648766328012
ArtificialDataset18,4,kDN_importances_norm,9,13,KNN,0.59,0.40286349049617376
ArtificialDataset18,4,kDN_importances_norm,10,13,SVM-rbf,0.66,0.18577648766328012
ArtificialDataset18,4,kDN_importances_norm,10,13,KNN,0.58,0.44077134986225897
ArtificialDataset18,4,kDN_importances_norm,11,13,SVM-rbf,0.65,0.10114579217700513
ArtificialDataset18,4,kDN_importances_norm,11,13,KNN,0.59,0.4475907741493491
ArtificialDataset18,4,kDN_importances_norm,12,13,SVM-rbf,0.65,0.10114579217700513
ArtificialDataset18,4,kDN_importances_norm,12,13,KNN,0.57,0.3330612244897959
ArtificialDataset18,4,kDN_importances_norm,13,13,SVM-rbf,0.65,0.10114579217700513
ArtificialDataset18,4,kDN_importances_norm,13,13,KNN,0.51,0.33020637898686683
ArtificialDataset18,5,kDN_importances_norm,1,13,SVM-rbf,0.65,0.0
ArtificialDataset18,5,kDN_importances_norm,1,13,KNN,0.59,0.4266413842142687
ArtificialDataset18,5,kDN_importances_norm,2,13,SVM-rbf,0.65,0.0
ArtificialDataset18,5,kDN_importances_norm,2,13,KNN,0.62,0.39527720739219707
ArtificialDataset18,5,kDN_importances_norm,3,13,SVM-rbf,0.65,0.0
ArtificialDataset18,5,kDN_importances_norm,3,13,KNN,0.61,0.461642905634759
ArtificialDataset18,5,kDN_importances_norm,4,13,SVM-rbf,0.65,0.0
ArtificialDataset18,5,kDN_importances_norm,4,13,KNN,0.59,0.4266413842142687
ArtificialDataset18,5,kDN_importances_norm,5,13,SVM-rbf,0.65,0.0
ArtificialDataset18,5,kDN_importances_norm,5,13,KNN,0.64,0.5485893416927901
ArtificialDataset18,5,kDN_importances_norm,6,13,SVM-rbf,0.65,0.0
ArtificialDataset18,5,kDN_importances_norm,6,13,KNN,0.52,0.36065573770491804
ArtificialDataset18,5,kDN_importances_norm,7,13,SVM-rbf,0.66,0.18577648766328012
ArtificialDataset18,5,kDN_importances_norm,7,13,KNN,0.59,0.4266413842142687
ArtificialDataset18,5,kDN_importances_norm,8,13,SVM-rbf,0.67,0.19040644452581468
ArtificialDataset18,5,kDN_importances_norm,8,13,KNN,0.58,0.44077134986225897
ArtificialDataset18,5,kDN_importances_norm,9,13,SVM-rbf,0.66,0.252
ArtificialDataset18,5,kDN_importances_norm,9,13,KNN,0.61,0.48045424765232575
ArtificialDataset18,5,kDN_importances_norm,10,13,SVM-rbf,0.67,0.39836734693877557
ArtificialDataset18,5,kDN_importances_norm,10,13,KNN,0.62,0.5195758564437194
ArtificialDataset18,5,kDN_importances_norm,11,13,SVM-rbf,0.67,0.3593161402492031
ArtificialDataset18,5,kDN_importances_norm,11,13,KNN,0.54,0.41470311027332696
ArtificialDataset18,5,kDN_importances_norm,12,13,SVM-rbf,0.68,0.406113537117904
ArtificialDataset18,5,kDN_importances_norm,12,13,KNN,0.52,0.4347826086956522
ArtificialDataset18,5,kDN_importances_norm,13,13,SVM-rbf,0.65,0.38363587103765917
ArtificialDataset18,5,kDN_importances_norm,13,13,KNN,0.56,0.4883720930232558
