dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset7,2,kDN_importances_norm,9,13,KNN,0.865,0.8646832179379473
ArtificialDataset7,2,kDN_importances_norm,10,13,SVM-rbf,0.935,0.9349565217391305
ArtificialDataset7,2,kDN_importances_norm,10,13,KNN,0.885,0.8849967513206588
ArtificialDataset7,2,kDN_importances_norm,11,13,SVM-rbf,0.945,0.9449869016432484
ArtificialDataset7,2,kDN_importances_norm,11,13,KNN,0.925,0.924997972918187
ArtificialDataset7,2,kDN_importances_norm,12,13,SVM-rbf,0.975,0.9749942294375625
ArtificialDataset7,2,kDN_importances_norm,12,13,KNN,0.945,0.9449869016432484
ArtificialDataset7,2,kDN_importances_norm,13,13,SVM-rbf,0.97,0.9699721390981322
ArtificialDataset7,2,kDN_importances_norm,13,13,KNN,0.95,0.9499525866610473
ArtificialDataset7,3,kDN_importances_norm,1,13,SVM-rbf,0.53,0.5292005292005292
ArtificialDataset7,3,kDN_importances_norm,1,13,KNN,0.465,0.45655616842335217
ArtificialDataset7,3,kDN_importances_norm,2,13,SVM-rbf,0.685,0.6830450589401785
ArtificialDataset7,3,kDN_importances_norm,2,13,KNN,0.585,0.5848403232012312
ArtificialDataset7,3,kDN_importances_norm,3,13,SVM-rbf,0.695,0.6931345228185734
ArtificialDataset7,3,kDN_importances_norm,3,13,KNN,0.61,0.6099360550909987
ArtificialDataset7,3,kDN_importances_norm,4,13,SVM-rbf,0.69,0.6870977179637215
ArtificialDataset7,3,kDN_importances_norm,4,13,KNN,0.605,0.6049836770114467
ArtificialDataset7,3,kDN_importances_norm,5,13,SVM-rbf,0.77,0.7699999999999999
ArtificialDataset7,3,kDN_importances_norm,5,13,KNN,0.735,0.7349188527100133
ArtificialDataset7,3,kDN_importances_norm,6,13,SVM-rbf,0.855,0.8546557636507518
ArtificialDataset7,3,kDN_importances_norm,6,13,KNN,0.785,0.7838365726361626
ArtificialDataset7,3,kDN_importances_norm,7,13,SVM-rbf,0.89,0.8898018910400721
ArtificialDataset7,3,kDN_importances_norm,7,13,KNN,0.83,0.8292594385285577
ArtificialDataset7,3,kDN_importances_norm,8,13,SVM-rbf,0.88,0.8797814207650272
ArtificialDataset7,3,kDN_importances_norm,8,13,KNN,0.82,0.8194495412844036
ArtificialDataset7,3,kDN_importances_norm,9,13,SVM-rbf,0.865,0.8649023861171368
ArtificialDataset7,3,kDN_importances_norm,9,13,KNN,0.825,0.8249946968089942
ArtificialDataset7,3,kDN_importances_norm,10,13,SVM-rbf,0.87,0.8696253602305475
ArtificialDataset7,3,kDN_importances_norm,10,13,KNN,0.82,0.82
ArtificialDataset7,3,kDN_importances_norm,11,13,SVM-rbf,0.9,0.8998998998998999
ArtificialDataset7,3,kDN_importances_norm,11,13,KNN,0.865,0.8649960981531258
ArtificialDataset7,3,kDN_importances_norm,12,13,SVM-rbf,0.94,0.9399424981365136
ArtificialDataset7,3,kDN_importances_norm,12,13,KNN,0.9,0.8999555357936861
ArtificialDataset7,3,kDN_importances_norm,13,13,SVM-rbf,0.96,0.9599958328992603
ArtificialDataset7,3,kDN_importances_norm,13,13,KNN,0.93,0.9299924723088504
ArtificialDataset7,4,kDN_importances_norm,1,13,SVM-rbf,0.515,0.5109882041995006
ArtificialDataset7,4,kDN_importances_norm,1,13,KNN,0.505,0.5049754938363284
ArtificialDataset7,4,kDN_importances_norm,2,13,SVM-rbf,0.51,0.49041598694942906
ArtificialDataset7,4,kDN_importances_norm,2,13,KNN,0.525,0.5247963412891239
ArtificialDataset7,4,kDN_importances_norm,3,13,SVM-rbf,0.65,0.6374501992031872
ArtificialDataset7,4,kDN_importances_norm,3,13,KNN,0.63,0.6294706723891274
ArtificialDataset7,4,kDN_importances_norm,4,13,SVM-rbf,0.66,0.6444303596894312
ArtificialDataset7,4,kDN_importances_norm,4,13,KNN,0.6,0.5967064358931272
ArtificialDataset7,4,kDN_importances_norm,5,13,SVM-rbf,0.81,0.8094117647058824
ArtificialDataset7,4,kDN_importances_norm,5,13,KNN,0.745,0.7435456110154907
ArtificialDataset7,4,kDN_importances_norm,6,13,SVM-rbf,0.87,0.8699402023919044
ArtificialDataset7,4,kDN_importances_norm,6,13,KNN,0.805,0.8042644720845412
ArtificialDataset7,4,kDN_importances_norm,7,13,SVM-rbf,0.875,0.8749106504646176
ArtificialDataset7,4,kDN_importances_norm,7,13,KNN,0.805,0.8027890323188542
ArtificialDataset7,4,kDN_importances_norm,8,13,SVM-rbf,0.885,0.8849187279151944
ArtificialDataset7,4,kDN_importances_norm,8,13,KNN,0.815,0.813345300362106
ArtificialDataset7,4,kDN_importances_norm,9,13,SVM-rbf,0.9,0.8999888876541838
ArtificialDataset7,4,kDN_importances_norm,9,13,KNN,0.855,0.8534531162268388
ArtificialDataset7,4,kDN_importances_norm,10,13,SVM-rbf,0.92,0.9199913034025439
ArtificialDataset7,4,kDN_importances_norm,10,13,KNN,0.86,0.859591836734694
ArtificialDataset7,4,kDN_importances_norm,11,13,SVM-rbf,0.95,0.9499947362880304
ArtificialDataset7,4,kDN_importances_norm,11,13,KNN,0.9,0.8999555357936861
ArtificialDataset7,4,kDN_importances_norm,12,13,SVM-rbf,0.96,0.9599958328992603
ArtificialDataset7,4,kDN_importances_norm,12,13,KNN,0.93,0.9299924723088504
ArtificialDataset7,4,kDN_importances_norm,13,13,SVM-rbf,0.95,0.9500000000000001
ArtificialDataset7,4,kDN_importances_norm,13,13,KNN,0.96,0.9599958328992603
ArtificialDataset7,5,kDN_importances_norm,1,13,SVM-rbf,0.47,0.4259045863102097
ArtificialDataset7,5,kDN_importances_norm,1,13,KNN,0.505,0.4959927415696356
ArtificialDataset7,5,kDN_importances_norm,2,13,SVM-rbf,0.69,0.678055388320289
ArtificialDataset7,5,kDN_importances_norm,2,13,KNN,0.63,0.63
ArtificialDataset7,5,kDN_importances_norm,3,13,SVM-rbf,0.7,0.6936989498249708
ArtificialDataset7,5,kDN_importances_norm,3,13,KNN,0.655,0.6539300892070907
ArtificialDataset7,5,kDN_importances_norm,4,13,SVM-rbf,0.705,0.7003134118664217
ArtificialDataset7,5,kDN_importances_norm,4,13,KNN,0.65,0.6497844827586208
ArtificialDataset7,5,kDN_importances_norm,5,13,SVM-rbf,0.775,0.7749927417013454
ArtificialDataset7,5,kDN_importances_norm,5,13,KNN,0.705,0.7049895386361218
ArtificialDataset7,5,kDN_importances_norm,6,13,SVM-rbf,0.815,0.8147215139319838
ArtificialDataset7,5,kDN_importances_norm,6,13,KNN,0.76,0.7599684168969599
ArtificialDataset7,5,kDN_importances_norm,7,13,SVM-rbf,0.84,0.8395223880597014
ArtificialDataset7,5,kDN_importances_norm,7,13,KNN,0.79,0.79
ArtificialDataset7,5,kDN_importances_norm,8,13,SVM-rbf,0.845,0.8447749696305294
ArtificialDataset7,5,kDN_importances_norm,8,13,KNN,0.775,0.7744105566156733
ArtificialDataset7,5,kDN_importances_norm,9,13,SVM-rbf,0.875,0.8748247546565192
ArtificialDataset7,5,kDN_importances_norm,9,13,KNN,0.84,0.8399237732253453
ArtificialDataset7,5,kDN_importances_norm,10,13,SVM-rbf,0.9,0.8998998998998999
ArtificialDataset7,5,kDN_importances_norm,10,13,KNN,0.9,0.8999888876541838
ArtificialDataset7,5,kDN_importances_norm,11,13,SVM-rbf,0.9,0.8999555357936861
ArtificialDataset7,5,kDN_importances_norm,11,13,KNN,0.885,0.8849707552767653
ArtificialDataset7,5,kDN_importances_norm,12,13,SVM-rbf,0.935,0.9349565217391305
ArtificialDataset7,5,kDN_importances_norm,12,13,KNN,0.915,0.9149976775321731
ArtificialDataset7,5,kDN_importances_norm,13,13,SVM-rbf,0.935,0.9349843545238158
ArtificialDataset7,5,kDN_importances_norm,13,13,KNN,0.91,0.9099604221635885
