dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset2,informative+noise,SVM-rbf,0.968,0.9679978841576302,1,0.96,0.976
ArtificialDataset2,informative+noise,RandomForest,0.923,0.9229959120256654,0,0.93,0.916
ArtificialDataset2,informative+noise,KNN,0.948,0.9479997805897915,0,0.946,0.95
ArtificialDataset2,informative+noise,NaiveBayes,0.832,0.8319927304546831,0,0.838,0.826
ArtificialDataset2,informative+noise,DecisionTree,0.815,0.8149943249792937,0,0.81,0.82
ArtificialDataset2,informative+noise,XGBoost,0.941,0.940998432476952,0,0.936,0.946
ArtificialDataset2,informative+rand_extra,LogReg,0.882,0.8819914370203734,0,0.874,0.89
ArtificialDataset2,informative+rand_extra,SVM-linear,0.882,0.8819566371320077,0,0.864,0.9
ArtificialDataset2,informative+rand_extra,SVM-rbf,0.965,0.9649970619295506,1,0.956,0.974
ArtificialDataset2,informative+rand_extra,RandomForest,0.925,0.924997972918187,0,0.93,0.92
ArtificialDataset2,informative+rand_extra,KNN,0.942,0.9419977833547779,0,0.936,0.948
ArtificialDataset2,informative+rand_extra,NaiveBayes,0.814,0.8139917735919524,0,0.82,0.808
ArtificialDataset2,informative+rand_extra,DecisionTree,0.811,0.8109997669540899,0,0.81,0.812
ArtificialDataset2,informative+rand_extra,XGBoost,0.941,0.9409994357012978,0,0.944,0.938
ArtificialDataset2,mutual_info_top10,LogReg,0.828,0.8279700817533484,0,0.84,0.816
ArtificialDataset2,mutual_info_top10,SVM-linear,0.83,0.8299180327868853,0,0.85,0.81
ArtificialDataset2,mutual_info_top10,SVM-rbf,0.899,0.8989054276581316,1,0.928,0.87
ArtificialDataset2,mutual_info_top10,RandomForest,0.898,0.8979927299941198,0,0.906,0.89
ArtificialDataset2,mutual_info_top10,KNN,0.865,0.864592839277411,0,0.916,0.814
ArtificialDataset2,mutual_info_top10,NaiveBayes,0.802,0.8017775558606914,0,0.832,0.772
ArtificialDataset2,mutual_info_top10,DecisionTree,0.815,0.8149997730058565,0,0.816,0.814
ArtificialDataset2,mutual_info_top10,XGBoost,0.894,0.8939767555302952,0,0.908,0.88
ArtificialDataset2,f_classif_top10,LogReg,0.826,0.825978932074101,0,0.836,0.816
ArtificialDataset2,f_classif_top10,SVM-linear,0.823,0.8229223268043455,0,0.842,0.804
ArtificialDataset2,f_classif_top10,SVM-rbf,0.899,0.8988288305353106,1,0.938,0.86
ArtificialDataset2,f_classif_top10,RandomForest,0.882,0.8819737719493221,0,0.896,0.868
ArtificialDataset2,f_classif_top10,KNN,0.864,0.8636363636363635,0,0.912,0.816
ArtificialDataset2,f_classif_top10,NaiveBayes,0.805,0.80498037690749,0,0.814,0.796
ArtificialDataset2,f_classif_top10,DecisionTree,0.796,0.7959989748692203,0,0.798,0.794
ArtificialDataset2,f_classif_top10,XGBoost,0.885,0.8849780353536437,0,0.898,0.872
ArtificialDataset2,rf_top10,LogReg,0.852,0.8519826270689048,0,0.842,0.862
ArtificialDataset2,rf_top10,SVM-linear,0.869,0.8687933003776953,0,0.832,0.906
ArtificialDataset2,rf_top10,SVM-rbf,0.929,0.9289870816111866,1,0.942,0.916
ArtificialDataset2,rf_top10,RandomForest,0.906,0.9059995849871302,0,0.908,0.904
ArtificialDataset2,rf_top10,KNN,0.917,0.9169738336291371,0,0.934,0.9
ArtificialDataset2,rf_top10,NaiveBayes,0.825,0.8248452268732007,0,0.852,0.798
ArtificialDataset2,rf_top10,DecisionTree,0.806,0.806,0,0.806,0.806
ArtificialDataset2,rf_top10,XGBoost,0.915,0.9149991639262025,0,0.912,0.918
ArtificialDataset2,relief_top10,LogReg,0.852,0.8519826270689048,0,0.842,0.862
ArtificialDataset2,relief_top10,SVM-linear,0.869,0.8687933003776953,0,0.832,0.906
ArtificialDataset2,relief_top10,SVM-rbf,0.929,0.9289870816111866,1,0.942,0.916
ArtificialDataset2,relief_top10,RandomForest,0.912,0.9119984561132651,0,0.916,0.908
ArtificialDataset2,relief_top10,KNN,0.917,0.9169738336291371,0,0.934,0.9
ArtificialDataset2,relief_top10,NaiveBayes,0.825,0.8248452268732007,0,0.852,0.798
ArtificialDataset2,relief_top10,DecisionTree,0.811,0.8109941736798297,0,0.806,0.816
ArtificialDataset2,relief_top10,XGBoost,0.92,0.9199986086714552,0,0.916,0.924
