dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset2,informative+redundant_nonLinear,LogReg,0.881,0.8809836538275972,0,0.87,0.892
ArtificialDataset2,informative+redundant_nonLinear,SVM-linear,0.88,0.879933963680024,0,0.858,0.902
ArtificialDataset2,informative+redundant_nonLinear,SVM-rbf,0.97,0.9699939369192124,1,0.956,0.984
ArtificialDataset2,informative+redundant_nonLinear,RandomForest,0.93,0.9299951824641696,0,0.922,0.938
ArtificialDataset2,informative+redundant_nonLinear,KNN,0.95,0.949996631352007,0,0.958,0.942
ArtificialDataset2,informative+redundant_nonLinear,NaiveBayes,0.843,0.8429327386935568,0,0.824,0.862
ArtificialDataset2,informative+redundant_nonLinear,DecisionTree,0.835,0.8349555269383965,0,0.82,0.85
ArtificialDataset2,informative+redundant_nonLinear,XGBoost,0.949,0.9489995163283952,0,0.946,0.952
ArtificialDataset2,informative+noise,LogReg,0.886,0.8859917646421412,0,0.878,0.894
ArtificialDataset2,informative+noise,SVM-linear,0.88,0.8799650807507637,0,0.864,0.896
ArtificialDataset2,informative+noise,SVM-rbf,0.965,0.9649982227076814,1,0.958,0.972
ArtificialDataset2,informative+noise,RandomForest,0.923,0.9229959120256654,0,0.93,0.916
ArtificialDataset2,informative+noise,KNN,0.939,0.9389890193229666,0,0.926,0.952
ArtificialDataset2,informative+noise,NaiveBayes,0.832,0.8319927304546831,0,0.838,0.826
ArtificialDataset2,informative+noise,DecisionTree,0.815,0.8149943249792937,0,0.81,0.82
ArtificialDataset2,informative+noise,XGBoost,0.941,0.940998432476952,0,0.936,0.946
ArtificialDataset2,informative+rand_extra,LogReg,0.882,0.8819914370203734,0,0.874,0.89
ArtificialDataset2,informative+rand_extra,SVM-linear,0.882,0.8819464609800363,0,0.862,0.902
ArtificialDataset2,informative+rand_extra,SVM-rbf,0.962,0.9619943109987358,1,0.95,0.974
ArtificialDataset2,informative+rand_extra,RandomForest,0.927,0.9269999212512636,0,0.926,0.928
ArtificialDataset2,informative+rand_extra,KNN,0.939,0.9389983758886021,0,0.934,0.944
ArtificialDataset2,informative+rand_extra,NaiveBayes,0.829,0.8289898920442824,0,0.822,0.836
ArtificialDataset2,informative+rand_extra,DecisionTree,0.815,0.8149943249792937,0,0.81,0.82
ArtificialDataset2,informative+rand_extra,XGBoost,0.942,0.9419960591802414,0,0.934,0.95
ArtificialDataset2,mutual_info_top10,LogReg,0.822,0.8219922040381331,0,0.828,0.816
ArtificialDataset2,mutual_info_top10,SVM-linear,0.829,0.8288263485635005,0,0.858,0.8
ArtificialDataset2,mutual_info_top10,SVM-rbf,0.918,0.9179485167163711,0,0.942,0.894
ArtificialDataset2,mutual_info_top10,RandomForest,0.919,0.9189928600888654,1,0.928,0.91
ArtificialDataset2,mutual_info_top10,KNN,0.901,0.9007769960232487,0,0.946,0.856
ArtificialDataset2,mutual_info_top10,NaiveBayes,0.839,0.8389445232028672,0,0.856,0.822
ArtificialDataset2,mutual_info_top10,DecisionTree,0.809,0.8089714283594951,0,0.798,0.82
ArtificialDataset2,mutual_info_top10,XGBoost,0.915,0.9149976775321731,0,0.92,0.91
ArtificialDataset2,f_classif_top10,LogReg,0.83,0.8299336126391508,0,0.848,0.812
ArtificialDataset2,f_classif_top10,SVM-linear,0.834,0.8336481478811298,0,0.876,0.792
ArtificialDataset2,f_classif_top10,SVM-rbf,0.895,0.8949379018436596,1,0.918,0.872
ArtificialDataset2,f_classif_top10,RandomForest,0.87,0.87,0,0.87,0.87
ArtificialDataset2,f_classif_top10,KNN,0.872,0.8719906048150323,0,0.88,0.864
ArtificialDataset2,f_classif_top10,NaiveBayes,0.795,0.7949997421380406,0,0.796,0.794
ArtificialDataset2,f_classif_top10,DecisionTree,0.821,0.8209997819729378,0,0.822,0.82
ArtificialDataset2,f_classif_top10,XGBoost,0.873,0.8729963630115409,0,0.878,0.868
ArtificialDataset2,rf_top10,LogReg,0.84,0.8399237732253453,0,0.82,0.86
ArtificialDataset2,rf_top10,SVM-linear,0.842,0.8416682931938171,0,0.8,0.884
ArtificialDataset2,rf_top10,SVM-rbf,0.946,0.9459997716692248,1,0.944,0.948
ArtificialDataset2,rf_top10,RandomForest,0.925,0.9249862947933191,0,0.938,0.912
ArtificialDataset2,rf_top10,KNN,0.93,0.929932192444301,0,0.96,0.9
ArtificialDataset2,rf_top10,NaiveBayes,0.841,0.8409771203704695,0,0.852,0.83
ArtificialDataset2,rf_top10,DecisionTree,0.819,0.818962643085081,0,0.806,0.832
ArtificialDataset2,rf_top10,XGBoost,0.935,0.9349999304812092,0,0.936,0.934
ArtificialDataset2,relief_top10,LogReg,0.846,0.8459999999999999,0,0.846,0.846
ArtificialDataset2,relief_top10,SVM-linear,0.847,0.8469983742448267,0,0.844,0.85
ArtificialDataset2,relief_top10,SVM-rbf,0.939,0.9389968166602942,1,0.946,0.932
ArtificialDataset2,relief_top10,RandomForest,0.921,0.9209999142235767,0,0.92,0.922
ArtificialDataset2,relief_top10,KNN,0.934,0.9339819051046111,0,0.95,0.918
ArtificialDataset2,relief_top10,NaiveBayes,0.845,0.8449190642690445,0,0.866,0.824
ArtificialDataset2,relief_top10,DecisionTree,0.81,0.8099540135637759,0,0.796,0.824
ArtificialDataset2,relief_top10,XGBoost,0.921,0.9209957967362,0,0.928,0.914
