dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset2,informative,DecisionTree,0.8119999999999999,0.04331281565541542,0.8113987254305819,0.04373578407061812,0.8140000000000001,0.04103656905736638,0.8099999999999999,0.08160882305241265
ArtificialDataset2,informative,XGBoost,0.946,0.015620499351813286,0.945972533323585,0.015630067047574994,0.944,0.024979991993593575,0.9480000000000001,0.02712931993250105
ArtificialDataset2,informative+redundant,LogReg,0.881,0.01813835714721707,0.8808791495061115,0.01818123914774328,0.8700000000000001,0.031304951684997064,0.892,0.033704599092705435
ArtificialDataset2,informative+redundant,SVM-linear,0.876,0.014966629547095779,0.8758869001502585,0.014893587852419002,0.858,0.02441311123146743,0.8939999999999999,0.031048349392520037
ArtificialDataset2,informative+redundant,SVM-rbf,0.967,0.016155494421403526,0.9669917580382789,0.016159636767376032,0.9640000000000001,0.02154065922853801,0.97,0.022360679774997918
ArtificialDataset2,informative+redundant,RandomForest,0.925,0.016881943016134104,0.9248514918500585,0.016945891769211126,0.9380000000000001,0.048538644398046386,0.9120000000000001,0.036
ArtificialDataset2,informative+redundant,KNN,0.9390000000000001,0.02343074902771994,0.938925700319551,0.02344966137063674,0.938,0.040447496832313364,0.9400000000000001,0.040987803063838375
ArtificialDataset2,informative+redundant,NaiveBayes,0.8230000000000001,0.03551056180912939,0.8222882939109051,0.03606976888985516,0.8400000000000001,0.030983866769659335,0.806,0.08151073548925933
ArtificialDataset2,informative+redundant,DecisionTree,0.812,0.045343136195018535,0.8115850269656276,0.04546052716068148,0.8,0.042895221179054414,0.8240000000000001,0.07364781055808786
ArtificialDataset2,informative+redundant,XGBoost,0.9469999999999998,0.014866068747318488,0.9469711310898026,0.01486587909413937,0.946,0.029732137494637,0.9480000000000001,0.02561249694973138
ArtificialDataset2,informative+redundant_nonLinear,LogReg,0.881,0.015779733838059515,0.8808741977805171,0.015826488181109183,0.8700000000000001,0.030000000000000002,0.892,0.033704599092705435
ArtificialDataset2,informative+redundant_nonLinear,SVM-linear,0.8800000000000001,0.01341640786499875,0.8798460236683316,0.013406512113515772,0.858,0.028913664589601925,0.9019999999999999,0.028913664589601908
ArtificialDataset2,informative+redundant_nonLinear,SVM-rbf,0.97,0.017320508075688763,0.9699892143576111,0.017323703143336356,0.9559999999999998,0.023323807579381205,0.984,0.01743559577416271
ArtificialDataset2,informative+redundant_nonLinear,RandomForest,0.9299999999999999,0.01897366596101024,0.929884849470427,0.019089237353717405,0.9219999999999999,0.042379240200834174,0.938,0.033999999999999996
ArtificialDataset2,informative+redundant_nonLinear,KNN,0.95,0.013416407864998734,0.9499677387439693,0.01344600554621699,0.958,0.014000000000000012,0.942,0.032802438933713436
ArtificialDataset2,informative+redundant_nonLinear,NaiveBayes,0.843,0.020518284528683175,0.8420193921353298,0.021395392849982098,0.8240000000000001,0.07144228439796699,0.8619999999999999,0.06539113089708726
ArtificialDataset2,informative+redundant_nonLinear,DecisionTree,0.835,0.03748332962798262,0.8347111102428478,0.03759213871558649,0.8200000000000001,0.054405882034941774,0.85,0.045825756949558386
ArtificialDataset2,informative+redundant_nonLinear,XGBoost,0.9489999999999998,0.015779733838059466,0.9489731826077795,0.01579974504715503,0.946,0.02199999999999998,0.952,0.02993325909419153
ArtificialDataset2,informative+noise,LogReg,0.8859999999999999,0.01200000000000001,0.8859476966670774,0.011955458792861797,0.8780000000000001,0.014000000000000012,0.8940000000000001,0.02973213749463701
ArtificialDataset2,informative+noise,SVM-linear,0.8799999999999999,0.016124515496597113,0.8799213311176268,0.016106785181335077,0.8640000000000001,0.021540659228538036,0.8960000000000001,0.028
ArtificialDataset2,informative+noise,SVM-rbf,0.9650000000000001,0.016881943016134125,0.9649846963337531,0.01688534067093957,0.958,0.022715633383201095,0.9719999999999999,0.028565713714171402
ArtificialDataset2,informative+noise,RandomForest,0.923,0.017349351572897444,0.92293780291714,0.01735911248168532,0.93,0.03492849839314594,0.916,0.028
ArtificialDataset2,informative+noise,KNN,0.9390000000000001,0.016999999999999963,0.9389017357127125,0.01705405796981863,0.9259999999999999,0.046518813398452014,0.952,0.029933259094191523
ArtificialDataset2,informative+noise,NaiveBayes,0.8320000000000001,0.03249615361854383,0.8315148907357592,0.03265392769817906,0.8380000000000001,0.051730068625510266,0.8260000000000002,0.06264183905346331
ArtificialDataset2,informative+noise,DecisionTree,0.8149999999999998,0.04006245124802025,0.8143430295028118,0.04048218679153446,0.8099999999999999,0.04494441010848846,0.82,0.07899367063252598
ArtificialDataset2,informative+noise,XGBoost,0.9410000000000001,0.01972308292331599,0.9409195080213848,0.019812104686241522,0.9359999999999999,0.03979949748426479,0.9460000000000001,0.032310988842807004
ArtificialDataset2,informative+rand_extra,LogReg,0.8819999999999999,0.016613247725836163,0.8819387149979582,0.01657441305361399,0.874,0.023748684174075853,0.89,0.030000000000000002
ArtificialDataset2,informative+rand_extra,SVM-linear,0.882,0.02088061301782112,0.8818898511284734,0.020876186804238146,0.8620000000000001,0.027495454169735065,0.9020000000000001,0.03280243893371345
ArtificialDataset2,informative+rand_extra,SVM-rbf,0.9620000000000001,0.01720465053408525,0.9619817608499648,0.01721215502929762,0.95,0.028635642126552688,0.974,0.018000000000000016
ArtificialDataset2,informative+rand_extra,RandomForest,0.9269999999999999,0.02193171219946128,0.9269217514226227,0.021953567630751243,0.9259999999999998,0.04004996878900156,0.9279999999999999,0.034871191548325374
ArtificialDataset2,informative+rand_extra,KNN,0.9390000000000001,0.01920937271229852,0.9389021580005581,0.01929084178394774,0.9339999999999999,0.03799999999999999,0.944,0.041761226035642196
ArtificialDataset2,informative+rand_extra,NaiveBayes,0.829,0.023853720883753097,0.8284254314519606,0.023690592639298527,0.8220000000000001,0.058957611891934686,0.836,0.05851495535331115
ArtificialDataset2,informative+rand_extra,DecisionTree,0.8150000000000001,0.037215588131856776,0.8146903405123421,0.0373698156968056,0.8100000000000002,0.041231056256176596,0.8200000000000001,0.059329587896765304
ArtificialDataset2,informative+rand_extra,XGBoost,0.942,0.019899748742132378,0.941937349792356,0.019940627082354778,0.9339999999999999,0.03231098884280701,0.95,0.03605551275463988
ArtificialDataset2,mutual_info_top10,LogReg,0.8220000000000001,0.028565713714171388,0.8214300089765627,0.02885600265852383,0.8280000000000001,0.04578209256903838,0.8160000000000001,0.06681317235396025
ArtificialDataset2,mutual_info_top10,SVM-linear,0.8290000000000001,0.025079872407968887,0.8282430688882318,0.025489002681364337,0.858,0.043312815655415435,0.8,0.06693280212272605
ArtificialDataset2,mutual_info_top10,SVM-rbf,0.9179999999999999,0.013999999999999978,0.9179060870135112,0.014018248839943952,0.942,0.025999999999999978,0.8939999999999999,0.025377155080899043
ArtificialDataset2,mutual_info_top10,RandomForest,0.9189999999999999,0.01757839583124693,0.9189054117787843,0.01759327756978418,0.9279999999999999,0.03815756805667781,0.9100000000000001,0.03376388603226825
ArtificialDataset2,mutual_info_top10,KNN,0.901,0.024677925358506138,0.9005639149015753,0.025052963325909186,0.946,0.023748684174075826,0.8560000000000001,0.05642694391866353
ArtificialDataset2,mutual_info_top10,NaiveBayes,0.8389999999999999,0.036728735344413906,0.8382357459434511,0.03733646842739958,0.8560000000000001,0.06311893535223802,0.8220000000000001,0.06838128398911504
ArtificialDataset2,mutual_info_top10,DecisionTree,0.8089999999999999,0.04414748010928822,0.8084129509723521,0.04409789091181907,0.798,0.06660330322138686,0.8200000000000001,0.06633249580710801
ArtificialDataset2,mutual_info_top10,XGBoost,0.915,0.024596747752497684,0.9149187248549598,0.024633146007898062,0.9199999999999999,0.035777087639996624,0.9099999999999999,0.03820994634908559
ArtificialDataset2,f_classif_top10,LogReg,0.8300000000000001,0.020976176963403013,0.8296993176253636,0.021165708891389242,0.8480000000000001,0.031240998703626628,0.812,0.04399999999999999
ArtificialDataset2,f_classif_top10,SVM-linear,0.834,0.022891046284519174,0.8332753443386338,0.023416922247951305,0.876,0.03773592452822643,0.792,0.05153639490690048
ArtificialDataset2,f_classif_top10,SVM-rbf,0.8949999999999999,0.021563858652847843,0.8948752000721992,0.021627783933019437,0.9179999999999999,0.018867962264113188,0.8720000000000001,0.03815756805667784
ArtificialDataset2,f_classif_top10,RandomForest,0.8699999999999999,0.028635642126552705,0.8697230119147008,0.028610695283953037,0.8700000000000001,0.059497899122574055,0.8700000000000001,0.044045431091090485
ArtificialDataset2,f_classif_top10,KNN,0.8720000000000001,0.02357965224510321,0.8718063019930087,0.02361762956348591,0.8800000000000001,0.04381780460041329,0.8640000000000001,0.040792156108742275
ArtificialDataset2,f_classif_top10,NaiveBayes,0.795,0.032326459750489214,0.7947523021687065,0.03243583956815573,0.796,0.038781438859330615,0.794,0.049030602688525035
ArtificialDataset2,f_classif_top10,DecisionTree,0.8210000000000001,0.047,0.8207774124929799,0.04714956024492619,0.8220000000000001,0.06289674077406554,0.82,0.04732863826479693
ArtificialDataset2,f_classif_top10,XGBoost,0.873,0.02451530134426255,0.8727289779001708,0.0246446898952073,0.8779999999999999,0.0423792402008342,0.868,0.0530659966456864
ArtificialDataset2,rf_top10,LogReg,0.8399999999999999,0.03794733192202055,0.8398345929382378,0.03787337828577441,0.8200000000000001,0.03224903099319418,0.86,0.05585696017507575
ArtificialDataset2,rf_top10,SVM-linear,0.842,0.027129319932501075,0.8415808085975035,0.02719528119448911,0.8,0.02966479394838264,0.884,0.040792156108742275
ArtificialDataset2,rf_top10,SVM-rbf,0.9460000000000001,0.0195959179422654,0.9459854601576941,0.019603391395743387,0.944,0.026532998322843174,0.9479999999999998,0.022271057451320065
ArtificialDataset2,rf_top10,RandomForest,0.925,0.016881943016134104,0.9249062407396377,0.016879184120795122,0.938,0.04142463035441595,0.9120000000000001,0.02993325909419151
ArtificialDataset2,rf_top10,KNN,0.9299999999999999,0.022803508501982737,0.9298612083862446,0.02299020644209651,0.96,0.019999999999999997,0.9000000000000001,0.03999999999999999
ArtificialDataset2,rf_top10,NaiveBayes,0.841,0.03590264614203247,0.8404277026145133,0.036274377651764445,0.852,0.061449165982948875,0.8300000000000001,0.061481704595757594
ArtificialDataset2,rf_top10,DecisionTree,0.819,0.030479501308256322,0.8185775162789755,0.030433230114345813,0.806,0.058,0.8320000000000001,0.04578209256903837
ArtificialDataset2,rf_top10,XGBoost,0.9349999999999999,0.014999999999999965,0.9349547756491082,0.015031151758328984,0.9359999999999999,0.02799999999999998,0.9339999999999999,0.028354893757515636
ArtificialDataset2,relief_top10,LogReg,0.8460000000000001,0.02870540018881465,0.8455520183930716,0.029024251725365977,0.8460000000000001,0.04004996878900157,0.8460000000000001,0.06755738301621815
ArtificialDataset2,relief_top10,SVM-linear,0.8470000000000001,0.02758622844826745,0.8465807221813971,0.027827037841622288,0.844,0.040792156108742275,0.85,0.06465291950097846
ArtificialDataset2,relief_top10,SVM-rbf,0.9390000000000001,0.012999999999999965,0.9389664622166485,0.013012808849229464,0.9460000000000001,0.028354893757515626,0.932,0.02039607805437111
ArtificialDataset2,relief_top10,RandomForest,0.9209999999999999,0.018681541692269387,0.9209172029420966,0.01869616241960549,0.9199999999999999,0.04289522117905443,0.9219999999999999,0.02749545416973502
ArtificialDataset2,relief_top10,KNN,0.9339999999999999,0.011999999999999964,0.9339485232163355,0.012000266775742466,0.95,0.027202941017470866,0.9179999999999999,0.02271563338320107
ArtificialDataset2,relief_top10,NaiveBayes,0.8450000000000001,0.03612478373637689,0.8444328713457427,0.036449013995757555,0.866,0.05589275444992848,0.8240000000000001,0.06311893535223802
ArtificialDataset2,relief_top10,DecisionTree,0.8100000000000002,0.035496478698597685,0.8096591844057122,0.035519860973618776,0.796,0.04454211490264017,0.8240000000000001,0.05499090833947008
ArtificialDataset2,relief_top10,XGBoost,0.921,0.022999999999999986,0.9209170837408518,0.023030747661686,0.9279999999999997,0.04019950248448355,0.914,0.033526109228480414
ArtificialDataset2,xgb_top10,LogReg,0.8399999999999999,0.03794733192202055,0.8398345929382378,0.03787337828577441,0.8200000000000001,0.03224903099319418,0.86,0.05585696017507575
ArtificialDataset2,xgb_top10,SVM-linear,0.842,0.027129319932501075,0.8415808085975035,0.02719528119448911,0.8,0.02966479394838264,0.884,0.040792156108742275
ArtificialDataset2,xgb_top10,SVM-rbf,0.9460000000000001,0.0195959179422654,0.9459854601576941,0.019603391395743387,0.944,0.026532998322843174,0.9479999999999998,0.022271057451320065
ArtificialDataset2,xgb_top10,RandomForest,0.9240000000000002,0.0195959179422654,0.9239197313768817,0.019625057660656114,0.9280000000000002,0.046647615158762396,0.9199999999999999,0.021908902300206624
ArtificialDataset2,xgb_top10,KNN,0.9299999999999999,0.022803508501982737,0.9298612083862446,0.02299020644209651,0.96,0.019999999999999997,0.9000000000000001,0.03999999999999999
ArtificialDataset2,xgb_top10,NaiveBayes,0.841,0.03590264614203247,0.8404277026145133,0.036274377651764445,0.852,0.061449165982948875,0.8300000000000001,0.061481704595757594
ArtificialDataset2,xgb_top10,DecisionTree,0.8119999999999999,0.03218695387886214,0.8118005086413757,0.032206247624859914,0.806,0.04737087712930804,0.8180000000000002,0.03841874542459708
ArtificialDataset2,xgb_top10,XGBoost,0.9350000000000002,0.01360147050873541,0.93495454925119,0.013636672041824137,0.9299999999999999,0.022360679774997873,0.9400000000000001,0.030983866769659325
