dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset23,informative+redundant,RandomForest,0.556,0.2754296985066216,0,0.107981220657277,0.8885017421602788
ArtificialDataset23,informative+redundant,KNN,0.645,0.6212779048592538,1,0.5211267605633803,0.7369337979094077
ArtificialDataset23,informative+redundant,NaiveBayes,0.54,0.4741744284504657,0,0.3286384976525822,0.6968641114982579
ArtificialDataset23,informative+redundant,DecisionTree,0.527,0.5125475433879247,0,0.47183098591549294,0.5679442508710801
ArtificialDataset23,informative+redundant,XGBoost,0.542,0.4448311028411937,0,0.2746478873239437,0.740418118466899
ArtificialDataset23,informative+redundant_nonLinear,LogReg,0.547,0.5160625040280763,0,0.4225352112676056,0.6393728222996515
ArtificialDataset23,informative+redundant_nonLinear,SVM-linear,0.533,0.5038361794881506,0,0.41784037558685444,0.6184668989547039
ArtificialDataset23,informative+redundant_nonLinear,SVM-rbf,0.57,0.02701028963414634,0,0.007042253521126761,0.9878048780487805
ArtificialDataset23,informative+redundant_nonLinear,RandomForest,0.572,0.3341891127453113,0,0.14084507042253522,0.89198606271777
ArtificialDataset23,informative+redundant_nonLinear,KNN,0.592,0.5831676607024521,1,0.5633802816901409,0.6132404181184669
ArtificialDataset23,informative+redundant_nonLinear,NaiveBayes,0.543,0.48723941060148646,0,0.352112676056338,0.6846689895470384
ArtificialDataset23,informative+redundant_nonLinear,DecisionTree,0.545,0.5234466734953905,0,0.45539906103286387,0.6114982578397212
ArtificialDataset23,informative+redundant_nonLinear,XGBoost,0.541,0.44262983172434844,0,0.27230046948356806,0.740418118466899
ArtificialDataset23,informative+noise,LogReg,0.52,0.5182062447882886,0,0.6619718309859155,0.4146341463414634
ArtificialDataset23,informative+noise,SVM-linear,0.536,0.4917603975935129,0,0.3755868544600939,0.6550522648083623
ArtificialDataset23,informative+noise,SVM-rbf,0.574,0.009286269933877869,0,0.002347417840375587,0.9982578397212544
ArtificialDataset23,informative+noise,RandomForest,0.549,0.21090271691498688,0,0.07511737089201878,0.9006968641114983
ArtificialDataset23,informative+noise,KNN,0.702,0.6892051701084535,1,0.6244131455399061,0.759581881533101
ArtificialDataset23,informative+noise,NaiveBayes,0.549,0.4732373271154095,0,0.3145539906103286,0.7229965156794426
ArtificialDataset23,informative+noise,DecisionTree,0.529,0.5106075396911134,0,0.45539906103286387,0.5836236933797909
ArtificialDataset23,informative+noise,XGBoost,0.579,0.4792709421483365,0,0.2887323943661972,0.794425087108014
ArtificialDataset23,informative+rand_extra,LogReg,0.524,0.5225421133231241,0,0.568075117370892,0.4912891986062718
ArtificialDataset23,informative+rand_extra,SVM-linear,0.528,0.49413789743756287,0,0.39906103286384975,0.6236933797909407
ArtificialDataset23,informative+rand_extra,SVM-rbf,0.573,0.009264695759215095,0,0.002347417840375587,0.9965156794425087
ArtificialDataset23,informative+rand_extra,RandomForest,0.56,0.27736849514335316,0,0.107981220657277,0.8954703832752613
ArtificialDataset23,informative+rand_extra,KNN,0.715,0.7082088152368624,1,0.687793427230047,0.735191637630662
ArtificialDataset23,informative+rand_extra,NaiveBayes,0.554,0.492014802631579,0,0.34507042253521125,0.7090592334494773
ArtificialDataset23,informative+rand_extra,DecisionTree,0.501,0.4772071878025676,0,0.4107981220657277,0.5679442508710801
ArtificialDataset23,informative+rand_extra,XGBoost,0.545,0.4498625627009147,0,0.2793427230046948,0.7421602787456446
ArtificialDataset23,mutual_info_top5000,LogReg,0.535,0.49619373378615655,0,0.38967136150234744,0.6428571428571429
ArtificialDataset23,mutual_info_top5000,SVM-linear,0.529,0.4971675704474775,0,0.4061032863849765,0.6202090592334495
ArtificialDataset23,mutual_info_top5000,SVM-rbf,0.576,0.04467149629954155,0,0.011737089201877934,0.9947735191637631
ArtificialDataset23,mutual_info_top5000,RandomForest,0.563,0.26240635090044034,0,0.09859154929577464,0.9076655052264808
ArtificialDataset23,mutual_info_top5000,KNN,0.583,0.4728717972068457,0,0.2746478873239437,0.8118466898954704
ArtificialDataset23,mutual_info_top5000,NaiveBayes,0.575,0.5208098436197853,1,0.3755868544600939,0.7229965156794426
ArtificialDataset23,mutual_info_top5000,DecisionTree,0.507,0.4850522568403617,0,0.4225352112676056,0.5696864111498258
ArtificialDataset23,mutual_info_top5000,XGBoost,0.554,0.44973097206385415,0,0.2699530516431925,0.764808362369338
ArtificialDataset23,f_classif_top5000,LogReg,0.789,0.7812684352216693,1,0.7300469483568075,0.8327526132404182
ArtificialDataset23,f_classif_top5000,SVM-linear,0.772,0.7641800643086815,0,0.7183098591549296,0.8118466898954704
ArtificialDataset23,f_classif_top5000,SVM-rbf,0.742,0.6812714776632302,0,0.4295774647887324,0.9738675958188153
ArtificialDataset23,f_classif_top5000,RandomForest,0.591,0.35180512240185996,0,0.14553990610328638,0.921602787456446
ArtificialDataset23,f_classif_top5000,KNN,0.647,0.6254356286418555,0,0.5328638497652582,0.7317073170731707
ArtificialDataset23,f_classif_top5000,NaiveBayes,0.752,0.7349403069926094,0,0.6244131455399061,0.8466898954703833
ArtificialDataset23,f_classif_top5000,DecisionTree,0.534,0.5146249931731828,0,0.45539906103286387,0.5923344947735192
ArtificialDataset23,f_classif_top5000,XGBoost,0.566,0.4865129268537409,0,0.31690140845070425,0.7508710801393729
ArtificialDataset23,rf_top5000,LogReg,0.599,0.5706123893678752,0,0.4694835680751174,0.6951219512195121
ArtificialDataset23,rf_top5000,SVM-linear,0.598,0.5733150634358293,0,0.4835680751173709,0.6829268292682927
ArtificialDataset23,rf_top5000,SVM-rbf,0.584,0.1436467204331397,0,0.04225352112676056,0.9860627177700348
ArtificialDataset23,rf_top5000,RandomForest,0.575,0.3188627970176295,0,0.12910798122065728,0.9059233449477352
ArtificialDataset23,rf_top5000,KNN,0.572,0.5554328798367123,0,0.5,0.6254355400696864
ArtificialDataset23,rf_top5000,NaiveBayes,0.612,0.5812477074574645,1,0.4694835680751174,0.7177700348432056
ArtificialDataset23,rf_top5000,DecisionTree,0.51,0.4886265971466224,0,0.4272300469483568,0.5714285714285714
ArtificialDataset23,rf_top5000,XGBoost,0.575,0.49424761636702663,0,0.3192488262910798,0.764808362369338
ArtificialDataset23,relief_top5000,LogReg,0.622,0.5981857209264171,1,0.5046948356807511,0.7090592334494773
ArtificialDataset23,relief_top5000,SVM-linear,0.62,0.5975428934547766,0,0.5093896713615024,0.7020905923344948
ArtificialDataset23,relief_top5000,SVM-rbf,0.632,0.4651753191802495,0,0.22065727699530516,0.9372822299651568
ArtificialDataset23,relief_top5000,RandomForest,0.573,0.3069575882551219,0,0.12206572769953052,0.9076655052264808
ArtificialDataset23,relief_top5000,KNN,0.574,0.0,0,0.0,1.0
ArtificialDataset23,relief_top5000,NaiveBayes,0.623,0.575915757695037,0,0.4225352112676056,0.7717770034843205
ArtificialDataset23,relief_top5000,DecisionTree,0.527,0.5061975162391368,0,0.44366197183098594,0.5888501742160279
ArtificialDataset23,relief_top5000,XGBoost,0.575,0.4807944402778161,0,0.29577464788732394,0.7822299651567944
