dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset23,informative,DecisionTree,0.528,0.04853864439804639,0.5041748713420031,0.054753052599867805,0.44108527131782943,0.06783395469530182,0.5924379915305505,0.05715088847579921
ArtificialDataset23,informative,XGBoost,0.546,0.05351635264103861,0.45164904685647034,0.07013905508795604,0.2841638981173865,0.054110118202614146,0.7402298850574712,0.06116535400350821
ArtificialDataset23,informative+redundant,LogReg,0.512,0.03994996871087636,0.5099482410635534,0.04004878020545146,0.5611295681063122,0.05425633328073562,0.47558983666061705,0.04779458322892936
ArtificialDataset23,informative+redundant,SVM-linear,0.538,0.03841874542459709,0.5087244393934489,0.04412833296066182,0.4300110741971207,0.07255551629547195,0.618421052631579,0.04623622482726207
ArtificialDataset23,informative+redundant,SVM-rbf,0.577,0.006403124237432854,0.041536545240893064,0.054661274967822644,0.01168327796234773,0.01564257293547665,0.9965517241379309,0.006896551724137946
ArtificialDataset23,informative+redundant,RandomForest,0.556,0.029732137494636986,0.2649891483320483,0.09694384661533792,0.10797342192691031,0.05060677871329097,0.8884452510586811,0.027489389224020982
ArtificialDataset23,informative+redundant,KNN,0.645,0.02459674775249771,0.6200835173848698,0.02617308371081981,0.5211517165005537,0.049720431942987836,0.7369933454325469,0.04836456310827449
ArtificialDataset23,informative+redundant,NaiveBayes,0.5399999999999999,0.05639148871948674,0.4701470119935351,0.07730581183295727,0.3284606866002215,0.07218890185288926,0.6966424682395644,0.05945188538567346
ArtificialDataset23,informative+redundant,DecisionTree,0.527,0.0477598157450382,0.5093817771315757,0.05439035502697722,0.4717607973421926,0.07849840561179804,0.5677858439201452,0.05962384684535181
ArtificialDataset23,informative+redundant,XGBoost,0.542,0.04578209256903838,0.4425916273414915,0.05454322470988476,0.27458471760797337,0.048578029465433416,0.7400483968542045,0.0635931660154172
ArtificialDataset23,informative+redundant_nonLinear,LogReg,0.547,0.047127486671792715,0.512898998283715,0.06009581579958974,0.42248062015503873,0.07645287555929935,0.639231699939504,0.045367825977933096
ArtificialDataset23,informative+redundant_nonLinear,SVM-linear,0.5329999999999999,0.04428317965096904,0.5023343872056194,0.05179731425816784,0.41788482834994467,0.062283400364813245,0.6184513006654567,0.042469187497930556
ArtificialDataset23,informative+redundant_nonLinear,SVM-rbf,0.57,0.010954451150103291,0.024419428123775948,0.051496141697790265,0.007087486157253599,0.015185789339022768,0.9878100423472473,0.01119181341043206
ArtificialDataset23,informative+redundant_nonLinear,RandomForest,0.5719999999999998,0.019390719429665287,0.3256111072641175,0.07426330283345112,0.14080841638981173,0.047932887607862455,0.8921052631578947,0.03442062784444887
ArtificialDataset23,informative+redundant_nonLinear,KNN,0.5919999999999999,0.027856776554368242,0.5809018584498432,0.026321134013137105,0.5633997785160576,0.05985869892234401,0.6130671506352088,0.0642429787523219
ArtificialDataset23,informative+redundant_nonLinear,NaiveBayes,0.543,0.04290687590584987,0.4815312046977029,0.054730901943175196,0.35155038759689916,0.07656846363894973,0.684271022383545,0.06909975155519826
ArtificialDataset23,informative+redundant_nonLinear,DecisionTree,0.5449999999999999,0.04129164564412516,0.5208601783072371,0.04553872776020125,0.4554817275747508,0.06232333424518804,0.611524500907441,0.06535130245613432
ArtificialDataset23,informative+redundant_nonLinear,XGBoost,0.541,0.041581245772583576,0.43643926753503104,0.06740638515198195,0.27248062015503877,0.07732075883456432,0.7404416212946158,0.044251012742790065
ArtificialDataset23,informative+noise,LogReg,0.52,0.034928498393145976,0.5156933097069922,0.04053697355439502,0.6621262458471762,0.04983684007492691,0.4144888082274652,0.05884405740540812
ArtificialDataset23,informative+noise,SVM-linear,0.5359999999999998,0.03583294573433783,0.4903154876153078,0.03654997205834696,0.37563676633444076,0.04688075327793102,0.6548094373865697,0.055124467072420386
ArtificialDataset23,informative+noise,SVM-rbf,0.5740000000000001,0.004898979485566361,0.008558558558558558,0.025675675675675677,0.002325581395348837,0.0069767441860465115,0.9982758620689655,0.0051724137931034595
ArtificialDataset23,informative+noise,RandomForest,0.5490000000000002,0.013747727084867515,0.2098736933665269,0.032428138213446735,0.07508305647840531,0.01375431331859432,0.9006352087114337,0.016032742018454203
ArtificialDataset23,informative+noise,KNN,0.702,0.03399999999999999,0.6877605244688321,0.03730283536434962,0.6242524916943523,0.06816669841831616,0.7592861464004839,0.046072790039500766
ArtificialDataset23,informative+noise,NaiveBayes,0.5489999999999999,0.055036351623268066,0.47303958520821865,0.06050718241993827,0.31445182724252485,0.04367605642517545,0.7230187537810042,0.07072169503675348
ArtificialDataset23,informative+noise,DecisionTree,0.5289999999999999,0.04699999999999998,0.5074453164456147,0.05440066398749415,0.45526024363233664,0.08496399438015675,0.5839382940108893,0.05264587528608995
ArtificialDataset23,informative+noise,XGBoost,0.579,0.04763402145525821,0.4730315970577787,0.07909904371574687,0.2892026578073089,0.0771626223546912,0.794464609800363,0.04800416343781499
ArtificialDataset23,informative+rand_extra,LogReg,0.524,0.03168595903550973,0.5207243941521569,0.034547299863255373,0.567718715393134,0.06666172264534127,0.49107683000604957,0.03307239022435327
ArtificialDataset23,informative+rand_extra,SVM-linear,0.528,0.03458323293158117,0.4919719971621828,0.04316876821055045,0.39900332225913615,0.06073124433973664,0.623653962492438,0.039135579079241124
ArtificialDataset23,informative+rand_extra,SVM-rbf,0.5730000000000001,0.004582575694955844,0.008558558558558558,0.025675675675675677,0.002325581395348837,0.0069767441860465115,0.9965517241379309,0.006896551724137946
ArtificialDataset23,informative+rand_extra,RandomForest,0.5599999999999999,0.03316624790355398,0.26711780645089905,0.09513464229173883,0.10830564784053157,0.0502170577314262,0.8954627949183303,0.04246552491052242
ArtificialDataset23,informative+rand_extra,KNN,0.7150000000000001,0.04984977432245805,0.7069892962447188,0.054072900370232796,0.6877076411960135,0.08351332460135896,0.7350877192982457,0.041575105563002444
ArtificialDataset23,informative+rand_extra,NaiveBayes,0.554,0.06036555309114629,0.490018345050159,0.07170311153284539,0.3449612403100776,0.06718625130611146,0.7089231699939503,0.06749041340479855
ArtificialDataset23,informative+rand_extra,DecisionTree,0.501,0.0490815647672321,0.47332764383960785,0.061256658343729384,0.41024363233665556,0.08309982257716544,0.5679068360556563,0.0471122716612826
ArtificialDataset23,informative+rand_extra,XGBoost,0.545,0.053712196007983146,0.44769445174842,0.07133791037410726,0.27951273532668885,0.056302681923234586,0.7419842710223835,0.06129448926904192
ArtificialDataset23,mutual_info_top5000,LogReg,0.535,0.04652956049652735,0.4932581552462508,0.05231695846643405,0.38981173864894797,0.06998813728756652,0.642649727767695,0.06327310304514316
ArtificialDataset23,mutual_info_top5000,SVM-linear,0.529,0.03645545226711636,0.49477341476094516,0.037346537703137256,0.40625692137320046,0.05737035354612917,0.6200241984271022,0.06159569279707775
ArtificialDataset23,mutual_info_top5000,SVM-rbf,0.5760000000000001,0.01199999999999998,0.0406205454422117,0.06498380099136672,0.011794019933554816,0.018991602325258337,0.994767090139141,0.007993783379481024
ArtificialDataset23,mutual_info_top5000,RandomForest,0.563,0.027586228448267417,0.2506900648412784,0.10005936726265052,0.09883720930232556,0.049917642180001214,0.9076830006049607,0.03228608881076965
ArtificialDataset23,mutual_info_top5000,KNN,0.583,0.027946377224964222,0.46951304893548107,0.053590033498314274,0.27464008859357697,0.04962179550391146,0.8119177253478524,0.03165187565385355
ArtificialDataset23,mutual_info_top5000,NaiveBayes,0.575,0.03801315561749641,0.51883925307559,0.03804423406818247,0.375359911406423,0.04616057600437241,0.7225952813067151,0.06663353518996147
ArtificialDataset23,mutual_info_top5000,DecisionTree,0.507,0.04196427051671456,0.48077390226364203,0.043822891839864986,0.4223145071982281,0.07415746200487838,0.5696612220205687,0.0737967785995038
ArtificialDataset23,mutual_info_top5000,XGBoost,0.554,0.03852272056851644,0.4462140198761384,0.0601523992306061,0.26998892580287925,0.054834164093114195,0.7646702964307319,0.04298350980630806
ArtificialDataset23,f_classif_top5000,LogReg,0.789,0.04784349485562275,0.7806704275661795,0.05064885599989438,0.7301771871539312,0.07383344618013213,0.8327586206896551,0.04613285310224255
ArtificialDataset23,f_classif_top5000,SVM-linear,0.772,0.044676615807377355,0.7633405050948567,0.047871113234910966,0.7184385382059799,0.07807907817721799,0.8117967332123411,0.04258377467376476
ArtificialDataset23,f_classif_top5000,SVM-rbf,0.742,0.03218695387886219,0.6796031645905152,0.04677242091720163,0.42984496124031,0.055565025455782756,0.9738656987295826,0.01953526595487139
ArtificialDataset23,f_classif_top5000,RandomForest,0.591,0.03726929030716843,0.3448105553523176,0.09034313468840888,0.14557032115171648,0.04922816945360895,0.9214761040532367,0.03523738861197896
ArtificialDataset23,f_classif_top5000,KNN,0.647,0.0515848815061157,0.6238112852876329,0.060020286062135275,0.5330011074197121,0.07758192382790702,0.7318209316394435,0.04539850005448679
ArtificialDataset23,f_classif_top5000,NaiveBayes,0.752,0.05192301994298867,0.7342020582037769,0.054933728661781735,0.624141749723145,0.06740848414109049,0.8464307320024197,0.057488940829238375
ArtificialDataset23,f_classif_top5000,DecisionTree,0.534,0.035552777669262355,0.5130016021375648,0.03753632527012031,0.4554817275747508,0.06144942159947132,0.5924077434966727,0.04815316940152366
ArtificialDataset23,f_classif_top5000,XGBoost,0.5660000000000001,0.049638694583963416,0.48395871244230826,0.05721775541383776,0.3169988925802879,0.05845626430612889,0.7509376890502117,0.07277945985063305
ArtificialDataset23,rf_top5000,LogReg,0.599,0.03269556544854362,0.5686410881964481,0.03855349379356489,0.4692691029900332,0.06172027198452548,0.6949485783424076,0.043349400704653526
ArtificialDataset23,rf_top5000,SVM-linear,0.5980000000000001,0.0354400902933387,0.5711809635763215,0.04182028368146451,0.48322259136212625,0.06303302743700914,0.6826678765880219,0.04687243957490527
ArtificialDataset23,rf_top5000,SVM-rbf,0.584,0.018547236990991388,0.13476270091281814,0.09140911984530145,0.042303433001107414,0.03125906698655573,0.9860254083484573,0.020449460647554665
ArtificialDataset23,rf_top5000,RandomForest,0.575,0.031701734968294704,0.31445261429726135,0.06849477808036261,0.12918050941306752,0.038586108706998586,0.9060798548094373,0.04214697478804919
ArtificialDataset23,rf_top5000,KNN,0.5720000000000001,0.044,0.5519351292932312,0.04633356190960945,0.5001661129568106,0.09468731578945974,0.6254083484573503,0.06554103329659251
ArtificialDataset23,rf_top5000,NaiveBayes,0.6119999999999999,0.06305553108173778,0.578693082213408,0.07145573898810992,0.46915836101882613,0.0898799365013996,0.7175741076830006,0.062260866227706775
ArtificialDataset23,rf_top5000,DecisionTree,0.5099999999999999,0.04816637831516918,0.48487585913077647,0.04691154473744293,0.42746400885935765,0.07051924905839631,0.571536600120992,0.0877691672501907
ArtificialDataset23,rf_top5000,XGBoost,0.575,0.014999999999999979,0.48987492339095784,0.03456415407016951,0.3191583610188261,0.0572441734895835,0.7647307924984876,0.04605113902041239
ArtificialDataset23,relief_top5000,LogReg,0.6220000000000001,0.03340658617698016,0.5968009547904967,0.03754398831208223,0.5047065337763013,0.060025442979626246,0.708832425892317,0.039735648352600905
ArtificialDataset23,relief_top5000,SVM-linear,0.62,0.03492849839314596,0.5959772505595153,0.040181357896564254,0.509468438538206,0.06425346607125051,0.7018753781004234,0.03916745480474074
ArtificialDataset23,relief_top5000,SVM-rbf,0.6319999999999999,0.029933259094191558,0.46091071738246947,0.06094740929475823,0.22054263565891472,0.04552697256970225,0.9371748336358137,0.03703600938867907
ArtificialDataset23,relief_top5000,RandomForest,0.5730000000000002,0.03522782990761707,0.2890742990813754,0.12716740953540182,0.12231450719822812,0.06678964331116369,0.9075922565033272,0.029591869675218957
ArtificialDataset23,relief_top5000,KNN,0.5740000000000001,0.004898979485566361,0.0,0.0,0.0,0.0,1.0,0.0
ArtificialDataset23,relief_top5000,NaiveBayes,0.623,0.052354560450833705,0.568203040906566,0.06963136111375355,0.4217054263565892,0.10954676172358684,0.7713248638838476,0.06682816901829995
ArtificialDataset23,relief_top5000,DecisionTree,0.5269999999999999,0.06797793759742937,0.5036590249355563,0.07290428521587068,0.44374307862679957,0.08194576629823322,0.5888384754990926,0.08291769562350364
ArtificialDataset23,relief_top5000,XGBoost,0.575,0.045661800227323496,0.4730592943120907,0.07909591585098026,0.2961794019933555,0.08454968193281022,0.7822746521476105,0.04983767254635136
ArtificialDataset23,xgb_top5000,LogReg,0.553,0.036345563690772485,0.5204445439031936,0.03839995037750171,0.4251384274640088,0.04738462476438786,0.6478523895946764,0.0471234468297528
ArtificialDataset23,xgb_top5000,SVM-linear,0.555,0.03694590640382231,0.5269936259941634,0.037322741017326466,0.44169435215946845,0.045264248266363966,0.6391107078039927,0.04933999538871247
ArtificialDataset23,xgb_top5000,SVM-rbf,0.5740000000000001,0.010198039027185546,0.033170842684319135,0.05397896667562447,0.009413067552602437,0.01552758825810065,0.9930429522081065,0.008521145486586354
ArtificialDataset23,xgb_top5000,RandomForest,0.5830000000000001,0.03287856444554718,0.33437192010845096,0.09139277830475824,0.14346622369878181,0.054768846690171506,0.9092861464004839,0.02943195870440026
ArtificialDataset23,xgb_top5000,KNN,0.56,0.059833101206606364,0.5408324706511255,0.05786640414831481,0.4862679955703211,0.06737800358052366,0.6148215366001211,0.0861562772603004
ArtificialDataset23,xgb_top5000,NaiveBayes,0.579,0.04036087214122112,0.5343229337888911,0.049367827625297955,0.4129014396456257,0.07345793427637248,0.7017846339987901,0.05791869799826566
ArtificialDataset23,xgb_top5000,DecisionTree,0.569,0.05068530358989675,0.5484961412465751,0.05273363927688908,0.492358803986711,0.07190548761662027,0.6254083484573504,0.07767188593640859
ArtificialDataset23,xgb_top5000,XGBoost,0.574,0.031999999999999994,0.4917092837753471,0.05588068400478886,0.3257475083056478,0.07119427694950953,0.7577132486388385,0.04132018715184863
