dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset19,informative+redundant_nonLinear,KNN,0.794,0.04294182110716777,0.6885239919382123,0.0765456647660223,0.4683333333333334,0.10060925515191046,0.936890756302521,0.04190312351685605
ArtificialDataset19,informative+redundant_nonLinear,NaiveBayes,0.6779999999999999,0.046000000000000006,0.5432116426947129,0.083255000633937,0.4025,0.13028014686308373,0.7990756302521008,0.06458730814064806
ArtificialDataset19,informative+redundant_nonLinear,DecisionTree,0.6439999999999999,0.07418894796396563,0.5155333525355786,0.10801941446265728,0.38833333333333336,0.10105004260816078,0.7556302521008403,0.07620676625985143
ArtificialDataset19,informative+redundant_nonLinear,XGBoost,0.728,0.046647615158762416,0.4781090478096308,0.11865550895522409,0.23708333333333337,0.07893496795886261,0.9426050420168067,0.04232500412468224
ArtificialDataset19,informative+noise,LogReg,0.722,0.05758472019555186,0.6363300056315421,0.08071219178791872,0.52625,0.11708333333333332,0.8073949579831933,0.07499245542638112
ArtificialDataset19,informative+noise,SVM-linear,0.6899999999999998,0.04494441010848846,0.5952379895379637,0.07982923790898729,0.5,0.13170885400086899,0.7729411764705882,0.05037224613382198
ArtificialDataset19,informative+noise,SVM-rbf,0.762,0.027495454169735062,0.48254438659528665,0.18861411930625405,0.23583333333333334,0.11655053744096498,0.9913445378151261,0.018388006333546165
ArtificialDataset19,informative+noise,RandomForest,0.702,0.010770329614268995,0.0640531474051174,0.0978889662230458,0.019583333333333335,0.029933375092769682,1.0,0.0
ArtificialDataset19,informative+noise,KNN,0.8380000000000001,0.05249761899362675,0.7646122460481946,0.10001086513906904,0.5783333333333334,0.1386041525752786,0.9512605042016806,0.033972868291609455
ArtificialDataset19,informative+noise,NaiveBayes,0.724,0.0828492607088319,0.5965042874331211,0.131371209236904,0.4333333333333334,0.15457154043067278,0.8507563025210082,0.0862728545805058
ArtificialDataset19,informative+noise,DecisionTree,0.61,0.055317266743757317,0.4976810468143091,0.07163593588218105,0.4025,0.08482416453398695,0.7014285714285714,0.06599078925613662
ArtificialDataset19,informative+noise,XGBoost,0.728,0.04214261501141096,0.48854185934199135,0.14278497486155212,0.26875,0.12757418865550788,0.9283193277310924,0.0588019768439549
ArtificialDataset19,informative+rand_extra,LogReg,0.772,0.04749736834815165,0.7110755952851495,0.06336067415156553,0.6170833333333332,0.0957871265416763,0.8391596638655463,0.05462986366535939
ArtificialDataset19,informative+rand_extra,SVM-linear,0.75,0.044045431091090485,0.6849588773335015,0.06726752009531363,0.6058333333333333,0.11265729744080792,0.8130252100840336,0.05089309020768582
ArtificialDataset19,informative+rand_extra,SVM-rbf,0.808,0.022271057451320058,0.6872717784235186,0.051129575700733544,0.42041666666666666,0.07346697103687706,0.9769747899159664,0.02142840665614687
ArtificialDataset19,informative+rand_extra,RandomForest,0.7099999999999999,0.018439088914585754,0.19080176064073848,0.13624297027165758,0.065,0.04955356249106169,0.9912605042016807,0.018742321827832812
ArtificialDataset19,informative+rand_extra,KNN,0.8779999999999999,0.05473572873361603,0.8330598795875538,0.08102081941885503,0.67125,0.11729666211979115,0.9684873949579831,0.034869899531961845
ArtificialDataset19,informative+rand_extra,NaiveBayes,0.724,0.068,0.6045867232551798,0.10339956543637305,0.44666666666666666,0.15000925897349732,0.8449579831932772,0.07449498072892358
ArtificialDataset19,informative+rand_extra,DecisionTree,0.6199999999999999,0.06324555320336758,0.4594210693211198,0.09375336088764726,0.3291666666666667,0.10580380165402585,0.7473109243697479,0.08703712295649664
ArtificialDataset19,informative+rand_extra,XGBoost,0.754,0.031048349392520075,0.5217043471867122,0.15248580645709597,0.28250000000000003,0.12496944070896338,0.9597478991596639,0.029208058066689697
ArtificialDataset19,mutual_info_top150,LogReg,0.6759999999999999,0.07200000000000002,0.5577712288418022,0.118836921268018,0.43624999999999997,0.13718461304226343,0.7815966386554623,0.07251711334564628
ArtificialDataset19,mutual_info_top150,SVM-linear,0.6759999999999999,0.052,0.5619651735653707,0.08282639426120292,0.4345833333333333,0.10179039602154136,0.7815126050420169,0.053349102016514806
ArtificialDataset19,mutual_info_top150,SVM-rbf,0.7380000000000001,0.03515679166249392,0.3846420102707525,0.19192006577313486,0.1720833333333333,0.10906881747064302,0.9856302521008404,0.01923048241707322
ArtificialDataset19,mutual_info_top150,RandomForest,0.7140000000000001,0.03231098884280702,0.242954316949688,0.14997405234139638,0.08583333333333334,0.06030017505041847,0.9885714285714287,0.022857142857142864
ArtificialDataset19,mutual_info_top150,KNN,0.764,0.023323807579381222,0.6114238085717029,0.06525540978021786,0.36833333333333335,0.07826681572955708,0.9368067226890757,0.03326882159773748
ArtificialDataset19,mutual_info_top150,NaiveBayes,0.6759999999999999,0.07144228439796697,0.5554854861292193,0.0984838118416196,0.4225,0.11559327642884579,0.7879831932773109,0.09776259093408401
ArtificialDataset19,mutual_info_top150,DecisionTree,0.5660000000000001,0.058,0.43995513008762277,0.055516226420223615,0.34958333333333336,0.076204449053553,0.6607563025210085,0.08432893485384356
ArtificialDataset19,mutual_info_top150,XGBoost,0.702,0.05895761189193471,0.4028583171130789,0.1583104189438497,0.19708333333333333,0.10354900208757847,0.9225210084033615,0.05859595835644942
ArtificialDataset19,f_classif_top150,LogReg,0.738,0.05325410782277738,0.665155858911045,0.07037712578130846,0.5708333333333334,0.11462499242699599,0.8105042016806724,0.06388682750253287
ArtificialDataset19,f_classif_top150,SVM-linear,0.74,0.03464101615137756,0.6705515202402007,0.04840610078612285,0.5795833333333333,0.09575087031806376,0.8104201680672268,0.05113112201984758
ArtificialDataset19,f_classif_top150,SVM-rbf,0.78,0.021908902300206645,0.6108956496543902,0.06590943836331838,0.335,0.06591239977761729,0.9742016806722689,0.02696431640437835
ArtificialDataset19,f_classif_top150,RandomForest,0.72,0.020000000000000018,0.2674097762986303,0.1525847222160524,0.09875,0.06129533469649673,0.9914285714285714,0.018294640678379576
ArtificialDataset19,f_classif_top150,KNN,0.784,0.04270831300812524,0.6575061553519523,0.09053974900513365,0.42541666666666667,0.10724533789400825,0.9398319327731093,0.03228947173879653
ArtificialDataset19,f_classif_top150,NaiveBayes,0.724,0.05642694391866354,0.6394093205248373,0.08278401670124035,0.53875,0.14001550013401293,0.8048739495798319,0.06558692982620823
ArtificialDataset19,f_classif_top150,DecisionTree,0.5800000000000002,0.04098780306383839,0.42523249864095414,0.06924253465547744,0.3154166666666667,0.08506635481917763,0.6954621848739496,0.058437146385480976
ArtificialDataset19,f_classif_top150,XGBoost,0.7379999999999999,0.04935585071701227,0.5429326953642659,0.10849605086828128,0.30208333333333337,0.08766353765011617,0.9283193277310924,0.05447822099141696
ArtificialDataset19,rf_top150,LogReg,0.738,0.04853864439804637,0.6697433169443442,0.06415987247263286,0.5845833333333333,0.10508016119980866,0.8048739495798319,0.06297118132354414
ArtificialDataset19,rf_top150,SVM-linear,0.724,0.05200000000000001,0.6524236700533848,0.08323225128183895,0.5908333333333333,0.15057528571006154,0.7815966386554623,0.059011045657903306
ArtificialDataset19,rf_top150,SVM-rbf,0.78,0.030983866769659342,0.5993604025723865,0.09233328351912201,0.3275,0.1029293177109634,0.9770588235294116,0.028012450952658804
ArtificialDataset19,rf_top150,RandomForest,0.722,0.02441311123146741,0.27132129498173085,0.15580706876790248,0.09958333333333333,0.061701848072448814,0.9942857142857143,0.011428571428571432
ArtificialDataset19,rf_top150,KNN,0.7499999999999999,0.020493901531919215,0.5152541657502298,0.08044634201621545,0.2570833333333334,0.08760014110846066,0.9656302521008404,0.03789245128726286
ArtificialDataset19,rf_top150,NaiveBayes,0.746,0.05936328831862333,0.6590892428413742,0.08453024190906036,0.525,0.12192039752778587,0.8421008403361343,0.06924945925281602
ArtificialDataset19,rf_top150,DecisionTree,0.608,0.06337191807101944,0.47615224039380777,0.13159569586200928,0.4020833333333334,0.1924914319882547,0.6985714285714286,0.04662472348501028
ArtificialDataset19,rf_top150,XGBoost,0.75,0.05458937625582472,0.5345577623347317,0.14136303577524056,0.29416666666666663,0.1290348790056394,0.9484033613445378,0.05071510376481961
ArtificialDataset19,relief_top150,LogReg,0.738,0.05546169849544817,0.6500294906101682,0.09444620209082842,0.5383333333333333,0.1472054497783436,0.8246218487394957,0.06515943844612614
ArtificialDataset19,relief_top150,SVM-linear,0.726,0.041036569057366384,0.6411519777092026,0.07595667646156347,0.5383333333333333,0.12242911781471304,0.8073109243697478,0.05239554763033055
ArtificialDataset19,relief_top150,SVM-rbf,0.804,0.04543126676640218,0.6643880264243732,0.11085638185535897,0.40166666666666667,0.1304798835069989,0.9799159663865546,0.02874011007255467
ArtificialDataset19,relief_top150,RandomForest,0.718,0.030265491900843114,0.21209946511914982,0.18220748719471838,0.07958333333333334,0.0833427078060489,0.9971428571428571,0.008571428571428574
ArtificialDataset19,relief_top150,KNN,0.756,0.04270831300812525,0.5190979122190968,0.15570484535932802,0.2695833333333334,0.11931590305664298,0.9685714285714285,0.020000000000000007
ArtificialDataset19,relief_top150,NaiveBayes,0.714,0.052952809179494915,0.610781441672323,0.09533298690017723,0.4920833333333333,0.15964859414072868,0.810252100840336,0.06873292072681769
ArtificialDataset19,relief_top150,DecisionTree,0.6140000000000001,0.0626418390534633,0.46248707884448487,0.14659909523217618,0.37041666666666667,0.16898851456698338,0.7213445378151262,0.05609418371371505
ArtificialDataset19,relief_top150,XGBoost,0.734,0.06327716807822552,0.5225198188839949,0.15094239219282418,0.29416666666666663,0.12326856407409348,0.9253781512605043,0.0628465815960088
ArtificialDataset19,xgb_top150,LogReg,0.724,0.04454211490264018,0.63936657828425,0.0826157902174553,0.5391666666666667,0.132224556468658,0.8046218487394958,0.021109839150195066
ArtificialDataset19,xgb_top150,SVM-linear,0.6899999999999998,0.05603570290448758,0.5937206448004095,0.08946439992210534,0.49333333333333335,0.13154002348250426,0.7757983193277311,0.05984798198496912
ArtificialDataset19,xgb_top150,SVM-rbf,0.756,0.024979991993593614,0.49940011880239066,0.10936337627960714,0.23583333333333334,0.08580096477054062,0.9827731092436975,0.019004420449211523
ArtificialDataset19,xgb_top150,RandomForest,0.714,0.022000000000000002,0.1838435917861775,0.16940449691249104,0.06583333333333334,0.06587551391323891,0.9971428571428571,0.008571428571428574
ArtificialDataset19,xgb_top150,KNN,0.7539999999999999,0.03469870314579496,0.6097712555126409,0.1042300938065293,0.40041666666666664,0.1086605634789161,0.9079831932773109,0.03615057291440074
ArtificialDataset19,xgb_top150,NaiveBayes,0.712,0.07054076835419361,0.5895161609555329,0.1195260812908153,0.43375,0.13166205160688227,0.8337815126050421,0.07034853258599666
ArtificialDataset19,xgb_top150,DecisionTree,0.63,0.038209946349085616,0.480283158745507,0.12006388120352499,0.36791666666666667,0.12497291373200303,0.7442016806722689,0.04915240914651523
ArtificialDataset19,xgb_top150,XGBoost,0.734,0.04820788317277581,0.5244697863946733,0.15806378503450583,0.30874999999999997,0.13766971848917572,0.9195798319327733,0.03325873770791908
