dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset9,informative+redundant,RandomForest,0.9486666666666668,0.013840359661351125,0.9486561432099112,0.013844241555319577,0.9419999999999998,0.016069294390925266,0.9553333333333333,0.02088061301782111
ArtificialDataset9,informative+redundant,KNN,0.9400000000000001,0.011925695879998886,0.9399904277903,0.011926370257224534,0.9480000000000001,0.014236104336041768,0.9319999999999998,0.015999999999999983
ArtificialDataset9,informative+redundant,NaiveBayes,0.7803333333333333,0.023825756371344577,0.7800699278916967,0.02381222030694736,0.8006666666666667,0.03620313061969458,0.76,0.02981423969999719
ArtificialDataset9,informative+redundant,DecisionTree,0.8833333333333332,0.015563490039904999,0.8832835381700619,0.015557446039502904,0.876,0.023513589451397858,0.8906666666666666,0.024621580416825842
ArtificialDataset9,informative+redundant,XGBoost,0.9676666666666666,0.009073771725877474,0.9676634611656068,0.009074729864647602,0.9673333333333332,0.006960204339273725,0.968,0.017587874611030566
ArtificialDataset9,informative+redundant_nonLinear,LogReg,0.8606666666666667,0.019765289440498126,0.8606403128500395,0.019779553906699603,0.8673333333333334,0.0222011010737956,0.8540000000000001,0.022597935008904377
ArtificialDataset9,informative+redundant_nonLinear,SVM-linear,0.8613333333333333,0.02017699460056208,0.8612862753371772,0.020199808718664388,0.8726666666666667,0.02318045153428495,0.85,0.02426703296426841
ArtificialDataset9,informative+redundant_nonLinear,SVM-rbf,0.9606666666666666,0.012454361128179622,0.9606604762531313,0.012451625372361429,0.9506666666666665,0.009521904571390455,0.9706666666666667,0.020264912204760892
ArtificialDataset9,informative+redundant_nonLinear,RandomForest,0.9433333333333334,0.013581032524975573,0.9433131977563427,0.013580469411078228,0.9386666666666666,0.020612833111653756,0.9480000000000001,0.02418447619628941
ArtificialDataset9,informative+redundant_nonLinear,KNN,0.938,0.009333333333333313,0.9379766845182551,0.009337443031498856,0.944,0.020698899595013375,0.932,0.019043809142780935
ArtificialDataset9,informative+redundant_nonLinear,NaiveBayes,0.8030000000000002,0.017091258324392358,0.8027689553569889,0.017165730391653648,0.8019999999999999,0.041424630354415966,0.804,0.026364959911046898
ArtificialDataset9,informative+redundant_nonLinear,DecisionTree,0.873,0.01846618531261938,0.8728750868187956,0.018569902088117606,0.8673333333333334,0.03823320255717245,0.8786666666666667,0.025957229778575713
ArtificialDataset9,informative+redundant_nonLinear,XGBoost,0.9640000000000001,0.012000000000000005,0.9639943052964017,0.012002390284163802,0.9593333333333334,0.013808210118138658,0.9686666666666668,0.01863091814997617
ArtificialDataset9,informative+noise,LogReg,0.8466666666666667,0.021807236311728168,0.8466289653036874,0.021833387674817902,0.8466666666666669,0.016329931618554526,0.8466666666666667,0.032659863237109045
ArtificialDataset9,informative+noise,SVM-linear,0.8486666666666667,0.018571184369578823,0.8486155664258815,0.018601106921432263,0.8486666666666667,0.019333333333333338,0.8486666666666667,0.029219476001081504
ArtificialDataset9,informative+noise,SVM-rbf,0.9410000000000001,0.009195409482755818,0.940982361136169,0.00920528350055745,0.9266666666666667,0.015202339001321827,0.9553333333333333,0.007333333333333339
ArtificialDataset9,informative+noise,RandomForest,0.9346666666666668,0.014313940369055938,0.9346396931946982,0.014333201676762046,0.9380000000000001,0.02291045370325277,0.9313333333333335,0.023103631268217933
ArtificialDataset9,informative+noise,KNN,0.8456666666666667,0.021241991955139754,0.8455218346388055,0.02128402329444164,0.8700000000000001,0.024630604269214873,0.8213333333333332,0.02595722977857572
ArtificialDataset9,informative+noise,NaiveBayes,0.8283333333333334,0.015365907428821485,0.8280646228629193,0.0153202594971209,0.8613333333333333,0.025263060428661884,0.7953333333333333,0.01790096210946339
ArtificialDataset9,informative+noise,DecisionTree,0.8723333333333333,0.020712315177207976,0.8722690742802468,0.020751425731917916,0.8800000000000001,0.020655911179772894,0.8646666666666667,0.03373754914367998
ArtificialDataset9,informative+noise,XGBoost,0.9569999999999999,0.015235193176035255,0.9569897852683216,0.015238971707446106,0.9513333333333334,0.016878651868229556,0.9626666666666667,0.024073960113690392
ArtificialDataset9,informative+rand_extra,LogReg,0.849,0.01619670748434178,0.8489676643368144,0.016197789448985218,0.8480000000000001,0.017587874611030556,0.85,0.024083189157584603
ArtificialDataset9,informative+rand_extra,SVM-linear,0.8496666666666666,0.017792008193443374,0.8495915836264215,0.017839383831625248,0.8560000000000001,0.021540659228538005,0.8433333333333334,0.02970222587992728
ArtificialDataset9,informative+rand_extra,SVM-rbf,0.9690000000000001,0.006333333333333324,0.9689949787553844,0.006333442136775774,0.9593333333333334,0.0091651513899117,0.9786666666666667,0.012220201853215566
ArtificialDataset9,informative+rand_extra,RandomForest,0.9513333333333334,0.01185092588975413,0.9513192387140789,0.011849050674046265,0.9426666666666665,0.016653327995729075,0.96,0.02149935399546281
ArtificialDataset9,informative+rand_extra,KNN,0.9479999999999998,0.013266499161421611,0.9479911508450265,0.013268240045628344,0.9533333333333334,0.012995725793078618,0.9426666666666668,0.02112397269033982
ArtificialDataset9,informative+rand_extra,NaiveBayes,0.7936666666666667,0.017026123718829507,0.793493613578186,0.017107623803570345,0.7820000000000001,0.03515679166249389,0.8053333333333332,0.018571184369578837
ArtificialDataset9,informative+rand_extra,DecisionTree,0.8869999999999999,0.018162843634433695,0.8869634397247218,0.018147894526991417,0.882,0.008459051693633025,0.892,0.03435759660460033
ArtificialDataset9,informative+rand_extra,XGBoost,0.968,0.012400716825158841,0.9679979320972514,0.012402030392921511,0.9653333333333334,0.01359738536958076,0.9706666666666667,0.014966629547095768
ArtificialDataset9,mutual_info_top10,LogReg,0.8046666666666666,0.01961858529274955,0.80457560719534,0.019643832916370247,0.8206666666666667,0.021176506899024804,0.7886666666666666,0.0232952069462082
ArtificialDataset9,mutual_info_top10,SVM-linear,0.8073333333333332,0.017243356208503417,0.8068476417006506,0.017346821269348955,0.8506666666666668,0.017178798302300173,0.764,0.023132468763863306
ArtificialDataset9,mutual_info_top10,SVM-rbf,0.8883333333333333,0.01621042188771711,0.8882077096274419,0.0162693204894361,0.9006666666666666,0.032448249396367874,0.876,0.03241398874971524
ArtificialDataset9,mutual_info_top10,RandomForest,0.8863333333333333,0.00924361641590802,0.8862535723520543,0.009264234345698017,0.8986666666666666,0.023814094799322325,0.874,0.022793761329705012
ArtificialDataset9,mutual_info_top10,KNN,0.8746666666666668,0.014772346537440223,0.8745996739915437,0.01477897030517914,0.89,0.022161026851459553,0.8593333333333334,0.02053722906766582
ArtificialDataset9,mutual_info_top10,NaiveBayes,0.8136666666666666,0.0204640606375611,0.8135158482638903,0.0205612639632755,0.8046666666666666,0.03652092246613959,0.8226666666666667,0.023701851779508242
ArtificialDataset9,mutual_info_top10,DecisionTree,0.8236666666666667,0.019462214102659997,0.823486598745254,0.019505473522451303,0.8146666666666667,0.03525147751040611,0.8326666666666667,0.03147485769096766
ArtificialDataset9,mutual_info_top10,XGBoost,0.8836666666666666,0.018466185312619385,0.8836322890470754,0.01847752696557572,0.8893333333333333,0.026865922239479853,0.8780000000000001,0.020011108026404864
ArtificialDataset9,f_classif_top10,LogReg,0.8066666666666666,0.021447610589527218,0.806545943235502,0.02141877763906118,0.8253333333333333,0.028252826800556137,0.788,0.021664102412362555
ArtificialDataset9,f_classif_top10,SVM-linear,0.8073333333333335,0.017371752294393836,0.8068066907696465,0.01742615032841759,0.8513333333333334,0.022519127672072706,0.7633333333333334,0.02444949442785631
ArtificialDataset9,f_classif_top10,SVM-rbf,0.898,0.017139946842909936,0.8979335945912741,0.0171475180640694,0.9120000000000001,0.026297443897754683,0.884,0.02585429257288708
ArtificialDataset9,f_classif_top10,RandomForest,0.8853333333333333,0.012666666666666675,0.8852453604232661,0.012666881552812273,0.906,0.021176506899024776,0.8646666666666667,0.020011108026404847
ArtificialDataset9,f_classif_top10,KNN,0.8816666666666666,0.011855612829185838,0.8816057678463558,0.011805697408764715,0.8953333333333333,0.025307003861469737,0.8680000000000001,0.01654623152798781
ArtificialDataset9,f_classif_top10,NaiveBayes,0.7586666666666667,0.02712931993250106,0.7576614715443531,0.027313839828011784,0.8099999999999999,0.035308167138307624,0.7073333333333334,0.03431229128655405
ArtificialDataset9,f_classif_top10,DecisionTree,0.8266666666666665,0.012995725793078615,0.8266192044107006,0.012978643122607034,0.8286666666666667,0.01661324772583614,0.8246666666666667,0.022910453703252773
ArtificialDataset9,f_classif_top10,XGBoost,0.8946666666666667,0.015362291495737227,0.8946305846138681,0.015391678246347705,0.9033333333333335,0.013080944580232373,0.8859999999999999,0.026407069760451138
ArtificialDataset9,rf_top10,LogReg,0.8086666666666668,0.017204650534085264,0.8085464500132777,0.01715914504701945,0.8240000000000001,0.02669997919266771,0.7933333333333333,0.02170509412813295
ArtificialDataset9,rf_top10,SVM-linear,0.813,0.016155494421403495,0.8124844778107987,0.01623532691022557,0.858,0.018630918149976177,0.768,0.023437861108329263
ArtificialDataset9,rf_top10,SVM-rbf,0.9166666666666667,0.014681810363696833,0.9166229175139053,0.014704214043006083,0.9299999999999999,0.021756225162774288,0.9033333333333333,0.022558565754251497
ArtificialDataset9,rf_top10,RandomForest,0.8966666666666667,0.012995725793078616,0.8965990905004808,0.013027190979895692,0.9053333333333333,0.02472964932132187,0.8880000000000001,0.0262974438977547
ArtificialDataset9,rf_top10,KNN,0.899,0.014836142056178595,0.8989184445014174,0.014885325629351074,0.9186666666666667,0.018086213288334034,0.8793333333333333,0.025897232799406717
ArtificialDataset9,rf_top10,NaiveBayes,0.8376666666666667,0.017704362299852675,0.8375480075867546,0.017706227458061358,0.8553333333333333,0.026841096185596547,0.82,0.022900752049756883
ArtificialDataset9,rf_top10,DecisionTree,0.8413333333333334,0.013266499161421603,0.8412023227296302,0.013325223023685533,0.8506666666666666,0.026532998322843192,0.8320000000000001,0.02840970100355002
ArtificialDataset9,rf_top10,XGBoost,0.9013333333333333,0.016138291249213597,0.9012657341011275,0.01617877607780259,0.9133333333333334,0.02231093404090868,0.8893333333333333,0.02939387691339812
ArtificialDataset9,relief_top10,LogReg,0.8253333333333334,0.02140612581066978,0.8252370704472932,0.02142474701542841,0.8386666666666667,0.031098410105841596,0.812,0.02207059380966246
ArtificialDataset9,relief_top10,SVM-linear,0.8276666666666668,0.022213609442061525,0.8273251235728789,0.022372453739105014,0.8606666666666667,0.025377155080899046,0.7946666666666666,0.035377331097124265
ArtificialDataset9,relief_top10,SVM-rbf,0.93,0.012649110640673528,0.9299808605813901,0.0126509751826333,0.9266666666666667,0.015491933384829673,0.9333333333333333,0.023851391759997766
ArtificialDataset9,relief_top10,RandomForest,0.9099999999999999,0.01341640786499872,0.9099854906007877,0.013424689240216102,0.9166666666666666,0.01164283279771532,0.9033333333333333,0.02027587510099406
ArtificialDataset9,relief_top10,KNN,0.906,0.014282856857085717,0.9059765457548439,0.014297611868498181,0.9113333333333336,0.016069294390925255,0.9006666666666666,0.022400396821881902
ArtificialDataset9,relief_top10,NaiveBayes,0.8266666666666665,0.017191729277636826,0.8264420259994942,0.017186477088905527,0.8513333333333334,0.02650786046942807,0.8019999999999999,0.028913664589601925
ArtificialDataset9,relief_top10,DecisionTree,0.8473333333333333,0.017625738755203065,0.8472270875501187,0.017665873968617254,0.8466666666666667,0.01398411797560201,0.8480000000000001,0.03964284999284933
ArtificialDataset9,relief_top10,XGBoost,0.9203333333333333,0.01728518954995224,0.9203073478906451,0.017292600559395847,0.9179999999999999,0.016343534229508346,0.9226666666666666,0.03014041214788617
ArtificialDataset9,xgb_top10,LogReg,0.7879999999999999,0.022519127672072724,0.7877605763421578,0.022556885987888003,0.7999999999999999,0.031269438398822874,0.776,0.038666666666666676
ArtificialDataset9,xgb_top10,SVM-linear,0.7869999999999999,0.026476404589747458,0.7866351449176003,0.026605960298623922,0.8093333333333333,0.031012542265634678,0.7646666666666666,0.044726328313918665
ArtificialDataset9,xgb_top10,SVM-rbf,0.9259999999999999,0.011430952132988163,0.9259527744864554,0.01143354532089829,0.9073333333333334,0.017999999999999995,0.9446666666666665,0.021092389359408513
ArtificialDataset9,xgb_top10,RandomForest,0.9180000000000001,0.016812693617224653,0.9179855877286208,0.01681054268284308,0.9146666666666666,0.01707499796648759,0.9213333333333334,0.024549270186029287
ArtificialDataset9,xgb_top10,KNN,0.9023333333333332,0.014456832294800962,0.9023029401527924,0.014454829781332465,0.8946666666666667,0.01880898130622116,0.9099999999999999,0.02314207327694637
ArtificialDataset9,xgb_top10,NaiveBayes,0.8083333333333333,0.016210421887717093,0.8080192937964121,0.01624130621198664,0.8380000000000001,0.02441311123146741,0.7786666666666666,0.02825282680055611
ArtificialDataset9,xgb_top10,DecisionTree,0.849,0.017194960502038583,0.8489319305706726,0.017186866999772118,0.8493333333333334,0.02026491220476088,0.8486666666666667,0.031134118476894974
ArtificialDataset9,xgb_top10,XGBoost,0.916,0.015972198067614594,0.9159827829213633,0.015966429479649914,0.9113333333333333,0.0188679622641132,0.9206666666666667,0.022987919532755557
