dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset9,informative+redundant_nonLinear,NaiveBayes,0.803,0.8029997546696821,0,0.802,0.804
ArtificialDataset9,informative+redundant_nonLinear,DecisionTree,0.873,0.8729953284523257,0,0.8673333333333333,0.8786666666666667
ArtificialDataset9,informative+redundant_nonLinear,XGBoost,0.964,0.9639991867036185,1,0.9593333333333334,0.9686666666666667
ArtificialDataset9,informative+noise,LogReg,0.8466666666666667,0.8466666666666667,0,0.8466666666666667,0.8466666666666667
ArtificialDataset9,informative+noise,SVM-linear,0.8486666666666667,0.8486666666666667,0,0.8486666666666667,0.8486666666666667
ArtificialDataset9,informative+noise,SVM-rbf,0.941,0.9409871159732478,0,0.9266666666666666,0.9553333333333334
ArtificialDataset9,informative+noise,RandomForest,0.9346666666666666,0.9346658899891821,0,0.938,0.9313333333333333
ArtificialDataset9,informative+noise,KNN,0.8456666666666667,0.8455585312591092,0,0.87,0.8213333333333334
ArtificialDataset9,informative+noise,NaiveBayes,0.8283333333333334,0.828107348104463,0,0.8613333333333333,0.7953333333333333
ArtificialDataset9,informative+noise,DecisionTree,0.8723333333333333,0.8723247305798596,0,0.88,0.8646666666666667
ArtificialDataset9,informative+noise,XGBoost,0.957,0.9569985571325915,1,0.9513333333333334,0.9626666666666667
ArtificialDataset9,informative+rand_extra,LogReg,0.849,0.848999822143489,0,0.848,0.85
ArtificialDataset9,informative+rand_extra,SVM-linear,0.8496666666666667,0.8496595693872825,0,0.856,0.8433333333333334
ArtificialDataset9,informative+rand_extra,SVM-rbf,0.969,0.9689970102609367,1,0.9593333333333334,0.9786666666666667
ArtificialDataset9,informative+rand_extra,RandomForest,0.9513333333333334,0.9513294906255152,0,0.9426666666666667,0.96
ArtificialDataset9,informative+rand_extra,KNN,0.948,0.9479984397093959,0,0.9533333333333334,0.9426666666666667
ArtificialDataset9,informative+rand_extra,NaiveBayes,0.7936666666666666,0.7936312751381834,0,0.782,0.8053333333333333
ArtificialDataset9,informative+rand_extra,DecisionTree,0.887,0.8869968150173343,0,0.882,0.892
ArtificialDataset9,informative+rand_extra,XGBoost,0.968,0.9679997649202198,0,0.9653333333333334,0.9706666666666667
ArtificialDataset9,mutual_info_top10,LogReg,0.8046666666666666,0.8046045027305014,0,0.8206666666666667,0.7886666666666666
ArtificialDataset9,mutual_info_top10,SVM-linear,0.8073333333333333,0.806884164930819,0,0.8506666666666667,0.764
ArtificialDataset9,mutual_info_top10,SVM-rbf,0.8883333333333333,0.8883142091497593,1,0.9006666666666666,0.876
ArtificialDataset9,mutual_info_top10,RandomForest,0.8863333333333333,0.8863138226931511,0,0.8986666666666666,0.874
ArtificialDataset9,mutual_info_top10,KNN,0.8746666666666667,0.8746329679065155,0,0.89,0.8593333333333333
ArtificialDataset9,mutual_info_top10,NaiveBayes,0.8136666666666666,0.8136481154548909,0,0.8046666666666666,0.8226666666666667
ArtificialDataset9,mutual_info_top10,DecisionTree,0.8236666666666667,0.8236493242084646,0,0.8146666666666667,0.8326666666666667
ArtificialDataset9,mutual_info_top10,XGBoost,0.8836666666666667,0.8836624391355349,0,0.8893333333333333,0.878
ArtificialDataset9,f_classif_top10,LogReg,0.8066666666666666,0.8065831190993795,0,0.8253333333333334,0.788
ArtificialDataset9,f_classif_top10,SVM-linear,0.8073333333333333,0.8068702045753537,0,0.8513333333333334,0.7633333333333333
ArtificialDataset9,f_classif_top10,SVM-rbf,0.898,0.8979777323335605,1,0.912,0.884
ArtificialDataset9,f_classif_top10,RandomForest,0.8853333333333333,0.8852779880253475,0,0.906,0.8646666666666667
ArtificialDataset9,f_classif_top10,KNN,0.8816666666666667,0.8816415928818696,0,0.8953333333333333,0.868
ArtificialDataset9,f_classif_top10,NaiveBayes,0.7586666666666667,0.7578255111044749,0,0.81,0.7073333333333334
ArtificialDataset9,f_classif_top10,DecisionTree,0.8266666666666667,0.826665827952931,0,0.8286666666666667,0.8246666666666667
ArtificialDataset9,f_classif_top10,XGBoost,0.8946666666666667,0.8946578227382228,0,0.9033333333333333,0.886
ArtificialDataset9,rf_top10,LogReg,0.8086666666666666,0.8086110223857336,0,0.824,0.7933333333333333
ArtificialDataset9,rf_top10,SVM-linear,0.813,0.8125330620549338,0,0.858,0.768
ArtificialDataset9,rf_top10,SVM-rbf,0.9166666666666666,0.9166505019155229,1,0.93,0.9033333333333333
ArtificialDataset9,rf_top10,RandomForest,0.8966666666666666,0.8966580100142217,0,0.9053333333333333,0.888
ArtificialDataset9,rf_top10,KNN,0.899,0.8989565279537519,0,0.9186666666666666,0.8793333333333333
ArtificialDataset9,rf_top10,NaiveBayes,0.8376666666666667,0.83760615939803,0,0.8553333333333333,0.82
ArtificialDataset9,rf_top10,DecisionTree,0.8413333333333334,0.8413169033877781,0,0.8506666666666667,0.832
ArtificialDataset9,rf_top10,XGBoost,0.9013333333333333,0.9013175675009222,0,0.9133333333333333,0.8893333333333333
ArtificialDataset9,relief_top10,LogReg,0.8253333333333334,0.8252957018205321,0,0.8386666666666667,0.812
ArtificialDataset9,relief_top10,SVM-linear,0.8276666666666667,0.8274396208516536,0,0.8606666666666667,0.7946666666666666
ArtificialDataset9,relief_top10,SVM-rbf,0.93,0.9299991636698168,1,0.9266666666666666,0.9333333333333333
ArtificialDataset9,relief_top10,RandomForest,0.91,0.9099956041809124,0,0.9166666666666666,0.9033333333333333
ArtificialDataset9,relief_top10,KNN,0.906,0.9059970487177423,0,0.9113333333333333,0.9006666666666666
ArtificialDataset9,relief_top10,NaiveBayes,0.8266666666666667,0.8265389956371115,0,0.8513333333333334,0.802
ArtificialDataset9,relief_top10,DecisionTree,0.8473333333333334,0.8473332532563616,0,0.8466666666666667,0.848
ArtificialDataset9,relief_top10,XGBoost,0.9203333333333333,0.9203328620439745,0,0.918,0.9226666666666666
