dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset5,mutual_info_top25,NaiveBayes,0.9102,0.017764008556629324,0.9100662562280799,0.01783903380622279,0.9388000000000002,0.023735205918634854,0.8816,0.03010382035556287
ArtificialDataset5,mutual_info_top25,DecisionTree,0.8888,0.014372195378577356,0.8887838124116474,0.014386096865277764,0.8924,0.014249210504445515,0.8852,0.02040000000000002
ArtificialDataset5,mutual_info_top25,XGBoost,0.9815999999999999,0.005571355310873652,0.9815988343304477,0.005572230808969127,0.984,0.006449806198638845,0.9792,0.010703270528207732
ArtificialDataset5,f_classif_top25,LogReg,0.9603999999999999,0.004800000000000005,0.9603939909433101,0.004805168193564273,0.9616,0.014444376068214217,0.9592,0.010087616170334802
ArtificialDataset5,f_classif_top25,SVM-linear,0.962,0.005513619500836093,0.9619945087836831,0.005518564756443169,0.9624,0.015512575543732242,0.9616,0.008428523002282199
ArtificialDataset5,f_classif_top25,SVM-rbf,0.9889999999999999,0.005674504383644448,0.9889997124716595,0.005674566045540565,0.9884000000000001,0.008662563131083094,0.9895999999999999,0.0062481997407253295
ArtificialDataset5,f_classif_top25,RandomForest,0.9742,0.00891964124839111,0.9741973483584253,0.008920996303967824,0.9783999999999999,0.008616263691415214,0.97,0.015205262246998585
ArtificialDataset5,f_classif_top25,KNN,0.9692000000000001,0.008352245207128448,0.9691962719128278,0.008353740722143843,0.9696,0.01341044369139218,0.9687999999999999,0.013362634470792065
ArtificialDataset5,f_classif_top25,NaiveBayes,0.9044000000000001,0.018800000000000015,0.9042427491155294,0.01893477833240513,0.9343999999999999,0.023061656488639296,0.8744,0.03125123997539937
ArtificialDataset5,f_classif_top25,DecisionTree,0.8894,0.01347738847106517,0.8893815542919059,0.013481550943385288,0.8924000000000001,0.01469149413776558,0.8864000000000001,0.020567936211491923
ArtificialDataset5,f_classif_top25,XGBoost,0.9790000000000001,0.006648308055437871,0.9789980704732129,0.006649723773285574,0.9792,0.008352245207128448,0.9788,0.01327252801842966
ArtificialDataset5,rf_top25,LogReg,0.9663999999999999,0.004454211490264022,0.9663978855735197,0.004454885021319246,0.9663999999999999,0.008616263691415214,0.9663999999999999,0.009156418513807687
ArtificialDataset5,rf_top25,SVM-linear,0.9645999999999999,0.0056603886792339665,0.9645958680422544,0.005664195219671441,0.9628,0.012399999999999984,0.9663999999999999,0.010150862032359625
ArtificialDataset5,rf_top25,SVM-rbf,0.9922000000000001,0.003841874542459713,0.9921999201054236,0.0038418927220416187,0.992,0.005656854249492385,0.9924,0.004176122603564224
ArtificialDataset5,rf_top25,RandomForest,0.9822,0.00493558507170123,0.9821988554561345,0.0049355926731018485,0.9835999999999998,0.009200000000000009,0.9808,0.009600000000000008
ArtificialDataset5,rf_top25,KNN,0.9843999999999999,0.004800000000000004,0.9843990796399392,0.0048007311306857755,0.9856,0.008236504112789608,0.9831999999999999,0.008726969691708579
ArtificialDataset5,rf_top25,NaiveBayes,0.9096,0.01783928249678222,0.9094740459341812,0.017900612334140746,0.9387999999999999,0.02318965286501717,0.8804000000000001,0.027565195446432107
ArtificialDataset5,rf_top25,DecisionTree,0.8964000000000001,0.009911609354691103,0.8963764398488271,0.009896223710257352,0.8952,0.01704582060213003,0.8976000000000001,0.018521339044464378
ArtificialDataset5,rf_top25,XGBoost,0.9858,0.0063529520697074415,0.9857993613060092,0.006353448518432491,0.9868,0.006462197768561411,0.9848000000000001,0.010552724766618345
ArtificialDataset5,relief_top25,LogReg,0.9662000000000001,0.00517300686255103,0.9661974171578042,0.005174202480140181,0.9663999999999999,0.009499473669630342,0.9659999999999999,0.010158740079360245
ArtificialDataset5,relief_top25,SVM-linear,0.9652,0.005381449618829489,0.9651962965448018,0.0053839232447786415,0.9648,0.011702991070662219,0.9655999999999999,0.010461357464497625
ArtificialDataset5,relief_top25,SVM-rbf,0.9944000000000001,0.002653299832284322,0.994399924315131,0.0026533222557578342,0.994,0.005138093031466056,0.9948,0.003600000000000003
ArtificialDataset5,relief_top25,RandomForest,0.9816,0.007200000000000007,0.9815986277810109,0.007201493893619351,0.9851999999999999,0.007166589146867573,0.978,0.011899579824514825
ArtificialDataset5,relief_top25,KNN,0.9868,0.005306599664568645,0.9867994674068455,0.00530733912999273,0.9879999999999999,0.00669328021227261,0.9856,0.008039900496896719
ArtificialDataset5,relief_top25,NaiveBayes,0.9114000000000001,0.01685348628622578,0.9113145199242508,0.01692205605670558,0.9328,0.019415457759218536,0.89,0.02918903903865286
ArtificialDataset5,relief_top25,DecisionTree,0.9022,0.007068238818828922,0.9021852550219795,0.007072829018812563,0.9000000000000001,0.012899612397277691,0.9044000000000001,0.013792751719653346
ArtificialDataset5,relief_top25,XGBoost,0.9832000000000001,0.005878775382679633,0.9831993335164413,0.005878917494485401,0.9831999999999999,0.006881860213634107,0.9832000000000001,0.010244998779892567
ArtificialDataset5,xgb_top25,LogReg,0.9666,0.00521919534027996,0.966597988411648,0.005220588946723407,0.9668000000000001,0.009303762679690413,0.9663999999999999,0.008616263691415214
ArtificialDataset5,xgb_top25,SVM-linear,0.9645999999999999,0.004737087712930808,0.9645978081568451,0.004738667329474362,0.9663999999999999,0.009156418513807685,0.9628,0.00800999375780032
ArtificialDataset5,xgb_top25,SVM-rbf,0.9948,0.003600000000000003,0.9947999402887167,0.003600055535091329,0.9944,0.005122499389946284,0.9952,0.003919183588453088
ArtificialDataset5,xgb_top25,RandomForest,0.9822000000000001,0.006095900261651274,0.9821991418766757,0.006095952367040098,0.9848000000000001,0.008541662601625057,0.9795999999999999,0.009200000000000009
ArtificialDataset5,xgb_top25,KNN,0.9808,0.006337191807101949,0.9807994240075655,0.00633720567273241,0.9795999999999999,0.0068000000000000066,0.982,0.009674709297958268
ArtificialDataset5,xgb_top25,NaiveBayes,0.9122,0.01363671514698464,0.912126177729157,0.013689186186286364,0.9268000000000001,0.01959999999999998,0.8976,0.031200000000000012
ArtificialDataset5,xgb_top25,DecisionTree,0.8988000000000002,0.012528367810692673,0.8987673319367403,0.012536052248109416,0.8976000000000001,0.01498799519615617,0.9,0.025674890457409966
ArtificialDataset5,xgb_top25,XGBoost,0.9854,0.007901898506055372,0.9853985975530328,0.007904731918010275,0.9888,0.003919183588453089,0.982,0.013652838532700823
