dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset15,informative,RandomForest,0.7888,0.016521501142450698,0.7277453179418811,0.025773428113661113,0.517585211223401,0.04163217562787216,0.9398879665641144,0.01769432458155336
ArtificialDataset15,informative,KNN,0.8064,0.016584329953302283,0.7695820405685821,0.02039807937268795,0.626595945012868,0.032007616331293405,0.9065652754397167,0.020017834696768325
ArtificialDataset15,informative,NaiveBayes,0.6998,0.017582946283259803,0.6035140424452646,0.030021427904028904,0.40413345050530414,0.03744292759640602,0.864527582670614,0.017750165104458003
ArtificialDataset15,informative,DecisionTree,0.6479999999999999,0.01718138527593164,0.5978319506664057,0.025893569273463833,0.512560416797439,0.04892024803723224,0.7234534935469515,0.02594933108305761
ArtificialDataset15,informative,XGBoost,0.7992000000000001,0.01737124060048675,0.7583600336568335,0.024779821503154543,0.6070271797125101,0.046345839922507896,0.9062576188541243,0.01933653724982928
ArtificialDataset15,informative+redundant,LogReg,0.7371999999999999,0.017232527382830428,0.6400140028287812,0.03308596750747313,0.40971062707927935,0.04036991916161538,0.9196493875892493,0.010785896275035785
ArtificialDataset15,informative+redundant,SVM-linear,0.7424,0.015252540771950106,0.613697341017105,0.03590202004674543,0.3454365702090264,0.03812998338643055,0.9635591416574757,0.011070566149540943
ArtificialDataset15,informative+redundant,SVM-rbf,0.8408,0.01587954659302338,0.8130510744538867,0.020040966653089277,0.6836074320507187,0.03678343243945542,0.9283672916545733,0.016615643307918714
ArtificialDataset15,informative+redundant,RandomForest,0.7936,0.018017769007288326,0.7353806378571903,0.02853286337679889,0.5287709497206704,0.044798234425967115,0.9411379423772759,0.016692213503772986
ArtificialDataset15,informative+redundant,KNN,0.7892,0.021207545826898485,0.744835924296095,0.026969677855772343,0.5869185864038667,0.036597027040718086,0.9019039879259301,0.023093024004555335
ArtificialDataset15,informative+redundant,NaiveBayes,0.6947999999999999,0.01744018348527328,0.6343771835495703,0.028142135801046804,0.5008191576172243,0.04449820194574595,0.802866624097831,0.018986518939648842
ArtificialDataset15,informative+redundant,DecisionTree,0.649,0.02825951167306329,0.6013240973480374,0.03065480172642857,0.5181658401858014,0.033408420459641784,0.7219006985158957,0.03426143441682431
ArtificialDataset15,informative+redundant,XGBoost,0.7982,0.01623453109886453,0.7572471405282398,0.02149896053051085,0.6048082355156613,0.03804172398254515,0.9059480273214527,0.01959511659383272
ArtificialDataset15,informative+redundant_nonLinear,LogReg,0.7352,0.016951696080333686,0.6437405925632271,0.02927899934722909,0.4225660661603164,0.03663947187292847,0.9093728836516319,0.01787136239169639
ArtificialDataset15,informative+redundant_nonLinear,SVM-linear,0.7445999999999999,0.016782133356638557,0.6218995007064086,0.03646161949568525,0.3566128931015002,0.03899187062761866,0.9607583057603375,0.013013843615769237
ArtificialDataset15,informative+redundant_nonLinear,SVM-rbf,0.8246,0.017551068343551038,0.7893300385894736,0.023320534831572357,0.6360962902517105,0.04173370700677085,0.9296133975735763,0.01621219174057417
ArtificialDataset15,informative+redundant_nonLinear,RandomForest,0.7792,0.009516301802696263,0.7110989072207795,0.017500532674248885,0.4918774715962588,0.03183195459444956,0.9392668485516922,0.013029153515973373
ArtificialDataset15,informative+redundant_nonLinear,KNN,0.7722,0.011881077392223327,0.7229226019651982,0.0163233206768875,0.5623093340028875,0.026598212520658127,0.8891333372032276,0.01406520751405146
ArtificialDataset15,informative+redundant_nonLinear,NaiveBayes,0.6639999999999999,0.024722459424579905,0.5992197332845551,0.0351407573804452,0.47398154541460047,0.05259263878307307,0.7698699715562779,0.027851698445751694
ArtificialDataset15,informative+redundant_nonLinear,DecisionTree,0.6284000000000001,0.010268398122394757,0.5756681763058917,0.014007847220708003,0.4890841755068733,0.028792560245416498,0.7059983359455118,0.01834501896546459
ArtificialDataset15,informative+redundant_nonLinear,XGBoost,0.7962,0.015503547981026775,0.755693132618825,0.0218191837361934,0.6081382210784005,0.04388367117847873,0.9009694084866778,0.017307871786090032
ArtificialDataset15,informative+noise,LogReg,0.7325999999999999,0.018677258899528076,0.6321741091560156,0.034009265785184796,0.40133073881112297,0.038738413741198054,0.9171600781718621,0.01315583542764101
ArtificialDataset15,informative+noise,SVM-linear,0.7434,0.014752626884728035,0.6161143906785713,0.031878227065720445,0.34711254786265766,0.03233202870934914,0.9641821946169772,0.011516981376396474
ArtificialDataset15,informative+noise,SVM-rbf,0.8197999999999999,0.016185178404948125,0.7805806941883728,0.02272366847434422,0.6137279517921035,0.040937036647268575,0.9345958863025097,0.015464548132483465
ArtificialDataset15,informative+noise,RandomForest,0.7497999999999999,0.016061133210331095,0.6375363545323698,0.035239973372073116,0.377835666310966,0.04211265587940251,0.9570238578974865,0.010118145638187557
ArtificialDataset15,informative+noise,KNN,0.7454,0.017182549286994656,0.6794313999750172,0.024983862832501754,0.4963373297344799,0.03659445608283911,0.884148913527215,0.019737697112429745
ArtificialDataset15,informative+noise,NaiveBayes,0.6940000000000001,0.018264720090929373,0.5979395534630547,0.029156559862945745,0.40244805724687716,0.03384733436877229,0.8564366014589503,0.018031379812605306
ArtificialDataset15,informative+noise,DecisionTree,0.6296000000000002,0.011757550765359266,0.5779948719269724,0.016109768634656983,0.4952294269035214,0.04053688027137317,0.7044494108086145,0.02781455636961393
ArtificialDataset15,informative+noise,XGBoost,0.7730000000000001,0.019884667460131202,0.7188158822124631,0.02874852247033804,0.5432960893854748,0.039091178301080755,0.9009703759602175,0.012001528912339866
ArtificialDataset15,informative+rand_extra,LogReg,0.7363999999999999,0.01845643519209494,0.6371951459199636,0.03562533068026101,0.4052382148013308,0.041973382164274035,0.9208974284553317,0.01207778854809977
ArtificialDataset15,informative+rand_extra,SVM-linear,0.7427999999999999,0.014620533505997665,0.6148043485523335,0.034191905960153854,0.3465538886447806,0.03722993702776245,0.9635591416574757,0.011500535188848951
ArtificialDataset15,informative+rand_extra,SVM-rbf,0.8412000000000001,0.015289211882893127,0.8138011527486043,0.019575225955138265,0.6864007281401042,0.03757431278337513,0.927432712215321,0.016561100060238164
ArtificialDataset15,informative+rand_extra,RandomForest,0.7884,0.015512575543732246,0.7250041475825733,0.028381110829424874,0.5103132257862029,0.046396386011773344,0.9433166927884523,0.012612017457242122
ArtificialDataset15,informative+rand_extra,KNN,0.799,0.010478549517943777,0.7595761202636371,0.013158578627346583,0.6120582512083359,0.03010443769217121,0.9031442890036956,0.019631428389258347
ArtificialDataset15,informative+rand_extra,NaiveBayes,0.698,0.019370080020485184,0.6034314703476868,0.028144499152361904,0.4063775029816082,0.029737071094289018,0.8604748360132352,0.0205892004332601
ArtificialDataset15,informative+rand_extra,DecisionTree,0.6476,0.021462525480474122,0.5958444105133509,0.03274110719786716,0.5075262067666813,0.054146225862900986,0.7256370813258257,0.022570236652605925
ArtificialDataset15,informative+rand_extra,XGBoost,0.7966,0.019556073225471392,0.7547296549924187,0.027302095808826844,0.6014280333940117,0.04528628595730155,0.9053278767825701,0.01832126753150021
ArtificialDataset15,mutual_info_top40,LogReg,0.683,0.01431782106327632,0.5313878649868518,0.027633542838621076,0.29850291883748664,0.024530032691745782,0.8972301232561289,0.013563959185740992
ArtificialDataset15,mutual_info_top40,SVM-linear,0.6882,0.009775479527879912,0.43390185152633326,0.03515678214080898,0.18612767560102944,0.024416233259111346,0.9679214798475261,0.01043373636335437
ArtificialDataset15,mutual_info_top40,SVM-rbf,0.7854000000000001,0.019698730923589976,0.7244139885218364,0.028291942571589453,0.5170234134705919,0.036577375884627776,0.9349074127822604,0.018517211256772782
ArtificialDataset15,mutual_info_top40,RandomForest,0.7518,0.015606408939919537,0.6538766719071835,0.026084501224753885,0.4074728516728391,0.028408573199418013,0.9436301542152823,0.017373534816204687
ArtificialDataset15,mutual_info_top40,KNN,0.7184,0.018391302292116236,0.6391008346547074,0.02539283762990411,0.4499435063712259,0.030754915048970148,0.8679495365801744,0.02288078848312856
ArtificialDataset15,mutual_info_top40,NaiveBayes,0.6662,0.0213438515736968,0.5610688436605561,0.028765670142212197,0.37393132885569014,0.03161984397020399,0.8290367833439756,0.029188943312894594
ArtificialDataset15,mutual_info_top40,DecisionTree,0.6249999999999999,0.019457646311925827,0.5666481730054441,0.028686976374050734,0.4712290502793296,0.04500675299315701,0.7106838102977884,0.022545117930956
ArtificialDataset15,mutual_info_top40,XGBoost,0.7522,0.017898603297464316,0.6933580696682436,0.024387553328614395,0.5215366267026552,0.031481231983127904,0.8807308295118128,0.018153720751791363
ArtificialDataset15,f_classif_top40,LogReg,0.7156,0.019137397942249116,0.6003209009363647,0.03990221227510943,0.36890025735986437,0.04618522049651042,0.9087507981656702,0.00870945457406784
ArtificialDataset15,f_classif_top40,SVM-linear,0.7223999999999999,0.01826033953682132,0.5549769639981746,0.04919902139538016,0.2850699893289812,0.04451666006539248,0.9660513534954818,0.009084865022763537
ArtificialDataset15,f_classif_top40,SVM-rbf,0.7986,0.019556073225471392,0.7470334999196009,0.02919863012135559,0.556151528466512,0.047602362104785946,0.9336661442309554,0.015388542518977812
ArtificialDataset15,f_classif_top40,RandomForest,0.7668,0.019374209661299754,0.6893270667687219,0.03414392391370099,0.4644906157805536,0.04682761264040209,0.9352199067355507,0.013859107453062762
ArtificialDataset15,f_classif_top40,KNN,0.7458,0.02113669794457026,0.6847622063250501,0.030361505668583304,0.513715397652376,0.040819974031625975,0.8751214179292196,0.021255787806614166
ArtificialDataset15,f_classif_top40,NaiveBayes,0.6771999999999999,0.013948476619330134,0.5997361945696669,0.023573771780945503,0.4421316929257423,0.032034861081844786,0.8081616067800546,0.012595902695011265
ArtificialDataset15,f_classif_top40,DecisionTree,0.6366,0.02262830086418335,0.5838776784683055,0.027431466690865113,0.49412152407256305,0.03583083783089604,0.7159758905593931,0.02452536456084907
ArtificialDataset15,f_classif_top40,XGBoost,0.7626000000000001,0.018634376834227664,0.7091028480474953,0.028745317733311623,0.5460925240097922,0.047157707134579584,0.8832123991408836,0.01193787409434316
ArtificialDataset15,rf_top40,LogReg,0.7212,0.021930800258996477,0.6026262643214993,0.04957214689732518,0.36555771765739753,0.05491198547766488,0.9193388285830382,0.01597754829639042
ArtificialDataset15,rf_top40,SVM-linear,0.7282,0.01994893480865584,0.5753974442739862,0.05163089469786936,0.307416358044065,0.049929410263567384,0.9626255296917628,0.011910273144692224
ArtificialDataset15,rf_top40,SVM-rbf,0.8168,0.019742340286804883,0.7767755930574903,0.02604831437678759,0.6092618165840185,0.041104470825379685,0.9324142334707146,0.018863916969748436
ArtificialDataset15,rf_top40,RandomForest,0.7808,0.017735839421916307,0.7147992281695127,0.03032041761298677,0.5013746783001695,0.047836257512619315,0.9364650451810143,0.017197884556897046
ArtificialDataset15,rf_top40,KNN,0.7644,0.019095549219648032,0.7098131071842645,0.028752417972783204,0.5416546356160945,0.04533984049807392,0.8885054468760278,0.014076839108668497
ArtificialDataset15,rf_top40,NaiveBayes,0.6841999999999999,0.025914474719739136,0.6137940369091324,0.036872701550445884,0.4656173498211035,0.04721226075810098,0.8059867262630368,0.025400294036790838
ArtificialDataset15,rf_top40,DecisionTree,0.6558,0.014925146565444521,0.6103125372278108,0.017378680228577408,0.5304720356537568,0.024698552832447103,0.7256283740639693,0.017624965079933615
ArtificialDataset15,rf_top40,XGBoost,0.7804,0.018969449122207018,0.7339077478872345,0.0244675556067928,0.5762946456594061,0.03649745163417414,0.8941061511967646,0.022056818221779514
ArtificialDataset15,relief_top40,LogReg,0.7216,0.015331014317389454,0.5961872957879907,0.03353536425548777,0.34934090766430226,0.03581828305484897,0.9289913120876143,0.013288395542553838
ArtificialDataset15,relief_top40,SVM-linear,0.728,0.010695793565696759,0.5726724201666288,0.03121796757801647,0.3007061703596761,0.032193109416198934,0.966051353495482,0.009084865022763537
ArtificialDataset15,relief_top40,SVM-rbf,0.828,0.015414279094398157,0.7941221813609431,0.020468354826730276,0.643911242232126,0.03878828471371666,0.9305479770128287,0.017854913315859134
ArtificialDataset15,relief_top40,RandomForest,0.7872,0.017069270634681492,0.725221442791179,0.030267865963733882,0.5164427845081916,0.052443933473188424,0.9380226775797682,0.014783850715734724
ArtificialDataset15,relief_top40,KNN,0.7654,0.016125755796241006,0.7113100534011435,0.023932585087812746,0.543289812315611,0.04127445285666955,0.8891352721503066,0.01997952972302772
ArtificialDataset15,relief_top40,NaiveBayes,0.6930000000000001,0.011806777714516319,0.6132800559375311,0.021521246971233202,0.44267465946895984,0.03721808394747779,0.8324490625181401,0.019459930834449548
ArtificialDataset15,relief_top40,DecisionTree,0.6412000000000001,0.024774180107523257,0.5986850651621294,0.024416677777647187,0.5315799384847154,0.02075245624492402,0.7022958147094676,0.03242311671510585
ArtificialDataset15,relief_top40,XGBoost,0.783,0.02132135080148535,0.7374462535915168,0.02851537201906091,0.5818624066285858,0.04332555769661809,0.8950426655830963,0.020263548960290683
ArtificialDataset15,xgb_top40,LogReg,0.7121999999999999,0.02056112837370556,0.5796133406656464,0.044936273719378576,0.3370472663360743,0.04718879901376433,0.9212060525144639,0.014692467429424762
ArtificialDataset15,xgb_top40,SVM-linear,0.7207999999999999,0.014756693396557387,0.5430609433835075,0.040857000513319926,0.2699704977716402,0.03551021641800256,0.9719674541901278,0.008818149812760242
ArtificialDataset15,xgb_top40,SVM-rbf,0.8215999999999999,0.018325937902328483,0.784453332961047,0.023387101313754297,0.6243550310714958,0.036957340430690905,0.9314844913991603,0.019656660848651593
ArtificialDataset15,xgb_top40,RandomForest,0.7842,0.013518875692896963,0.7216018022674395,0.024528701960106997,0.5125384470529156,0.04214098885137157,0.9355333681623806,0.012623183220644218
ArtificialDataset15,xgb_top40,KNN,0.766,0.01450517149157501,0.7158520803846564,0.020567213904937733,0.5589667943004206,0.03862717692756487,0.8813413053152995,0.018051766652911496
ArtificialDataset15,xgb_top40,NaiveBayes,0.6910000000000001,0.0176918060129541,0.6047576097349235,0.03147210151240752,0.4264704036155922,0.04482834782197561,0.8383748379481821,0.021680281370384087
ArtificialDataset15,xgb_top40,DecisionTree,0.6456,0.017973313550928793,0.5970814855617407,0.0261163572395714,0.5164678927876467,0.04868797019918535,0.7175228807492114,0.02424053025475701
ArtificialDataset15,xgb_top40,XGBoost,0.7814,0.013024592124131961,0.7348326778045002,0.019124885199048168,0.5762946456594061,0.03411055423267986,0.8956763607515335,0.012813584547322508
