dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset12,informative+redundant,NaiveBayes,0.734,0.014817407180595243,0.7228968659667212,0.016288635502253193,0.6737904761904762,0.03312623556930665,0.7773727422003285,0.022119985594239885
ArtificialDataset12,informative+redundant,DecisionTree,0.7016666666666665,0.02856765848142111,0.6891264318434807,0.031934319903702685,0.6412190476190476,0.054516851662053584,0.7452446633825944,0.02068286202237574
ArtificialDataset12,informative+redundant,XGBoost,0.8530000000000001,0.01224291178147132,0.8458953550149024,0.013316753605693822,0.7828063492063492,0.02644056527503698,0.9035960591133005,0.012398503629408553
ArtificialDataset12,informative+redundant_nonLinear,LogReg,0.8046666666666666,0.013012814197295436,0.7931518821442489,0.013338570776671603,0.7080507936507936,0.01952326338118569,0.8743382594417076,0.020355146074410833
ArtificialDataset12,informative+redundant_nonLinear,SVM-linear,0.8096666666666665,0.01566666666666667,0.7963925840851676,0.016936670049268236,0.6929396825396824,0.026121622624873646,0.8938390804597702,0.01964817474988502
ArtificialDataset12,informative+redundant_nonLinear,SVM-rbf,0.8683333333333334,0.014548768561863448,0.861834730302764,0.015304641131873416,0.7963365079365079,0.027559388951411058,0.9202167487684729,0.019583940293003362
ArtificialDataset12,informative+redundant_nonLinear,RandomForest,0.8436666666666668,0.020135651080718606,0.8348161224145434,0.021965169392146985,0.7557333333333333,0.036792769344523454,0.9070410509031198,0.01856354018642626
ArtificialDataset12,informative+redundant_nonLinear,KNN,0.8056666666666666,0.018321208111548394,0.7961006340378709,0.020308090842686987,0.732679365079365,0.04015358822718421,0.858272577996716,0.019009742080725235
ArtificialDataset12,informative+redundant_nonLinear,NaiveBayes,0.7186666666666666,0.02217105219775452,0.7061283491891492,0.024292053184372046,0.6499492063492063,0.03270568635389056,0.7682298850574713,0.017996621240746666
ArtificialDataset12,informative+redundant_nonLinear,DecisionTree,0.6950000000000001,0.026044833140823398,0.6851504462681974,0.027388781337052664,0.6547999999999999,0.03598470546583419,0.7240229885057471,0.025505045765562784
ArtificialDataset12,informative+redundant_nonLinear,XGBoost,0.8469999999999999,0.02089391192561976,0.8393238216643223,0.022218644091653153,0.7732825396825396,0.03868355040983708,0.900144499178982,0.022673479307694658
ArtificialDataset12,informative+noise,LogReg,0.8029999999999999,0.01566666666666667,0.7920022956748528,0.015836970357918218,0.7128253968253968,0.02205846237063486,0.8680492610837438,0.02599298871980154
ArtificialDataset12,informative+noise,SVM-linear,0.8099999999999999,0.011352924243950924,0.7967231032567812,0.012304121049721523,0.6929523809523809,0.022899678235523344,0.8944302134646962,0.0168769952298102
ArtificialDataset12,informative+noise,SVM-rbf,0.866,0.015477582354991864,0.8590028927682581,0.01644606151628503,0.7876063492063492,0.030011171851129947,0.9225254515599343,0.020017854633131365
ArtificialDataset12,informative+noise,RandomForest,0.8380000000000001,0.01820866704499688,0.8272409040681028,0.01998862823738997,0.7294730158730158,0.03332434406378361,0.9162200328407225,0.019822603786070103
ArtificialDataset12,informative+noise,KNN,0.7886666666666666,0.018208667044996886,0.7759789314415123,0.02036926017506322,0.6913015873015873,0.036231544506608336,0.858847290640394,0.017388115596355558
ArtificialDataset12,informative+noise,NaiveBayes,0.738,0.013432961119739927,0.7225600699918413,0.015175008870223182,0.6411746031746032,0.03301377587967193,0.8077963875205254,0.02345578203141072
ArtificialDataset12,informative+noise,DecisionTree,0.6913333333333334,0.029446750433810377,0.6790599442420489,0.031246224555641237,0.6333523809523809,0.043847602958547,0.7331658456486043,0.0299381525493998
ArtificialDataset12,informative+noise,XGBoost,0.8416666666666668,0.014083086782851742,0.8338328278711892,0.014819350026864752,0.7684761904761904,0.030163478322968448,0.8944105090311988,0.022380092433847535
ArtificialDataset12,informative+rand_extra,LogReg,0.808,0.01550627113281734,0.7966013267182854,0.016301441339151537,0.7112253968253968,0.025992720263118763,0.8777931034482759,0.02293472385818854
ArtificialDataset12,informative+rand_extra,SVM-linear,0.8130000000000001,0.014791138488222519,0.7999319736519411,0.01589329418513882,0.6961333333333333,0.025927665722857332,0.8972840722495894,0.02098641423718116
ArtificialDataset12,informative+rand_extra,SVM-rbf,0.8846666666666666,0.013678856352455446,0.8798503047095221,0.013953556059206822,0.8313460317460317,0.022092848803492222,0.9230935960591132,0.02161101603921382
ArtificialDataset12,informative+rand_extra,RandomForest,0.8543333333333333,0.018621970297951235,0.84595687227694,0.019624725223527283,0.7637142857142856,0.031253180639345915,0.9196453201970443,0.024186137758676486
ArtificialDataset12,informative+rand_extra,KNN,0.8540000000000001,0.016983652270476,0.8470882009927129,0.01836941423102564,0.7883428571428571,0.04072943571591015,0.9012840722495895,0.021600391746342002
ArtificialDataset12,informative+rand_extra,NaiveBayes,0.7356666666666667,0.018381754238616325,0.7205162813559725,0.020441668743464154,0.6419301587301587,0.035094886460587574,0.8032118226600986,0.024773708928519902
ArtificialDataset12,informative+rand_extra,DecisionTree,0.7146666666666667,0.022370615647416693,0.704120577542706,0.024628469960590003,0.6666222222222221,0.04597831206282079,0.7492348111658458,0.024119053865346202
ArtificialDataset12,informative+rand_extra,XGBoost,0.8516666666666666,0.018870906472957527,0.8446097426501196,0.01990301767985154,0.7835809523809523,0.033650364777141256,0.9007192118226601,0.022212904639290272
ArtificialDataset12,mutual_info_top25,LogReg,0.7553333333333333,0.025174943451332272,0.7384884996857274,0.024121419192970745,0.638063492063492,0.025258117245204284,0.8399080459770115,0.04338778448212661
ArtificialDataset12,mutual_info_top25,SVM-linear,0.7523333333333333,0.024315061633115833,0.7324704267467683,0.023856404701036327,0.616584126984127,0.032236938386314744,0.850223316912972,0.04122161169137437
ArtificialDataset12,mutual_info_top25,SVM-rbf,0.8183333333333334,0.01579381032064283,0.8068432994480913,0.017145548995714622,0.7152063492063492,0.03265447193979589,0.8926830870279145,0.022079874542003337
ArtificialDataset12,mutual_info_top25,RandomForest,0.7989999999999999,0.015495519065559283,0.7870927834514766,0.016420196801826655,0.7024698412698411,0.02799097792234366,0.8685911330049262,0.022872624657022615
ArtificialDataset12,mutual_info_top25,KNN,0.7583333333333333,0.016482313753434823,0.7439202604895766,0.017782641377295627,0.6602984126984126,0.03219368256784106,0.8289983579638752,0.024919245059808724
ArtificialDataset12,mutual_info_top25,NaiveBayes,0.7156666666666667,0.025256462319352822,0.7067004869140006,0.025735343593810432,0.6786095238095238,0.030066176444410005,0.7423940886699507,0.03175490846584768
ArtificialDataset12,mutual_info_top25,DecisionTree,0.6853333333333332,0.02985892756874492,0.6752601445657226,0.031423802553325914,0.6476444444444444,0.04909781127307509,0.7126009852216748,0.035674316346712386
ArtificialDataset12,mutual_info_top25,XGBoost,0.7969999999999999,0.01479113848822253,0.7873784392507618,0.015678473318504554,0.7263619047619047,0.031537062065111025,0.8479408866995074,0.023133275333656948
ArtificialDataset12,f_classif_top25,LogReg,0.7536666666666667,0.02496441912447036,0.7365358518315183,0.025061430935435395,0.6349079365079364,0.02301544476886757,0.839336617405583,0.03512597929287348
ArtificialDataset12,f_classif_top25,SVM-linear,0.7556666666666667,0.027570112642336293,0.736372496811234,0.02843685770984999,0.6205777777777778,0.02355260239050199,0.853103448275862,0.03419602737075484
ArtificialDataset12,f_classif_top25,SVM-rbf,0.8283333333333334,0.013270686158262927,0.8176214667945649,0.015198589384742651,0.727911111111111,0.03469397377900783,0.9007224958949095,0.01715868510381311
ArtificialDataset12,f_classif_top25,RandomForest,0.8089999999999999,0.01856220772310115,0.7978632417410184,0.019273197875542533,0.7143809523809523,0.02757268504232833,0.8771822660098522,0.02650497299204254
ArtificialDataset12,f_classif_top25,KNN,0.7706666666666666,0.00813770374382246,0.7564881106279253,0.009348236268279877,0.6690666666666666,0.03127234926691962,0.8439376026272578,0.021664711006092487
ArtificialDataset12,f_classif_top25,NaiveBayes,0.7210000000000001,0.027245794782559264,0.7093038996400106,0.02875646129236371,0.6586666666666666,0.03602979646498349,0.7659211822660099,0.029711842341021828
ArtificialDataset12,f_classif_top25,DecisionTree,0.6956666666666667,0.01943936441576444,0.6829402134186988,0.02032722384220367,0.6332190476190476,0.03467308272506004,0.7406666666666667,0.028985166791451127
ArtificialDataset12,f_classif_top25,XGBoost,0.8046666666666666,0.016275407487644937,0.794113204827449,0.017570500200734297,0.7199555555555555,0.03317929092724662,0.8657208538587848,0.02137381499725205
ArtificialDataset12,rf_top25,LogReg,0.7653333333333332,0.02409241466612355,0.7475238615253211,0.024171451781134477,0.6356888888888889,0.022489072624346913,0.8588341543513958,0.03570888281801733
ArtificialDataset12,rf_top25,SVM-linear,0.767,0.019405039437103835,0.7451209879998363,0.02022215402964481,0.6101904761904761,0.02987985684873815,0.8800591133004927,0.03192035042534842
ArtificialDataset12,rf_top25,SVM-rbf,0.8343333333333334,0.010546194679704265,0.8238359187840834,0.012215257197823503,0.7319047619047618,0.032111537161058745,0.9081871921182266,0.017126315871906862
ArtificialDataset12,rf_top25,RandomForest,0.8196666666666668,0.01573742884548383,0.8090900395497922,0.01727029088803659,0.7263238095238095,0.0352445948531732,0.8869458128078817,0.022829854849013044
ArtificialDataset12,rf_top25,KNN,0.784,0.018427033281447004,0.7710797239825526,0.02099079615700692,0.6881206349206349,0.04209888130946224,0.8530903119868636,0.021276592462788315
ArtificialDataset12,rf_top25,NaiveBayes,0.7223333333333333,0.024722908854384863,0.7112948339870988,0.0260089135197603,0.6650984126984125,0.03408075185148368,0.7636091954022989,0.026548873320811996
ArtificialDataset12,rf_top25,DecisionTree,0.6903333333333334,0.028301943396169798,0.6800781816964404,0.029412671499483987,0.6492063492063492,0.042122675345728965,0.7199704433497537,0.03414247125073633
ArtificialDataset12,rf_top25,XGBoost,0.82,0.015563490039904999,0.810862198673834,0.01711988951402603,0.7438349206349206,0.036529332032839486,0.8748932676518884,0.02101105306973308
ArtificialDataset12,relief_top25,LogReg,0.7783333333333333,0.021095023109728998,0.7612114822133116,0.021336960927392075,0.6467809523809522,0.021330324806758203,0.8731954022988505,0.03180877110183702
ArtificialDataset12,relief_top25,SVM-linear,0.7859999999999999,0.018000000000000013,0.7649020116328901,0.019144327415578918,0.6213333333333333,0.02231592037858083,0.9047487684729065,0.02560566598167807
ArtificialDataset12,relief_top25,SVM-rbf,0.852,0.015289793254906302,0.8447230650367521,0.015707889815951604,0.7788444444444445,0.023461478159314802,0.9047323481116584,0.021792121817170523
ArtificialDataset12,relief_top25,RandomForest,0.8263333333333334,0.01689510119663226,0.8167339934715037,0.017932913157607668,0.7398920634920634,0.034560696805308065,0.8886666666666667,0.02479457345061515
ArtificialDataset12,relief_top25,KNN,0.8126666666666666,0.01890326250501044,0.802124636934388,0.019116094028310434,0.7215999999999999,0.022888282139768606,0.8783448275862069,0.02810896201177207
ArtificialDataset12,relief_top25,NaiveBayes,0.7233333333333334,0.022060522810365742,0.712242760097863,0.0233139784331722,0.6674539682539682,0.0403538013943426,0.7636157635467982,0.03335144565225342
ArtificialDataset12,relief_top25,DecisionTree,0.6809999999999999,0.033962397507308666,0.6687951287996454,0.037115269579423744,0.6277333333333333,0.052415302253300655,0.7194515599343185,0.03288285983088613
ArtificialDataset12,relief_top25,XGBoost,0.8273333333333334,0.02194943684420577,0.8188442450167862,0.022868104222406208,0.754184126984127,0.03627566915076277,0.8800591133004925,0.030239361358313645
ArtificialDataset12,xgb_top25,LogReg,0.7906666666666666,0.015691469727919755,0.7769687484173553,0.015933917897700677,0.6809904761904761,0.021977485903108086,0.8697733990147783,0.026213909041997413
ArtificialDataset12,xgb_top25,SVM-linear,0.7906666666666666,0.009521904571390464,0.7744353621717097,0.01077479556295848,0.6603174603174603,0.02715638018276533,0.8846896551724137,0.01986203421339956
ArtificialDataset12,xgb_top25,SVM-rbf,0.8566666666666667,0.016733200530681502,0.8493294673711069,0.018166856251446466,0.7804444444444444,0.030474550220410238,0.9116223316912972,0.01557898559287887
ArtificialDataset12,xgb_top25,RandomForest,0.8366666666666667,0.013498971154211057,0.8270481629931306,0.01531447714145988,0.7438095238095237,0.03509815771850505,0.9035960591133005,0.01568373507809699
ArtificialDataset12,xgb_top25,KNN,0.8133333333333332,0.011925695879998869,0.804174509166417,0.012741979161174683,0.7390920634920634,0.025727373506509787,0.8668899835796389,0.01814260026173351
ArtificialDataset12,xgb_top25,NaiveBayes,0.7210000000000001,0.013420548092798251,0.7088239133651024,0.014535623272900361,0.6546920634920635,0.02622448508626639,0.7687717569786535,0.019237098722285295
ArtificialDataset12,xgb_top25,DecisionTree,0.6953333333333334,0.025785439474418276,0.6844801190659465,0.027037170952869796,0.6483492063492063,0.04219029464769186,0.7291855500821018,0.031965662111706206
ArtificialDataset12,xgb_top25,XGBoost,0.8366666666666667,0.016996731711975955,0.8286743774301092,0.019067688984863274,0.7668888888888888,0.04327115487880148,0.8869786535303776,0.01333414421567847
