dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset12,f_classif_top25,LogReg,0.7536666666666667,0.7364866282118511,0,0.6348448687350835,0.8393574297188755
ArtificialDataset12,f_classif_top25,SVM-linear,0.7556666666666667,0.7362845296041945,0,0.6205250596658711,0.853126792885829
ArtificialDataset12,f_classif_top25,SVM-rbf,0.8283333333333334,0.8178509032554201,1,0.7279236276849642,0.9007458405048766
ArtificialDataset12,f_classif_top25,RandomForest,0.809,0.7979509618051503,0,0.7143993635640413,0.8772231784279977
ArtificialDataset12,f_classif_top25,KNN,0.7706666666666667,0.7567469529445948,0,0.6690533015115354,0.8439472174411934
ArtificialDataset12,f_classif_top25,NaiveBayes,0.721,0.7094920996650969,0,0.6587112171837709,0.76592082616179
ArtificialDataset12,f_classif_top25,DecisionTree,0.6956666666666667,0.6832714564139645,0,0.6332537788385044,0.7406769936890418
ArtificialDataset12,f_classif_top25,XGBoost,0.8046666666666666,0.7943047619490768,0,0.7199681782020684,0.8657487091222031
ArtificialDataset12,rf_top25,LogReg,0.7653333333333333,0.7474714082435997,0,0.6356404136833731,0.8588640275387264
ArtificialDataset12,rf_top25,SVM-linear,0.767,0.7452933317138344,0,0.6101829753381066,0.8800917957544464
ArtificialDataset12,rf_top25,SVM-rbf,0.8343333333333334,0.824032372619522,1,0.7319013524264121,0.9082042455536431
ArtificialDataset12,rf_top25,RandomForest,0.8196666666666667,0.8093091033355595,0,0.726332537788385,0.8869764773379232
ArtificialDataset12,rf_top25,KNN,0.784,0.7714695620828906,0,0.6881463802704852,0.853126792885829
ArtificialDataset12,rf_top25,NaiveBayes,0.7223333333333334,0.7114580860697173,0,0.6650755767700876,0.7636259323006311
ArtificialDataset12,rf_top25,DecisionTree,0.6903333333333334,0.680420292813672,0,0.649164677804296,0.7200229489386116
ArtificialDataset12,rf_top25,XGBoost,0.82,0.8110894637295751,0,0.7438345266507558,0.8749282845668388
ArtificialDataset12,relief_top25,LogReg,0.7783333333333333,0.7611967361182989,0,0.6467780429594272,0.8732071141709696
ArtificialDataset12,relief_top25,SVM-linear,0.786,0.7649463137601733,0,0.6213206046141607,0.9047619047619048
ArtificialDataset12,relief_top25,SVM-rbf,0.852,0.8447602564895255,1,0.7788385043754972,0.9047619047619048
ArtificialDataset12,relief_top25,RandomForest,0.8263333333333334,0.8168998470194739,0,0.7398568019093079,0.8886976477337923
ArtificialDataset12,relief_top25,KNN,0.8126666666666666,0.802132794502633,0,0.7215592680986476,0.8783706253585771
ArtificialDataset12,relief_top25,NaiveBayes,0.7233333333333334,0.7126486294690948,0,0.6674622116149562,0.7636259323006311
ArtificialDataset12,relief_top25,DecisionTree,0.681,0.6693344495604856,0,0.6276849642004774,0.7194492254733219
ArtificialDataset12,relief_top25,XGBoost,0.8273333333333334,0.8189852623066133,0,0.7541766109785203,0.8800917957544464
