dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset14,mutual_info_top30,RandomForest,0.7306666666666667,0.011907047399661176,0.6013614533996657,0.026299585897043596,0.35554518297236737,0.0336394438837659,0.9282502848855279,0.01705186055689159
ArtificialDataset14,mutual_info_top30,KNN,0.7363333333333333,0.017026123718829535,0.6611394971189518,0.02927024757293107,0.48500746825989544,0.047149272402029714,0.8687221589143272,0.018031546592178746
ArtificialDataset14,mutual_info_top30,NaiveBayes,0.658,0.03438992100407715,0.5979283749097605,0.043709384161139606,0.5034260642270351,0.05882179310768069,0.7394592354708381,0.041942442342211124
ArtificialDataset14,mutual_info_top30,DecisionTree,0.629,0.0210844861344913,0.560899435142554,0.02294472655053376,0.4598767737117252,0.03006481339983804,0.718020304568528,0.029304021552144333
ArtificialDataset14,mutual_info_top30,XGBoost,0.7376666666666667,0.018562207723101153,0.6624425604626675,0.024521428545203065,0.4820948469006721,0.02620556555032501,0.8722702786698434,0.021486115606690993
ArtificialDataset14,f_classif_top30,LogReg,0.6893333333333332,0.01919490673185065,0.5367732777293129,0.033779564498290345,0.3101941747572815,0.03337915346160161,0.8890914741531131,0.02412983686767598
ArtificialDataset14,f_classif_top30,SVM-linear,0.6969999999999998,0.014410644214144851,0.446889358696002,0.05841207067741678,0.20108289768483942,0.042752750755544223,0.9582927587278567,0.02112373030923986
ArtificialDataset14,f_classif_top30,SVM-rbf,0.7886666666666666,0.011944315244779286,0.721121078860364,0.0180798403206557,0.5111463778939507,0.03141361647890493,0.9348751683414482,0.018531681202691646
ArtificialDataset14,f_classif_top30,RandomForest,0.7456666666666667,0.011357816691600551,0.6328276715054486,0.027752697117989736,0.3903752800597461,0.042538813750112786,0.9328343520149176,0.018551635254287033
ArtificialDataset14,f_classif_top30,KNN,0.7290000000000001,0.013085190950927028,0.6533928750289687,0.022817910274834093,0.48216952949962666,0.045768176048921236,0.8590490003107842,0.024840470860319333
ArtificialDataset14,f_classif_top30,NaiveBayes,0.6693333333333332,0.03017725412735006,0.6011963163525791,0.039833154079798,0.483131067961165,0.0517267149930407,0.7674453537760282,0.03429253038667995
ArtificialDataset14,f_classif_top30,DecisionTree,0.6306666666666667,0.027880698221768665,0.5685691739367693,0.03259829857853251,0.47932225541448836,0.04297394394206491,0.710400911633689,0.03456337735323914
ArtificialDataset14,f_classif_top30,XGBoost,0.7516666666666667,0.01634693311365231,0.6848571097125136,0.02711833333687989,0.514058999253174,0.0435218652412921,0.8768543457992333,0.018376832822120482
ArtificialDataset14,rf_top30,LogReg,0.6983333333333333,0.009219544457292886,0.5648292179694929,0.023548342123413044,0.34400672143390587,0.03788520514656916,0.8850098415000517,0.02366063320712304
ArtificialDataset14,rf_top30,SVM-linear,0.701,0.015423647068345692,0.4914512458302145,0.05177191073262967,0.241626213592233,0.045877476505292794,0.9430254843053973,0.018378307335380956
ArtificialDataset14,rf_top30,SVM-rbf,0.8036666666666668,0.0167630546142402,0.7488989360384324,0.02625699423153616,0.5613704256908141,0.04379071839542599,0.9312985600331503,0.01578684911504115
ArtificialDataset14,rf_top30,RandomForest,0.757,0.01501480750607362,0.6580894329719043,0.03472418784395782,0.4241784914115011,0.05314640376833808,0.9323267378017196,0.013613261026101567
ArtificialDataset14,rf_top30,KNN,0.763,0.015878007151752742,0.6978845715978965,0.02415925378697068,0.5198749066467514,0.034742649102590555,0.8910908525846889,0.010251521079627708
ArtificialDataset14,rf_top30,NaiveBayes,0.6876666666666666,0.02616401260425385,0.6201609637785985,0.0362725918385306,0.49473487677371175,0.05797249070663571,0.7893478711281467,0.03420347976384019
ArtificialDataset14,rf_top30,DecisionTree,0.6393333333333333,0.022150996967781545,0.5786445096505374,0.028046755308717093,0.488816280806572,0.040858676865869345,0.7185848958872889,0.026448826449617935
ArtificialDataset14,rf_top30,XGBoost,0.7583333333333334,0.013519533193782175,0.6927641559491842,0.023268065509096495,0.5188293502613892,0.04021170029856388,0.8844659691287682,0.014138675074469535
ArtificialDataset14,relief_top30,LogReg,0.6913333333333334,0.02595722977857571,0.5316341271203143,0.04696473425550797,0.30153099327856603,0.04421734544765144,0.8967289961669946,0.03505583624538127
ArtificialDataset14,relief_top30,SVM-linear,0.6906666666666665,0.012978614889287865,0.36860243574132523,0.07834270226344958,0.14597647498132935,0.043293852103403176,0.9776157671190303,0.013271386773406644
ArtificialDataset14,relief_top30,SVM-rbf,0.8196666666666665,0.018223915910448873,0.7736198361681623,0.027166596730057634,0.6010175504107543,0.05357359778955618,0.9348725784730135,0.02197950726025205
ArtificialDataset14,relief_top30,RandomForest,0.7549999999999999,0.016616591440819357,0.6530669749476125,0.03449026499738543,0.41556198655713217,0.04643397065032406,0.9338495804413137,0.012432975180193583
ArtificialDataset14,relief_top30,KNN,0.7553333333333334,0.02281325150969158,0.6817274916980686,0.039101400980033,0.4957430918595967,0.06365930727493334,0.8921319796954315,0.02572841052609253
ArtificialDataset14,relief_top30,NaiveBayes,0.6769999999999999,0.030711923128033204,0.5920347306772649,0.049376023361834574,0.44346527259148616,0.0674205176277549,0.8000025898684345,0.028128181921821732
ArtificialDataset14,relief_top30,DecisionTree,0.6396666666666666,0.03538518208390499,0.5862613651343834,0.04322475277334824,0.5129294249439881,0.051197771978298806,0.7063969750336684,0.035067436802143616
ArtificialDataset14,relief_top30,XGBoost,0.7706666666666666,0.016179548132682128,0.7128307223980095,0.025292257585562222,0.549878640776699,0.048262763746760536,0.8870480679581478,0.024974648128305584
ArtificialDataset14,xgb_top30,LogReg,0.7033333333333334,0.014142135623730956,0.5740261394103381,0.03144157904115388,0.35272591486183713,0.04087124636314563,0.8880762457267171,0.020289328171513132
ArtificialDataset14,xgb_top30,SVM-linear,0.7146666666666667,0.01309792180292566,0.5368959637990154,0.04896651188670651,0.2822535474234503,0.05004580942940837,0.9425152802237646,0.017983495905788346
ArtificialDataset14,xgb_top30,SVM-rbf,0.8136666666666666,0.01615549442140351,0.760687380906712,0.027762603162926735,0.5691094100074683,0.050053397746246155,0.9425023308815913,0.007838214033711313
ArtificialDataset14,xgb_top30,RandomForest,0.763,0.01580787426850582,0.6592501618651925,0.0389572108500601,0.41362957430918595,0.05683677904658936,0.9470786284056769,0.01329635629419373
ArtificialDataset14,xgb_top30,KNN,0.7569999999999999,0.017666666666666674,0.6906605435185418,0.025143772776641257,0.5160287528005976,0.043799172556238546,0.8839454055733968,0.026030997995389875
ArtificialDataset14,xgb_top30,NaiveBayes,0.6846666666666666,0.02671661987935184,0.6061579703243766,0.03942577113979613,0.46192120985810303,0.059591093349548485,0.8020330467212267,0.032906814621747556
ArtificialDataset14,xgb_top30,DecisionTree,0.6433333333333332,0.01666666666666667,0.5834934955181199,0.01602266966619978,0.4927651232262883,0.02702644266198037,0.7226509893297421,0.029829292446960462
ArtificialDataset14,xgb_top30,XGBoost,0.7883333333333333,0.019677962857527247,0.7360864255988983,0.030717416828693587,0.5748039581777445,0.052212982738784636,0.9007666010566663,0.011841937721641264
