dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset3,informative+rand_extra,LogReg,0.9559999999999998,0.019595917942265405,0.9559774659730216,0.019622216132032674,0.9640000000000001,0.01959591794226544,0.9480000000000001,0.031240998703626604
ArtificialDataset3,informative+rand_extra,SVM-linear,0.95,0.02569046515733025,0.9499197898404563,0.02583369107765125,0.968,0.02227105745132011,0.932,0.044
ArtificialDataset3,informative+rand_extra,SVM-rbf,0.992,0.009797958971132722,0.9919985709689854,0.009799715690819487,0.994,0.012806248474865708,0.9899999999999999,0.013416407864998751
ArtificialDataset3,informative+rand_extra,RandomForest,0.946,0.019595917942265395,0.9459309851057857,0.019689807973697036,0.9579999999999999,0.016613247725836167,0.9339999999999999,0.043863424398922615
ArtificialDataset3,informative+rand_extra,KNN,0.976,0.014282856857085711,0.9759950502176686,0.014284820688213915,0.9719999999999999,0.018330302779823376,0.9800000000000001,0.020000000000000018
ArtificialDataset3,informative+rand_extra,NaiveBayes,0.8949999999999999,0.03556683848755751,0.8949226555183063,0.035534367159315294,0.8959999999999999,0.046303347611160915,0.8939999999999999,0.0447660585711988
ArtificialDataset3,informative+rand_extra,DecisionTree,0.842,0.02227105745132009,0.8416041746843759,0.022182265107260235,0.8720000000000001,0.04308131845707603,0.812,0.04214261501141095
ArtificialDataset3,informative+rand_extra,XGBoost,0.954,0.014966629547095761,0.9539683819400194,0.014974260514414096,0.954,0.025377155080899026,0.954,0.032310988842807004
ArtificialDataset3,mutual_info_top25,LogReg,0.9470000000000001,0.03257299494980466,0.9469362130499498,0.03272945737099787,0.9579999999999999,0.020880613017821098,0.9359999999999999,0.04882622246293479
ArtificialDataset3,mutual_info_top25,SVM-linear,0.9440000000000002,0.03382306905057551,0.9439578171381668,0.03390375021969225,0.952,0.02712931993250106,0.9359999999999999,0.0463033476111609
ArtificialDataset3,mutual_info_top25,SVM-rbf,0.9720000000000001,0.016000000000000014,0.9719773245615692,0.016025049086104127,0.9879999999999999,0.013266499161421611,0.9559999999999998,0.02939387691339813
ArtificialDataset3,mutual_info_top25,RandomForest,0.951,0.015779733838059494,0.950974684624831,0.01578974937485979,0.9579999999999999,0.020880613017821098,0.944,0.029393876913398106
ArtificialDataset3,mutual_info_top25,KNN,0.9570000000000001,0.016763054614240228,0.9569883050625858,0.016768209717963098,0.9559999999999998,0.017435595774162687,0.958,0.027495454169735034
ArtificialDataset3,mutual_info_top25,NaiveBayes,0.858,0.036551333764994115,0.8554697994579653,0.03759697785566203,0.97,0.022360679774997894,0.7459999999999999,0.0657571288910944
ArtificialDataset3,mutual_info_top25,DecisionTree,0.861,0.021656407827707735,0.8606534431588534,0.021748384678913477,0.8680000000000001,0.039191835884530846,0.8540000000000001,0.059363288318623315
ArtificialDataset3,mutual_info_top25,XGBoost,0.945,0.019104973174542777,0.9449624185317343,0.01912441925596216,0.9579999999999999,0.016613247725836167,0.932,0.03599999999999998
ArtificialDataset3,f_classif_top25,LogReg,0.923,0.02934280150224241,0.9228965420392139,0.029436392898800273,0.9360000000000002,0.037735924528226404,0.9099999999999999,0.04582575694955837
ArtificialDataset3,f_classif_top25,SVM-linear,0.922,0.025999999999999985,0.9219378919845929,0.026004558670691715,0.932,0.0370944739819828,0.9119999999999999,0.034871191548325374
ArtificialDataset3,f_classif_top25,SVM-rbf,0.9559999999999998,0.016852299546352707,0.9559763372354201,0.016864400881582205,0.966,0.022,0.9460000000000001,0.028354893757515626
ArtificialDataset3,f_classif_top25,RandomForest,0.9359999999999999,0.020591260281973976,0.9359082216852495,0.02073585371533239,0.952,0.022271057451320082,0.9199999999999999,0.04098780306383839
ArtificialDataset3,f_classif_top25,KNN,0.9349999999999999,0.021095023109728963,0.9349443986029049,0.021084377776354753,0.9559999999999998,0.03072458299147443,0.914,0.028354893757515636
ArtificialDataset3,f_classif_top25,NaiveBayes,0.845,0.03694590640382234,0.8412479780437735,0.039220187380076925,0.97,0.020493901531919215,0.72,0.07694153624668539
ArtificialDataset3,f_classif_top25,DecisionTree,0.849,0.02426932219902319,0.8488297639656169,0.024223499315826288,0.8480000000000001,0.038157568056677825,0.85,0.04219004621945799
ArtificialDataset3,f_classif_top25,XGBoost,0.938,0.021817424229271402,0.9379381202326759,0.021869836906093832,0.9479999999999998,0.02227105745132008,0.9279999999999999,0.04214261501141094
ArtificialDataset3,rf_top25,LogReg,0.9460000000000001,0.022449944320643633,0.9459505603963606,0.022531256645219898,0.952,0.022271057451320072,0.9400000000000001,0.03898717737923585
ArtificialDataset3,rf_top25,SVM-linear,0.95,0.026457513110645894,0.9499093163138376,0.026596674069074934,0.9639999999999999,0.0233238075793812,0.9359999999999999,0.04963869458396342
ArtificialDataset3,rf_top25,SVM-rbf,0.9809999999999999,0.017000000000000015,0.9809920320464187,0.0170065204543336,0.9879999999999999,0.013266499161421611,0.9739999999999999,0.028354893757515674
ArtificialDataset3,rf_top25,RandomForest,0.9489999999999998,0.014456832294800973,0.9489535644755932,0.014478142090032614,0.9600000000000002,0.023664319132398446,0.938,0.03399999999999998
ArtificialDataset3,rf_top25,KNN,0.967,0.0167630546142402,0.9669794471537039,0.01678411060785687,0.966,0.020099751242241774,0.968,0.03249615361854383
ArtificialDataset3,rf_top25,NaiveBayes,0.9029999999999999,0.030016662039607272,0.9027039696061909,0.030320603812278777,0.938,0.016613247725836118,0.8680000000000001,0.05670978751503128
ArtificialDataset3,rf_top25,DecisionTree,0.851,0.021656407827707735,0.8508407395642659,0.02160113303146361,0.858,0.030265491900843138,0.8440000000000001,0.04363484845854285
ArtificialDataset3,rf_top25,XGBoost,0.9460000000000001,0.017999999999999974,0.9459563001531042,0.01804813075949486,0.952,0.013266499161421611,0.9399999999999998,0.04098780306383839
ArtificialDataset3,relief_top25,LogReg,0.9469999999999998,0.023259406699226,0.9469217046056654,0.02341130308547642,0.958,0.018867962264113202,0.9359999999999999,0.04543126676640218
ArtificialDataset3,relief_top25,SVM-linear,0.954,0.02009975124224176,0.9539522905313852,0.02015910692148713,0.9659999999999999,0.0200997512422418,0.9419999999999998,0.03841874542459708
ArtificialDataset3,relief_top25,SVM-rbf,0.9890000000000001,0.007000000000000007,0.9889970449188912,0.007003077981516589,0.9899999999999999,0.016124515496597113,0.9880000000000001,0.013266499161421611
ArtificialDataset3,relief_top25,RandomForest,0.946,0.016852299546352714,0.9459795013564284,0.016862513950577907,0.9479999999999998,0.02039607805437113,0.944,0.02799999999999999
ArtificialDataset3,relief_top25,KNN,0.974,0.015620499351813323,0.97399523624594,0.015622960180323246,0.9760000000000002,0.014966629547095779,0.9719999999999999,0.02400000000000002
ArtificialDataset3,relief_top25,NaiveBayes,0.901,0.020712315177207997,0.9008609730432573,0.020848403780973142,0.9219999999999999,0.01886796226411318,0.8800000000000001,0.041952353926806046
ArtificialDataset3,relief_top25,DecisionTree,0.8480000000000001,0.0248193472919817,0.8477327916009305,0.024876911827875752,0.8699999999999999,0.03255764119219944,0.8260000000000002,0.0456508488420533
ArtificialDataset3,relief_top25,XGBoost,0.951,0.018138357147217034,0.9509688189516607,0.018145304854208153,0.958,0.020880613017821098,0.944,0.0366606055596467
ArtificialDataset3,xgb_top25,LogReg,0.932,0.02441311123146738,0.9319047187710329,0.024521617357460813,0.9400000000000001,0.029664793948382635,0.924,0.0463033476111609
ArtificialDataset3,xgb_top25,SVM-linear,0.9269999999999999,0.02238302928559937,0.9268803403457151,0.022520506362462736,0.9279999999999999,0.022271057451320058,0.9259999999999999,0.05370288632839021
ArtificialDataset3,xgb_top25,SVM-rbf,0.9709999999999999,0.013747727084867531,0.9709909692431692,0.013751919501029664,0.9760000000000002,0.01959591794226544,0.966,0.022
ArtificialDataset3,xgb_top25,RandomForest,0.9460000000000001,0.016248076809271907,0.9459388117915424,0.016285043244039857,0.952,0.023999999999999983,0.9399999999999998,0.041952353926806046
ArtificialDataset3,xgb_top25,KNN,0.961,0.020712315177207966,0.9609832036374211,0.020723116088820697,0.9639999999999999,0.01959591794226544,0.958,0.03399999999999999
ArtificialDataset3,xgb_top25,NaiveBayes,0.9109999999999999,0.019209372712298528,0.910928360760435,0.01922226477158487,0.924,0.03199999999999999,0.898,0.028913664589601915
ArtificialDataset3,xgb_top25,DecisionTree,0.841,0.021189620100417077,0.8405801958477352,0.021443659656320377,0.874,0.031048349392520075,0.808,0.04308131845707602
ArtificialDataset3,xgb_top25,XGBoost,0.938,0.018867962264113185,0.9379632133047421,0.01889298115456473,0.9419999999999998,0.01661324772583612,0.9339999999999998,0.037999999999999985
