dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset3,informative+noise,LogReg,0.953,0.015524174696260004,0.952973128252507,0.015553811360510553,0.96,0.015491933384829681,0.9460000000000001,0.031048349392520033
ArtificialDataset3,informative+noise,SVM-linear,0.952,0.01777638883463116,0.9519728625883159,0.01781041210696925,0.9620000000000001,0.010770329614269018,0.942,0.032802438933713436
ArtificialDataset3,informative+noise,SVM-rbf,0.9870000000000001,0.007810249675906661,0.9869949744682603,0.007817545850806953,0.992,0.013266499161421611,0.982,0.018867962264113226
ArtificialDataset3,informative+noise,RandomForest,0.951,0.013747727084867508,0.9509691443385666,0.013748707781604986,0.954,0.025377155080899036,0.9479999999999998,0.0312409987036266
ArtificialDataset3,informative+noise,KNN,0.9700000000000001,0.01897366596101027,0.9699866322996542,0.018992426262251613,0.968,0.02561249694973139,0.9719999999999999,0.023999999999999997
ArtificialDataset3,informative+noise,NaiveBayes,0.9019999999999999,0.026000000000000006,0.901946293419406,0.02599109029884832,0.906,0.03583294573433783,0.8979999999999999,0.033999999999999996
ArtificialDataset3,informative+noise,DecisionTree,0.8300000000000001,0.030331501776206183,0.8296810002787407,0.03039054029267201,0.8480000000000001,0.046647615158762416,0.8119999999999999,0.04578209256903838
ArtificialDataset3,informative+noise,XGBoost,0.9550000000000001,0.010246950765959608,0.9549691090189413,0.01026360137441466,0.9559999999999998,0.02497999199359359,0.954,0.028354893757515636
ArtificialDataset3,informative+rand_extra,LogReg,0.954,0.0162480768092719,0.9539728256193876,0.016277199244234535,0.9599999999999997,0.017888543819998333,0.9480000000000001,0.031240998703626604
ArtificialDataset3,informative+rand_extra,SVM-linear,0.9479999999999998,0.0248193472919817,0.9479194813347102,0.024965062137164363,0.968,0.016000000000000014,0.9279999999999999,0.04308131845707603
ArtificialDataset3,informative+rand_extra,SVM-rbf,0.99,0.010000000000000009,0.9899977543091243,0.01000225216450745,0.994,0.012806248474865708,0.986,0.015620499351813323
ArtificialDataset3,informative+rand_extra,RandomForest,0.95,0.01612451549659708,0.949953905696266,0.016143930066197573,0.954,0.025377155080899032,0.946,0.03903844259188626
ArtificialDataset3,informative+rand_extra,KNN,0.9649999999999999,0.018574175621006706,0.9649937795790897,0.01857960441161853,0.9640000000000001,0.019595917942265416,0.9659999999999999,0.023748684174075833
ArtificialDataset3,informative+rand_extra,NaiveBayes,0.8979999999999999,0.03370459909270545,0.8979006540318981,0.033703134045303625,0.9019999999999999,0.04331281565541543,0.8939999999999999,0.04651881339845203
ArtificialDataset3,informative+rand_extra,DecisionTree,0.8300000000000001,0.028635642126552695,0.8296471723964809,0.028611105737666995,0.8540000000000001,0.05219195340279957,0.806,0.03693237062523877
ArtificialDataset3,informative+rand_extra,XGBoost,0.96,0.013416407864998751,0.9599652474507803,0.013451815559292753,0.9579999999999999,0.031559467676119,0.9620000000000001,0.026000000000000002
ArtificialDataset3,mutual_info_top25,LogReg,0.944,0.03136877428271623,0.9439366481808129,0.031471559304540556,0.96,0.023664319132398467,0.9279999999999999,0.04578209256903838
ArtificialDataset3,mutual_info_top25,SVM-linear,0.945,0.03556683848755747,0.9449498120328702,0.03565207615697104,0.958,0.025999999999999992,0.932,0.04915282290977803
ArtificialDataset3,mutual_info_top25,SVM-rbf,0.976,0.018000000000000016,0.9759717660915974,0.018048397306457627,0.992,0.013266499161421611,0.96,0.032249030993194205
ArtificialDataset3,mutual_info_top25,RandomForest,0.9480000000000001,0.015362291495737191,0.9479651353493296,0.01537639667268316,0.95,0.022360679774997894,0.9460000000000001,0.03469870314579493
ArtificialDataset3,mutual_info_top25,KNN,0.946,0.03292415526630864,0.9459556496250776,0.03298101946187882,0.9479999999999998,0.028565713714171388,0.944,0.047999999999999994
ArtificialDataset3,mutual_info_top25,NaiveBayes,0.908,0.017204650534085247,0.9078052003876282,0.017405562334748582,0.9280000000000002,0.027129319932501048,0.8880000000000001,0.04833218389437829
ArtificialDataset3,mutual_info_top25,DecisionTree,0.845,0.02109502310972898,0.8447438935350439,0.02140730570102202,0.8560000000000001,0.026532998322843223,0.834,0.04820788317277581
ArtificialDataset3,mutual_info_top25,XGBoost,0.9450000000000001,0.02247220505424422,0.9449782701850744,0.02247280846015238,0.942,0.027495454169735024,0.9480000000000001,0.032496153618543834
ArtificialDataset3,f_classif_top25,LogReg,0.9279999999999999,0.031240998703626604,0.9279371355291172,0.03125189097981145,0.942,0.03944616584663203,0.914,0.04004996878900157
ArtificialDataset3,f_classif_top25,SVM-linear,0.9280000000000002,0.032802438933713436,0.9279504805251312,0.03280479167924024,0.9380000000000001,0.04044749683231336,0.9179999999999999,0.04044749683231336
ArtificialDataset3,f_classif_top25,SVM-rbf,0.9480000000000001,0.027856776554368225,0.9479564132285312,0.027900017377581736,0.958,0.025999999999999995,0.938,0.042379240200834174
ArtificialDataset3,f_classif_top25,RandomForest,0.9469999999999998,0.020518284528683185,0.9469491537852666,0.020611033165441987,0.95,0.020493901531919184,0.9439999999999997,0.03878143885933063
ArtificialDataset3,f_classif_top25,KNN,0.933,0.024103941586387876,0.9329376331250998,0.024147576249466746,0.95,0.028635642126552705,0.916,0.0344093010681705
ArtificialDataset3,f_classif_top25,NaiveBayes,0.8969999999999999,0.029000000000000012,0.8968133601788439,0.029188217183617995,0.9099999999999999,0.02569046515733025,0.884,0.05642694391866352
ArtificialDataset3,f_classif_top25,DecisionTree,0.8320000000000001,0.01886796226411318,0.8316821552867808,0.01874819354141545,0.842,0.04237924020083418,0.8220000000000001,0.0451220566907139
ArtificialDataset3,f_classif_top25,XGBoost,0.9309999999999998,0.015132745950421522,0.9309686230639814,0.015125186467407608,0.9359999999999999,0.021540659228537987,0.9259999999999999,0.029732137494636993
ArtificialDataset3,rf_top25,LogReg,0.943,0.029342801502242402,0.9429408312835305,0.029448961707266106,0.95,0.02049390153191918,0.9359999999999999,0.047999999999999994
ArtificialDataset3,rf_top25,SVM-linear,0.944,0.028354893757515626,0.9439403881334579,0.028423551588501534,0.958,0.020880613017821098,0.93,0.04669047011971501
ArtificialDataset3,rf_top25,SVM-rbf,0.97,0.02529822128134704,0.9699631112732151,0.02536420393255431,0.984,0.014966629547095779,0.9559999999999998,0.04079215610874228
ArtificialDataset3,rf_top25,RandomForest,0.9490000000000001,0.014456832294800943,0.9489449999790244,0.014510994137492845,0.958,0.020880613017821098,0.9399999999999998,0.03794733192202054
ArtificialDataset3,rf_top25,KNN,0.9499999999999998,0.01999999999999999,0.9499797956563893,0.019997909383173206,0.952,0.023999999999999997,0.9479999999999998,0.03249615361854383
ArtificialDataset3,rf_top25,NaiveBayes,0.897,0.024515301344262528,0.8968188874698242,0.024684732918477125,0.9179999999999999,0.02441311123146739,0.876,0.047999999999999994
ArtificialDataset3,rf_top25,DecisionTree,0.8550000000000001,0.030083217912982654,0.8545869123538535,0.030232302115437478,0.882,0.03841874542459711,0.8280000000000001,0.05878775382679626
ArtificialDataset3,rf_top25,XGBoost,0.9469999999999998,0.010999999999999975,0.946968117156868,0.0110043615374471,0.95,0.022360679774997894,0.944,0.02939387691339812
ArtificialDataset3,relief_top25,LogReg,0.9510000000000002,0.03144837038703277,0.9509096844822917,0.03163963098637714,0.962,0.02088061301782112,0.9400000000000001,0.05440588203494175
ArtificialDataset3,relief_top25,SVM-linear,0.952,0.02749545416973502,0.9519590209774126,0.027565662678176114,0.958,0.020880613017821098,0.9460000000000001,0.04386342439892261
ArtificialDataset3,relief_top25,SVM-rbf,0.977,0.016763054614240228,0.9769780581489147,0.016792479371746428,0.9899999999999999,0.013416407864998751,0.9639999999999999,0.03199999999999999
ArtificialDataset3,relief_top25,RandomForest,0.9479999999999998,0.016613247725836146,0.9479456223401582,0.016674519901348096,0.9600000000000002,0.01788854381999831,0.9359999999999999,0.037735924528226404
ArtificialDataset3,relief_top25,KNN,0.9570000000000001,0.023685438564654007,0.9569700359575382,0.023707855791846224,0.9720000000000001,0.025612496949731396,0.9419999999999998,0.032802438933713436
ArtificialDataset3,relief_top25,NaiveBayes,0.8969999999999999,0.03132091952673165,0.8968191031636709,0.03143331886466035,0.9219999999999999,0.025999999999999975,0.8720000000000001,0.05230678732248808
ArtificialDataset3,relief_top25,DecisionTree,0.845,0.03324154027718933,0.8447296016377794,0.03320189825576543,0.86,0.04195235392680606,0.8300000000000001,0.0567450438364444
ArtificialDataset3,relief_top25,XGBoost,0.9479999999999998,0.01661324772583613,0.94795872295656,0.016653785759843588,0.9559999999999998,0.017435595774162687,0.9399999999999998,0.03687817782917154
ArtificialDataset3,xgb_top25,LogReg,0.93,0.029999999999999985,0.9299417850674416,0.030018522668945585,0.938,0.03399999999999998,0.922,0.04422668877499195
ArtificialDataset3,xgb_top25,SVM-linear,0.9280000000000002,0.02785677655436822,0.9279302438679806,0.027892207898623816,0.9339999999999999,0.028354893757515626,0.922,0.04770744176750624
ArtificialDataset3,xgb_top25,SVM-rbf,0.9629999999999999,0.020518284528683192,0.962976132239123,0.020549331369828193,0.968,0.024000000000000025,0.9580000000000002,0.031559467676119
ArtificialDataset3,xgb_top25,RandomForest,0.944,0.021540659228537994,0.9439648165242339,0.0215671686887645,0.9419999999999998,0.028913664589601915,0.946,0.033526109228480414
ArtificialDataset3,xgb_top25,KNN,0.966,0.015620499351813295,0.9659883482209863,0.015636366424758286,0.97,0.013416407864998751,0.9620000000000001,0.027495454169735038
ArtificialDataset3,xgb_top25,NaiveBayes,0.913,0.022825424421026638,0.9129304048540631,0.022843130722453416,0.93,0.028635642126552688,0.8960000000000001,0.03200000000000001
ArtificialDataset3,xgb_top25,DecisionTree,0.8310000000000001,0.01920937271229852,0.8306215785764044,0.019247795035341506,0.8480000000000001,0.04749736834815167,0.8140000000000001,0.04004996878900156
ArtificialDataset3,xgb_top25,XGBoost,0.944,0.019078784028338888,0.9439521836108502,0.01911327839580706,0.9480000000000001,0.025612496949731386,0.9399999999999998,0.03898717737923585
