dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset4,informative+noise,XGBoost,0.9826,0.9825999822918607,0,0.9836,0.9816
ArtificialDataset4,informative+rand_extra,LogReg,0.9514,0.9513962216360649,0,0.96,0.9428
ArtificialDataset4,informative+rand_extra,SVM-linear,0.9534,0.9533877949749712,0,0.9692,0.9376
ArtificialDataset4,informative+rand_extra,SVM-rbf,0.987,0.9869998814578858,1,0.99,0.984
ArtificialDataset4,informative+rand_extra,RandomForest,0.977,0.9769998408586739,0,0.9796,0.9744
ArtificialDataset4,informative+rand_extra,KNN,0.9868,0.9867999978597483,0,0.9872,0.9864
ArtificialDataset4,informative+rand_extra,NaiveBayes,0.9238,0.9237999703052492,0,0.9244,0.9232
ArtificialDataset4,informative+rand_extra,DecisionTree,0.919,0.9189995734036293,0,0.9168,0.9212
ArtificialDataset4,informative+rand_extra,XGBoost,0.982,0.9819999736048494,0,0.9832,0.9808
ArtificialDataset4,mutual_info_top15,LogReg,0.9262,0.926199461356466,0,0.9288,0.9236
ArtificialDataset4,mutual_info_top15,SVM-linear,0.9252,0.9251996766090645,0,0.9272,0.9232
ArtificialDataset4,mutual_info_top15,SVM-rbf,0.9662,0.9661999314343466,1,0.9676,0.9648
ArtificialDataset4,mutual_info_top15,RandomForest,0.954,0.9539988890297728,0,0.9588,0.9492
ArtificialDataset4,mutual_info_top15,KNN,0.958,0.9579948857238735,0,0.9688,0.9472
ArtificialDataset4,mutual_info_top15,NaiveBayes,0.9214,0.9213651767383507,0,0.9416,0.9012
ArtificialDataset4,mutual_info_top15,DecisionTree,0.909,0.9089996756424081,0,0.9108,0.9072
ArtificialDataset4,mutual_info_top15,XGBoost,0.9614,0.9613999983940087,0,0.9616,0.9612
ArtificialDataset4,f_classif_top15,LogReg,0.9308,0.9307995717721674,0,0.9332,0.9284
ArtificialDataset4,f_classif_top15,SVM-linear,0.9286,0.9285988896919741,0,0.9324,0.9248
ArtificialDataset4,f_classif_top15,SVM-rbf,0.9578,0.9577996034625508,1,0.9608,0.9548
ArtificialDataset4,f_classif_top15,RandomForest,0.9498,0.9497984587524293,0,0.9552,0.9444
ArtificialDataset4,f_classif_top15,KNN,0.9462,0.946197523107278,0,0.9528,0.9396
ArtificialDataset4,f_classif_top15,NaiveBayes,0.9162,0.9161626620963129,0,0.9364,0.896
ArtificialDataset4,f_classif_top15,DecisionTree,0.9014,0.9013996455900285,0,0.8996,0.9032
ArtificialDataset4,f_classif_top15,XGBoost,0.9564,0.9563999343537282,0,0.9576,0.9552
ArtificialDataset4,rf_top15,LogReg,0.9344,0.9343999550684624,0,0.9352,0.9336
ArtificialDataset4,rf_top15,SVM-linear,0.9342,0.934199659094787,0,0.9364,0.932
ArtificialDataset4,rf_top15,SVM-rbf,0.976,0.975999996065573,1,0.9764,0.9756
ArtificialDataset4,rf_top15,RandomForest,0.961,0.9609996347520424,0,0.964,0.958
ArtificialDataset4,rf_top15,KNN,0.9662,0.9661998866566268,0,0.968,0.9644
ArtificialDataset4,rf_top15,NaiveBayes,0.9172,0.9171624142066029,0,0.9376,0.8968
ArtificialDataset4,rf_top15,DecisionTree,0.9124,0.912399938553223,0,0.9132,0.9116
ArtificialDataset4,rf_top15,XGBoost,0.9702,0.9701999889424819,0,0.9708,0.9696
ArtificialDataset4,relief_top15,LogReg,0.9354,0.9353999751378994,0,0.936,0.9348
ArtificialDataset4,relief_top15,SVM-linear,0.9348,0.9347998995633883,0,0.936,0.9336
ArtificialDataset4,relief_top15,SVM-rbf,0.9754,0.9753999505678729,1,0.9768,0.974
ArtificialDataset4,relief_top15,RandomForest,0.961,0.9609997256588402,0,0.9636,0.9584
ArtificialDataset4,relief_top15,KNN,0.9626,0.9625985064269551,0,0.9688,0.9564
ArtificialDataset4,relief_top15,NaiveBayes,0.9158,0.9157546631668433,0,0.938,0.8936
ArtificialDataset4,relief_top15,DecisionTree,0.9096,0.9095999840985022,0,0.9092,0.91
ArtificialDataset4,relief_top15,XGBoost,0.971,0.9709997981036408,0,0.9736,0.9684
