dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset4,informative+redundant_nonLinear,SVM-linear,0.9526,0.010883014288330222,0.9525828502765643,0.010885926236023734,0.9692000000000001,0.013629380029920668,0.9359999999999999,0.013505554412907274
ArtificialDataset4,informative+redundant_nonLinear,SVM-rbf,0.9908000000000001,0.002561249694973142,0.9907999385907541,0.0025612664354971414,0.9916,0.003773592452822645,0.9899999999999999,0.003224903099319423
ArtificialDataset4,informative+redundant_nonLinear,RandomForest,0.9773999999999999,0.003800000000000003,0.9773995528196794,0.003799857115156878,0.978,0.0065115282384398876,0.9767999999999999,0.005306599664568644
ArtificialDataset4,informative+redundant_nonLinear,KNN,0.9862,0.005015974481593786,0.9861994865949113,0.005016271428410606,0.9836000000000003,0.007683749084919425,0.9888,0.006645299090334466
ArtificialDataset4,informative+redundant_nonLinear,NaiveBayes,0.8968,0.006079473661428271,0.8967710444222048,0.006094709708341032,0.8836,0.012579348154813121,0.9099999999999999,0.00742967024840269
ArtificialDataset4,informative+redundant_nonLinear,DecisionTree,0.9144,0.010836973747315263,0.9143826530701247,0.010840653207188107,0.9104000000000001,0.014772948250095522,0.9184000000000001,0.018607525359380796
ArtificialDataset4,informative+redundant_nonLinear,XGBoost,0.9855999999999998,0.004270831300812529,0.9855997500989563,0.004270805617421573,0.9872,0.006645299090334466,0.984,0.005059644256269411
ArtificialDataset4,informative+noise,LogReg,0.9531999999999998,0.008494704232638128,0.9531892639050525,0.008495581765050452,0.9632,0.014288456879593394,0.9432,0.013362634470792027
ArtificialDataset4,informative+noise,SVM-linear,0.9537999999999999,0.010097524449091459,0.9537809629274376,0.010098039958939157,0.9719999999999999,0.01442220510185597,0.9356000000000002,0.011926441212700428
ArtificialDataset4,informative+noise,SVM-rbf,0.9829999999999999,0.002569046515733028,0.9829990656597442,0.002569338268067156,0.9884000000000001,0.004882622246293485,0.9776,0.005986651818838311
ArtificialDataset4,informative+noise,RandomForest,0.9738,0.00616116872029975,0.973799484626117,0.006160948909507889,0.9747999999999999,0.008953211714239764,0.9727999999999998,0.0064000000000000055
ArtificialDataset4,informative+noise,KNN,0.9599999999999997,0.006131883886702362,0.9599932024415058,0.006132780825321474,0.9483999999999998,0.008284926070883178,0.9716000000000001,0.008089499366462681
ArtificialDataset4,informative+noise,NaiveBayes,0.9258,0.012180311982868071,0.9257937251625394,0.012180222104731296,0.9248000000000001,0.012496399481450638,0.9267999999999998,0.01725572368809836
ArtificialDataset4,informative+noise,DecisionTree,0.9085999999999999,0.013358143583597248,0.9085897888931911,0.013363003376368783,0.9096,0.014444376068214243,0.9076000000000001,0.01845643519209494
ArtificialDataset4,informative+noise,XGBoost,0.9825999999999999,0.004103656905736642,0.982599790523356,0.0041037120197123175,0.9836,0.006311893535223806,0.9816,0.004079215610874231
ArtificialDataset4,informative+rand_extra,LogReg,0.9515999999999998,0.007838367176906152,0.9515910734471316,0.0078398231054699,0.9616,0.012158947322856516,0.9416,0.011056219968868174
ArtificialDataset4,informative+rand_extra,SVM-linear,0.9545999999999999,0.009635351576356711,0.9545831209183048,0.009636726196861177,0.9707999999999999,0.01497197381777031,0.9384,0.012419339757007989
ArtificialDataset4,informative+rand_extra,SVM-rbf,0.9894000000000001,0.0020099751242241798,0.9893998309368746,0.0020100069828492668,0.9912000000000001,0.004664761515876244,0.9875999999999999,0.003322649545167233
ArtificialDataset4,informative+rand_extra,RandomForest,0.9771999999999998,0.003709447398198285,0.9771991478075647,0.003710070314980087,0.9795999999999999,0.005200000000000005,0.9747999999999999,0.007386474125047762
ArtificialDataset4,informative+rand_extra,KNN,0.9858,0.004237924020083422,0.9857995003744543,0.004238039106137471,0.9831999999999999,0.004308131845707607,0.9884000000000001,0.008662563131083094
ArtificialDataset4,informative+rand_extra,NaiveBayes,0.9262,0.010524257693538264,0.9261942472473723,0.010522252314838781,0.924,0.011593101396951525,0.9284000000000001,0.015226293048539398
ArtificialDataset4,informative+rand_extra,DecisionTree,0.9144,0.009286549412995128,0.9143923089776781,0.009283741238939084,0.9144,0.01601998751560062,0.9144000000000002,0.009499473669630342
ArtificialDataset4,informative+rand_extra,XGBoost,0.9836,0.004270831300812529,0.983599743990383,0.004270971751934739,0.9851999999999999,0.004749736834815171,0.982,0.006000000000000005
ArtificialDataset4,mutual_info_top15,LogReg,0.9305999999999999,0.006514598989960909,0.9305853537705214,0.006514148877412894,0.9347999999999999,0.0158037970121107,0.9264000000000001,0.013994284547628707
ArtificialDataset4,mutual_info_top15,SVM-linear,0.9306000000000001,0.008392854103342883,0.9305847474416489,0.008390848156417411,0.9347999999999999,0.018508376482014813,0.9264000000000001,0.013529227620230195
ArtificialDataset4,mutual_info_top15,SVM-rbf,0.9772000000000001,0.006079473661428271,0.9771994987898308,0.006079498480563277,0.9759999999999998,0.008000000000000007,0.9784,0.007200000000000006
ArtificialDataset4,mutual_info_top15,RandomForest,0.9612,0.005741080037762934,0.9611975511926705,0.005741615087384826,0.9644,0.009200000000000007,0.958,0.008988882021697701
ArtificialDataset4,mutual_info_top15,KNN,0.9652,0.004833218389437833,0.965198268268666,0.004833053538607257,0.9663999999999999,0.006974238309665084,0.9640000000000001,0.00979795897113272
ArtificialDataset4,mutual_info_top15,NaiveBayes,0.9154,0.012068139873236482,0.915388918994408,0.012075685133809343,0.9212,0.012528367810692656,0.9096,0.016894969665554316
ArtificialDataset4,mutual_info_top15,DecisionTree,0.9119999999999999,0.01186591757935307,0.9119930630279306,0.011865708471835395,0.914,0.010000000000000009,0.9099999999999999,0.017910890541790483
ArtificialDataset4,mutual_info_top15,XGBoost,0.9712,0.0078076885183772605,0.9711991385991723,0.007807655706929401,0.9691999999999998,0.009130169768410669,0.9732,0.009641576634555168
ArtificialDataset4,f_classif_top15,LogReg,0.9296,0.008284926070883169,0.9295862890165066,0.008283509885754093,0.9312000000000001,0.01597998748435052,0.9279999999999999,0.015697133496278846
ArtificialDataset4,f_classif_top15,SVM-linear,0.9304,0.008845337754998371,0.9303832115593854,0.008841474280120474,0.9344000000000001,0.017995555006723164,0.9264000000000001,0.016414627622946532
ArtificialDataset4,f_classif_top15,SVM-rbf,0.9725999999999999,0.005444263035526484,0.9725989763568119,0.005444174327348777,0.9752000000000001,0.007756287771866134,0.97,0.00784856674813944
ArtificialDataset4,f_classif_top15,RandomForest,0.9583999999999999,0.006974238309665083,0.9583958718599834,0.006975209252916114,0.9616,0.009156418513807685,0.9551999999999999,0.013362634470792048
ArtificialDataset4,f_classif_top15,KNN,0.9603999999999999,0.006858571279792904,0.9603990158067113,0.006858508840453487,0.9591999999999998,0.008158431221748464,0.9616,0.008616263691415214
ArtificialDataset4,f_classif_top15,NaiveBayes,0.9086000000000001,0.0132680066324976,0.9085783328575694,0.013293096825803551,0.9156000000000001,0.012451505933018714,0.9016,0.021629609335353257
ArtificialDataset4,f_classif_top15,DecisionTree,0.9048,0.021618510586994672,0.9047906260989931,0.021620058787689835,0.9044000000000002,0.02058737477193245,0.9052,0.02623280389131136
ArtificialDataset4,f_classif_top15,XGBoost,0.9683999999999999,0.006437390775772439,0.9683989733308659,0.006438223029584936,0.966,0.010158740079360245,0.9708,0.005075431016179813
ArtificialDataset4,rf_top15,LogReg,0.9406000000000001,0.006873136110975798,0.9405932075977328,0.006870951722781287,0.9432,0.012496399481450607,0.938,0.012296340919151489
ArtificialDataset4,rf_top15,SVM-linear,0.9399999999999998,0.005727128425310508,0.9399903248107467,0.0057257787549283975,0.9408000000000001,0.01406271666499752,0.9391999999999999,0.013242356285797447
ArtificialDataset4,rf_top15,SVM-rbf,0.9842000000000001,0.004512205669071395,0.9841997351068195,0.004512360809499018,0.9812000000000001,0.005670978751503135,0.9872,0.004664761515876244
ArtificialDataset4,rf_top15,RandomForest,0.9662,0.005963220606350235,0.9661986198783572,0.005962646640700232,0.9692000000000001,0.008207313811473283,0.9632,0.008541662601625057
ArtificialDataset4,rf_top15,KNN,0.9715999999999999,0.003773592452822645,0.9715990673802045,0.0037732928198077236,0.9680000000000002,0.004381780460041332,0.9751999999999998,0.007110555533852477
ArtificialDataset4,rf_top15,NaiveBayes,0.9109999999999999,0.013364131097830504,0.9109852945405519,0.013366829546334013,0.9172,0.017531685600648887,0.9048,0.01637559159236699
ArtificialDataset4,rf_top15,DecisionTree,0.9158000000000002,0.013840520221436758,0.9157860311026633,0.013840712869677458,0.914,0.0189525723847714,0.9176000000000002,0.018084247288731675
ArtificialDataset4,rf_top15,XGBoost,0.9788,0.003709447398198285,0.9787992705517251,0.003709094554856142,0.9804,0.008284926070883198,0.9772000000000001,0.005381449618829489
ArtificialDataset4,relief_top15,LogReg,0.9403999999999998,0.007144228439796658,0.9403930094265508,0.007140331115581781,0.942,0.013296616110875691,0.9388,0.01265543361564507
ArtificialDataset4,relief_top15,SVM-linear,0.9403999999999998,0.0066813172353959865,0.9403930354718989,0.006680442990146342,0.942,0.013175735273600445,0.9388,0.011599999999999963
ArtificialDataset4,relief_top15,SVM-rbf,0.9854,0.004651881339845208,0.9853997909624495,0.004651963382520118,0.9848000000000001,0.004995998398718723,0.9860000000000001,0.0067527772064536595
ArtificialDataset4,relief_top15,RandomForest,0.9625999999999999,0.004737087712930808,0.9625976446774164,0.004737203321058997,0.9667999999999999,0.007386474125047761,0.9583999999999999,0.008800000000000007
ArtificialDataset4,relief_top15,KNN,0.9702,0.004331281565541547,0.9701985834045356,0.004331420512077361,0.9703999999999999,0.0036660605559646754,0.97,0.010917875251164954
ArtificialDataset4,relief_top15,NaiveBayes,0.9224,0.014305243793798113,0.9223742659053611,0.014328908933535741,0.9347999999999999,0.013392535234226531,0.9100000000000001,0.021335416564951342
ArtificialDataset4,relief_top15,DecisionTree,0.9199999999999999,0.013114877048603998,0.9199833292913722,0.013120206347930463,0.922,0.017274258305351335,0.9179999999999999,0.020099751242241785
ArtificialDataset4,relief_top15,XGBoost,0.9772000000000001,0.003919183588453088,0.9771992814996177,0.003919507859572391,0.9768000000000001,0.008158431221748462,0.9776,0.004800000000000005
ArtificialDataset4,xgb_top15,LogReg,0.9436,0.009286549412995096,0.9435904011490223,0.009288985945992074,0.9480000000000001,0.018761663039293695,0.9391999999999999,0.009927738916792652
ArtificialDataset4,xgb_top15,SVM-linear,0.9442,0.00826801064343773,0.9441895553000297,0.008266375733003834,0.9524000000000001,0.01614434885648843,0.9359999999999999,0.010430723848324205
ArtificialDataset4,xgb_top15,SVM-rbf,0.9827999999999999,0.004489988864128733,0.9827994555984638,0.00449047408157064,0.9803999999999998,0.007255342858886828,0.9852000000000001,0.0053814496188294885
ArtificialDataset4,xgb_top15,RandomForest,0.9733999999999998,0.00490306026885251,0.9733979905784491,0.0049049495222930565,0.9743999999999999,0.008428523002282199,0.9724,0.010190191362285607
ArtificialDataset4,xgb_top15,KNN,0.976,0.005513619500836094,0.9759984668450203,0.0055136489620912135,0.9696,0.006740919818541092,0.9823999999999999,0.008039900496896719
ArtificialDataset4,xgb_top15,NaiveBayes,0.9132,0.010087616170334802,0.913186200177431,0.010100685521205504,0.9103999999999999,0.016989408465276256,0.916,0.012649110640673507
ArtificialDataset4,xgb_top15,DecisionTree,0.9224,0.010650821564555489,0.9223873479286852,0.01066097766520862,0.9216,0.01134195750300625,0.9231999999999999,0.01924993506482554
ArtificialDataset4,xgb_top15,XGBoost,0.9815999999999999,0.0035552777669262386,0.9815995178184597,0.0035551878534716506,0.9823999999999999,0.00741889479639657,0.9808,0.004995998398718724
