dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset20,informative+redundant,DecisionTree,0.5900000000000001,0.042190046219457975,0.4612253096990503,0.07968411385728563,0.35791666666666666,0.1139787078069116,0.6978151260504202,0.06086749011012057
ArtificialDataset20,informative+redundant,XGBoost,0.6940000000000001,0.042941821107167766,0.40081559207888995,0.12794714847140828,0.18916666666666665,0.08051914886120774,0.9294117647058823,0.05294117647058825
ArtificialDataset20,informative+redundant_nonLinear,LogReg,0.696,0.04270831300812524,0.6074982777267033,0.08603196492892527,0.5095833333333333,0.15940481747216215,0.7827731092436975,0.06246388689038182
ArtificialDataset20,informative+redundant_nonLinear,SVM-linear,0.696,0.05571355310873648,0.6270187627157685,0.08177111426797422,0.55375,0.13134520356678428,0.7621848739495798,0.06822266720939422
ArtificialDataset20,informative+redundant_nonLinear,SVM-rbf,0.706,0.020099751242241767,0.2512317262916043,0.160068719494508,0.09458333333333332,0.07029328441133856,0.9911764705882353,0.018832718345390735
ArtificialDataset20,informative+redundant_nonLinear,RandomForest,0.6839999999999999,0.01496662954709574,0.0423140169703348,0.08466806628208538,0.012916666666666665,0.025850128948743497,0.9970588235294118,0.008823529411764707
ArtificialDataset20,informative+redundant_nonLinear,KNN,0.768,0.032496153618543855,0.6744892903834894,0.0541700190771095,0.49041666666666667,0.12350565101781105,0.8974789915966387,0.06840356781502092
ArtificialDataset20,informative+redundant_nonLinear,NaiveBayes,0.6539999999999999,0.04294182110716779,0.5253189512272499,0.09619496481121942,0.40166666666666667,0.13285330255586422,0.7710084033613445,0.08745654746428001
ArtificialDataset20,informative+redundant_nonLinear,DecisionTree,0.6,0.06511528238439883,0.47046940694563044,0.0895922703975944,0.3525,0.09855201672213511,0.715546218487395,0.08108372836070461
ArtificialDataset20,informative+redundant_nonLinear,XGBoost,0.6739999999999999,0.037999999999999985,0.33576805632751927,0.10134103229074928,0.14458333333333334,0.05602733707753743,0.9206722689075629,0.041799775614681865
ArtificialDataset20,informative+noise,LogReg,0.6839999999999999,0.06858571279792898,0.5935791046244088,0.10006244057092654,0.49124999999999996,0.1573262930981341,0.7741176470588236,0.0660397280032291
ArtificialDataset20,informative+noise,SVM-linear,0.672,0.07386474125047755,0.588503624619341,0.09564588332795793,0.49749999999999994,0.14596660576995,0.7535294117647059,0.07836786644632784
ArtificialDataset20,informative+noise,SVM-rbf,0.704,0.014966629547095761,0.21728031833223876,0.13601570115140915,0.075,0.054486236794258416,0.9970588235294118,0.008823529411764707
ArtificialDataset20,informative+noise,RandomForest,0.684,0.007999999999999964,0.020574886535552193,0.06172465960665657,0.00625,0.018750000000000003,1.0,0.0
ArtificialDataset20,informative+noise,KNN,0.8540000000000001,0.04103656905736639,0.8086560811507866,0.061327789785864194,0.6658333333333333,0.13092618785661891,0.9412605042016807,0.04165465778030296
ArtificialDataset20,informative+noise,NaiveBayes,0.696,0.052763623833091675,0.5545595547206188,0.11776186843922067,0.3883333333333333,0.13476831971943556,0.8386554621848739,0.07001064210366743
ArtificialDataset20,informative+noise,DecisionTree,0.6040000000000001,0.044542114902640165,0.5074297253075747,0.06978816407448052,0.42833333333333334,0.12044189470445905,0.6863025210084034,0.05831720868937368
ArtificialDataset20,informative+noise,XGBoost,0.6779999999999999,0.027495454169735024,0.38075308218152487,0.10213388273169702,0.1825,0.08143248737451164,0.90890756302521,0.03837162876311149
ArtificialDataset20,informative+rand_extra,LogReg,0.718,0.06029925372672535,0.6397873955462823,0.09108540237431016,0.5287499999999999,0.1302701519919279,0.8062184873949579,0.05009164681857748
ArtificialDataset20,informative+rand_extra,SVM-linear,0.7020000000000001,0.051730068625510245,0.6238970001765956,0.08359016396869288,0.5225,0.11736694594305502,0.7857983193277309,0.03024147806025186
ArtificialDataset20,informative+rand_extra,SVM-rbf,0.732,0.027129319932501075,0.39565418391743506,0.15602218438121893,0.16375,0.07550869155269477,0.9970588235294118,0.008823529411764707
ArtificialDataset20,informative+rand_extra,RandomForest,0.6839999999999999,0.011999999999999966,0.06172465960665657,0.09428597496429564,0.019166666666666665,0.029297326385411576,0.9942016806722689,0.011598160903621889
ArtificialDataset20,informative+rand_extra,KNN,0.898,0.022715633383201116,0.870063283259187,0.03546713163199265,0.7420833333333333,0.09460168691237311,0.9707563025210085,0.029247560838210385
ArtificialDataset20,informative+rand_extra,NaiveBayes,0.708,0.046647615158762396,0.6057646838798615,0.0843767344810476,0.4645833333333333,0.12639842760097927,0.8208403361344537,0.06269470765698118
ArtificialDataset20,informative+rand_extra,DecisionTree,0.5720000000000001,0.0682348884369279,0.43908565081951545,0.10563711284432915,0.33999999999999997,0.12346558224865747,0.6799159663865546,0.07590654480970262
ArtificialDataset20,informative+rand_extra,XGBoost,0.6799999999999999,0.04472135954999579,0.3734828877332276,0.10039637249337267,0.16958333333333334,0.06227877514316842,0.9176470588235294,0.057031527734309764
ArtificialDataset20,mutual_info_top300,LogReg,0.6419999999999999,0.053999999999999986,0.5605555590597902,0.07288319830609666,0.47750000000000004,0.0953283798246881,0.7184873949579832,0.06186609182959983
ArtificialDataset20,mutual_info_top300,SVM-linear,0.63,0.04582575694955837,0.5493154411507902,0.061966177363313356,0.4766666666666667,0.08958236433584459,0.7006722689075631,0.07123037257363621
ArtificialDataset20,mutual_info_top300,SVM-rbf,0.696,0.01496662954709573,0.15861685018767888,0.11224362674638841,0.050416666666666665,0.037659383514161066,0.9970588235294118,0.008823529411764707
ArtificialDataset20,mutual_info_top300,RandomForest,0.678,0.010770329614268995,0.0,0.0,0.0,0.0,0.9941176470588236,0.011764705882352944
ArtificialDataset20,mutual_info_top300,KNN,0.744,0.05276362383309169,0.6171931747790635,0.10394815058621562,0.40875000000000006,0.11222883987638826,0.9005042016806722,0.04699906169291174
ArtificialDataset20,mutual_info_top300,NaiveBayes,0.6119999999999999,0.048332183894378294,0.4593188014026567,0.08690697788216525,0.33291666666666664,0.11087483558800287,0.7417647058823529,0.090345358137672
ArtificialDataset20,mutual_info_top300,DecisionTree,0.604,0.05122499389946279,0.524908864062152,0.06922703468537778,0.45791666666666664,0.08004881323292683,0.6717647058823529,0.058457685876728685
ArtificialDataset20,mutual_info_top300,XGBoost,0.7,0.05138093031466052,0.4826995071630721,0.1090684353162905,0.25875,0.08043825271598085,0.9059663865546218,0.055592474923597195
ArtificialDataset20,f_classif_top300,LogReg,0.724,0.04363484845854285,0.6602154751132634,0.06430502861148599,0.5900000000000001,0.15029138365189137,0.785798319327731,0.06870789888339705
ArtificialDataset20,f_classif_top300,SVM-linear,0.688,0.05528109984434101,0.6225701234725975,0.07229191147412399,0.57125,0.15880904413792055,0.7415966386554622,0.08251249335657043
ArtificialDataset20,f_classif_top300,SVM-rbf,0.758,0.024413111231467426,0.5439124036803258,0.09537983967766916,0.26958333333333334,0.08268602763869279,0.9852941176470589,0.01973001156617462
ArtificialDataset20,f_classif_top300,RandomForest,0.6939999999999998,0.02009975124224175,0.14587718579946735,0.15312409713104075,0.050416666666666665,0.05459605449724977,0.9941176470588236,0.011764705882352944
ArtificialDataset20,f_classif_top300,KNN,0.77,0.039242833740697175,0.6632232429509756,0.07667617760783742,0.4520833333333333,0.10122942177713619,0.917983193277311,0.03872700722888552
ArtificialDataset20,f_classif_top300,NaiveBayes,0.714,0.049839743177508444,0.6238272590140209,0.06475055177316937,0.48375,0.0945466154867534,0.8210084033613446,0.0751196583297606
ArtificialDataset20,f_classif_top300,DecisionTree,0.612,0.06939740629158989,0.5312618824838451,0.08614593211965015,0.45958333333333334,0.09902388179962784,0.683361344537815,0.07375432588070205
ArtificialDataset20,f_classif_top300,XGBoost,0.7100000000000001,0.03492849839314595,0.4784906307373185,0.10479541751401697,0.2520833333333333,0.09835893028427396,0.9237815126050419,0.04773234996568093
ArtificialDataset20,rf_top300,LogReg,0.6980000000000001,0.059632206063502294,0.6096569522731039,0.07661646044898547,0.5033333333333333,0.15594470173750694,0.7887394957983193,0.10018921439398612
ArtificialDataset20,rf_top300,SVM-linear,0.674,0.05589275444992848,0.5945682626591742,0.066472420756465,0.5154166666666666,0.13789148813469232,0.7476470588235294,0.0989022795473086
ArtificialDataset20,rf_top300,SVM-rbf,0.718,0.03155946767611898,0.3491613319534531,0.1489587320692095,0.13833333333333334,0.06720615051218651,0.9882352941176471,0.026956327617387303
ArtificialDataset20,rf_top300,RandomForest,0.6839999999999999,0.02154065922853799,0.09594321212841539,0.12446468136775825,0.03166666666666666,0.042254191113624065,0.9882352941176471,0.019509557590325886
ArtificialDataset20,rf_top300,KNN,0.756,0.04176122603564222,0.587452653141199,0.1035615817389953,0.3325,0.09522998477370455,0.9531932773109244,0.03964222811042093
ArtificialDataset20,rf_top300,NaiveBayes,0.692,0.06013318551349162,0.5949881327849403,0.09566466931161847,0.4770833333333333,0.1408216218010099,0.7916806722689075,0.07162449649377946
ArtificialDataset20,rf_top300,DecisionTree,0.592,0.0682348884369279,0.4994415802241397,0.10563270360736515,0.4325,0.1360376786041279,0.665798319327731,0.06532828454018372
ArtificialDataset20,rf_top300,XGBoost,0.694,0.043863424398922615,0.44082491503585236,0.1107038088465251,0.22083333333333335,0.07288689868556625,0.9147899159663865,0.05009446623055937
ArtificialDataset20,relief_top300,LogReg,0.7099999999999999,0.06648308055437864,0.6327892017006868,0.10005547625267573,0.5341666666666667,0.14428704030508077,0.7918487394957984,0.04791102609903968
ArtificialDataset20,relief_top300,SVM-linear,0.6699999999999999,0.06884765791223403,0.5985824507403349,0.09622916453287954,0.5341666666666667,0.14696938456699069,0.7334453781512605,0.06842710136633148
ArtificialDataset20,relief_top300,SVM-rbf,0.728,0.02856571371417141,0.3947028436565327,0.1370366630299204,0.16333333333333333,0.0746240577829965,0.9911764705882353,0.018832718345390735
ArtificialDataset20,relief_top300,RandomForest,0.6839999999999999,0.007999999999999962,0.0606764002900393,0.09272424317476176,0.01875,0.028641098093473996,0.9942016806722689,0.011598160903621889
ArtificialDataset20,relief_top300,KNN,0.722,0.028913664589601915,0.3524301305709512,0.16879604608849497,0.14458333333333334,0.08393635982099772,0.9911764705882353,0.01347816380869365
ArtificialDataset20,relief_top300,NaiveBayes,0.7,0.048166378315169185,0.598857048578057,0.05277445060360998,0.44666666666666666,0.08149642118931767,0.8181512605042016,0.08406570815679479
ArtificialDataset20,relief_top300,DecisionTree,0.61,0.08012490249604051,0.5205766938565892,0.10520455238619218,0.43916666666666665,0.11261105629555208,0.6890756302521008,0.07826863869830739
ArtificialDataset20,relief_top300,XGBoost,0.682,0.04770744176750625,0.3766433232399474,0.15637387136934672,0.18291666666666667,0.08738981157244056,0.9148739495798319,0.05808789718320614
ArtificialDataset20,xgb_top300,LogReg,0.7060000000000001,0.05868560300448484,0.6258185707457524,0.10748208022592262,0.5541666666666667,0.19921721813136534,0.777142857142857,0.0458145834970988
ArtificialDataset20,xgb_top300,SVM-linear,0.6859999999999999,0.04983974317750845,0.6018212426950925,0.09975779526931125,0.5354166666666667,0.20048768665431801,0.7566386554621849,0.049038779764267224
ArtificialDataset20,xgb_top300,SVM-rbf,0.746,0.023748684174075857,0.48322528699373796,0.12508333330274027,0.22583333333333333,0.09680306468977794,0.9882352941176471,0.019509557590325886
ArtificialDataset20,xgb_top300,RandomForest,0.688,0.02227105745132006,0.11746707711657449,0.12447049282185285,0.03791666666666667,0.04172703959464813,0.9911764705882353,0.018832718345390735
ArtificialDataset20,xgb_top300,KNN,0.772,0.059464274989274014,0.6692290021972791,0.10028027942729245,0.47125000000000006,0.13897504272350486,0.9123529411764707,0.05131151890480672
ArtificialDataset20,xgb_top300,NaiveBayes,0.724,0.04363484845854285,0.6392597348806115,0.0661636768554265,0.50875,0.1106867765363144,0.8239495798319327,0.07222614525355743
ArtificialDataset20,xgb_top300,DecisionTree,0.5980000000000001,0.0766550715869472,0.5036960693676007,0.11141249696831051,0.4270833333333333,0.12577882373436317,0.6773949579831933,0.0671264480742967
ArtificialDataset20,xgb_top300,XGBoost,0.724,0.05276362383309166,0.5061777967972143,0.1527309836677137,0.27708333333333335,0.11336473217010659,0.9326050420168066,0.050931302742415856
