dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset20,informative+noise,XGBoost,0.678,0.3971769071891671,0,0.18238993710691823,0.9090909090909091
ArtificialDataset20,informative+rand_extra,LogReg,0.718,0.6460680049503912,0,0.5283018867924528,0.8064516129032258
ArtificialDataset20,informative+rand_extra,SVM-linear,0.702,0.6298071137851707,0,0.5220125786163522,0.7859237536656891
ArtificialDataset20,informative+rand_extra,SVM-rbf,0.732,0.41893749111416523,0,0.16352201257861634,0.9970674486803519
ArtificialDataset20,informative+rand_extra,RandomForest,0.684,0.07001239157372985,0,0.018867924528301886,0.9941348973607038
ArtificialDataset20,informative+rand_extra,KNN,0.898,0.8721661800581696,1,0.7421383647798742,0.9706744868035191
ArtificialDataset20,informative+rand_extra,NaiveBayes,0.708,0.615915103593829,0,0.46540880503144655,0.8211143695014663
ArtificialDataset20,informative+rand_extra,DecisionTree,0.572,0.4501778720040245,0,0.33962264150943394,0.6803519061583577
ArtificialDataset20,informative+rand_extra,XGBoost,0.68,0.38324792526416035,0,0.16981132075471697,0.9178885630498533
ArtificialDataset20,mutual_info_top300,LogReg,0.642,0.564503293188519,0,0.4779874213836478,0.718475073313783
ArtificialDataset20,mutual_info_top300,SVM-linear,0.63,0.5549182393779929,0,0.4779874213836478,0.7008797653958945
ArtificialDataset20,mutual_info_top300,SVM-rbf,0.696,0.1705970898143502,0,0.050314465408805034,0.9970674486803519
ArtificialDataset20,mutual_info_top300,RandomForest,0.678,0.0,0,0.0,0.9941348973607038
ArtificialDataset20,mutual_info_top300,KNN,0.744,0.6263536206409491,1,0.4088050314465409,0.9002932551319648
ArtificialDataset20,mutual_info_top300,NaiveBayes,0.612,0.4746548672566372,0,0.3333333333333333,0.7419354838709677
ArtificialDataset20,mutual_info_top300,DecisionTree,0.604,0.5279163771868881,0,0.4591194968553459,0.6715542521994134
ArtificialDataset20,mutual_info_top300,XGBoost,0.7,0.4911607350546639,0,0.2578616352201258,0.906158357771261
ArtificialDataset20,f_classif_top300,LogReg,0.724,0.6685597515989491,0,0.5911949685534591,0.7859237536656891
ArtificialDataset20,f_classif_top300,SVM-linear,0.688,0.6318230467356404,0,0.5723270440251572,0.7419354838709677
ArtificialDataset20,f_classif_top300,SVM-rbf,0.758,0.5575633616655893,0,0.27044025157232704,0.9853372434017595
ArtificialDataset20,f_classif_top300,RandomForest,0.694,0.16966170881621548,0,0.050314465408805034,0.9941348973607038
ArtificialDataset20,f_classif_top300,KNN,0.77,0.6706194808769593,1,0.4528301886792453,0.9178885630498533
ArtificialDataset20,f_classif_top300,NaiveBayes,0.714,0.628154795288839,0,0.48427672955974843,0.8211143695014663
ArtificialDataset20,f_classif_top300,DecisionTree,0.612,0.5340345368916797,0,0.4591194968553459,0.6832844574780058
ArtificialDataset20,f_classif_top300,XGBoost,0.71,0.494723926380368,0,0.25157232704402516,0.9237536656891495
ArtificialDataset20,rf_top300,LogReg,0.698,0.6202667550566008,1,0.5031446540880503,0.7888563049853372
ArtificialDataset20,rf_top300,SVM-linear,0.674,0.6035894956376154,0,0.5157232704402516,0.7478005865102639
ArtificialDataset20,rf_top300,SVM-rbf,0.718,0.36943008408595457,0,0.13836477987421383,0.9882697947214076
ArtificialDataset20,rf_top300,RandomForest,0.684,0.11089903909437936,0,0.031446540880503145,0.9882697947214076
ArtificialDataset20,rf_top300,KNN,0.756,0.5990470891006467,0,0.3333333333333333,0.9530791788856305
ArtificialDataset20,rf_top300,NaiveBayes,0.692,0.6063650601341568,0,0.4779874213836478,0.7917888563049853
ArtificialDataset20,rf_top300,DecisionTree,0.592,0.5092168145908514,0,0.4339622641509434,0.6656891495601173
ArtificialDataset20,rf_top300,XGBoost,0.694,0.4513748953715473,0,0.22012578616352202,0.9149560117302052
ArtificialDataset20,relief_top300,LogReg,0.71,0.6407258768103298,1,0.5345911949685535,0.7917888563049853
ArtificialDataset20,relief_top300,SVM-linear,0.67,0.6059525931206556,0,0.5345911949685535,0.7331378299120235
ArtificialDataset20,relief_top300,SVM-rbf,0.728,0.4152334152334153,0,0.16352201257861634,0.9912023460410557
ArtificialDataset20,relief_top300,RandomForest,0.684,0.07001239157372985,0,0.018867924528301886,0.9941348973607038
ArtificialDataset20,relief_top300,KNN,0.722,0.3826022762227007,0,0.14465408805031446,0.9912023460410557
ArtificialDataset20,relief_top300,NaiveBayes,0.7,0.6014756786299873,0,0.44654088050314467,0.8181818181818182
ArtificialDataset20,relief_top300,DecisionTree,0.61,0.525244462183197,0,0.44025157232704404,0.6891495601173021
ArtificialDataset20,relief_top300,XGBoost,0.682,0.4003052725885125,0,0.18238993710691823,0.9149560117302052
