dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset22,informative+noise,XGBoost,0.602,0.5414219983310239,0,0.3747072599531616,0.7713787085514834
ArtificialDataset22,informative+rand_extra,LogReg,0.649,0.6343978853403822,0,0.5714285714285714,0.7068062827225131
ArtificialDataset22,informative+rand_extra,SVM-linear,0.636,0.6244256975989618,0,0.5807962529274004,0.6771378708551483
ArtificialDataset22,informative+rand_extra,SVM-rbf,0.723,0.6802207961627327,0,0.48243559718969553,0.9022687609075044
ArtificialDataset22,informative+rand_extra,RandomForest,0.601,0.4295593220338983,0,0.20608899297423888,0.8952879581151832
ArtificialDataset22,informative+rand_extra,KNN,0.802,0.7897699591179648,1,0.6861826697892272,0.8883071553228621
ArtificialDataset22,informative+rand_extra,NaiveBayes,0.651,0.6337715091678421,0,0.5573770491803278,0.7207678883071553
ArtificialDataset22,informative+rand_extra,DecisionTree,0.528,0.5103388112135431,0,0.4566744730679157,0.581151832460733
ArtificialDataset22,informative+rand_extra,XGBoost,0.629,0.57829862209171,0,0.41451990632318503,0.7888307155322862
ArtificialDataset22,mutual_info_top500,LogReg,0.58,0.567394778902504,0,0.5269320843091335,0.6195462478184991
ArtificialDataset22,mutual_info_top500,SVM-linear,0.578,0.5660815051483302,0,0.5292740046838408,0.6143106457242583
ArtificialDataset22,mutual_info_top500,SVM-rbf,0.672,0.6038533429187634,0,0.38875878220140514,0.8830715532286213
ArtificialDataset22,mutual_info_top500,RandomForest,0.616,0.47188211654387135,0,0.24121779859484777,0.8952879581151832
ArtificialDataset22,mutual_info_top500,KNN,0.676,0.6381228066697067,1,0.48009367681498827,0.8219895287958116
ArtificialDataset22,mutual_info_top500,NaiveBayes,0.628,0.6167112931170262,0,0.5761124121779859,0.6666666666666666
ArtificialDataset22,mutual_info_top500,DecisionTree,0.508,0.48189054726368163,0,0.40749414519906324,0.5828970331588132
ArtificialDataset22,mutual_info_top500,XGBoost,0.622,0.5665872775938476,0,0.3981264637002342,0.7888307155322862
ArtificialDataset22,f_classif_top500,LogReg,0.671,0.662364894110018,0,0.6323185011709602,0.699825479930192
ArtificialDataset22,f_classif_top500,SVM-linear,0.667,0.6561616161616161,0,0.6112412177985949,0.7085514834205934
ArtificialDataset22,f_classif_top500,SVM-rbf,0.72,0.6889733652588186,1,0.5292740046838408,0.8621291448516579
ArtificialDataset22,f_classif_top500,RandomForest,0.623,0.4900660238693332,0,0.2576112412177986,0.8952879581151832
ArtificialDataset22,f_classif_top500,KNN,0.689,0.6560259153609193,0,0.5058548009367682,0.8254799301919721
ArtificialDataset22,f_classif_top500,NaiveBayes,0.675,0.6659815005138746,0,0.6323185011709602,0.7068062827225131
ArtificialDataset22,f_classif_top500,DecisionTree,0.525,0.507388919287835,0,0.45433255269320844,0.5776614310645725
ArtificialDataset22,f_classif_top500,XGBoost,0.64,0.6050439182934606,0,0.4707259953161593,0.7661431064572426
ArtificialDataset22,rf_top500,LogReg,0.594,0.5832112045127752,0,0.550351288056206,0.6265270506108203
ArtificialDataset22,rf_top500,SVM-linear,0.598,0.5884165759250508,0,0.5620608899297423,0.62478184991274
ArtificialDataset22,rf_top500,SVM-rbf,0.69,0.6442092096421134,0,0.45901639344262296,0.8621291448516579
ArtificialDataset22,rf_top500,RandomForest,0.623,0.4900660238693332,0,0.2576112412177986,0.8952879581151832
ArtificialDataset22,rf_top500,KNN,0.687,0.625009809375496,0,0.4098360655737705,0.893542757417103
ArtificialDataset22,rf_top500,NaiveBayes,0.663,0.6531818555766488,1,0.6159250585480094,0.6980802792321117
ArtificialDataset22,rf_top500,DecisionTree,0.531,0.4994301633531721,0,0.40749414519906324,0.6230366492146597
ArtificialDataset22,rf_top500,XGBoost,0.641,0.5990392372442801,0,0.44730679156908665,0.7853403141361257
ArtificialDataset22,relief_top500,LogReg,0.621,0.6069482413965288,0,0.5526932084309133,0.6719022687609075
ArtificialDataset22,relief_top500,SVM-linear,0.626,0.6131869729572551,0,0.5644028103044496,0.6719022687609075
ArtificialDataset22,relief_top500,SVM-rbf,0.708,0.6733636265965582,1,0.5081967213114754,0.8568935427574171
ArtificialDataset22,relief_top500,RandomForest,0.606,0.4721534434579605,0,0.2505854800936768,0.8708551483420593
ArtificialDataset22,relief_top500,KNN,0.665,0.5368108300291707,0,0.27634660421545665,0.9546247818499127
ArtificialDataset22,relief_top500,NaiveBayes,0.652,0.6338024531956101,0,0.5526932084309133,0.7260034904013961
ArtificialDataset22,relief_top500,DecisionTree,0.541,0.5179011374954133,0,0.4449648711943794,0.612565445026178
ArtificialDataset22,relief_top500,XGBoost,0.625,0.5783340619720744,0,0.4238875878220141,0.774869109947644
