dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset22,informative+noise,NaiveBayes,0.6450000000000001,0.04588027898781784,0.6275059204584873,0.049431374998963454,0.5619601328903654,0.07427990373694535,0.7066545674531156,0.06020814727223012
ArtificialDataset22,informative+noise,DecisionTree,0.541,0.04699999999999999,0.5253892324421425,0.04401855489717943,0.4940199335548173,0.06497676045552997,0.5758015728977617,0.08740658112159715
ArtificialDataset22,informative+noise,XGBoost,0.6020000000000001,0.04556314299957805,0.538615319503456,0.0575338823899554,0.37469545957918055,0.06305102178354695,0.7712038717483364,0.0590756104699498
ArtificialDataset22,informative+rand_extra,LogReg,0.6489999999999999,0.0378021163428716,0.6332456215341857,0.037614990037691746,0.5714285714285714,0.056966492366990536,0.7068360556563824,0.06469570092118038
ArtificialDataset22,informative+rand_extra,SVM-linear,0.636,0.06945502141674134,0.6239549880467836,0.06992231103954502,0.5806201550387596,0.06897598147286121,0.6771324863883847,0.0856305972338511
ArtificialDataset22,informative+rand_extra,SVM-rbf,0.7230000000000001,0.03226453160980336,0.6789356157684372,0.042038812857561975,0.48228128460686603,0.05187880181386243,0.902238354506957,0.031581554849898254
ArtificialDataset22,informative+rand_extra,RandomForest,0.601,0.031128764832546757,0.4247937923851287,0.06298416307008851,0.20575858250276857,0.041689020614797345,0.8952813067150635,0.05221669298401408
ArtificialDataset22,informative+rand_extra,KNN,0.8019999999999999,0.02599999999999998,0.7890530774779025,0.029327089366869362,0.6863787375415283,0.05995335496119129,0.8882032667876587,0.03797211482867998
ArtificialDataset22,informative+rand_extra,NaiveBayes,0.651,0.03726929030716843,0.6328103017012692,0.03534384292382997,0.5573089700996677,0.04971392599645929,0.7205686630369026,0.06294931985585549
ArtificialDataset22,informative+rand_extra,DecisionTree,0.5279999999999999,0.04853864439804638,0.5084635891921879,0.05405853805121819,0.4563676633444076,0.06991923931660307,0.5813067150635208,0.05216971275309238
ArtificialDataset22,informative+rand_extra,XGBoost,0.6290000000000001,0.03753664875824693,0.5765225059904368,0.04852107273227529,0.4143964562569214,0.057057483418219986,0.7887174833635814,0.038445536640945854
ArtificialDataset22,mutual_info_top500,LogReg,0.58,0.03521363372331801,0.567064711759976,0.03524936567829545,0.5270210409745293,0.03869382158258762,0.6195099818511797,0.04422784931694949
ArtificialDataset22,mutual_info_top500,SVM-linear,0.5780000000000001,0.04578209256903838,0.5655270896797359,0.04356105211460363,0.5294019933554817,0.04201081736697497,0.6143375680580763,0.06798328888145581
ArtificialDataset22,mutual_info_top500,SVM-rbf,0.6719999999999999,0.037894590642992824,0.6020458851025898,0.05371841303744208,0.3887596899224806,0.05410538678275088,0.8830913490623109,0.03501966040556532
ArtificialDataset22,mutual_info_top500,RandomForest,0.616,0.03231098884280705,0.465975297942689,0.0639956661777869,0.24130675526024364,0.06011810255651752,0.8950393224440413,0.04400106538064621
ArtificialDataset22,mutual_info_top500,KNN,0.6759999999999999,0.03878143885933062,0.6354016473128632,0.05157957365620173,0.4802879291251384,0.07656235700711495,0.821869328493648,0.03871569916109777
ArtificialDataset22,mutual_info_top500,NaiveBayes,0.628,0.05325410782277738,0.6146891654221471,0.056114183144433914,0.5760243632336655,0.08265760626991132,0.6664246823956443,0.0657428056242292
ArtificialDataset22,mutual_info_top500,DecisionTree,0.508,0.04237924020083419,0.4776753134118249,0.048462434751511414,0.40802879291251387,0.07872751414656211,0.5827283726557774,0.0652986678039089
ArtificialDataset22,mutual_info_top500,XGBoost,0.6220000000000001,0.034,0.5628862938120608,0.04891465244877139,0.3985049833887043,0.07881143218499802,0.7887174833635814,0.037524450757349406
ArtificialDataset22,f_classif_top500,LogReg,0.671,0.05503635162326805,0.6614347181004459,0.05729926256964329,0.6320598006644518,0.0734300483741735,0.6997277676950998,0.057223020713650714
ArtificialDataset22,f_classif_top500,SVM-linear,0.667,0.05967411499134278,0.65462509596776,0.06416012863364771,0.6109634551495017,0.087701488648484,0.7084392014519056,0.05577862932345909
ArtificialDataset22,f_classif_top500,SVM-rbf,0.72,0.047328638264796934,0.6880419973209919,0.05610488739592067,0.529125138427464,0.05938661466452036,0.862280701754386,0.04671261172842916
ArtificialDataset22,f_classif_top500,RandomForest,0.623,0.04817675788178361,0.48332900677075913,0.09020993859197424,0.25769656699889254,0.06913004907931604,0.8951603145795521,0.04649098207055032
ArtificialDataset22,f_classif_top500,KNN,0.689,0.048877397639399744,0.6558521257026111,0.05117315128758452,0.506201550387597,0.0493608656684072,0.8251361161524502,0.06325390417853145
ArtificialDataset22,f_classif_top500,NaiveBayes,0.675,0.03667424164178448,0.6647173358650698,0.04079414511746234,0.6320598006644519,0.06770504104632143,0.7067150635208711,0.037052594519556094
ArtificialDataset22,f_classif_top500,DecisionTree,0.525,0.052773099207835045,0.5059356813407127,0.05651707509926834,0.45437430786268,0.0709506101303844,0.5774349667271628,0.053455730361327024
ArtificialDataset22,f_classif_top500,XGBoost,0.6399999999999999,0.046904157598234276,0.6000156138513785,0.06343277103395106,0.47048726467331126,0.09761860791652675,0.7660617059891107,0.05226615183248902
ArtificialDataset22,rf_top500,LogReg,0.594,0.06199999999999999,0.5813720507688593,0.06603088824138832,0.5502768549280177,0.09201944819946749,0.6267090139140956,0.06063888918460049
ArtificialDataset22,rf_top500,SVM-linear,0.5980000000000001,0.04995998398718718,0.5866782560611864,0.05240624249801852,0.562015503875969,0.0769278172012926,0.6249848759830611,0.06040113543597413
ArtificialDataset22,rf_top500,SVM-rbf,0.69,0.050199601592044535,0.6405665611713212,0.06929032098178664,0.45891472868217054,0.08145213137547636,0.8623714458560192,0.05298467893393909
ArtificialDataset22,rf_top500,RandomForest,0.623,0.040012498047485114,0.48369796968802053,0.07772862700782854,0.25791805094130676,0.0674830351809464,0.895220810647308,0.035933900399466236
ArtificialDataset22,rf_top500,KNN,0.6869999999999999,0.03848376280978771,0.623215053027721,0.051099274804196196,0.41013289036544853,0.058683867488860765,0.8934966727162734,0.04039453636018962
ArtificialDataset22,rf_top500,NaiveBayes,0.663,0.03522782990761707,0.6524297344886366,0.03543420075991903,0.6157253599114064,0.04828083242148977,0.698064125831821,0.052451311815453976
ArtificialDataset22,rf_top500,DecisionTree,0.531,0.04323193264243458,0.4955288546123639,0.05275017823901665,0.4073089700996677,0.08289212235828652,0.6229582577132486,0.05189548077013847
ArtificialDataset22,rf_top500,XGBoost,0.641,0.05682429058070149,0.5944213461296839,0.07171531680771115,0.4470099667774086,0.09496408146100563,0.7853901996370236,0.06987849041720078
ArtificialDataset22,relief_top500,LogReg,0.621,0.06122907805936653,0.6066396596185584,0.061653612113622074,0.5526578073089701,0.06290029419667365,0.6718995765275257,0.06865877939315061
ArtificialDataset22,relief_top500,SVM-linear,0.6260000000000001,0.05499090833947008,0.6120352771618058,0.0567867777096997,0.5642857142857143,0.07921049312647428,0.6718088324258924,0.05625353652688713
ArtificialDataset22,relief_top500,SVM-rbf,0.7080000000000001,0.03218695387886217,0.672562570296144,0.03919703798268658,0.5080841638981173,0.04775547687090303,0.857017543859649,0.03229947603839628
ArtificialDataset22,relief_top500,RandomForest,0.6060000000000001,0.03322649545167229,0.46924542205698955,0.05783266060473409,0.25033222591362125,0.044366950249276685,0.8708711433756806,0.03835337383178497
ArtificialDataset22,relief_top500,KNN,0.6649999999999999,0.03640054944640258,0.5258924573087267,0.08821234164967323,0.2765227021040974,0.08521240288316789,0.9545674531155474,0.017941342792791456
ArtificialDataset22,relief_top500,NaiveBayes,0.652,0.04728636167014757,0.6316853772642178,0.05066093432510933,0.5526024363233665,0.07442115892362776,0.7258620689655172,0.06897905456124796
ArtificialDataset22,relief_top500,DecisionTree,0.541,0.041097445176069024,0.5148989136764932,0.049533647901707376,0.4449058693244739,0.08091944328580235,0.6124621899576528,0.04068282967930379
ArtificialDataset22,relief_top500,XGBoost,0.625,0.03471310991541955,0.5747973519535546,0.04683660044338081,0.4236434108527131,0.0720897272884708,0.7748336358136722,0.05495480909078733
ArtificialDataset22,xgb_top500,LogReg,0.6399999999999999,0.0586515131944607,0.6258292344902288,0.061546572481179035,0.5760797342192692,0.0788161586728248,0.6873563218390805,0.06570750259781581
ArtificialDataset22,xgb_top500,SVM-linear,0.625,0.05408326913195982,0.6115320738415032,0.05554209207442699,0.5667774086378736,0.06770456556405258,0.6682395644283122,0.06847339834654105
ArtificialDataset22,xgb_top500,SVM-rbf,0.689,0.034770677301427404,0.6389677141295955,0.04141312622762587,0.44723145071982284,0.04370875617734553,0.8690260133091348,0.04096883754726356
ArtificialDataset22,xgb_top500,RandomForest,0.6159999999999999,0.037202150475476564,0.46196242578957625,0.09230413944583366,0.24108527131782945,0.07173190974825709,0.8952813067150635,0.03326590699425868
ArtificialDataset22,xgb_top500,KNN,0.683,0.03436568055487915,0.6121772900914564,0.050085209012853134,0.39114064230343304,0.055409842401485186,0.9005142165759226,0.03030739788721567
ArtificialDataset22,xgb_top500,NaiveBayes,0.6319999999999999,0.046432747064975605,0.6225144471030766,0.047870957566589246,0.6018272425249169,0.06700687742430071,0.6542952208106473,0.05697696335520746
ArtificialDataset22,xgb_top500,DecisionTree,0.5349999999999999,0.05123475382979798,0.5107820875801725,0.05697814747905017,0.45686600221483936,0.10234812580939845,0.5931639443436176,0.07115839522761291
ArtificialDataset22,xgb_top500,XGBoost,0.6510000000000001,0.0398622628559895,0.6066335529748341,0.05431983680506417,0.4569767441860465,0.08858321160293361,0.795946763460375,0.038246052298932735
