dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset7,informative+noise,SVM-linear,0.983,0.9829998443525934,0,0.986,0.98
ArtificialDataset7,informative+noise,SVM-rbf,0.997,0.9969999729185118,1,1.0,0.994
ArtificialDataset7,informative+noise,RandomForest,0.985,0.9849998629429101,0,0.988,0.982
ArtificialDataset7,informative+noise,KNN,0.987,0.9869996707110109,0,0.992,0.982
ArtificialDataset7,informative+noise,NaiveBayes,0.955,0.9549988219586899,0,0.95,0.96
ArtificialDataset7,informative+noise,DecisionTree,0.904,0.9039995752193594,0,0.906,0.902
ArtificialDataset7,informative+noise,XGBoost,0.977,0.9769980929841675,0,0.986,0.968
ArtificialDataset7,informative+rand_extra,LogReg,0.985,0.984999619279677,0,0.99,0.98
ArtificialDataset7,informative+rand_extra,SVM-linear,0.986,0.9859997728157861,0,0.99,0.982
ArtificialDataset7,informative+rand_extra,SVM-rbf,0.999,0.998999998998998,1,1.0,0.998
ArtificialDataset7,informative+rand_extra,RandomForest,0.989,0.988999721934326,0,0.994,0.984
ArtificialDataset7,informative+rand_extra,KNN,0.997,0.9969999729185118,0,0.994,1.0
ArtificialDataset7,informative+rand_extra,NaiveBayes,0.951,0.9509987118483662,0,0.946,0.956
ArtificialDataset7,informative+rand_extra,DecisionTree,0.909,0.9089974971808906,0,0.904,0.914
ArtificialDataset7,informative+rand_extra,XGBoost,0.979,0.9789989488748669,0,0.986,0.972
ArtificialDataset7,mutual_info_top20,LogReg,0.984,0.9839983738184775,0,0.994,0.974
ArtificialDataset7,mutual_info_top20,SVM-linear,0.98,0.9799992652791327,0,0.986,0.974
ArtificialDataset7,mutual_info_top20,SVM-rbf,0.992,0.991999483837667,1,1.0,0.984
ArtificialDataset7,mutual_info_top20,RandomForest,0.979,0.9789963742464225,0,0.992,0.966
ArtificialDataset7,mutual_info_top20,KNN,0.975,0.9749979229043645,0,0.984,0.966
ArtificialDataset7,mutual_info_top20,NaiveBayes,0.934,0.9339988693596463,0,0.938,0.93
ArtificialDataset7,mutual_info_top20,DecisionTree,0.904,0.9039961768389008,0,0.898,0.91
ArtificialDataset7,mutual_info_top20,XGBoost,0.973,0.9729966419256658,0,0.984,0.962
ArtificialDataset7,f_classif_top20,LogReg,0.984,0.983999739833168,0,0.988,0.98
ArtificialDataset7,f_classif_top20,SVM-linear,0.985,0.9849998629429101,0,0.988,0.982
ArtificialDataset7,f_classif_top20,SVM-rbf,0.988,0.9879995627371038,1,0.994,0.982
ArtificialDataset7,f_classif_top20,RandomForest,0.983,0.9829985990707271,0,0.992,0.974
ArtificialDataset7,f_classif_top20,KNN,0.984,0.9839989592819046,0,0.992,0.976
ArtificialDataset7,f_classif_top20,NaiveBayes,0.943,0.942995103503058,0,0.952,0.934
ArtificialDataset7,f_classif_top20,DecisionTree,0.906,0.9059995849871302,0,0.904,0.908
ArtificialDataset7,f_classif_top20,XGBoost,0.977,0.9769980929841675,0,0.986,0.968
ArtificialDataset7,rf_top20,LogReg,0.985,0.9849992537699845,0,0.992,0.978
ArtificialDataset7,rf_top20,SVM-linear,0.982,0.9819997067161991,0,0.986,0.978
ArtificialDataset7,rf_top20,SVM-rbf,0.992,0.9919998709656608,1,0.996,0.988
ArtificialDataset7,rf_top20,RandomForest,0.985,0.9849987663960184,0,0.994,0.976
ArtificialDataset7,rf_top20,KNN,0.985,0.9849987663960184,0,0.994,0.976
ArtificialDataset7,rf_top20,NaiveBayes,0.936,0.9359901523311278,0,0.948,0.924
ArtificialDataset7,rf_top20,DecisionTree,0.901,0.9009998901219647,0,0.902,0.9
ArtificialDataset7,rf_top20,XGBoost,0.975,0.9749987435265978,0,0.982,0.968
ArtificialDataset7,relief_top20,LogReg,0.983,0.9829995676390548,0,0.988,0.978
ArtificialDataset7,relief_top20,SVM-linear,0.984,0.9839999349590852,0,0.986,0.982
ArtificialDataset7,relief_top20,SVM-rbf,0.992,0.9919997096668831,1,0.998,0.986
ArtificialDataset7,relief_top20,RandomForest,0.984,0.9839983738184775,0,0.994,0.974
ArtificialDataset7,relief_top20,KNN,0.985,0.984999619279677,0,0.99,0.98
ArtificialDataset7,relief_top20,NaiveBayes,0.944,0.943999762710859,0,0.946,0.942
ArtificialDataset7,relief_top20,DecisionTree,0.896,0.8960000000000001,0,0.896,0.896
ArtificialDataset7,relief_top20,XGBoost,0.975,0.9749987435265978,0,0.982,0.968
