dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset1,rf_top10,RandomForest,0.949,0.9489986564451119,0,0.954,0.944
ArtificialDataset1,rf_top10,KNN,0.959,0.9589903783473704,0,0.974,0.944
ArtificialDataset1,rf_top10,NaiveBayes,0.899,0.8989998876528227,0,0.898,0.9
ArtificialDataset1,rf_top10,DecisionTree,0.89,0.8899995056157556,0,0.888,0.892
ArtificialDataset1,rf_top10,XGBoost,0.956,0.9559998158988113,0,0.958,0.954
ArtificialDataset1,relief_top10,LogReg,0.934,0.934,0,0.934,0.934
ArtificialDataset1,relief_top10,SVM-linear,0.954,0.9539982640854373,0,0.948,0.96
ArtificialDataset1,relief_top10,SVM-rbf,0.964,0.9639976097998206,1,0.972,0.956
ArtificialDataset1,relief_top10,RandomForest,0.947,0.9469972575138522,0,0.954,0.94
ArtificialDataset1,relief_top10,KNN,0.959,0.9589903783473704,0,0.974,0.944
ArtificialDataset1,relief_top10,NaiveBayes,0.899,0.8989998876528227,0,0.898,0.9
ArtificialDataset1,relief_top10,DecisionTree,0.888,0.8879979819456207,0,0.884,0.892
ArtificialDataset1,relief_top10,XGBoost,0.954,0.954,0,0.954,0.954
