dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset1,informative+redundant,DecisionTree,0.889,0.025865034312755147,0.8888746562086587,0.02590614915053489,0.876,0.037735924528226446,0.9019999999999999,0.038418745424597105
ArtificialDataset1,informative+redundant,XGBoost,0.975,0.010246950765959608,0.9749855981114152,0.010259347293519856,0.97,0.022360679774997918,0.9800000000000001,0.02366431913239846
ArtificialDataset1,informative+redundant_nonLinear,LogReg,0.974,0.014282856857085711,0.9739925149608263,0.014288893950882656,0.97,0.022360679774997894,0.978,0.018867962264113223
ArtificialDataset1,informative+redundant_nonLinear,SVM-linear,0.9719999999999999,0.014696938456699081,0.9719866538243602,0.014707691899758412,0.9640000000000001,0.027999999999999987,0.9800000000000001,0.015491933384829681
ArtificialDataset1,informative+redundant_nonLinear,SVM-rbf,0.9880000000000001,0.008717797887081356,0.9879981646396676,0.00871925083521157,0.982,0.014000000000000012,0.994,0.009165151389911688
ArtificialDataset1,informative+redundant_nonLinear,RandomForest,0.962,0.013266499161421611,0.9619828747290932,0.013270943083157828,0.954,0.022000000000000002,0.97,0.024083189157584593
ArtificialDataset1,informative+redundant_nonLinear,KNN,0.978,0.011661903789690611,0.9779902268850421,0.011674821449482975,0.986,0.012806248474865708,0.97,0.024083189157584593
ArtificialDataset1,informative+redundant_nonLinear,NaiveBayes,0.917,0.02722131517763238,0.9168450764832367,0.02727546041778891,0.9119999999999999,0.04578209256903838,0.9219999999999999,0.049355850717012255
ArtificialDataset1,informative+redundant_nonLinear,DecisionTree,0.8969999999999999,0.0395094925302768,0.896880932530642,0.03951627153946582,0.8960000000000001,0.05782732917920383,0.898,0.045122056690713896
ArtificialDataset1,informative+redundant_nonLinear,XGBoost,0.967,0.01486606874731849,0.9669816573118266,0.014881054069592161,0.966,0.020099751242241802,0.968,0.031240998703626618
ArtificialDataset1,informative+noise,LogReg,0.9730000000000001,0.011000000000000008,0.9729901196154144,0.011009652520143721,0.9719999999999999,0.022271057451320082,0.974,0.018000000000000016
ArtificialDataset1,informative+noise,SVM-linear,0.97,0.015491933384829681,0.9699808313134202,0.01551556816805517,0.962,0.028913664589601908,0.978,0.018867962264113223
ArtificialDataset1,informative+noise,SVM-rbf,0.985,0.009219544457292894,0.9849970386695682,0.009221267325928194,0.984,0.014966629547095779,0.986,0.015620499351813323
ArtificialDataset1,informative+noise,RandomForest,0.958,0.01469693845669906,0.9579560245740574,0.014740553446163814,0.9620000000000001,0.02441311123146741,0.9540000000000001,0.03693237062523877
ArtificialDataset1,informative+noise,KNN,0.976,0.01685229954635273,0.9759886717213287,0.016866985592063108,0.976,0.023323807579381194,0.976,0.023323807579381194
ArtificialDataset1,informative+noise,NaiveBayes,0.9199999999999999,0.017888543819998295,0.9198821762439049,0.017936617989861858,0.9079999999999998,0.03815756805667781,0.9319999999999998,0.037094473981982796
ArtificialDataset1,informative+noise,DecisionTree,0.882,0.03919183588453085,0.8819018677629378,0.03920147315001564,0.884,0.0417612260356422,0.8799999999999999,0.05291502622129183
ArtificialDataset1,informative+noise,XGBoost,0.9650000000000001,0.015652475842498518,0.964974705579511,0.0156702938965896,0.962,0.02441311123146741,0.968,0.03249615361854383
ArtificialDataset1,informative+rand_extra,LogReg,0.9720000000000001,0.013266499161421611,0.9719906465508057,0.013272921201558643,0.968,0.023999999999999997,0.976,0.017435595774162708
ArtificialDataset1,informative+rand_extra,SVM-linear,0.9730000000000001,0.012688577540449532,0.9729844667688813,0.012704035136578726,0.9640000000000001,0.027999999999999987,0.982,0.014000000000000012
ArtificialDataset1,informative+rand_extra,SVM-rbf,0.9880000000000001,0.008717797887081356,0.9879973479798064,0.008720000268909739,0.984,0.014966629547095779,0.992,0.01326649916142161
ArtificialDataset1,informative+rand_extra,RandomForest,0.958,0.015999999999999993,0.9579554726909272,0.016036257837595384,0.9540000000000001,0.02835489375751564,0.9620000000000001,0.036276714294434104
ArtificialDataset1,informative+rand_extra,KNN,0.976,0.012806248474865708,0.9759944346064275,0.012808594247461091,0.9760000000000002,0.01959591794226544,0.976,0.01959591794226544
ArtificialDataset1,informative+rand_extra,NaiveBayes,0.908,0.025219040425836975,0.9078276008705896,0.025338901769717863,0.9040000000000001,0.02653299832284318,0.9120000000000001,0.05946427498927401
ArtificialDataset1,informative+rand_extra,DecisionTree,0.8949999999999999,0.026172504656604825,0.8948974443514773,0.026227963575131196,0.8940000000000001,0.03231098884280704,0.8960000000000001,0.04363484845854285
ArtificialDataset1,informative+rand_extra,XGBoost,0.975,0.013601470508735456,0.9749892689138747,0.013612867485973588,0.974,0.018000000000000016,0.976,0.02497999199359359
ArtificialDataset1,mutual_info_top10,LogReg,0.9380000000000001,0.0218174242292714,0.9379459291414426,0.02187361537186885,0.95,0.010000000000000009,0.9259999999999999,0.04199999999999999
ArtificialDataset1,mutual_info_top10,SVM-linear,0.9390000000000001,0.024677925358506103,0.9389440378181779,0.024732823003081605,0.9560000000000001,0.014966629547095779,0.9219999999999999,0.04044749683231335
ArtificialDataset1,mutual_info_top10,SVM-rbf,0.966,0.01019803902718558,0.9659834685885069,0.010213425590277131,0.9719999999999999,0.016000000000000014,0.96,0.02529822128134702
ArtificialDataset1,mutual_info_top10,RandomForest,0.943,0.016763054614240182,0.9429322385192886,0.016801184340927675,0.944,0.026532998322843174,0.942,0.04331281565541542
ArtificialDataset1,mutual_info_top10,KNN,0.944,0.017435595774162666,0.9439158533363408,0.01751542190522733,0.9639999999999999,0.01959591794226544,0.9240000000000002,0.041761226035642196
ArtificialDataset1,mutual_info_top10,NaiveBayes,0.9110000000000001,0.02662705391138869,0.9108605766709298,0.02670838174912339,0.9120000000000001,0.03599999999999998,0.9099999999999999,0.050793700396801186
ArtificialDataset1,mutual_info_top10,DecisionTree,0.883,0.023685438564654045,0.8827689504134757,0.023729667478436675,0.8879999999999999,0.05075431016179807,0.8780000000000001,0.04331281565541545
ArtificialDataset1,mutual_info_top10,XGBoost,0.9490000000000001,0.01135781669160054,0.9489523346676307,0.011380049179715872,0.95,0.02569046515733025,0.9480000000000001,0.034871191548325374
ArtificialDataset1,f_classif_top10,LogReg,0.9399999999999998,0.0134164078649987,0.9399556805361508,0.013430353853825775,0.9499999999999998,0.025690465157330228,0.93,0.028635642126552688
ArtificialDataset1,f_classif_top10,SVM-linear,0.942,0.012489995996796777,0.9419492364278822,0.012498774580223528,0.962,0.022715633383201095,0.9219999999999999,0.024413111231467385
ArtificialDataset1,f_classif_top10,SVM-rbf,0.9530000000000001,0.012688577540449511,0.952971894197098,0.012691907751072975,0.968,0.018330302779823376,0.938,0.025999999999999985
ArtificialDataset1,f_classif_top10,RandomForest,0.9350000000000002,0.016881943016134104,0.9349512839319007,0.016913813965712832,0.9419999999999998,0.022715633383201084,0.9280000000000002,0.034871191548325374
ArtificialDataset1,f_classif_top10,KNN,0.925,0.02012461179749809,0.9249215579045611,0.020158057166124687,0.9319999999999998,0.029933259094191512,0.9179999999999999,0.03944616584663203
ArtificialDataset1,f_classif_top10,NaiveBayes,0.893,0.014866068747318517,0.8928326731221745,0.014847558778838471,0.8879999999999999,0.034871191548325395,0.8979999999999999,0.04512205669071392
ArtificialDataset1,f_classif_top10,DecisionTree,0.8790000000000001,0.030149626863362696,0.8788275645205467,0.030299764495348696,0.8720000000000001,0.025612496949731417,0.8859999999999999,0.056603886792339624
ArtificialDataset1,f_classif_top10,XGBoost,0.9399999999999998,0.021908902300206624,0.9399486924345645,0.02192397140361074,0.946,0.025377155080899032,0.9339999999999999,0.04199999999999999
ArtificialDataset1,rf_top10,LogReg,0.9509999999999998,0.012206555615733694,0.9509705901916308,0.012209312079844239,0.9480000000000001,0.02856571371417138,0.954,0.025377155080899032
ArtificialDataset1,rf_top10,SVM-linear,0.951,0.012206555615733694,0.9509678020806609,0.012213965714600119,0.9559999999999998,0.021540659228538015,0.9460000000000001,0.032310988842807004
ArtificialDataset1,rf_top10,SVM-rbf,0.9739999999999999,0.01019803902718558,0.9739874131176023,0.010203013983225104,0.976,0.024979991993593614,0.9720000000000001,0.02039607805437116
ArtificialDataset1,rf_top10,RandomForest,0.953,0.018999999999999986,0.9529439634504048,0.019038583524030525,0.9560000000000001,0.0344093010681705,0.95,0.036055512754639876
ArtificialDataset1,rf_top10,KNN,0.9650000000000001,0.013601470508735456,0.964979672974368,0.013608543115345685,0.974,0.025377155080899064,0.9560000000000001,0.024979991993593582
ArtificialDataset1,rf_top10,NaiveBayes,0.9129999999999999,0.02722131517763239,0.9128286346134082,0.027318861248414317,0.9120000000000001,0.04578209256903838,0.914,0.04903060268852505
ArtificialDataset1,rf_top10,DecisionTree,0.897,0.02051828452868321,0.8968605084472253,0.020608164405133036,0.9,0.043817804600413277,0.8940000000000001,0.033526109228480434
ArtificialDataset1,rf_top10,XGBoost,0.959,0.015779733838059515,0.9589631519620554,0.01581439184457472,0.9620000000000001,0.022715633383201095,0.9559999999999998,0.03555277766926234
ArtificialDataset1,relief_top10,LogReg,0.9509999999999998,0.012206555615733694,0.9509705901916308,0.012209312079844239,0.9480000000000001,0.02856571371417138,0.954,0.025377155080899032
ArtificialDataset1,relief_top10,SVM-linear,0.951,0.012206555615733694,0.9509678020806609,0.012213965714600119,0.9559999999999998,0.021540659228538015,0.9460000000000001,0.032310988842807004
ArtificialDataset1,relief_top10,SVM-rbf,0.9739999999999999,0.01019803902718558,0.9739874131176023,0.010203013983225104,0.976,0.024979991993593614,0.9720000000000001,0.02039607805437116
ArtificialDataset1,relief_top10,RandomForest,0.9560000000000001,0.020099751242241767,0.955956826517037,0.02012818236486124,0.96,0.028284271247461894,0.952,0.03815756805667781
ArtificialDataset1,relief_top10,KNN,0.9650000000000001,0.013601470508735456,0.964979672974368,0.013608543115345685,0.974,0.025377155080899064,0.9560000000000001,0.024979991993593582
ArtificialDataset1,relief_top10,NaiveBayes,0.9129999999999999,0.02722131517763239,0.9128286346134082,0.027318861248414317,0.9120000000000001,0.04578209256903838,0.914,0.04903060268852505
ArtificialDataset1,relief_top10,DecisionTree,0.905,0.018574175621006727,0.904901395849125,0.018623471856656516,0.906,0.04200000000000001,0.9039999999999999,0.026532998322843192
ArtificialDataset1,relief_top10,XGBoost,0.962,0.014000000000000012,0.961961292998091,0.014038414161852144,0.968,0.027129319932501075,0.9559999999999998,0.03322649545167229
ArtificialDataset1,xgb_top10,LogReg,0.952,0.01166190378969059,0.951978320807964,0.011663809692169977,0.9540000000000001,0.023748684174075826,0.95,0.024083189157584572
ArtificialDataset1,xgb_top10,SVM-linear,0.954,0.01200000000000001,0.9539768286089008,0.012007349824299525,0.958,0.024413111231467395,0.95,0.024083189157584572
ArtificialDataset1,xgb_top10,SVM-rbf,0.9720000000000001,0.0040000000000000036,0.9719884618585265,0.004001700142939602,0.9740000000000002,0.018000000000000016,0.97,0.022360679774997918
ArtificialDataset1,xgb_top10,RandomForest,0.959,0.018681541692269387,0.9589601291794914,0.018716510462475747,0.9620000000000001,0.02088061301782112,0.9560000000000001,0.040792156108742275
ArtificialDataset1,xgb_top10,KNN,0.9700000000000001,0.010954451150103333,0.9699840199900592,0.010962115172919243,0.974,0.0200997512422418,0.966,0.026907248094147428
ArtificialDataset1,xgb_top10,NaiveBayes,0.9219999999999999,0.024413111231467388,0.9218675695549994,0.024480893261984295,0.924,0.045431266766402176,0.9199999999999999,0.04289522117905443
ArtificialDataset1,xgb_top10,DecisionTree,0.9,0.026076809620810618,0.8998662867502472,0.026078224256376858,0.9,0.048166378315169185,0.9,0.03898717737923585
ArtificialDataset1,xgb_top10,XGBoost,0.96,0.018973665961010275,0.9599628408598514,0.019016079324752768,0.966,0.018000000000000016,0.9540000000000001,0.03903844259188626
