dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset10,informative,RandomForest,0.9129999999999999,0.018193405398660253,0.8871271718985099,0.028543557338470273,0.7716666666666666,0.06584915421712804,0.9735714285714285,0.013190132366156716
ArtificialDataset10,informative,KNN,0.9100000000000001,0.013784048752090234,0.8841837915209194,0.02058893889290992,0.7733333333333333,0.055876848714134036,0.9685714285714285,0.016035674514745475
ArtificialDataset10,informative,NaiveBayes,0.8095000000000001,0.02079062288629176,0.729903528257853,0.03814010417042377,0.5433333333333333,0.07118052168020873,0.9235714285714286,0.025961116921980346
ArtificialDataset10,informative,DecisionTree,0.8520000000000001,0.01951922129594315,0.8173079793224591,0.027179013425155607,0.755,0.059184269681882375,0.8935714285714287,0.022912878474779182
ArtificialDataset10,informative,XGBoost,0.9125,0.019906029237394398,0.8889169527757703,0.029062872469198028,0.7999999999999999,0.07031674369909663,0.9607142857142856,0.015067873649806435
ArtificialDataset10,informative+redundant,LogReg,0.8805,0.02350000000000002,0.8347008379893787,0.0390300523463327,0.6566666666666666,0.07386173268720111,0.9764285714285714,0.01239239398064108
ArtificialDataset10,informative+redundant,SVM-linear,0.8844999999999998,0.02484451649760971,0.8358766232161534,0.0424533294527983,0.635,0.07617596588017624,0.9914285714285714,0.0062269984907723916
ArtificialDataset10,informative+redundant,SVM-rbf,0.913,0.015198684153570676,0.884378589721492,0.024787540210391465,0.74,0.062003584125794264,0.9871428571428572,0.010000000000000009
ArtificialDataset10,informative+redundant,RandomForest,0.9105000000000001,0.018499999999999996,0.884069825296326,0.02572077151785784,0.765,0.058901990156907655,0.972857142857143,0.022542476911513565
ArtificialDataset10,informative+redundant,KNN,0.8965,0.012658988901172175,0.8667267760576467,0.01962010629955397,0.755,0.05775907817054486,0.9571428571428571,0.020203050891044228
ArtificialDataset10,informative+redundant,NaiveBayes,0.7845,0.026310644233845725,0.7460653089991596,0.029328792070973154,0.7366666666666666,0.06137317546507324,0.805,0.042142857142857156
ArtificialDataset10,informative+redundant,DecisionTree,0.845,0.022803508501982758,0.8072084894125892,0.03291988849776738,0.7366666666666666,0.060918889608323576,0.8914285714285712,0.013477115902938005
ArtificialDataset10,informative+redundant,XGBoost,0.9115000000000002,0.02180022935659165,0.8877077106625997,0.030926229199577347,0.7983333333333333,0.07049428660852199,0.9600000000000002,0.024159335036125395
ArtificialDataset10,informative+redundant_nonLinear,LogReg,0.8789999999999999,0.018411952639521986,0.8384021703498004,0.028920173074090498,0.6900000000000001,0.06506407098647712,0.96,0.018952141659173714
ArtificialDataset10,informative+redundant_nonLinear,SVM-linear,0.8765000000000001,0.022918333272731697,0.8301176181470332,0.03761687441108208,0.6566666666666667,0.07272474743090475,0.9707142857142855,0.015795245991068574
ArtificialDataset10,informative+redundant_nonLinear,SVM-rbf,0.9065,0.023243278598338923,0.8722468517829652,0.03842703980010414,0.7066666666666667,0.07824463062870336,0.9921428571428571,0.008112726208286096
ArtificialDataset10,informative+redundant_nonLinear,RandomForest,0.9110000000000001,0.017720045146669368,0.8844543696359833,0.025988258307043682,0.7633333333333333,0.055176484524156175,0.9742857142857144,0.015050933932646787
ArtificialDataset10,informative+redundant_nonLinear,KNN,0.893,0.02410394158638792,0.8593240839569125,0.04012739789340343,0.7366666666666667,0.08393118874676114,0.9599999999999997,0.014356965173029833
ArtificialDataset10,informative+redundant_nonLinear,NaiveBayes,0.8035,0.024088378940891785,0.7517205132063282,0.03649812516269531,0.6633333333333333,0.06359594676112972,0.8635714285714287,0.0226891145346694
ArtificialDataset10,informative+redundant_nonLinear,DecisionTree,0.8334999999999999,0.02617728022541683,0.7938685035342596,0.034510409790711065,0.7266666666666667,0.060644684662200826,0.8792857142857142,0.029355317982906453
ArtificialDataset10,informative+redundant_nonLinear,XGBoost,0.9090000000000001,0.01593737745050924,0.8836240011628395,0.02338896839926176,0.7816666666666666,0.06166666666666668,0.9635714285714284,0.018749149640580987
ArtificialDataset10,informative+noise,LogReg,0.8720000000000001,0.020024984394500803,0.8239828897038821,0.0336643126930977,0.6499999999999999,0.06708203932499368,0.9671428571428571,0.012857142857142869
ArtificialDataset10,informative+noise,SVM-linear,0.8785000000000001,0.020621590627301296,0.8277698829507785,0.03608375284427591,0.6266666666666667,0.06674994798166926,0.9864285714285714,0.00811272620828612
ArtificialDataset10,informative+noise,SVM-rbf,0.8789999999999999,0.02095232683975698,0.8275974854897481,0.03601079198864333,0.6216666666666667,0.06584915421712803,0.9892857142857142,0.00658538889806636
ArtificialDataset10,informative+noise,RandomForest,0.8744999999999999,0.02317865397299854,0.8289021832576765,0.03858577467406787,0.6666666666666667,0.08027729719194862,0.9635714285714284,0.014794510840862848
ArtificialDataset10,informative+noise,KNN,0.7845,0.02978674201721297,0.6621214213281921,0.07666665336075043,0.43833333333333335,0.09889669132764534,0.9328571428571427,0.014356965173029845
ArtificialDataset10,informative+noise,NaiveBayes,0.8085000000000001,0.0288140590684478,0.7261237939440702,0.052769431044082944,0.5349999999999999,0.07357913351548039,0.9257142857142858,0.02618614682831909
ArtificialDataset10,informative+noise,DecisionTree,0.82,0.0207364413533277,0.7768747748801554,0.028957555991014246,0.7100000000000001,0.06879922480183431,0.8671428571428572,0.027142857142857142
ArtificialDataset10,informative+noise,XGBoost,0.905,0.016431676725154998,0.8785855021569052,0.021939818490440563,0.7716666666666667,0.04284986710727482,0.9621428571428572,0.01944379655545172
ArtificialDataset10,informative+rand_extra,LogReg,0.8734999999999999,0.024191940806805912,0.826965760900402,0.041562861585528264,0.6633333333333333,0.08326663997864532,0.9635714285714286,0.014794510840862843
ArtificialDataset10,informative+rand_extra,SVM-linear,0.8790000000000001,0.025670995305986898,0.828452858819085,0.04459631496474259,0.6316666666666666,0.07939003575876366,0.985,0.008112726208286122
ArtificialDataset10,informative+rand_extra,SVM-rbf,0.9065,0.021336588293351888,0.8736856512302544,0.033033456097248205,0.7133333333333334,0.0648930744464393,0.9892857142857144,0.009175166127617951
ArtificialDataset10,informative+rand_extra,RandomForest,0.9100000000000001,0.024899799195977474,0.882339285017715,0.038529954633373054,0.7633333333333333,0.07986099033807292,0.9728571428571428,0.02138089935299396
ArtificialDataset10,informative+rand_extra,KNN,0.8870000000000001,0.01363818169698587,0.8526628504055671,0.02172125782239999,0.7266666666666667,0.05174724898753343,0.9557142857142855,0.011428571428571432
ArtificialDataset10,informative+rand_extra,NaiveBayes,0.781,0.024979991993593596,0.6664195834872718,0.058197857264274316,0.44833333333333336,0.07166666666666666,0.9235714285714286,0.012797480619406372
ArtificialDataset10,informative+rand_extra,DecisionTree,0.8484999999999999,0.01761391495380855,0.8143167140116025,0.024740776179528138,0.7616666666666666,0.06193634725354017,0.8857142857142858,0.02390457218668788
ArtificialDataset10,informative+rand_extra,XGBoost,0.9135,0.022477766792989008,0.8908404079005103,0.029122665305452593,0.8016666666666667,0.05398044913567216,0.9614285714285714,0.022632827882506958
ArtificialDataset10,mutual_info_top6,LogReg,0.845,0.02500000000000001,0.7854040743837004,0.03962310223012491,0.6083333333333333,0.06551081335677848,0.9464285714285714,0.021957751641341998
ArtificialDataset10,mutual_info_top6,SVM-linear,0.8525,0.024315632831575656,0.790932486564866,0.04056655708509164,0.5933333333333334,0.06289320754704401,0.9635714285714284,0.013720980508784668
ArtificialDataset10,mutual_info_top6,SVM-rbf,0.8724999999999999,0.020279299790673264,0.8219581220704086,0.03148841067543223,0.6300000000000001,0.0531245915016974,0.9764285714285714,0.015987878061142415
ArtificialDataset10,mutual_info_top6,RandomForest,0.8699999999999999,0.023021728866442694,0.8274778533571266,0.03267713978834707,0.6833333333333333,0.05773502691896256,0.9499999999999998,0.026726124191242442
ArtificialDataset10,mutual_info_top6,KNN,0.8625,0.020766559657295205,0.8133561885942638,0.031521734390130965,0.6500000000000001,0.06280481227138925,0.9535714285714285,0.020763488362498046
ArtificialDataset10,mutual_info_top6,NaiveBayes,0.804,0.021656407827707683,0.7605468380013747,0.029647888796820638,0.7083333333333334,0.06157651067303722,0.845,0.02237208537623691
ArtificialDataset10,mutual_info_top6,DecisionTree,0.813,0.02193171219946128,0.7629043062750677,0.028819998995916276,0.6699999999999999,0.0706320670013903,0.8742857142857143,0.03714285714285713
ArtificialDataset10,mutual_info_top6,XGBoost,0.8675,0.014186260959111121,0.829524709732176,0.02065714211262375,0.7166666666666667,0.044095855184409845,0.9321428571428572,0.016051575038745873
ArtificialDataset10,f_classif_top6,LogReg,0.7805000000000001,0.02995413160150032,0.6733312090796246,0.06222676922464743,0.47166666666666657,0.09190877119308159,0.912857142857143,0.02551510157070249
ArtificialDataset10,f_classif_top6,SVM-linear,0.7795,0.030939457008809956,0.6762148528187015,0.05671811920706911,0.47833333333333333,0.08166666666666668,0.9085714285714286,0.028713930346059693
ArtificialDataset10,f_classif_top6,SVM-rbf,0.8195,0.03573863455701685,0.7393245249720677,0.06158507381269822,0.5433333333333333,0.09345230512584124,0.9378571428571428,0.023046094007002395
ArtificialDataset10,f_classif_top6,RandomForest,0.8245000000000001,0.021383404780343066,0.7649758136689274,0.030911645197279253,0.6166666666666668,0.05527707983925664,0.9135714285714286,0.02681189197017637
ArtificialDataset10,f_classif_top6,KNN,0.8014999999999999,0.031468237955119126,0.7337302616337182,0.05088428525707353,0.5933333333333333,0.08406346808612326,0.8907142857142857,0.02875831734171057
ArtificialDataset10,f_classif_top6,NaiveBayes,0.7740000000000001,0.02817800560721077,0.7222195894617084,0.03581655820690248,0.6616666666666666,0.06710274046399131,0.8221428571428572,0.0352034900867189
ArtificialDataset10,f_classif_top6,DecisionTree,0.7635,0.0243977457975117,0.699180705217797,0.03148658964377749,0.6016666666666668,0.05024937810560444,0.832857142857143,0.028961621332447566
ArtificialDataset10,f_classif_top6,XGBoost,0.8045,0.020426698215815473,0.742617139336429,0.029622656897904852,0.6133333333333334,0.06489307444643928,0.8864285714285713,0.033874016289655355
ArtificialDataset10,rf_top6,LogReg,0.8710000000000001,0.026153393661244063,0.8230093649486296,0.0429856773912554,0.655,0.07854581111965452,0.9635714285714286,0.012142857142857132
ArtificialDataset10,rf_top6,SVM-linear,0.8795,0.021383404780343115,0.8283510880618247,0.038301910701657886,0.625,0.07274384280931731,0.9885714285714287,0.008571428571428577
ArtificialDataset10,rf_top6,SVM-rbf,0.884,0.025179356624028364,0.8395663451696629,0.041863575647233905,0.665,0.08447550598316123,0.9778571428571429,0.012555997022319248
ArtificialDataset10,rf_top6,RandomForest,0.8835,0.01911151485361641,0.8476156705701017,0.02983502099239785,0.7233333333333334,0.07571877794400364,0.9521428571428572,0.026925824035672518
ArtificialDataset10,rf_top6,KNN,0.8675,0.02052437575177381,0.8251566952895082,0.031213520578281306,0.6900000000000001,0.0683942817622773,0.9435714285714285,0.025644747244308937
ArtificialDataset10,rf_top6,NaiveBayes,0.8364999999999998,0.024499999999999987,0.7913047061858531,0.029868017847115378,0.6866666666666668,0.053124591501697425,0.9007142857142858,0.03432289650495417
ArtificialDataset10,rf_top6,DecisionTree,0.8335000000000001,0.03347013594235911,0.7923069740678326,0.04600784369173115,0.7216666666666666,0.08532617157446803,0.8814285714285713,0.03133101742780187
ArtificialDataset10,rf_top6,XGBoost,0.891,0.023430749027719983,0.8596398852514264,0.03485727995924042,0.7550000000000001,0.07924995618645826,0.9492857142857142,0.02031637521903984
ArtificialDataset10,relief_top6,LogReg,0.8715000000000002,0.024904818810824566,0.8217947452081417,0.04238851970101375,0.6449999999999999,0.08098353742170894,0.9685714285714285,0.01285714285714288
ArtificialDataset10,relief_top6,SVM-linear,0.8714999999999999,0.01962778642639054,0.8156521242693934,0.03543464300667873,0.605,0.06282692274990254,0.9857142857142858,0.008451542547285182
ArtificialDataset10,relief_top6,SVM-rbf,0.8765000000000001,0.02460182920028511,0.8281217757677375,0.04023008918304593,0.645,0.07455423082115013,0.9757142857142856,0.013997084244475313
ArtificialDataset10,relief_top6,RandomForest,0.875,0.030413812651491127,0.8356689693021708,0.043017783977951654,0.705,0.07529571332051012,0.9478571428571427,0.03226959142307578
ArtificialDataset10,relief_top6,KNN,0.8795,0.022073740054644134,0.8412381256583761,0.03303983235275262,0.7083333333333334,0.07158910531638177,0.9528571428571428,0.023733211036908786
ArtificialDataset10,relief_top6,NaiveBayes,0.8085000000000001,0.024191940806805867,0.7578185339526462,0.035223689883465865,0.67,0.07557189365836424,0.8678571428571429,0.026582562951326282
ArtificialDataset10,relief_top6,DecisionTree,0.8375,0.03026962173533061,0.7977118665832184,0.04090039976460194,0.7266666666666667,0.07118052168020875,0.885,0.025644747244308912
ArtificialDataset10,relief_top6,XGBoost,0.8845000000000001,0.024438698819699897,0.850532811567976,0.03416391206950555,0.735,0.0693020762876393,0.9485714285714284,0.02906712849910829
ArtificialDataset10,xgb_top6,LogReg,0.8655000000000002,0.02563688748658856,0.8134692375237063,0.04231642717722907,0.635,0.07470311610338322,0.9642857142857142,0.017496355305594135
ArtificialDataset10,xgb_top6,SVM-linear,0.873,0.021931712199461332,0.8177741207396776,0.039450527491072584,0.6083333333333334,0.06718548123582124,0.9864285714285714,0.009285714285714298
ArtificialDataset10,xgb_top6,SVM-rbf,0.8905000000000001,0.0244386988196999,0.8488188735948776,0.040189443456936105,0.6716666666666667,0.07304869000270374,0.9842857142857143,0.011428571428571437
ArtificialDataset10,xgb_top6,RandomForest,0.8855000000000001,0.02030394050424697,0.8502540401337896,0.030164611786097712,0.7216666666666667,0.05823801736552051,0.9557142857142855,0.01714285714285715
ArtificialDataset10,xgb_top6,KNN,0.883,0.018466185312619406,0.8454534803932237,0.027554601313955485,0.7066666666666667,0.05925462944877061,0.9585714285714284,0.014914723584157923
ArtificialDataset10,xgb_top6,NaiveBayes,0.8145000000000001,0.023070543990118635,0.7652657521877209,0.029637237474189185,0.6716666666666666,0.053774219349672275,0.8757142857142857,0.028428212488760558
ArtificialDataset10,xgb_top6,DecisionTree,0.833,0.02882707061079914,0.7910219011693468,0.04189510455706258,0.7166666666666667,0.07601169500660919,0.8828571428571429,0.027516228977511745
ArtificialDataset10,xgb_top6,XGBoost,0.8859999999999999,0.023430749027719983,0.853119637634677,0.03587391006580277,0.7466666666666667,0.07371114795831993,0.9457142857142855,0.014708043058552873
