dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset8,rf_top40,SVM-rbf,0.928,0.9279204639602319,1,0.896,0.96
ArtificialDataset8,rf_top40,RandomForest,0.894,0.8939995257249473,0,0.892,0.896
ArtificialDataset8,rf_top40,KNN,0.872,0.8717405393479469,0,0.83,0.914
ArtificialDataset8,rf_top40,NaiveBayes,0.809,0.8087425471369989,0,0.776,0.842
ArtificialDataset8,rf_top40,DecisionTree,0.74,0.7398861122978169,0,0.758,0.722
ArtificialDataset8,rf_top40,XGBoost,0.903,0.9029870004729317,0,0.892,0.914
ArtificialDataset8,relief_top40,LogReg,0.872,0.8719412574575492,0,0.852,0.892
ArtificialDataset8,relief_top40,SVM-linear,0.872,0.8717647058823529,0,0.832,0.912
ArtificialDataset8,relief_top40,SVM-rbf,0.957,0.9569801758176966,1,0.936,0.978
ArtificialDataset8,relief_top40,RandomForest,0.901,0.9009867029867495,0,0.89,0.912
ArtificialDataset8,relief_top40,KNN,0.909,0.9088908494334799,0,0.876,0.942
ArtificialDataset8,relief_top40,NaiveBayes,0.825,0.8247686946769737,0,0.792,0.858
ArtificialDataset8,relief_top40,DecisionTree,0.718,0.717974861268971,0,0.71,0.726
ArtificialDataset8,relief_top40,XGBoost,0.917,0.9169673121043289,0,0.898,0.936
