dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset8,informative+redundant_nonLinear,RandomForest,0.9149999999999998,0.03263433774416143,0.9148187344521815,0.032822068639293274,0.9180000000000001,0.05015974481593779,0.9120000000000001,0.05075431016179807
ArtificialDataset8,informative+redundant_nonLinear,KNN,0.9199999999999999,0.03768288736283354,0.919892313943474,0.03769531301293591,0.8880000000000001,0.04019950248448357,0.952,0.04214261501141094
ArtificialDataset8,informative+redundant_nonLinear,NaiveBayes,0.8190000000000002,0.047,0.8181593589100187,0.04738586231122215,0.782,0.04422668877499197,0.8560000000000001,0.082365041127896
ArtificialDataset8,informative+redundant_nonLinear,DecisionTree,0.736,0.029732137494637035,0.7355790551750166,0.029824046567353286,0.744,0.03666060555964673,0.728,0.05075431016179807
ArtificialDataset8,informative+redundant_nonLinear,XGBoost,0.9199999999999999,0.02529822128134701,0.919942585648962,0.025319103626114503,0.9120000000000001,0.034871191548325374,0.9280000000000002,0.033704599092705415
ArtificialDataset8,informative+noise,LogReg,0.8790000000000001,0.02507987240796893,0.8787861633197224,0.025285850376494584,0.874,0.055892754449928486,0.884,0.026532998322843223
ArtificialDataset8,informative+noise,SVM-linear,0.8789999999999999,0.021656407827707738,0.8787672480756317,0.021929186038643914,0.868,0.048332183894378294,0.89,0.03376388603226828
ArtificialDataset8,informative+noise,SVM-rbf,0.969,0.017000000000000015,0.9689807769175962,0.017017939453052675,0.954,0.028354893757515653,0.984,0.014966629547095779
ArtificialDataset8,informative+noise,RandomForest,0.889,0.029816103031751154,0.8888667999435296,0.029878338052329742,0.8939999999999999,0.04199999999999999,0.884,0.04454211490264018
ArtificialDataset8,informative+noise,KNN,0.9189999999999999,0.03884584919911005,0.9186936006543098,0.039279850125122404,0.8799999999999999,0.06196773353931867,0.9579999999999999,0.02441311123146739
ArtificialDataset8,informative+noise,NaiveBayes,0.826,0.04431703961232067,0.8254147357925283,0.04460417694234513,0.7899999999999999,0.06148170459575756,0.8619999999999999,0.05173006862551024
ArtificialDataset8,informative+noise,DecisionTree,0.716,0.03878143885933063,0.7155791876692416,0.0391680659283308,0.714,0.031048349392520044,0.7180000000000001,0.062257529665093535
ArtificialDataset8,informative+noise,XGBoost,0.925,0.03556683848755747,0.9248942529837215,0.03568468597617235,0.916,0.05425863986500212,0.9339999999999999,0.03469870314579493
ArtificialDataset8,informative+rand_extra,LogReg,0.883,0.02491987158875425,0.8828060739100877,0.02505464214364654,0.8720000000000001,0.048332183894378274,0.8939999999999999,0.03469870314579494
ArtificialDataset8,informative+rand_extra,SVM-linear,0.873,0.02238302928559941,0.8727784966998577,0.022526505801931544,0.85,0.04219004621945797,0.8960000000000001,0.029393876913398148
ArtificialDataset8,informative+rand_extra,SVM-rbf,0.9810000000000001,0.013747727084867533,0.9809893051218562,0.013760709762132187,0.974,0.026907248094147424,0.9880000000000001,0.013266499161421611
ArtificialDataset8,informative+rand_extra,RandomForest,0.9209999999999999,0.03014962686336266,0.9209503947617584,0.03017446072619318,0.9120000000000001,0.036000000000000004,0.93,0.037148351242013405
ArtificialDataset8,informative+rand_extra,KNN,0.95,0.03098386676965933,0.9499617926600064,0.031017891026251364,0.9280000000000002,0.03599999999999999,0.9719999999999999,0.02993325909419153
ArtificialDataset8,informative+rand_extra,NaiveBayes,0.834,0.04882622246293481,0.8335441088170393,0.048944623483866585,0.8,0.06131883886702357,0.8680000000000001,0.05528109984434102
ArtificialDataset8,informative+rand_extra,DecisionTree,0.74,0.027928480087537906,0.7395710311591134,0.02788896634962245,0.746,0.03693237062523877,0.734,0.05141984052872976
ArtificialDataset8,informative+rand_extra,XGBoost,0.9289999999999999,0.02343074902771994,0.9289051758053841,0.023540143274742884,0.9099999999999999,0.0412310562561766,0.9480000000000001,0.023999999999999983
ArtificialDataset8,mutual_info_top40,LogReg,0.8469999999999999,0.036619666847201096,0.8467921648703103,0.036695249845634964,0.834,0.04386342439892261,0.86,0.051380930314660504
ArtificialDataset8,mutual_info_top40,SVM-linear,0.86,0.030983866769659328,0.8596313043597886,0.031046832926878522,0.8320000000000001,0.040199502484483556,0.8879999999999999,0.05741080037762927
ArtificialDataset8,mutual_info_top40,SVM-rbf,0.9120000000000001,0.030919249667480598,0.9118200703169445,0.031034357670356266,0.8859999999999999,0.04386342439892261,0.938,0.04237924020083417
ArtificialDataset8,mutual_info_top40,RandomForest,0.8710000000000001,0.026248809496813373,0.8708528030577778,0.026506146305805563,0.874,0.020099751242241802,0.868,0.04915282290977804
ArtificialDataset8,mutual_info_top40,KNN,0.852,0.0305941170815567,0.8513761267464158,0.0306431058637086,0.798,0.038418745424597084,0.906,0.042
ArtificialDataset8,mutual_info_top40,NaiveBayes,0.804,0.03826225293941798,0.8035066846914557,0.038160497379694784,0.764,0.03072458299147446,0.8440000000000001,0.05571355310873649
ArtificialDataset8,mutual_info_top40,DecisionTree,0.733,0.04691481642295963,0.7319885198357015,0.047678578629118555,0.752,0.06209669878504007,0.7140000000000001,0.06814690014960328
ArtificialDataset8,mutual_info_top40,XGBoost,0.8959999999999999,0.027640549922170514,0.8959180430256645,0.02763822999341843,0.8819999999999999,0.032802438933713464,0.9099999999999999,0.039242833740697154
ArtificialDataset8,f_classif_top40,LogReg,0.857,0.0363455636907725,0.8568510223466896,0.03635998539717673,0.844,0.034409301068170514,0.8700000000000001,0.05458937625582472
ArtificialDataset8,f_classif_top40,SVM-linear,0.858,0.03655133376499414,0.8578677484581256,0.03654848686313234,0.8360000000000001,0.033226495451672285,0.8799999999999999,0.048166378315169185
ArtificialDataset8,f_classif_top40,SVM-rbf,0.915,0.03106444913401813,0.9147863187155014,0.03121985482486784,0.876,0.043634848458542846,0.954,0.02835489375751564
ArtificialDataset8,f_classif_top40,RandomForest,0.8799999999999999,0.04123105625617662,0.8799118865538482,0.04130473636418163,0.876,0.040792156108742275,0.884,0.052763623833091675
ArtificialDataset8,f_classif_top40,KNN,0.857,0.03579106033634656,0.8566548501902046,0.036164091738637785,0.8320000000000001,0.05878775382679629,0.882,0.032802438933713464
ArtificialDataset8,f_classif_top40,NaiveBayes,0.807,0.032572994949804646,0.8066763812455573,0.03267476823634759,0.7820000000000001,0.03736308338453881,0.8320000000000001,0.045782092569038396
ArtificialDataset8,f_classif_top40,DecisionTree,0.7499999999999999,0.056391488719486745,0.7496561985291234,0.05655336760403746,0.748,0.072773621594641,0.752,0.053814496188294834
ArtificialDataset8,f_classif_top40,XGBoost,0.9020000000000001,0.022271057451320107,0.9018853882838176,0.022395895382859483,0.8860000000000001,0.036932370625238777,0.9179999999999999,0.02891366458960191
ArtificialDataset8,rf_top40,LogReg,0.841,0.04134005321718876,0.8408058787289681,0.0415550806315167,0.8360000000000001,0.0463033476111609,0.8460000000000001,0.05295280917949492
ArtificialDataset8,rf_top40,SVM-linear,0.843,0.03769615364994151,0.8427961776410552,0.037848328092760744,0.8280000000000001,0.041182520563948,0.858,0.05095095681142799
ArtificialDataset8,rf_top40,SVM-rbf,0.9280000000000002,0.0302654919008431,0.9278218058326535,0.030398656851170616,0.8960000000000001,0.04963869458396342,0.96,0.034641016151377546
ArtificialDataset8,rf_top40,RandomForest,0.8939999999999999,0.03826225293941802,0.8938200031086723,0.03851925301557659,0.892,0.031240998703626625,0.8959999999999999,0.0637495098020369
ArtificialDataset8,rf_top40,KNN,0.8719999999999999,0.025999999999999992,0.8716675221000868,0.026175105488354906,0.8300000000000001,0.03605551275463988,0.914,0.028354893757515636
ArtificialDataset8,rf_top40,NaiveBayes,0.8089999999999999,0.0406078810084939,0.8086884294839649,0.04052339064803594,0.776,0.034409301068170514,0.842,0.053254107822777404
ArtificialDataset8,rf_top40,DecisionTree,0.74,0.03820994634908561,0.7394371460778135,0.03802989225466824,0.758,0.05963220606350231,0.722,0.04686149805543992
ArtificialDataset8,rf_top40,XGBoost,0.9029999999999999,0.031638584039112745,0.9028913983622049,0.031650119018527496,0.892,0.038157568056677825,0.914,0.049839743177508444
ArtificialDataset8,relief_top40,LogReg,0.8720000000000001,0.04894895300208166,0.8716769335441346,0.04916278916181483,0.8520000000000001,0.0620966987850401,0.892,0.06209669878504009
ArtificialDataset8,relief_top40,SVM-linear,0.8720000000000001,0.037894590642992845,0.8715637641520043,0.03809268733807299,0.8320000000000001,0.051536394906900505,0.9120000000000001,0.049152822909778
ArtificialDataset8,relief_top40,SVM-rbf,0.9570000000000001,0.020024984394500758,0.9569590159677279,0.020057330686733064,0.9359999999999999,0.030724582991474406,0.9780000000000001,0.02088061301782112
ArtificialDataset8,relief_top40,RandomForest,0.901,0.03144837038703278,0.900836794507146,0.031602623320580274,0.89,0.05079370039680116,0.9119999999999999,0.03709447398198281
ArtificialDataset8,relief_top40,KNN,0.909,0.03858756276314948,0.9086617226680003,0.03899876080874766,0.876,0.06560487786742689,0.942,0.03515679166249387
ArtificialDataset8,relief_top40,NaiveBayes,0.825,0.03748332962798261,0.8246364416846796,0.037442444165582074,0.792,0.03919183588453084,0.858,0.05249761899362675
ArtificialDataset8,relief_top40,DecisionTree,0.718,0.05192301994298868,0.7178664762462924,0.051841423307512596,0.71,0.04404543109109049,0.726,0.06452906321960672
ArtificialDataset8,relief_top40,XGBoost,0.917,0.02147091055358387,0.9169273127192673,0.021519114362818285,0.8980000000000002,0.031559467676119,0.9359999999999999,0.02497999199359358
ArtificialDataset8,xgb_top40,LogReg,0.8550000000000001,0.0366742416417845,0.8546813150282458,0.03694341514900139,0.8460000000000001,0.05370288632839021,0.8639999999999999,0.052000000000000025
ArtificialDataset8,xgb_top40,SVM-linear,0.8480000000000001,0.024413111231467395,0.847684526650067,0.024566607385877324,0.8300000000000001,0.044944410108488465,0.866,0.042000000000000016
ArtificialDataset8,xgb_top40,SVM-rbf,0.922,0.028565713714171388,0.9218061091892782,0.02870270914036083,0.8879999999999999,0.044899888641287286,0.9559999999999998,0.034409301068170514
ArtificialDataset8,xgb_top40,RandomForest,0.8869999999999999,0.03522782990761709,0.8869320661524875,0.035276184753171846,0.8879999999999999,0.04308131845707602,0.8860000000000001,0.03903844259188627
ArtificialDataset8,xgb_top40,KNN,0.881,0.021656407827707735,0.8807101593419777,0.021803885135234805,0.85,0.0440454310910905,0.9119999999999999,0.031240998703626604
ArtificialDataset8,xgb_top40,NaiveBayes,0.8099999999999999,0.03847076812334268,0.8098128701989401,0.038509705473300015,0.794,0.043863424398922615,0.826,0.04565084884205331
ArtificialDataset8,xgb_top40,DecisionTree,0.7330000000000001,0.05099999999999999,0.7328016888345478,0.051007671430658305,0.738,0.06838128398911503,0.728,0.04019950248448358
ArtificialDataset8,xgb_top40,XGBoost,0.8939999999999999,0.03826225293941799,0.8938664032768606,0.038351889810032944,0.906,0.04820788317277578,0.882,0.046861498055439925
